Compound Id	TF_C3-2-C3-7-C4-7
CHEMBL101311	2
CHEMBL1081312	3
CHEMBL1084546	3
CHEMBL1164180	4
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	3
CHEMBL1870106	0
CHEMBL189963	0
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	0
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	3
CHEMBL1967992	1
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	6
CHEMBL1970317	1
CHEMBL1970352	3
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	1
CHEMBL1973516	2
CHEMBL1973720	6
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	1
CHEMBL1974617	1
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	1
CHEMBL1976040	2
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	2
CHEMBL1977749	1
CHEMBL1977931	0
CHEMBL1978166	2
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	1
CHEMBL1980329	0
CHEMBL1980391	1
CHEMBL1980407	3
CHEMBL1980763	2
CHEMBL1980995	8
CHEMBL1981047	3
CHEMBL1981133	3
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	1
CHEMBL1983348	2
CHEMBL1983575	0
CHEMBL1983630	0
CHEMBL1983715	2
CHEMBL1983923	2
CHEMBL1983980	3
CHEMBL1984296	3
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	3
CHEMBL1985042	1
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	6
CHEMBL1987535	0
CHEMBL1988076	1
CHEMBL1988437	1
CHEMBL1988581	2
CHEMBL1988622	0
CHEMBL1988692	0
CHEMBL1988805	0
CHEMBL1989267	3
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	1
CHEMBL1991410	0
CHEMBL1991674	4
CHEMBL1991734	1
CHEMBL1991867	0
CHEMBL1992073	2
CHEMBL1992125	1
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	0
CHEMBL1993877	0
CHEMBL1993904	0
CHEMBL1994318	5
CHEMBL1994526	3
CHEMBL1994555	0
CHEMBL1994808	1
CHEMBL1995211	4
CHEMBL1995811	1
CHEMBL1995916	1
CHEMBL1996048	1
CHEMBL1996176	0
CHEMBL1996510	6
CHEMBL1996646	5
CHEMBL1996649	1
CHEMBL1996702	2
CHEMBL1997007	3
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	2
CHEMBL1997846	4
CHEMBL1997924	1
CHEMBL1998470	3
CHEMBL1998953	5
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	1
CHEMBL2000029	3
CHEMBL2000568	0
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	3
CHEMBL2001704	0
CHEMBL2002099	4
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	5
CHEMBL2004033	0
CHEMBL2004290	3
CHEMBL2004515	2
CHEMBL2005449	1
CHEMBL2005478	0
CHEMBL2006564	1
CHEMBL2006765	2
CHEMBL2007421	0
CHEMBL2007559	2
CHEMBL2007574	0
CHEMBL21156	6
CHEMBL235157	5
CHEMBL242865	0
CHEMBL24828	3
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	6
CHEMBL422897	6
CHEMBL451401	0
CHEMBL458997	1
CHEMBL475251	0
CHEMBL482538	0
CHEMBL483158	3
CHEMBL49120	5
CHEMBL521851	7
CHEMBL522892	1
CHEMBL550418	1
CHEMBL565612	7
CHEMBL572878	4
CHEMBL574738	2
CHEMBL592030	4
CHEMBL1727312	0
CHEMBL1879463	4
CHEMBL1964948	5
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	0
CHEMBL1978713	0
CHEMBL1980297	1
CHEMBL1980376	0
CHEMBL1982753	2
CHEMBL1983111	3
CHEMBL1985681	4
CHEMBL1989708	2
CHEMBL1992371	0
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	2
CHEMBL1997335	1
CHEMBL2001149	0
CHEMBL2002586	1
CHEMBL2003785	0
CHEMBL2004118	2
CHEMBL225519	1
CHEMBL234085	2
CHEMBL262623	0
CHEMBL461876	3
