Compound Id	TF_C3-2-C3-6-N3-6
CHEMBL101311	3
CHEMBL1081312	1
CHEMBL1084546	1
CHEMBL1164180	4
CHEMBL117697	0
CHEMBL1178727	1
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	2
CHEMBL1870106	1
CHEMBL189963	0
CHEMBL191003	4
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	0
CHEMBL1965660	1
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	1
CHEMBL1967998	3
CHEMBL1968130	0
CHEMBL1969151	1
CHEMBL1970317	4
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	1
CHEMBL1971519	2
CHEMBL1971534	0
CHEMBL1972220	4
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	3
CHEMBL1973720	1
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	2
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	1
CHEMBL1975921	0
CHEMBL1975927	2
CHEMBL1976040	2
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	1
CHEMBL1977749	0
CHEMBL1977931	2
CHEMBL1978166	2
CHEMBL1978167	0
CHEMBL1978195	1
CHEMBL1979690	3
CHEMBL1980329	2
CHEMBL1980391	3
CHEMBL1980407	2
CHEMBL1980763	1
CHEMBL1980995	4
CHEMBL1981047	2
CHEMBL1981133	1
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	2
CHEMBL1983348	0
CHEMBL1983575	1
CHEMBL1983630	1
CHEMBL1983715	2
CHEMBL1983923	2
CHEMBL1983980	1
CHEMBL1984296	0
CHEMBL1984402	1
CHEMBL1984500	0
CHEMBL1984760	1
CHEMBL1985042	1
CHEMBL1985206	0
CHEMBL1986590	2
CHEMBL1986943	1
CHEMBL1987535	1
CHEMBL1988076	1
CHEMBL1988437	2
CHEMBL1988581	1
CHEMBL1988622	1
CHEMBL1988692	0
CHEMBL1988805	0
CHEMBL1989267	3
CHEMBL1989423	0
CHEMBL1989471	0
CHEMBL1991078	2
CHEMBL1991410	1
CHEMBL1991674	1
CHEMBL1991734	5
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	2
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	2
CHEMBL1993877	0
CHEMBL1993904	3
CHEMBL1994318	5
CHEMBL1994526	0
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	1
CHEMBL1995811	2
CHEMBL1995916	1
CHEMBL1996048	3
CHEMBL1996176	1
CHEMBL1996510	4
CHEMBL1996646	0
CHEMBL1996649	2
CHEMBL1996702	1
CHEMBL1997007	1
CHEMBL1997041	1
CHEMBL1997119	1
CHEMBL1997611	1
CHEMBL1997846	1
CHEMBL1997924	1
CHEMBL1998470	1
CHEMBL1998953	1
CHEMBL1999120	0
CHEMBL1999414	2
CHEMBL1999484	2
CHEMBL2000029	1
CHEMBL2000568	1
CHEMBL2000879	1
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	1
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	4
CHEMBL2004515	1
CHEMBL2005449	1
CHEMBL2005478	0
CHEMBL2006564	2
CHEMBL2006765	2
CHEMBL2007421	1
CHEMBL2007559	1
CHEMBL2007574	1
CHEMBL21156	0
CHEMBL235157	2
CHEMBL242865	2
CHEMBL24828	1
CHEMBL289959	0
CHEMBL379975	3
CHEMBL38380	1
CHEMBL422897	1
CHEMBL451401	0
CHEMBL458997	2
CHEMBL475251	1
CHEMBL482538	1
CHEMBL483158	2
CHEMBL49120	2
CHEMBL521851	3
CHEMBL522892	2
CHEMBL550418	1
CHEMBL565612	4
CHEMBL572878	3
CHEMBL574738	2
CHEMBL592030	5
CHEMBL1727312	0
CHEMBL1879463	2
CHEMBL1964948	5
CHEMBL1965838	0
CHEMBL1966175	2
CHEMBL1970340	1
CHEMBL1973359	0
CHEMBL1975903	1
CHEMBL1978713	0
CHEMBL1980297	4
CHEMBL1980376	1
CHEMBL1982753	3
CHEMBL1983111	1
CHEMBL1985681	0
CHEMBL1989708	4
CHEMBL1992371	2
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	1
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	1
CHEMBL2003785	0
CHEMBL2004118	1
CHEMBL225519	1
CHEMBL234085	2
CHEMBL262623	2
CHEMBL461876	5
