Compound Id	TF_C3-4-C3-4-C3-8
CHEMBL101311	4
CHEMBL1081312	2
CHEMBL1084546	4
CHEMBL1164180	5
CHEMBL117697	2
CHEMBL1178727	0
CHEMBL1233887	4
CHEMBL1421720	6
CHEMBL1825138	4
CHEMBL1870106	0
CHEMBL189963	6
CHEMBL191003	2
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	10
CHEMBL1964718	0
CHEMBL1965660	1
CHEMBL1966799	0
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	6
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	0
CHEMBL1970317	15
CHEMBL1970352	2
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	15
CHEMBL1972346	4
CHEMBL1972355	10
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	4
CHEMBL1973720	0
CHEMBL1973793	7
CHEMBL1973868	4
CHEMBL1974328	0
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	1
CHEMBL1975921	0
CHEMBL1975927	8
CHEMBL1976040	7
CHEMBL1976420	2
CHEMBL1976872	0
CHEMBL1977138	4
CHEMBL1977749	6
CHEMBL1977931	0
CHEMBL1978166	10
CHEMBL1978167	4
CHEMBL1978195	1
CHEMBL1979690	4
CHEMBL1980329	13
CHEMBL1980391	1
CHEMBL1980407	9
CHEMBL1980763	4
CHEMBL1980995	10
CHEMBL1981047	5
CHEMBL1981133	2
CHEMBL1981492	0
CHEMBL1982711	2
CHEMBL1983268	7
CHEMBL1983348	6
CHEMBL1983575	2
CHEMBL1983630	1
CHEMBL1983715	2
CHEMBL1983923	7
CHEMBL1983980	10
CHEMBL1984296	14
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	6
CHEMBL1985042	0
CHEMBL1985206	4
CHEMBL1986590	8
CHEMBL1986943	0
CHEMBL1987535	2
CHEMBL1988076	16
CHEMBL1988437	16
CHEMBL1988581	0
CHEMBL1988622	7
CHEMBL1988692	0
CHEMBL1988805	0
CHEMBL1989267	23
CHEMBL1989423	0
CHEMBL1989471	0
CHEMBL1991078	13
CHEMBL1991410	9
CHEMBL1991674	1
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	4
CHEMBL1992581	7
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	4
CHEMBL1993335	4
CHEMBL1993661	4
CHEMBL1993877	0
CHEMBL1993904	11
CHEMBL1994318	9
CHEMBL1994526	0
CHEMBL1994555	2
CHEMBL1994808	0
CHEMBL1995211	1
CHEMBL1995811	13
CHEMBL1995916	0
CHEMBL1996048	3
CHEMBL1996176	2
CHEMBL1996510	13
CHEMBL1996646	2
CHEMBL1996649	11
CHEMBL1996702	11
CHEMBL1997007	6
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	1
CHEMBL1997846	1
CHEMBL1997924	4
CHEMBL1998470	1
CHEMBL1998953	1
CHEMBL1999120	0
CHEMBL1999414	11
CHEMBL1999484	2
CHEMBL2000029	14
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	15
CHEMBL2004515	0
CHEMBL2005449	2
CHEMBL2005478	4
CHEMBL2006564	2
CHEMBL2006765	6
CHEMBL2007421	1
CHEMBL2007559	4
CHEMBL2007574	0
CHEMBL21156	0
CHEMBL235157	1
CHEMBL242865	5
CHEMBL24828	2
CHEMBL289959	2
CHEMBL379975	14
CHEMBL38380	0
CHEMBL422897	4
CHEMBL451401	0
CHEMBL458997	5
CHEMBL475251	6
CHEMBL482538	0
CHEMBL483158	12
CHEMBL49120	10
CHEMBL521851	1
CHEMBL522892	12
CHEMBL550418	10
CHEMBL565612	13
CHEMBL572878	3
CHEMBL574738	6
CHEMBL592030	14
CHEMBL1727312	0
CHEMBL1879463	22
CHEMBL1964948	9
CHEMBL1965838	0
CHEMBL1966175	1
CHEMBL1970340	0
CHEMBL1973359	2
CHEMBL1975903	5
CHEMBL1978713	4
CHEMBL1980297	15
CHEMBL1980376	0
CHEMBL1982753	0
CHEMBL1983111	0
CHEMBL1985681	0
CHEMBL1989708	15
CHEMBL1992371	4
CHEMBL1994159	2
CHEMBL1995765	0
CHEMBL1997051	16
CHEMBL1997335	5
CHEMBL2001149	16
CHEMBL2002586	2
CHEMBL2003785	0
CHEMBL2004118	4
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	11
