Compound Id	TF_C3-3-C3-2-N3-5
CHEMBL101311	0
CHEMBL1081312	4
CHEMBL1084546	3
CHEMBL1164180	6
CHEMBL117697	1
CHEMBL1178727	0
CHEMBL1233887	4
CHEMBL1421720	0
CHEMBL1825138	3
CHEMBL1870106	4
CHEMBL189963	0
CHEMBL191003	4
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	4
CHEMBL1964718	1
CHEMBL1965660	4
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	0
CHEMBL1967992	3
CHEMBL1967998	0
CHEMBL1968130	0
CHEMBL1969151	2
CHEMBL1970317	6
CHEMBL1970352	1
CHEMBL1970873	1
CHEMBL1971289	2
CHEMBL1971519	5
CHEMBL1971534	2
CHEMBL1972220	6
CHEMBL1972346	0
CHEMBL1972355	2
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	0
CHEMBL1973720	2
CHEMBL1973793	4
CHEMBL1973868	0
CHEMBL1974328	3
CHEMBL1974617	2
CHEMBL1974875	1
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	0
CHEMBL1976040	1
CHEMBL1976420	1
CHEMBL1976872	1
CHEMBL1977138	1
CHEMBL1977749	0
CHEMBL1977931	2
CHEMBL1978166	4
CHEMBL1978167	4
CHEMBL1978195	2
CHEMBL1979690	0
CHEMBL1980329	5
CHEMBL1980391	6
CHEMBL1980407	5
CHEMBL1980763	0
CHEMBL1980995	10
CHEMBL1981047	6
CHEMBL1981133	0
CHEMBL1981492	1
CHEMBL1982711	3
CHEMBL1983268	6
CHEMBL1983348	5
CHEMBL1983575	2
CHEMBL1983630	1
CHEMBL1983715	0
CHEMBL1983923	2
CHEMBL1983980	2
CHEMBL1984296	3
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	3
CHEMBL1985042	1
CHEMBL1985206	3
CHEMBL1986590	4
CHEMBL1986943	2
CHEMBL1987535	2
CHEMBL1988076	4
CHEMBL1988437	4
CHEMBL1988581	0
CHEMBL1988622	1
CHEMBL1988692	2
CHEMBL1988805	0
CHEMBL1989267	11
CHEMBL1989423	3
CHEMBL1989471	0
CHEMBL1991078	9
CHEMBL1991410	5
CHEMBL1991674	2
CHEMBL1991734	8
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	0
CHEMBL1992581	0
CHEMBL1992607	1
CHEMBL1992673	1
CHEMBL1992937	1
CHEMBL1993335	4
CHEMBL1993661	2
CHEMBL1993877	0
CHEMBL1993904	6
CHEMBL1994318	2
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	4
CHEMBL1995811	9
CHEMBL1995916	2
CHEMBL1996048	7
CHEMBL1996176	3
CHEMBL1996510	7
CHEMBL1996646	2
CHEMBL1996649	8
CHEMBL1996702	6
CHEMBL1997007	3
CHEMBL1997041	2
CHEMBL1997119	1
CHEMBL1997611	5
CHEMBL1997846	2
CHEMBL1997924	2
CHEMBL1998470	4
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	8
CHEMBL1999484	0
CHEMBL2000029	8
CHEMBL2000568	1
CHEMBL2000879	1
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	5
CHEMBL2002105	1
CHEMBL2002182	4
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	6
CHEMBL2004515	2
CHEMBL2005449	1
CHEMBL2005478	4
CHEMBL2006564	0
CHEMBL2006765	3
CHEMBL2007421	2
CHEMBL2007559	3
CHEMBL2007574	2
CHEMBL21156	7
CHEMBL235157	6
CHEMBL242865	0
CHEMBL24828	1
CHEMBL289959	1
CHEMBL379975	8
CHEMBL38380	3
CHEMBL422897	0
CHEMBL451401	2
CHEMBL458997	2
CHEMBL475251	0
CHEMBL482538	2
CHEMBL483158	2
CHEMBL49120	2
CHEMBL521851	1
CHEMBL522892	8
CHEMBL550418	3
CHEMBL565612	7
CHEMBL572878	1
CHEMBL574738	2
CHEMBL592030	6
CHEMBL1727312	1
CHEMBL1879463	5
CHEMBL1964948	2
CHEMBL1965838	0
CHEMBL1966175	1
CHEMBL1970340	3
CHEMBL1973359	4
CHEMBL1975903	0
CHEMBL1978713	3
CHEMBL1980297	6
CHEMBL1980376	3
CHEMBL1982753	3
CHEMBL1983111	2
CHEMBL1985681	0
CHEMBL1989708	6
CHEMBL1992371	1
CHEMBL1994159	2
CHEMBL1995765	1
CHEMBL1997051	5
CHEMBL1997335	4
CHEMBL2001149	2
CHEMBL2002586	0
CHEMBL2003785	1
CHEMBL2004118	0
CHEMBL225519	1
CHEMBL234085	0
CHEMBL262623	1
CHEMBL461876	7
