Compound Id	TF_C3-2-C3-3-N3-5
CHEMBL101311	2
CHEMBL1081312	5
CHEMBL1084546	4
CHEMBL1164180	8
CHEMBL117697	2
CHEMBL1178727	3
CHEMBL1233887	4
CHEMBL1421720	4
CHEMBL1825138	3
CHEMBL1870106	5
CHEMBL189963	4
CHEMBL191003	7
CHEMBL1949855	2
CHEMBL1964382	0
CHEMBL1964441	8
CHEMBL1964718	1
CHEMBL1965660	6
CHEMBL1966799	2
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	1
CHEMBL1967992	4
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	11
CHEMBL1970352	2
CHEMBL1970873	2
CHEMBL1971289	2
CHEMBL1971519	6
CHEMBL1971534	1
CHEMBL1972220	11
CHEMBL1972346	0
CHEMBL1972355	3
CHEMBL1972934	0
CHEMBL1973013	1
CHEMBL1973516	2
CHEMBL1973720	4
CHEMBL1973793	5
CHEMBL1973868	0
CHEMBL1974328	4
CHEMBL1974617	2
CHEMBL1974875	1
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	5
CHEMBL1976040	5
CHEMBL1976420	2
CHEMBL1976872	1
CHEMBL1977138	4
CHEMBL1977749	0
CHEMBL1977931	2
CHEMBL1978166	8
CHEMBL1978167	4
CHEMBL1978195	1
CHEMBL1979690	2
CHEMBL1980329	5
CHEMBL1980391	2
CHEMBL1980407	7
CHEMBL1980763	4
CHEMBL1980995	8
CHEMBL1981047	7
CHEMBL1981133	2
CHEMBL1981492	1
CHEMBL1982711	4
CHEMBL1983268	7
CHEMBL1983348	6
CHEMBL1983575	4
CHEMBL1983630	2
CHEMBL1983715	2
CHEMBL1983923	3
CHEMBL1983980	8
CHEMBL1984296	3
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	8
CHEMBL1985042	2
CHEMBL1985206	4
CHEMBL1986590	4
CHEMBL1986943	4
CHEMBL1987535	4
CHEMBL1988076	6
CHEMBL1988437	5
CHEMBL1988581	0
CHEMBL1988622	1
CHEMBL1988692	2
CHEMBL1988805	4
CHEMBL1989267	9
CHEMBL1989423	2
CHEMBL1989471	0
CHEMBL1991078	11
CHEMBL1991410	6
CHEMBL1991674	4
CHEMBL1991734	4
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	2
CHEMBL1992581	2
CHEMBL1992607	2
CHEMBL1992673	2
CHEMBL1992937	5
CHEMBL1993335	4
CHEMBL1993661	5
CHEMBL1993877	0
CHEMBL1993904	7
CHEMBL1994318	12
CHEMBL1994526	0
CHEMBL1994555	2
CHEMBL1994808	0
CHEMBL1995211	4
CHEMBL1995811	11
CHEMBL1995916	3
CHEMBL1996048	9
CHEMBL1996176	3
CHEMBL1996510	12
CHEMBL1996646	7
CHEMBL1996649	14
CHEMBL1996702	8
CHEMBL1997007	8
CHEMBL1997041	2
CHEMBL1997119	6
CHEMBL1997611	4
CHEMBL1997846	4
CHEMBL1997924	4
CHEMBL1998470	4
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	14
CHEMBL1999484	2
CHEMBL2000029	11
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	2
CHEMBL2002099	5
CHEMBL2002105	2
CHEMBL2002182	4
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	11
CHEMBL2004515	2
CHEMBL2005449	3
CHEMBL2005478	4
CHEMBL2006564	3
CHEMBL2006765	9
CHEMBL2007421	2
CHEMBL2007559	6
CHEMBL2007574	4
CHEMBL21156	7
CHEMBL235157	9
CHEMBL242865	2
CHEMBL24828	1
CHEMBL289959	2
CHEMBL379975	8
CHEMBL38380	4
CHEMBL422897	0
CHEMBL451401	3
CHEMBL458997	5
CHEMBL475251	4
CHEMBL482538	2
CHEMBL483158	4
CHEMBL49120	6
CHEMBL521851	2
CHEMBL522892	10
CHEMBL550418	4
CHEMBL565612	12
CHEMBL572878	5
CHEMBL574738	7
CHEMBL592030	8
CHEMBL1727312	2
CHEMBL1879463	7
CHEMBL1964948	12
CHEMBL1965838	1
CHEMBL1966175	4
CHEMBL1970340	4
CHEMBL1973359	6
CHEMBL1975903	2
CHEMBL1978713	5
CHEMBL1980297	11
CHEMBL1980376	4
CHEMBL1982753	6
CHEMBL1983111	1
CHEMBL1985681	2
CHEMBL1989708	11
CHEMBL1992371	6
CHEMBL1994159	2
CHEMBL1995765	3
CHEMBL1997051	8
CHEMBL1997335	4
CHEMBL2001149	4
CHEMBL2002586	2
CHEMBL2003785	2
CHEMBL2004118	4
CHEMBL225519	1
CHEMBL234085	0
CHEMBL262623	2
CHEMBL461876	12
