Compound Id	PF_C3-7-C3
CHEMBL101311	10
CHEMBL1081312	3
CHEMBL1084546	8
CHEMBL1164180	11
CHEMBL117697	9
CHEMBL1178727	0
CHEMBL1233887	6
CHEMBL1421720	4
CHEMBL1825138	10
CHEMBL1870106	0
CHEMBL189963	7
CHEMBL191003	8
CHEMBL1949855	0
CHEMBL1964382	4
CHEMBL1964441	15
CHEMBL1964718	0
CHEMBL1965660	7
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	6
CHEMBL1967992	12
CHEMBL1967998	12
CHEMBL1968130	0
CHEMBL1969151	2
CHEMBL1970317	21
CHEMBL1970352	13
CHEMBL1970873	3
CHEMBL1971289	1
CHEMBL1971519	1
CHEMBL1971534	0
CHEMBL1972220	21
CHEMBL1972346	8
CHEMBL1972355	10
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	12
CHEMBL1973720	2
CHEMBL1973793	12
CHEMBL1973868	4
CHEMBL1974328	4
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	14
CHEMBL1976040	15
CHEMBL1976420	4
CHEMBL1976872	0
CHEMBL1977138	10
CHEMBL1977749	12
CHEMBL1977931	1
CHEMBL1978166	15
CHEMBL1978167	6
CHEMBL1978195	4
CHEMBL1979690	12
CHEMBL1980329	13
CHEMBL1980391	6
CHEMBL1980407	19
CHEMBL1980763	8
CHEMBL1980995	13
CHEMBL1981047	10
CHEMBL1981133	11
CHEMBL1981492	0
CHEMBL1982711	5
CHEMBL1983268	17
CHEMBL1983348	11
CHEMBL1983575	7
CHEMBL1983630	3
CHEMBL1983715	11
CHEMBL1983923	9
CHEMBL1983980	23
CHEMBL1984296	21
CHEMBL1984402	1
CHEMBL1984500	0
CHEMBL1984760	8
CHEMBL1985042	5
CHEMBL1985206	6
CHEMBL1986590	12
CHEMBL1986943	2
CHEMBL1987535	3
CHEMBL1988076	32
CHEMBL1988437	16
CHEMBL1988581	0
CHEMBL1988622	8
CHEMBL1988692	4
CHEMBL1988805	2
CHEMBL1989267	22
CHEMBL1989423	0
CHEMBL1989471	2
CHEMBL1991078	21
CHEMBL1991410	15
CHEMBL1991674	3
CHEMBL1991734	10
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	8
CHEMBL1992581	13
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	8
CHEMBL1993335	6
CHEMBL1993661	10
CHEMBL1993877	0
CHEMBL1993904	16
CHEMBL1994318	14
CHEMBL1994526	0
CHEMBL1994555	6
CHEMBL1994808	1
CHEMBL1995211	2
CHEMBL1995811	21
CHEMBL1995916	1
CHEMBL1996048	8
CHEMBL1996176	5
CHEMBL1996510	16
CHEMBL1996646	12
CHEMBL1996649	17
CHEMBL1996702	16
CHEMBL1997007	8
CHEMBL1997041	1
CHEMBL1997119	2
CHEMBL1997611	3
CHEMBL1997846	3
CHEMBL1997924	12
CHEMBL1998470	4
CHEMBL1998953	2
CHEMBL1999120	0
CHEMBL1999414	17
CHEMBL1999484	9
CHEMBL2000029	29
CHEMBL2000568	6
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	2
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	21
CHEMBL2004515	1
CHEMBL2005449	7
CHEMBL2005478	6
CHEMBL2006564	7
CHEMBL2006765	8
CHEMBL2007421	6
CHEMBL2007559	8
CHEMBL2007574	2
CHEMBL21156	1
CHEMBL235157	4
CHEMBL242865	10
CHEMBL24828	9
CHEMBL289959	9
CHEMBL379975	13
CHEMBL38380	0
CHEMBL422897	8
CHEMBL451401	0
CHEMBL458997	10
CHEMBL475251	10
CHEMBL482538	1
CHEMBL483158	23
CHEMBL49120	13
CHEMBL521851	5
CHEMBL522892	10
CHEMBL550418	14
CHEMBL565612	16
CHEMBL572878	8
CHEMBL574738	13
CHEMBL592030	21
CHEMBL1727312	3
CHEMBL1879463	28
CHEMBL1964948	14
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	1
CHEMBL1973359	5
CHEMBL1975903	12
CHEMBL1978713	8
CHEMBL1980297	21
CHEMBL1980376	1
CHEMBL1982753	5
CHEMBL1983111	7
CHEMBL1985681	4
CHEMBL1989708	21
CHEMBL1992371	9
CHEMBL1994159	6
CHEMBL1995765	0
CHEMBL1997051	32
CHEMBL1997335	11
CHEMBL2001149	20
CHEMBL2002586	8
CHEMBL2003785	7
CHEMBL2004118	8
CHEMBL225519	0
CHEMBL234085	3
CHEMBL262623	4
CHEMBL461876	18
