Compound Id	TF_N2-1-C3-1-N3-2
CHEMBL101311	3
CHEMBL1081312	3
CHEMBL1084546	4
CHEMBL1164180	2
CHEMBL117697	1
CHEMBL1178727	1
CHEMBL1233887	1
CHEMBL1421720	1
CHEMBL1825138	1
CHEMBL1870106	2
CHEMBL189963	4
CHEMBL191003	4
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	1
CHEMBL1965660	2
CHEMBL1966799	3
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	3
CHEMBL1967992	0
CHEMBL1967998	3
CHEMBL1968130	3
CHEMBL1969151	3
CHEMBL1970317	1
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	1
CHEMBL1971519	1
CHEMBL1971534	0
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	1
CHEMBL1973013	4
CHEMBL1973516	3
CHEMBL1973720	3
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	2
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	1
CHEMBL1975921	1
CHEMBL1975927	3
CHEMBL1976040	4
CHEMBL1976420	1
CHEMBL1976872	1
CHEMBL1977138	3
CHEMBL1977749	0
CHEMBL1977931	1
CHEMBL1978166	1
CHEMBL1978167	1
CHEMBL1978195	0
CHEMBL1979690	3
CHEMBL1980329	0
CHEMBL1980391	1
CHEMBL1980407	0
CHEMBL1980763	3
CHEMBL1980995	0
CHEMBL1981047	1
CHEMBL1981133	0
CHEMBL1981492	2
CHEMBL1982711	1
CHEMBL1983268	1
CHEMBL1983348	1
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	3
CHEMBL1983923	3
CHEMBL1983980	2
CHEMBL1984296	0
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	3
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	0
CHEMBL1986943	3
CHEMBL1987535	1
CHEMBL1988076	3
CHEMBL1988437	0
CHEMBL1988581	1
CHEMBL1988622	1
CHEMBL1988692	1
CHEMBL1988805	3
CHEMBL1989267	1
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	1
CHEMBL1991410	2
CHEMBL1991674	2
CHEMBL1991734	0
CHEMBL1991867	2
CHEMBL1992073	2
CHEMBL1992125	4
CHEMBL1992581	0
CHEMBL1992607	2
CHEMBL1992673	1
CHEMBL1992937	3
CHEMBL1993335	1
CHEMBL1993661	3
CHEMBL1993877	2
CHEMBL1993904	2
CHEMBL1994318	0
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	2
CHEMBL1995811	1
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	2
CHEMBL1996646	3
CHEMBL1996649	1
CHEMBL1996702	0
CHEMBL1997007	3
CHEMBL1997041	1
CHEMBL1997119	2
CHEMBL1997611	1
CHEMBL1997846	2
CHEMBL1997924	4
CHEMBL1998470	2
CHEMBL1998953	2
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	3
CHEMBL2000029	1
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	3
CHEMBL2002099	1
CHEMBL2002105	2
CHEMBL2002182	1
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	1
CHEMBL2004515	1
CHEMBL2005449	4
CHEMBL2005478	1
CHEMBL2006564	5
CHEMBL2006765	4
CHEMBL2007421	4
CHEMBL2007559	3
CHEMBL2007574	3
CHEMBL21156	1
CHEMBL235157	1
CHEMBL242865	3
CHEMBL24828	1
CHEMBL289959	1
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	3
CHEMBL475251	5
CHEMBL482538	1
CHEMBL483158	2
CHEMBL49120	3
CHEMBL521851	1
CHEMBL522892	1
CHEMBL550418	0
CHEMBL565612	2
CHEMBL572878	2
CHEMBL574738	1
CHEMBL592030	2
CHEMBL1727312	0
CHEMBL1879463	0
CHEMBL1964948	0
CHEMBL1965838	3
CHEMBL1966175	2
CHEMBL1970340	1
CHEMBL1973359	1
CHEMBL1975903	2
CHEMBL1978713	0
CHEMBL1980297	1
CHEMBL1980376	1
CHEMBL1982753	2
CHEMBL1983111	3
CHEMBL1985681	0
CHEMBL1989708	1
CHEMBL1992371	1
CHEMBL1994159	1
CHEMBL1995765	1
CHEMBL1997051	3
CHEMBL1997335	0
CHEMBL2001149	2
CHEMBL2002586	3
CHEMBL2003785	3
CHEMBL2004118	3
CHEMBL225519	0
CHEMBL234085	2
CHEMBL262623	2
CHEMBL461876	4
