Compound Id	ChiChain [SCH-7]
502855	0.107
6191	0.0
26325183	0.813
5709	0.059
6153	0.0
16425	0.0
8521	0.0
23150	0.0
76894	N/A
2041618	N/A
8520	0.0
66656	N/A
26824	0.0
18019	0.0
11434292	N/A
26325084	0.0
6190	0.0
11919	0.0
10696	0.0
26325083	0.0
10451	0.0
23101	0.0
122090	0.0
26325082	0.0
26325081	0.0
512621	N/A
10449	0.0
26325080	0.0
66655	0.0
10652594	N/A
14021447	0.0
67991	0.0
109705	0.102
17619	N/A
9256	0.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.471
11585	0.131
11557190	0.0
10452	0.265
10784857	N/A
108106	0.0
127983	0.0
78828	0.0
68328	0.0
67414	0.188
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.102
14998	0.0
10614293	0.0
61149	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.072
22408	0.0
66675	0.0
10113	0.0
9484	0.0
23208	0.0
6085	0.0
7024	0.0
15438	0.072
8896	0.0
14751	0.072
221117	0.167
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
14299946	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.0
8158	0.0
11110	0.0
9642	0.0
12577	0.0
11996	0.0
10756390	0.0
62827	0.0
7626	0.0
10265264	0.167
13835550	0.0
56117	0.0
11230	0.0
63631	0.0
11086	0.102
21106179	0.0
11841	0.0
6402	1.179
1406720	1.237
2056044	0.0
1114	0.0
14692	0.0
10179173	0.167
21800	0.167
8544	0.0
7788	0.0
4927801	0.0
9088156	0.0
29040	0.0
10325078	0.0
55188	0.0
7624	0.0
68224	0.0
24263	0.993
6364	1.095
11749	0.0
14672	0.0
11228	0.0
11864	0.0
12209	0.0
11857	0.0
391428	0.993
10733068	0.0
454638	1.282
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	0.236
14198	1.179
7794	0.0
7180	0.131
9286	0.0
9411	0.0
14441700	0.0
6148	0.0
6149	0.0
15765	0.167
553642	0.0
15413	0.0
7182	0.131
10669	0.131
66567	0.0
6132	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
7558	0.0
6095	0.0
10179239	0.236
12197	0.0
11761	0.0
6108	0.0
69914	0.226
59573	0.0
70850	0.0
38403	0.0
11671339	0.226
7956	0.0
55090	0.0
11180	0.0
274	0.0
6145	0.0
10053	0.0
28993	0.0
59483	0.265
11811	0.0
7777	0.0
15482	0.0
454215	0.0
7856	0.0
8562	0.0
10054	0.0
7730	0.0
11739	0.0
11056	0.0
6146	0.0
9461	0.0
654	0.0
11194	0.0
6165	0.0
11216	0.0
62230	0.0
16791	0.0
18717	0.0
11210	0.0
518	N/A
11117	0.0
205483	0.131
10979	0.131
61346	0.0
6186	0.0
391	0.0
69371	0.0
69569	0.0
6310	0.0
7606	0.0
7181	0.131
99596	0.0
23255	0.0
6123	0.0
4514529	0.0
11351244	0.471
499714	0.236
78467	0.142
16841	0.0
2062437	0.0
61266	0.413
15954	0.0
11819	0.0
7622	0.0
99440	0.0
11239	0.0
11543	0.0
10790	0.0
6187	0.0
2656	0.610
6827	0.118
20939	0.131
9016	0.0
7817	0.0
11788	0.102
13835316	0.0
6270	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	0.0
7851	0.0
15387	0.0
6315	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
63863	0.0
2282428	0.0
15486	0.0
7732	0.0
18920	0.0
11861	0.0
123993	0.0
11036	0.0
11029	0.0
11794	0.0
11732	0.0
10511	0.0
21011	0.0
11678	0.0
7533	0.0
3644	0.0
6320	0.0
10947	0.0
6164	0.0
11729	0.0
9254	0.0
9251	0.0
6307	0.0
62589	0.102
7686	0.102
13837280	0.0
9253	0.0
13255	0.118
10512	0.0
13837797	0.0
16641	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
3441	0.0
83734	0.0
217	0.0
56559	0.0
9053802	0.0
10787	0.0
29000	0.0
11793	0.0
10526	0.0
120464	0.0
7434	0.0
7459	0.0
11024	0.0
6312	0.0
8398	0.0
24590970	0.0
7733	0.0
56144	0.0
23055	0.0
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
553742	0.0
13836713	0.0
13803	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	0.0
14829	0.0
6087	0.0
11525	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.0
937	0.0
56232	0.0
71390	0.0
5979	0.0
13837190	0.0
7074	0.0
15077490	0.0
13872989	0.0
13638	0.0
7170	0.096
10534	0.0
6128	0.0
9391	0.0
6086	0.0
10410	0.072
68503	0.0
10675065	0.0
14694	0.0
7090	0.051
7028	0.0
63156	0.0
12626	0.0
62597	0.0
15803	0.175
10487	0.102
13492	0.072
15747	0.072
8356	0.059
13849981	0.0
12933	0.0
6105	0.0
18971812	0.0
14688	0.0
6125	0.0
13835977	0.0
5977	0.0
71876	0.0
7128	0.059
7183	0.131
7088	0.051
15461	0.051
13299573	0.0
107412	0.0
7073	0.0
455353	0.0
16778	0.0
7705	0.0
2340753	0.0
7728	0.0
8554	0.0
10340	0.0
21112738	0.0
4481813	0.0
13487	0.072
7385	0.072
8531	0.118
7448	0.118
4514586	0.0
764	0.167
10325184	0.0
6406	0.0
12066	0.0
7738	0.0
7098	0.125
10404	0.072
7419	0.072
7219	0.072
11660	0.142
6999	0.222
5026296	1.577
18688	0.0
7737	0.0
13871721	0.0
1108	0.102
236	0.0
7521	0.167
7641	0.167
7659	0.204
11871	0.0
55130	0.0
10433	0.0
11992	0.0
13836399	0.0
7703	0.0
10253	0.131
60886	0.382
83962	1.495
12161	0.0
7671	0.0
10446	0.0
62249	0.0
11526	0.0
13571291	0.0
71312	0.0
7026	0.0
7678	0.102
9970	0.0
7672	0.102
7786	0.0
8335	0.118
6301	0.0
10606755	0.0
7657	0.0
22453	0.0
7065	0.0
11193	0.0
13836591	0.0
13875283	0.167
7553	0.0
11409	0.142
13249	0.0
3631	0.0
13835836	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
11045	0.0
7515	0.0
13836549	0.222
7546	0.0
7677	0.102
13836674	0.0
2293678	0.0
6967	0.167
6977	0.204
21168808	0.0
960	0.0
6177	0.0
61213	0.0
20545	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.0
7076	0.0
6649	0.0
8012	0.0
7003	0.0
13854944	0.0
6104	0.0
4937830	0.0
61191	0.125
9614	0.102
7739	0.0
8883	0.577
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7478	0.0
7475	0.0
7463	0.0
6333	0.0
21111806	0.167
10364	0.072
21111820	0.0
21171407	0.0
3210	0.0
10756	0.186
11910	0.0
7469	0.0
7064	0.0
60329	0.0
13842001	0.0
13850082	0.0
21106169	0.0
7872	0.0
7875	0.0
7913	0.0
7670	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
10797	0.0
7538	0.0
7536	0.0
11755	0.0
7706	0.0
7761	0.0
10492	0.0
11680	0.0
11706	0.0
