Compound Id	ChiPathCluster [SPC-5]
502855	2.313
6191	1.5
26325183	4.245
5709	1.055
6153	0.0
16425	0.0
8521	11.532
23150	3.536
76894	N/A
2041618	N/A
8520	8.846
66656	N/A
26824	8.002
18019	9.169
11434292	N/A
26325084	25.046
6190	1.5
11919	2.621
10696	10.743
26325083	22.360
10451	13.428
23101	6.161
122090	5.832
26325082	19.675
26325081	16.989
512621	N/A
10449	16.114
26325080	14.303
66655	3.518
10652594	N/A
14021447	11.618
67991	3.536
109705	5.594
17619	N/A
9256	0.577
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	1.718
15802	0.493
17976	0.827
7767	0.0
7604	0.289
7010	0.289
6163	0.354
6340	0.0
8560	0.0
11094	0.204
11023	0.408
11055	1.0
10786	0.707
7619	0.943
10755	1.0
11551	0.612
349	0.0
11035	0.348
11104	0.333
10795	1.540
10445	2.041
7849	0.0
17558	0.204
13439	3.536
13402	2.621
14840	0.0
13448	1.25
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	1.204
11585	1.689
11557190	8.932
10452	8.057
10784857	N/A
108106	10.596
127983	0.0
78828	6.246
68328	3.561
67414	7.947
13837650	0.0
13853215	1.5
9392	1.5
10765	0.0
7674	0.433
14998	1.0
10614293	2.041
61149	6.285
6156	0.0
12201	0.289
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.289
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.612
22408	0.0
66675	1.5
10113	0.0
9484	0.0
23208	0.0
6085	0.0
7024	0.433
15438	0.655
8896	0.0
14751	0.595
221117	1.040
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.354
22814	0.0
9095782	1.5
6151	0.0
14299946	10.743
6188	1.5
11099	0.0
73583	1.5
7340	0.612
8158	0.612
11110	0.0
9642	0.0
12577	0.354
11996	1.0
10756390	10.480
62827	1.633
7626	0.943
10265264	0.760
13835550	0.0
56117	1.811
11230	0.0
63631	0.0
11086	0.433
21106179	0.0
11841	0.408
6402	4.315
1406720	8.927
2056044	4.411
1114	0.0
14692	0.0
10179173	0.760
21800	1.040
8544	0.0
7788	0.0
4927801	13.245
9088156	5.993
29040	0.577
10325078	1.5
55188	1.0
7624	0.943
68224	10.084
24263	2.633
6364	4.832
11749	0.289
14672	0.354
11228	0.0
11864	0.0
12209	0.0
11857	0.0
391428	2.633
10733068	13.048
454638	9.475
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	1.5
14198	4.315
7794	0.408
7180	1.404
9286	0.0
9411	1.503
14441700	0.354
6148	0.0
6149	0.0
15765	1.040
553642	0.0
15413	2.451
7182	1.404
10669	1.404
66567	6.5
6132	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
7558	0.0
6095	0.0
10179239	1.5
12197	0.0
11761	0.943
6108	0.0
69914	7.563
59573	1.0
70850	0.0
38403	1.789
11671339	7.714
7956	0.0
55090	0.354
11180	0.577
274	0.0
6145	0.0
10053	0.0
28993	0.553
59483	8.057
11811	0.0
7777	0.0
15482	0.0
454215	0.577
7856	0.0
8562	0.0
10054	0.0
7730	0.0
11739	0.780
11056	1.0
6146	0.0
9461	0.780
654	0.0
11194	1.633
6165	0.354
11216	1.384
62230	1.987
16791	0.0
18717	1.718
11210	1.811
518	N/A
11117	0.0
205483	1.689
10979	1.404
61346	3.536
6186	1.5
391	0.0
69371	3.536
69569	6.161
6310	0.0
7606	0.289
7181	1.404
99596	0.577
23255	0.0
6123	0.0
4514529	0.0
11351244	1.204
499714	2.081
78467	1.384
16841	0.577
2062437	0.577
61266	10.277
15954	0.667
11819	0.333
7622	0.943
99440	2.041
11239	0.0
11543	0.667
10790	0.707
6187	1.5
2656	5.352
6827	1.5
20939	1.404
9016	0.577
7817	0.0
11788	0.433
13835316	0.0
6270	2.914
454209	0.354
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	0.0
7851	0.0
15387	0.0
6315	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
63863	3.536
2282428	0.577
15486	0.493
7732	0.0
18920	0.204
11861	0.204
123993	1.520
11036	0.348
11029	0.553
11794	0.204
11732	1.0
10511	0.204
21011	0.289
11678	0.408
7533	1.009
3644	0.0
6320	0.0
10947	0.289
6164	0.354
11729	0.0
9254	0.577
9251	0.577
6307	0.0
62589	0.433
7686	0.433
13837280	0.0
9253	0.577
13255	1.040
10512	0.0
13837797	0.0
16641	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
3441	0.577
83734	0.577
217	0.0
56559	0.204
9053802	0.204
10787	0.707
29000	0.289
11793	0.204
10526	0.0
120464	1.0
7434	0.595
7459	0.408
11024	0.408
6312	0.0
8398	0.289
24590970	0.577
7733	0.0
56144	4.397
23055	0.354
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.354
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
553742	0.0
13836713	0.0
13803	1.811
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	2.266
14829	0.0
6087	0.0
11525	0.289
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.0
937	0.0
56232	0.780
71390	0.0
5979	1.5
13837190	0.0
7074	0.763
15077490	0.577
13872989	0.0
13638	0.0
7170	2.012
10534	0.0
6128	0.0
9391	0.577
6086	0.0
10410	1.042
68503	2.621
10675065	1.052
14694	0.354
7090	2.103
7028	0.433
63156	0.0
12626	0.0
62597	0.0
15803	2.723
10487	0.433
13492	0.612
15747	0.612
8356	1.339
13849981	1.411
12933	2.804
6105	0.0
18971812	1.5
14688	0.780
6125	0.0
13835977	0.0
5977	0.0
71876	0.618
7128	1.055
7183	1.404
7088	2.103
15461	2.638
13299573	3.536
107412	1.633
7073	0.763
455353	0.0
16778	0.0
7705	0.204
2340753	0.354
7728	0.0
8554	0.0
10340	0.433
21112738	0.0
4481813	0.0
13487	0.612
7385	0.655
8531	1.229
7448	1.115
4514586	0.0
764	0.760
10325184	0.354
6406	0.707
12066	0.0
7738	0.0
7098	2.488
10404	0.612
7419	0.612
7219	0.595
11660	0.937
6999	2.173
5026296	7.620
18688	1.503
7737	0.0
13871721	0.0
1108	0.433
