Compound Id	ChiPath [SP-0]
502855	10.552
6191	7.0
26325183	14.071
5709	6.690
6153	4.5
16425	6.408
8521	17.328
23150	7.707
76894	N/A
2041618	N/A
8520	14.121
66656	N/A
26824	14.121
18019	17.328
11434292	N/A
26325084	34.778
6190	7.0
11919	7.328
10696	12.828
26325083	31.571
10451	16.036
23101	10.914
122090	11.621
26325082	28.364
26325081	25.157
512621	N/A
10449	19.243
26325080	21.950
66655	8.414
10652594	N/A
14021447	18.743
67991	7.707
109705	14.353
17619	N/A
9256	6.077
692	2.0
291	0.0
6084	2.0
6094	2.707
7555	3.414
6120	3.577
7712	4.121
6308	4.284
9646	4.5
10781	6.784
15802	7.113
17976	7.492
7767	4.828
7604	4.992
7010	4.992
6163	5.207
6340	5.155
8560	5.536
11094	5.699
11023	5.699
11055	5.914
10786	5.862
7619	5.862
10755	5.914
11551	5.699
349	6.243
11035	6.406
11104	6.569
10795	6.732
10445	6.784
7849	6.950
17558	7.113
13439	7.707
13402	7.328
14840	7.657
13448	8.414
13619	8.364
7890	9.071
11882	9.778
11883	10.485
10540	11.899
7929	14.728
11897	15.435
11899	16.142
12017	16.849
12072	17.556
11900	18.263
11901	18.971
11146	19.678
11902	20.385
10542	23.213
11906	26.042
8878	4.690
11585	8.268
11557190	15.536
10452	9.621
10784857	N/A
108106	18.485
127983	2.0
78828	12.328
68328	9.121
67414	13.864
13837650	3.414
13853215	7.0
9392	7.0
10765	4.284
7674	5.113
14998	5.914
10614293	6.784
61149	10.155
6156	4.5
12201	4.992
11109	4.828
24142	11.192
13622	10.485
16180	9.778
7891	9.071
12446	4.992
29025	6.950
12635	8.364
11121	5.536
7713	4.121
12809	7.657
7833	6.243
7556	3.414
7954	2.707
555074	5.536
7957	3.577
4516601	6.243
56442	3.414
4483639	4.121
4516599	6.243
4512361	6.243
4483638	4.121
4449912	3.414
4512642	6.243
18410	7.234
22408	0.0
66675	7.0
10113	4.284
9484	4.5
23208	2.707
6085	2.0
7024	4.406
15438	5.820
8896	3.536
14751	5.820
221117	5.983
7787	4.243
8908	4.950
8909	5.657
8910	7.071
71433	5.207
22814	0.0
9095782	7.0
6151	4.5
14299946	12.828
6188	7.0
11099	4.121
73583	7.0
7340	9.941
8158	5.699
11110	4.828
9642	2.707
12577	5.207
11996	5.914
10756390	15.657
62827	6.784
7626	5.862
10265264	5.983
13835550	3.414
56117	7.328
11230	4.284
63631	5.155
11086	5.113
21106179	3.577
11841	7.276
6402	7.353
1406720	10.845
2056044	10.155
1114	3.577
14692	7.657
10179173	5.983
21800	5.983
8544	3.536
7788	4.243
4927801	23.107
9088156	13.036
29040	6.077
10325078	7.0
55188	5.914
7624	5.862
68224	15.657
24263	7.353
6364	7.353
11749	4.992
14672	5.207
11228	4.284
11864	6.243
12209	4.828
11857	4.950
391428	7.353
10733068	19.571
454638	10.845
12456	7.657
17880	6.950
11845	5.536
11806	4.121
9990	3.414
6309	4.284
7557	3.414
558883	4.121
56020	4.121
10124	5.155
6111	2.121
10265270	6.812
14198	7.353
7794	7.276
7180	7.560
9286	5.155
9411	7.492
14441700	5.207
6148	4.5
6149	4.5
15765	5.983
553642	5.657
15413	8.743
7182	7.560
10669	7.560
66567	9.5
6132	3.577
8569	6.950
12220	8.364
7823	5.536
11849	5.536
10441	3.414
3168	4.121
11833	4.828
455420	6.950
10709	4.121
7558	3.414
6095	2.707
10179239	6.812
12197	3.414
11761	5.862
6108	2.707
69914	11.743
59573	5.914
70850	4.284
38403	8.362
11671339	11.743
7956	2.707
55090	5.207
11180	6.077
274	2.707
6145	4.5
10053	4.5
28993	7.983
59483	9.621
11811	4.121
7777	4.828
15482	8.364
454215	6.077
7856	6.950
8562	5.536
10054	4.5
7730	4.121
11739	6.621
11056	5.914
6146	4.5
9461	6.621
654	2.707
11194	6.784
6165	5.207
11216	6.621
62230	7.328
16791	6.243
18717	6.784
11210	6.621
518	N/A
11117	4.243
205483	8.268
10979	7.560
61346	7.707
6186	7.0
391	0.0
69371	7.707
69569	10.914
6310	4.284
7606	4.992
7181	7.560
99596	6.077
23255	4.284
6123	3.577
4514529	0.0
11351244	4.690
499714	6.362
78467	8.268
16841	6.077
2062437	6.077
61266	16.928
15954	6.569
11819	6.569
7622	5.862
99440	6.784
11239	5.155
11543	6.569
10790	5.862
6187	7.0
2656	8.113
6827	8.226
20939	7.560
9016	6.077
7817	5.536
11788	5.113
13835316	3.577
6270	10.157
454209	5.207
9633	6.950
9377	5.536
9243	2.707
11148	2.0
923	2.707
6121	3.577
8576	8.364
7851	6.950
15387	7.657
6315	4.284
7811	5.536
7835	6.243
7769	4.828
7716	4.121
7564	3.414
6101	2.707
6089	2.0
6118	3.577
8577	8.364
14349	7.657
7852	6.950
14680	6.243
7776	4.828
7330	3.536
6122	3.577
63863	7.707
2282428	6.077
15486	8.527
7732	4.121
18920	7.113
11861	7.820
123993	7.276
11036	6.406
11029	6.406
11794	5.699
11732	5.914
10511	6.406
21011	4.992
11678	5.699
7533	7.276
3644	3.577
6320	4.284
10947	4.992
6164	5.207
11729	3.414
9254	6.077
9251	6.077
6307	4.284
62589	5.113
7686	5.113
13837280	4.284
9253	6.077
13255	5.276
10512	4.828
13837797	5.536
16641	2.707
6098	2.707
10536	6.950
7827	5.536
9233	4.121
18607	4.121
5730	4.5
3441	6.077
83734	6.077
217	0.0
56559	14.184
9053802	11.356
10787	5.862
29000	4.992
11793	5.699
10526	5.536
120464	5.914
7434	7.113
7459	5.699
11024	5.699
6312	4.284
8398	4.992
24590970	6.077
7733	4.121
56144	8.577
23055	5.207
6130	3.577
7850	6.950
11865	6.243
7714	4.121
10437	3.414
6097	2.707
12219	7.657
7848	6.950
61487	5.207
11863	6.243
7810	5.536
7766	4.828
7711	4.121
7552	3.414
6092	2.707
7791	4.243
12010	5.536
11830	4.828
10497	4.121
31029	3.414
6100	2.707
12228	N/A
6042	4.5
553742	3.414
13836713	3.414
13803	6.621
11898	15.435
72522	14.728
7928	14.021
14348	13.314
2581	12.607
11891	11.899
7917	11.192
7915	10.485
7901	9.778
7892	9.071
7882	8.364
8574	7.657
932	6.950
7812	5.536
7837	6.243
6040	4.828
258	4.121
1004	3.414
682	2.707
7815	5.536
7560	3.414
6103	2.707
6635	8.309
14829	4.5
6087	2.0
11525	4.992
7721	4.121
6083	2.0
1039	2.707
6088	2.0
864	2.0
