Compound Id	ALOGP [ALogp2]
502855	0.005
6191	4.823
26325183	0.093
5709	0.058
6153	5.941
16425	1.423
8521	51.696
23150	17.258
76894	12.203
2041618	36.004
8520	38.169
66656	5.874
26824	58.255
18019	90.615
11434292	27.812
26325084	154.333
6190	5.726
11919	8.757
10696	16.383
26325083	130.215
10451	25.599
23101	26.690
122090	31.823
26325082	108.145
26325081	88.123
512621	7.254
10449	36.862
26325080	70.149
66655	17.987
10652594	1.919
14021447	54.223
67991	10.532
109705	10.852
17619	0.480
9256	2.896
692	0.782
291	0.0
6084	0.465
6094	0.034
7555	0.224
6120	1.025
7712	0.580
6308	0.113
9646	4.832
10781	2.111
15802	0.014
17976	5.988
7767	1.101
7604	0.350
7010	0.116
6163	3.471
6340	1.313
8560	1.789
11094	0.092
11023	0.007
11055	1.910
10786	0.221
7619	1.460
10755	2.335
11551	1.033
349	2.642
11035	0.139
11104	2.746
10795	1.636
10445	6.004
7849	3.661
17558	0.074
13439	12.735
13402	0.736
14840	4.846
13448	10.479
13619	6.197
7890	7.714
11882	9.397
11883	11.245
10540	15.440
7929	25.821
11897	28.830
11899	32.006
12017	35.348
12072	38.855
11900	42.529
11901	46.368
11146	50.373
11902	54.544
10542	72.887
11906	93.884
8878	0.223
11585	0.546
11557190	40.344
10452	9.215
10784857	6.622
108106	15.926
127983	0.016
78828	28.513
68328	18.731
67414	8.959
13837650	2.286
13853215	6.706
9392	6.706
10765	1.639
7674	0.048
14998	5.536
10614293	6.004
61149	4.8
6156	10.087
12201	1.803
11109	0.192
24142	4.638
13622	3.480
16180	2.489
7891	1.663
12446	0.960
29025	0.181
12635	1.003
11121	0.023
7713	0.528
12809	0.509
7833	0.019
7556	0.222
7954	1.316
555074	0.407
7957	3.225
4516601	0.123
56442	1.814
4483639	0.450
4516599	0.256
4512361	0.123
4483638	0.450
4449912	1.814
4512642	0.256
18410	0.861
22408	0.0
66675	18.562
10113	3.983
9484	2.071
23208	0.668
6085	0.897
7024	0.005
15438	0.124
8896	2.074
14751	0.802
221117	0.041
7787	2.986
8908	4.064
8909	5.308
8910	8.294
71433	9.365
22814	0.0
9095782	1.179
6151	9.066
14299946	16.431
6188	7.763
11099	2.183
73583	5.003
7340	2.329
8158	1.148
11110	3.710
9642	1.544
12577	2.526
11996	1.518
10756390	35.374
62827	2.518
7626	0.002
10265264	1.662
13835550	2.180
56117	2.444
11230	0.325
63631	0.073
11086	0.431
21106179	1.055
11841	1.030
6402	2.299
1406720	3.411
2056044	9.332
1114	0.102
14692	0.599
10179173	1.662
21800	0.041
8544	0.477
7788	0.162
4927801	24.885
9088156	14.377
29040	4.890
10325078	7.803
55188	0.093
7624	0.1
68224	35.374
24263	4.594
6364	1.925
11749	0.284
14672	0.964
11228	0.0
11864	0.075
12209	0.092
11857	0.013
391428	4.594
10733068	55.272
454638	6.169
12456	0.721
17880	0.315
11845	0.0
11806	0.349
9990	3.513
6309	3.465
7557	2.002
558883	2.608
56020	2.608
10124	5.326
6111	0.746
10265270	0.550
14198	1.876
7794	0.560
7180	2.928
9286	1.458
9411	1.849
14441700	1.120
6148	2.676
6149	10.875
15765	0.041
553642	0.030
15413	4.964
7182	3.550
10669	2.448
66567	3.574
6132	1.498
8569	1.393
12220	3.085
7823	0.365
11849	0.099
10441	0.091
3168	0.304
11833	0.319
455420	2.042
10709	0.077
