Compound Id	ChiCluster [SC-3]
222538	0.402
13848793	0.622
6492	0.744
7176	0.691
12478	0.493
7211	1.0
65523	0.402
11080	0.577
13090	0.526
230	0.992
194092	0.692
11625	0.901
8282	0.827
76394	0.493
82751	2.041
36989	2.041
8800	0.822
62060	2.420
2975965	1.282
33282	1.395
46285	1.404
46284	1.491
82806	1.501
56776	1.597
47913	1.404
32952	1.481
45446	1.587
43353	1.491
56773	1.491
26325089	1.234
6588	0.772
2849146	0.402
10437335	0.402
8058	0.812
589165	0.612
361	1.164
33281	1.276
56786	1.286
56789	1.382
33456	1.488
46264	1.286
9187483	0.955
5978	2.0
10257	0.939
58563	0.789
2699	1.439
5739	0.939
13846658	0.622
6577	0.469
7145	0.789
6057	1.355
8816	0.816
659	0.577
955	0.789
6600	0.878
13835294	0.929
8817	0.878
526	0.704
7199	0.704
6514	1.133
62964	3.660
6610	0.812
5553	2.077
36990	1.830
35912	1.917
45448	1.926
36987	1.917
36988	1.917
2700	1.599
13860	0.5
33986	1.706
36983	1.724
36986	1.802
45447	1.638
35566	1.711
47916	1.798
46137	1.817
550258	1.798
33985	1.792
4963	0.705
7151	1.164
2928	2.373
8788	1.1
6646	0.664
5554	1.878
15484	2.147
20132	0.612
27749	1.176
7315	0.697
789	0.977
6453	1.140
6753	0.798
10197150	0.816
9797	1.439
192748	1.402
8799	1.094
7142	0.789
10437836	1.112
2121	0.942
4268	1.389
34854	1.587
46136	1.587
82736	1.693
56759	1.683
36984	1.674
6621	0.538
17347	1.510
4103087	1.398
2925	1.349
3693	1.218
15517	0.850
56775	1.469
56770	1.575
11283	0.611
21361761	0.811
36029	2.328
35206	2.022
64155	0.902
34192	1.898
82822	1.904
8763	1.383
14627	0.538
61739	0.827
8804	1.155
3322	2.560
13846959	0.789
5557	1.411
3438	2.131
75956	0.333
68568	0.789
4447447	1.859
6775	0.333
2246	1.161
5113	2.012
26325182	1.413
7745	0.816
11672	0.408
105291	0.789
35108	1.780
28947	1.112
28552	1.904
29117	1.199
60858	0.718
1262	1.230
137720	1.230
6066	1.038
33316	1.661
11286	1.188
10837	1.131
5678	1.211
156255	0.471
18336	1.963
6550	0.744
5660	1.878
10292746	2.897
4449	0.471
12549	1.029
374462	0.471
256210	0.622
13662	0.789
21106059	4.499
8093	0.718
65272	4.560
9219586	1.433
4744	0.895
10437239	0.704
3216	1.840
26286843	1.423
440	0.856
10975	1.289
8351654	0.789
1710	1.231
305	1.908
83191	2.743
541032	1.049
11489	0.622
5774	2.623
5026	1.688
10870	1.228
89258	1.631
5145918	2.027
58496	4.763
92468	2.623
14916	1.231
5198	1.484
3841535	1.218
11439687	0.997
4470736	3.428
4380	1.639
92494	2.623
4343	2.290
91432	1.525
8103122	1.990
3350	0.994
8124942	1.468
24722	0.667
133166	2.335
8101973	1.468
5162	2.382
3652	2.123
509179	0.333
40130	1.034
5376	1.365
106796	2.327
2457	1.050
49179	3.141
67594	1.199
5791	2.394
5768	2.046
15520	2.067
3102535	0.289
5139	1.892
4228778	0.333
6688	1.631
55075	1.155
10162	2.028
4444479	3.297
4444107	2.075
4444100	1.660
5551	3.170
3741	1.225
5233	1.429
21108577	0.606
5542	3.579
5552	3.170
19232037	3.459
3513	3.055
65234	1.774
472932	0.612
4444553	2.363
19232038	3.459
6013	2.651
31006	2.939
18547147	3.459
62265	1.383
21587143	3.459
21486195	5.121
4911	2.327
2760	3.579
4611	0.612
21105591	3.194
4471584	2.075
6002	3.041
4599	1.291
75995	0.667
5550	2.758
54833	1.959
9786472	3.459
197564	2.956
5633	2.590
5932	2.544
10481872	5.121
193441	3.170
5541	3.613
21105594	1.838
48085	2.358
21106077	2.127
4067	1.634
5142	1.799
196288	3.459
75662	3.779
2424	1.253
4444362	3.795
21106058	2.990
139025	3.459
29400	3.694
1043	2.371
6045	5.596
1253	0.692
