Compound Id	AtomCount
502855	24
6191	8
26325183	33
5709	14
6153	5
16425	7
8521	57
23150	27
76894	41
2041618	44
8520	47
66656	24
26824	47
18019	57
11434292	34
26325084	109
6190	8
11919	29
10696	40
26325083	99
10451	50
23101	37
122090	38
26325082	89
26325081	79
512621	28
10449	60
26325080	69
66655	28
10652594	35
14021447	59
67991	21
109705	21
17619	21
9256	8
692	4
291	5
6084	8
6094	11
7555	14
6120	14
7712	17
6308	17
9646	17
10781	26
15802	29
17976	29
7767	20
7604	20
7010	20
6163	20
6340	20
8560	23
11094	23
11023	23
11055	23
10786	23
7619	23
10755	23
11551	23
349	26
11035	26
11104	26
10795	26
10445	26
7849	29
17558	29
13439	29
13402	29
14840	32
13448	32
13619	35
7890	38
11882	41
11883	44
10540	50
7929	62
11897	65
11899	68
12017	71
12072	74
11900	77
11901	80
11146	83
11902	86
10542	98
11906	110
8878	19
11585	20
11557190	49
10452	30
10784857	42
108106	64
127983	2
78828	39
68328	29
67414	48
13837650	8
13853215	8
9392	8
10765	15
7674	21
14998	21
10614293	25
61149	14
6156	17
12201	18
11109	18
24142	45
13622	42
16180	39
7891	36
12446	18
29025	27
12635	33
11121	21
7713	15
12809	30
7833	24
7556	12
7954	9
555074	21
7957	12
4516601	24
56442	12
4483639	15
4516599	24
4512361	24
4483638	15
4449912	12
4512642	24
18410	30
22408	4
66675	26
10113	15
9484	8
23208	3
6085	6
7024	18
15438	24
8896	15
14751	24
221117	24
7787	18
8908	21
8909	24
8910	30
71433	18
22814	4
9095782	14
6151	5
14299946	38
6188	8
11099	13
73583	11
7340	40
8158	22
11110	16
9642	7
12577	8
11996	21
10756390	44
62827	11
7626	21
10265264	24
13835550	12
56117	25
11230	16
63631	19
11086	19
21106179	5
11841	27
6402	26
1406720	39
2056044	14
1114	13
14692	28
10179173	24
21800	24
8544	13
7788	16
4927801	80
9088156	45
29040	8
10325078	8
55188	21
7624	22
68224	44
24263	26
6364	26
11749	18
14672	18
11228	15
11864	22
12209	16
11857	19
391428	26
10733068	55
454638	39
12456	28
17880	25
11845	19
11806	13
9990	10
6309	13
7557	10
558883	13
56020	13
10124	16
6111	9
10265270	28
14198	26
7794	28
7180	26
9286	8
9411	14
14441700	11
6148	8
6149	5
15765	24
553642	22
15413	29
7182	26
10669	26
66567	15
6132	5
8569	27
12220	33
7823	21
11849	21
10441	12
3168	15
11833	18
455420	27
10709	15
7558	10
6095	7
10179239	28
12197	8
11761	21
6108	3
69914	33
59573	19
70850	16
38403	12
11671339	33
7956	9
55090	17
11180	21
274	3
6145	16
10053	14
28993	26
59483	33
11811	16
7777	19
15482	34
454215	8
7856	28
8562	22
10054	14
7730	16
11739	24
11056	21
6146	15
9461	13
654	10
11194	24
6165	18
11216	24
62230	27
16791	22
18717	24
11210	24
518	3
11117	14
205483	21
10979	26
61346	11
6186	8
391	3
69371	27
69569	31
6310	16
7606	19
7181	26
99596	11
23255	16
6123	13
4514529	1
11351244	15
499714	19
78467	20
16841	8
2062437	11
61266	22
15954	24
11819	24
7622	21
99440	24
11239	18
11543	24
10790	21
6187	8
2656	29
6827	34
20939	26
9016	8
7817	19
11788	20
13835316	6
6270	33
454209	14
9633	26
9377	20
9243	8
11148	5
923	3
6121	11
8576	34
7851	28
15387	31
6315	14
7811	22
7835	25
7769	19
7716	16
7564	13
6101	10
6089	7
6118	11
8577	33
14349	30
7852	27
14680	24
7776	18
7330	11
6122	11
63863	23
2282428	8
15486	33
7732	13
18920	27
11861	30
123993	27
11036	24
11029	24
11794	21
11732	21
10511	24
21011	18
11678	21
7533	27
3644	12
6320	15
10947	18
6164	18
11729	12
9254	8
9251	8
6307	14
62589	20
7686	20
13837280	6
9253	8
13255	19
10512	17
13837797	17
16641	3
6098	6
10536	27
7827	21
9233	15
18607	15
5730	5
3441	8
83734	8
217	4
56559	57
9053802	45
10787	21
29000	18
11793	21
10526	20
120464	20
7434	27
7459	21
11024	21
6312	15
8398	18
24590970	11
7733	11
56144	11
23055	11
6130	5
7850	26
11865	23
7714	14
10437	11
6097	8
12219	29
7848	26
61487	17
11863	23
7810	20
7766	17
7711	14
7552	11
6092	8
7791	17
12010	20
11830	17
10497	14
31029	11
6100	8
12228	15
6042	8
553742	6
13836713	10
13803	20
11898	63
72522	60
7928	57
14348	54
2581	51
11891	48
7917	45
7915	42
7901	39
7892	36
7882	33
8574	30
932	27
7812	21
7837	24
6040	18
258	15
1004	12
682	9
7815	21
7560	12
6103	9
6635	10
14829	8
6087	5
11525	16
7721	15
6083	5
1039	9
6088	5
864	6
13837281	6
937	3
56232	35
71390	5
5979	8
13837190	13
7074	24
15077490	8
13872989	10
13638	23
7170	30
10534	15
6128	8
9391	12
6086	4
10410	24
68503	21
10675065	14
14694	8
7090	15
7028	16
63156	19
12626	16
62597	13
15803	31
10487	18
13492	33
15747	36
8356	24
13849981	29
12933	37
6105	5
18971812	14
14688	47
6125	8
13835977	11
5977	5
71876	33
7128	21
7183	24
7088	24
15461	27
13299573	11
107412	11
7073	26
455353	25
16778	19
7705	19
2340753	8
7728	13
8554	16
10340	12
21112738	7
4481813	9
13487	30
7385	21
8531	24
7448	24
4514586	1
764	14
10325184	8
6406	15
12066	11
7738	9
7098	16
10404	27
7419	24
7219	18
11660	21
6999	24
5026296	29
18688	23
7737	13
13871721	13
1108	15
236	12
7521	18
7641	18
7659	21
11871	22
55130	23
10433	23
11992	20
13836399	22
7703	21
10253	24
60886	18
83962	34
12161	21
7671	26
10446	20
62249	20
11526	12
13571291	6
71312	8
7026	16
7678	19
9970	22
7672	18
7786	16
8335	24
6301	29
10606755	12
7657	23
22453	23
7065	20
11193	20
13836591	16
13875283	15
7553	9
11409	21
13249	47
3631	12
13835836	22
55084	29
7694	26
7482	23
11716	26
11045	23
7515	20
13836549	12
7546	13
7677	20
13836674	9
2293678	8
6967	18
6977	21
21168808	12
960	50
6177	17
61213	11
20545	56
7472	20
11207996	19
29016	23
7747	20
7627	17
10571	17
7076	24
6649	20
8012	17
7003	19
13854944	17
6104	5
4937830	8
61191	16
9614	12
7739	9
8883	26
7757	38
7511	32
7509	29
29005	26
10420	23
7478	18
7475	20
7463	17
6333	9
21111806	12
10364	14
21111820	12
21171407	9
3210	42
10756	29
11910	16
7469	20
7064	20
60329	17
13842001	23
13850082	34
21106169	9
7872	32
7875	38
7913	44
7670	28
8568	26
14846	32
7800	29
11843	23
29012	20
10797	22
7538	26
7536	23
11755	14
7706	17
7761	20
10492	17
11680	17
11706	20
10653	14
68179	22
10001	17
6341	14
11727	7
7727	14
3951	12
21108550	12
13836021	14
9724	28
11731	10
8950	19
14866	28
6720	29
13850142	29
558917	29
11153	5
7559	8
558928	6
415	15
390927	29
10236	21
7012	16
11065	16
28981	25
99681	34
8525	14
6176	19
7081	19
6313	13
13837702	18
9903	19
13849989	29
55123	23
12012	20
7534	25
10791	19
11125	17
7782	14
8552	20
7701	17
6316	11
9325	12
13866593	21
11911	8
55091	9
552744	12
7888	35
12013	41
123860	28
28986	22
2863	32
6335	11
7803	23
259	14
7616	12
171	8
24641	27
7129	19
7866	29
3756	38
10033	53
30713	8
10788	19
7621	19
8329688	11
10777	16
441	25
7838	22
5949	19
370	26
29029	28
7772	16
256	13
512	10
1005	11
2018460	11
21169510	14
48024	19
7013	11
7676	12
13875281	15
7220	16
7248	19
11661	19
12674	28
8097	22
12071	59
10035	62
12972	34
9976	28
7514	22
215929	25
11025	19
7734	11
7016	16
1087	3
60524	12
72551	27
763	4
1095	13
6179	8
2038738	11
11154	5
12259	27
3973	12
13836589	16
172	7
13836520	18
22191	21
75951	24
72793	24
13835336	11
13875230	15
18219	11
4514549	1
10801109	36
15016	58
29004	21
7871	34
21153	37
7802	25
12218	31
12632	28
7760	22
11095	19
21106173	21
7607	16
13866746	12
7577	8
7506	29
13835861	17
6326	8
9228	12
29036	5
13838404	5
7239	16
11647	24
7530	22
21106535	12
6119	5
10251740	12
9326	13
2916	5
558875	6
6106	5
3544	33
1266019	34
109838	19
6321	13
175	10
13874867	16
6314	11
4510484	23
68832	18
62530	20
13842613	17
7391	19
7984	21
11809	12
7242	17
58234	29
26325086	21
13862665	15
15443	20
124968	10
9581	16
66809	15
221082	19
13875320	15
6642	30
62826	11
13835376	22
127750	22
12442	8
13857694	12
7673	12
7443	14
7662	12
1609	17
363458	18
7684	18
61111	11
13875196	16
11042	17
24972	19
28992	16
13875160	15
13875258	15
73479	17
8935	27
15093	18
9994	10
29015	14
278	5
4446445	23
4444608	17
394562	11
13839199	14
18724	23
7238	16
21105959	19
13866817	12
13875392	15
13839575	23
6322	11
558020	10
733	14
6342	8
21132380	17
7551	8
12244	22
1266393	15
