Compound Id	WeightedPath [WTPT-2]
21168813	1.939
235	1.962
8186	1.939
11596	1.951
13860775	1.950
6674	1.938
11083	1.931
2206	1.924
13872122	1.970
8098	2.066
10328	1.942
6737	2.046
6789	2.046
15861	2.016
7600	1.855
4445317	1.930
11632	1.852
7961	1.744
13885245	1.961
8674	1.957
7132	1.948
13856352	1.967
8071	1.938
11783	1.954
10980	1.939
21106172	1.922
27488	1.931
10813	2.030
7202	1.946
30516	1.867
26325090	1.883
21112023	1.939
13876539	1.967
21106018	1.931
68676	1.936
551	2.112
11776	1.931
66895	1.968
66887	1.966
9893	1.957
63518	1.964
59482	1.961
6881	1.953
13839308	1.967
10586285	1.994
218253	2.035
8341	2.046
20198	1.898
7689	1.954
63310	1.923
7299	2.046
10829	2.029
191	1.850
12957	1.809
84036	1.833
68152	1.784
24041	1.851
19953955	1.833
13835630	1.867
14556	1.957
21106140	1.958
13863618	1.950
13837787	1.938
1361549	1.970
10831	2.030
23886	2.022
33421	2.021
992	1.937
70714	1.954
13875432	1.942
12640	1.929
6480	2.043
15755	2.029
14995	2.029
14994	2.030
67470	2.030
15476	2.030
15756	2.030
1906	1.945
6592	2.112
21943	1.833
10106	1.887
19956441	1.854
11930	1.792
10384035	1.967
65936	1.962
14227	1.939
11584	1.944
13867714	2.050
6706	1.930
6916	1.956
19957731	1.894
10205670	1.739
120489	1.962
13875219	1.942
7302	2.046
70660	1.841
16387	1.915
502245	1.946
5708	1.810
16159	1.786
13648	1.948
9349	1.942
63889	1.942
13835126	1.939
10437210	1.940
768	2.041
34863	2.010
23730	1.779
23621376	1.807
11332993	1.945
21106146	1.939
12231	1.942
13837760	1.942
10008	1.954
10972	1.939
2079	1.929
13869451	1.942
4759	1.946
33617	1.942
11961	1.922
15619	2.016
6739	2.046
953	1.939
331	1.938
15789876	1.898
7224	1.962
11600	1.933
21106144	1.938
13863774	1.939
10243171	1.945
7138	1.948
4878	1.942
6604	2.030
25677	2.0
6840	2.108
4590	1.956
12816	1.962
21111781	1.957
123207	1.942
776	2.062
15475	2.029
15477	2.030
15478	2.030
15524	2.030
2297441	1.953
158870	2.015
157093	2.016
83374	2.016
457144	2.015
135925	2.015
457145	2.015
8807	2.122
8182	1.937
19476	1.809
13871489	1.866
28969	1.954
13863629	1.941
7278	1.957
13644	1.948
21106014	1.950
13869480	1.950
42330	1.930
13869339	1.942
13875441	1.942
30881	1.956
14620	1.953
6852	2.045
6735	2.046
30572	1.832
392447	1.958
67465	1.937
4962	1.950
21106013	1.939
577	1.942
26260	2.015
4932499	2.003
4575338	2.130
12586	1.887
7964	1.816
6193	1.829
86394	1.917
13860817	1.931
21111772	1.922
15620	2.015
11708	1.942
6079	1.939
13859497	2.040
9943	1.962
28973	1.964
62517	1.956
456015	1.962
63906	1.950
1446	1.930
12133	1.962
15621	2.015
11632871	2.0
13856009	1.948
79280	1.964
27296	1.960
11651	1.956
8657	1.950
8665	1.950
4575	1.928
13842573	1.942
8876	2.062
63908	1.950
10181339	1.958
86435	1.955
21106020	1.939
15488	2.035
84188	2.015
136000	2.016
135983	2.016
136001	2.016
136002	2.016
136003	2.016
84235	2.016
10438331	2.015
82755	2.003
82712	2.003
157094	2.003
103011	2.003
102798	2.003
82762	2.003
13849665	1.912
24326358	1.942
5894	1.739
15702	1.928
221226	1.956
5976	1.931
68437	2.015
26010	2.021
30600	2.022
33455	2.021
33934	2.022
33932	2.021
5807	1.989
34866	2.010
34665	2.010
34664	2.010
37904	2.009
34864	2.010
34188	2.009
34865	2.010
11974	1.922
10771217	1.754
33416	2.0
15409	1.964
21106036	1.930
120548	1.939
11591	1.946
11778	1.931
44152	1.930
11954	1.923
8855	2.066
11769	1.942
18941	1.950
29282	1.949
6586	2.029
2915	2.112
13328	2.018
8960	1.5
10772050	1.756
7225	1.962
70652	1.959
7685	1.954
7208	1.937
21111817	1.950
20124	2.046
7406	1.951
10498	1.770
70988	1.956
9564	1.931
2923	1.940
21106470	2.066
10432	1.942
56793	2.0
454495	2.0
40191	2.0
56791	2.0
35581	2.0
56774	1.991
82765	1.991
7042	1.930
2185	2.042
4760	1.946
12874	1.942
13853953	1.938
6988	1.931
13869414	1.950
13860720	1.931
11294	2.029
457140	2.015
27793	2.002
82754	2.003
457138	2.003
102897	2.003
457139	2.003
102947	2.003
97173	2.003
102720	2.003
102801	2.003
102833	2.003
102721	2.003
102856	2.003
102933	2.003
103066	2.003
97172	2.003
64016	2.0
4450907	2.130
120621	1.787
12445	1.785
20119	1.810
7030	1.929
13835932	1.811
13257	1.942
2937774	1.949
62484	1.944
1015	2.062
87265	1.950
12699	2.091
21429023	1.994
10892	1.946
376	1.863
13837303	1.953
78	1.962
13837329	1.946
11595	1.937
4745	1.954
4768	1.941
20848	1.936
65701	1.939
8273	2.029
12705	1.953
8183	1.937
11563	1.939
59577	1.832
61707	1.754
11610	1.957
7397	1.954
6675	1.938
11588	1.939
2283071	2.003
8319	2.046
11003	2.046
13104	2.029
6334	1.739
206561	1.944
64699	1.807
21106008	1.953
5091	1.933
55205	1.833
13816	1.779
11244	1.754
247721	1.964
71	1.930
2169	1.948
13303	1.962
13302	1.949
4489	1.942
13835706	1.878
26765	1.809
192642	1.786
122446	1.784
21181	1.833
11752	1.780
2275	1.883
10464	1.780
6330	1.739
11795	1.810
173	1.683
3918	2.004
6790	2.046
106355	2.003
102741	1.992
97055	1.992
97198	1.992
5993	1.739
693	1.638
28682	1.948
191058	1.937
5596	1.942
18	1.930
6807	2.022
13856959	2.025
553649	2.042
13848341	1.848
10864	1.938
5027	1.957
2271976	2.053
10169	2.072
8860	2.108
10986	1.937
5915	1.954
7146	1.930
6838	2.076
34874	2.0
36972	2.0
56788	2.0
533188	2.0
35579	2.0
16182	2.0
46262	2.0
35580	2.0
82818	2.0
56790	1.999
56795	2.0
33458	1.999
82777	2.0
35584	2.0
56785	2.0
56792	2.0
34189	2.0
34859	1.983
84346	1.982
56760	1.983
56755	1.982
33666	1.983
8030	2.017
8060	2.015
13867413	1.809
7310	1.961
6781	1.946
21106365	2.108
13865630	1.873
26325085	1.895
26325087	1.899
26325088	1.898
7241	1.962
12061	1.970
61765	1.953
15473	2.022
17099	2.022
17098	2.022
33933	2.022
15474	2.022
34868	2.011
37905	2.010
34869	2.011
37918	2.009
37915	2.011
34867	2.010
25605	2.010
26011	2.010
34870	2.011
34666	2.010
21924	2.011
36973	1.991
37744	1.990
46894	1.991
45444	1.991
56769	1.990
56780	1.991
34847	1.991
39406	1.991
35081	1.991
56781	1.991
56771	1.991
3584	2.021
6842	2.108
4624	1.990
10101	1.804
10025	1.875
5004	1.892
28994	1.718
9218	1.945
13835351	1.957
6773	1.957
102834	1.991
102722	1.992
154865	1.992
96948	1.992
102743	1.992
102857	1.992
154866	1.992
106356	1.992
102787	1.992
97240	1.992
102742	1.992
136966	1.950
13054	1.957
7636	1.922
71787	1.812
21105795	1.950
11629	1.947
13853943	1.938
21105699	2.050
5439	1.780
29107	1.754
7029	1.929
19231	1.962
67460	1.973
299166	1.939
9873	2.089
17868	2.050
13860434	1.947
123	1.950
2157	1.942
13850879	1.889
6524	1.946
8243	1.966
6528	1.969
13837319	1.962
8241	1.958
11422	1.942
6855	2.029
13839012	2.035
2927	2.0
69982	1.807
6774	1.947
9965	1.950
8262	2.029
10903	2.035
206493	2.012
97257	1.982
97224	1.982
102923	1.982
96868	1.982
96864	1.983
97234	1.982
97233	1.982
154062	1.983
97142	1.982
4777	2.011
2075	2.061
18177	1.942
6665	1.919
21106148	1.946
6023	1.953
65763	1.938
56782	1.975
36977	1.975
83414	1.975
84348	1.974
82823	1.975
13846749	1.949
11107	1.833
11586	1.942
21106518	1.939
9120	1.930
3277	2.0
1278	2.108
6907	1.953
844	1.787
62472	1.942
6950	2.062
744	2.023
4444102	2.033
26563	2.0
6035	1.944
3548	1.945
392	1.942
21108576	1.939
1151	2.023
10628694	2.043
36975	1.991
56778	1.991
43354	1.991
37779	1.990
45445	1.991
36974	1.991
35585	1.991
34848	1.991
84344	1.990
34850	1.991
82819	1.990
56772	1.991
82820	1.990
16415	1.989
56779	1.990
56768	1.991
56777	1.991
84345	1.991
34668	1.991
16736486	1.994
8470	1.940
8111	2.108
10616	1.937
21106900	1.938
1577	1.929
642951	1.935
12730	1.962
6835	2.035
13300034	1.996
96965	1.974
33198	1.974
82783	1.982
34852	1.983
37000	1.982
37019	1.983
56765	1.982
39198	1.983
82740	1.982
56761	1.982
56756	1.982
56766	1.982
83413	1.983
34851	1.983
36976	1.982
56767	1.983
56763	1.983
1143	1.683
11460	1.953
11465	1.957
1448	1.930
5775	2.043
10254	1.938
10411	1.945
2241	1.948
62466	1.939
62485	1.939
7189	1.939
21106145	1.937
6658	1.923
11422351	1.917
25472	1.934
7150	1.929
32555	1.992
13854242	1.949
10181338	1.946
1078	1.813
56787	2.0
35583	2.001
82807	2.0
56794	2.0
33386	2.0
33457	1.999
47912	2.0
82817	2.0
46893	2.0
33280	2.0
35582	2.0
33304	2.0
46263	2.0
553171	1.848
10488	1.954
11488212	1.930
34667	2.011
34871	2.011
34873	2.011
56784	2.010
34872	2.011
970	2.108
556589	1.965
29153	2.152
11917	2.082
62467	1.939
3008	1.934
204209	2.018
10996	1.940
880	1.954
21106581	1.937
15827	1.966
70806	2.086
11369	1.922
4437893	2.023
5882	1.937
9824	2.093
12821	1.950
71193	1.936
67270	1.923
6033	1.923
7092	1.930
63968	2.035
2908	2.051
33407	1.968
36985	1.968
35205	1.968
15637	1.968
82821	1.968
8329	2.014
15753	1.937
17339596	1.974
6371	1.993
10664	1.939
2625	2.052
4333	1.990
6593	2.112
86007	1.940
13835344	1.946
76154	1.927
3534	2.041
7044	1.930
73390	1.957
7279	1.947
10343	1.924
185	2.041
7155	1.930
16359	1.930
84971	1.831
388391	1.831
11773	1.957
11582	1.946
7172	1.937
96749	1.844
2068	1.995
5236	1.997
21782117	2.065
2991	2.029
34853	1.983
37745	1.983
36978	1.983
34190	1.983
34191	1.983
36771	1.983
36710	1.983
56757	1.983
549017	1.982
84347	1.982
56764	1.983
56758	1.983
47914	1.982
56762	1.982
33984	1.983
33983	1.983
34860	1.975
82738	1.975
36982	1.975
36979	1.975
47915	1.975
56783	1.975
36981	1.975
37004	1.975
36980	1.975
222538	1.953
13848793	2.046
6492	2.030
7176	1.944
12478	1.950
7211	1.937
65523	1.953
11080	1.942
