Compound Id	VAdjMa
13869451	4.0
4759	5.0
33617	5.0
11961	4.322
15619	4.7
6739	4.459
953	4.322
331	4.322
15789876	5.322
7224	4.0
11600	4.0
21106144	4.322
13863774	4.322
10243171	4.459
7138	4.170
4878	4.0
6604	4.585
25677	5.0
6840	4.807
4590	4.7
12816	4.0
21111781	4.322
123207	4.0
776	4.170
15475	4.585
15477	4.585
15478	4.585
15524	4.585
2297441	4.907
158870	4.7
157093	4.7
83374	4.7
457144	4.7
135925	4.7
457145	4.7
8807	4.585
8182	4.585
19476	3.807
13871489	4.807
28969	4.322
13863629	3.807
7278	4.459
13644	4.170
21106014	4.170
13869480	4.170
42330	4.807
13869339	4.0
13875441	4.0
30881	5.0
14620	4.907
6852	4.585
6735	4.459
30572	4.322
392447	4.459
67465	4.585
4962	4.170
21106013	4.322
577	4.0
26260	4.7
4932499	4.807
4575338	5.392
12586	4.807
7964	4.7
6193	4.807
86394	4.585
13860817	4.170
21111772	4.322
15620	4.7
11708	4.0
6079	4.322
13859497	4.459
9943	4.0
28973	4.585
62517	4.322
456015	4.0
63906	4.170
1446	4.459
12133	4.807
15621	4.7
11632871	5.0
13856009	4.170
79280	4.585
27296	4.459
11651	4.322
8657	4.170
8665	4.170
4575	5.0
13842573	4.0
8876	4.322
63908	4.170
10181339	4.459
86435	4.7
21106020	4.322
15488	4.7
84188	4.7
136000	4.7
135983	4.7
136001	4.7
136002	4.7
136003	4.7
84235	4.7
10438331	4.807
82755	4.807
82712	4.807
157094	4.807
103011	4.807
102798	4.807
82762	4.807
13849665	5.392
24326358	4.7
5894	3.322
15702	5.0
221226	4.322
5976	4.170
68437	4.7
26010	4.807
30600	4.807
33455	4.807
33934	4.807
33932	4.807
5807	5.087
34866	4.907
34665	4.907
34664	4.907
37904	4.907
34864	4.907
34188	4.907
34865	4.907
11974	4.322
10771217	3.585
33416	4.907
15409	4.7
21106036	4.459
120548	4.322
11591	4.459
11778	4.170
44152	4.807
11954	4.322
8855	4.322
11769	4.0
18941	5.087
29282	5.087
6586	4.7
2915	4.7
13328	5.170
8960	2.0
10772050	3.807
7225	4.0
70652	4.807
7685	3.807
7208	4.585
21111817	4.170
20124	4.459
7406	4.585
10498	3.322
70988	4.7
9564	4.170
2923	4.322
21106470	4.322
10432	4.0
56793	5.0
454495	5.0
40191	5.0
56791	5.0
35581	5.0
56774	5.087
82765	5.087
7042	4.7
2185	4.807
4760	5.0
12874	5.0
13853953	4.322
6988	4.170
13869414	4.170
13860720	4.170
11294	4.585
457140	4.7
27793	4.807
82754	4.807
457138	4.807
102897	4.807
457139	4.807
102947	4.807
97173	4.807
102720	4.807
102801	4.807
102833	4.807
102721	4.807
102856	4.807
102933	4.807
103066	4.807
97172	4.807
64016	5.248
4450907	5.392
120621	3.807
12445	4.0
20119	3.807
7030	3.585
13835932	4.0
13257	4.0
2937774	4.585
62484	4.459
1015	4.170
87265	4.170
12699	4.907
21429023	5.170
10892	4.459
376	4.459
13837303	5.0
78	4.0
13837329	4.807
11595	4.585
4745	5.087
4768	4.907
20848	4.907
65701	4.322
8273	4.7
12705	4.907
8183	4.585
11563	4.322
59577	4.170
61707	3.585
11610	4.459
7397	4.322
6675	4.322
11588	4.322
2283071	4.807
8319	4.459
11003	4.7
13104	4.907
6334	3.322
206561	4.459
64699	4.170
21106008	4.585
5091	5.322
55205	4.0
13816	3.585
11244	3.585
247721	4.7
71	4.459
2169	4.807
13303	4.807
13302	4.807
4489	4.0
13835706	4.907
26765	3.807
192642	3.807
122446	4.0
21181	4.0
11752	3.585
2275	3.322
10464	3.585
6330	3.322
11795	3.807
173	3.0
3918	5.170
6790	4.459
106355	4.807
102741	4.907
97055	4.907
97198	4.907
5993	3.322
693	2.585
28682	4.170
191058	4.585
5596	4.0
18	4.459
6807	4.807
13856959	5.0
553649	4.807
13848341	4.322
10864	4.322
5027	4.7
2271976	5.459
10169	5.248
8860	4.807
10986	4.585
5915	4.322
7146	4.459
6838	5.087
34874	5.0
36972	5.0
56788	5.0
533188	5.0
35579	5.0
16182	5.0
46262	5.0
35580	5.0
82818	5.0
56790	5.0
56795	5.0
33458	5.0
82777	5.0
35584	5.0
56785	5.0
56792	5.0
34189	5.0
34859	5.170
84346	5.170
56760	5.170
56755	5.170
33666	5.170
8030	5.0
8060	5.087
13867413	3.807
7310	4.585
6781	4.459
21106365	4.807
13865630	4.585
26325085	4.907
26325087	4.907
26325088	4.907
7241	4.0
12061	4.322
61765	4.322
15473	4.807
17099	4.807
17098	4.807
33933	4.807
15474	4.807
34868	4.907
37905	4.907
34869	4.907
37918	4.907
37915	4.907
34867	4.907
25605	4.907
26011	4.907
34870	4.907
34666	4.907
21924	4.907
36973	5.087
37744	5.087
46894	5.087
45444	5.087
56769	5.087
56780	5.087
34847	5.087
39406	5.087
35081	5.087
56781	5.087
56771	5.087
3584	5.644
6842	4.807
4624	5.322
10101	4.0
10025	4.585
5004	4.807
28994	3.0
9218	4.459
13835351	4.7
6773	4.7
102834	4.907
102722	4.907
154865	4.907
96948	4.907
102743	4.907
102857	4.907
154866	4.907
106356	4.907
102787	4.907
97240	4.907
102742	4.907
136966	4.170
13054	4.459
7636	3.807
71787	4.0
21105795	4.170
11629	4.459
13853943	4.322
21105699	4.585
5439	3.585
29107	3.585
7029	3.585
19231	4.0
67460	4.459
299166	4.322
9873	4.907
17868	4.585
13860434	4.459
123	4.170
2157	4.7
13850879	5.248
6524	5.322
8243	5.459
6528	5.585
13837319	5.322
8241	5.170
11422	4.459
6855	4.7
13839012	4.7
2927	5.170
69982	4.585
6774	4.459
9965	4.585
8262	4.7
10903	4.7
206493	4.585
97257	5.0
97224	5.0
102923	5.0
96868	5.0
96864	5.0
97234	5.0
97233	5.0
154062	5.0
97142	5.0
4777	5.248
2075	5.392
18177	4.7
6665	4.807
21106148	4.459
6023	4.322
65763	4.585
56782	5.248
36977	5.248
83414	5.248
84348	5.248
82823	5.248
13846749	4.585
11107	4.0
11586	4.7
21106518	4.322
9120	4.7
3277	5.170
1278	4.807
6907	4.7
844	3.807
62472	4.7
6950	4.170
744	4.459
4444102	5.392
26563	5.170
6035	4.459
3548	5.087
392	4.0
21108576	4.322
1151	4.459
10628694	4.322
36975	5.087
56778	5.087
43354	5.087
37779	5.087
45445	5.087
36974	5.087
35585	5.087
34848	5.087
84344	5.087
34850	5.087
82819	5.087
56772	5.087
82820	5.087
16415	5.087
56779	5.087
56768	5.087
56777	5.087
84345	5.087
34668	5.087
16736486	5.170
8470	4.7
8111	4.807
10616	4.585
21106900	4.585
1577	3.585
642951	4.807
12730	5.170
6835	4.7
13300034	5.0
96965	5.087
33198	5.087
82783	5.170
34852	5.170
37000	5.170
37019	5.170
56765	5.170
39198	5.170
82740	5.170
56761	5.170
56756	5.170
56766	5.170
83413	5.170
34851	5.170
36976	5.170
56767	5.170
56763	5.170
1143	3.0
11460	4.322
11465	4.459
1448	4.7
5775	5.807
10254	4.322
10411	4.459
2241	4.170
62466	4.322
62485	4.322
7189	4.322
21106145	4.585
6658	4.459
11422351	4.585
25472	4.807
7150	4.7
32555	5.248
13854242	4.585
10181338	4.459
1078	4.0
56787	5.0
35583	5.0
82807	5.0
56794	5.0
33386	5.0
33457	5.0
47912	5.0
82817	5.0
46893	5.0
33280	5.0
35582	5.0
33304	5.0
46263	5.0
553171	4.322
10488	3.807
11488212	4.459
34667	4.907
34871	4.907
34873	4.907
56784	4.907
34872	4.907
970	4.807
556589	4.585
29153	5.0
11917	5.644
62467	4.322
3008	4.807
204209	5.087
10996	4.7
880	4.322
21106581	4.585
15827	5.170
70806	5.0
11369	4.322
4437893	5.170
5882	4.585
9824	4.807
12821	4.170
71193	4.459
67270	4.459
6033	4.459
7092	4.322
63968	4.7
2908	5.322
33407	5.322
36985	5.322
35205	5.322
15637	5.322
82821	5.322
8329	5.0
15753	4.585
17339596	5.087
6371	5.087
10664	4.322
2625	5.392
4333	5.322
6593	4.7
86007	5.170
13835344	4.459
76154	4.585
3534	5.392
7044	4.7
73390	4.459
7279	4.585
10343	4.807
185	4.322
7155	4.907
16359	4.7
84971	4.322
388391	4.322
11773	4.322
11582	4.459
7172	4.585
96749	4.585
2068	4.7
5236	4.7
21782117	5.248
2991	4.807
34853	5.170
37745	5.170
36978	5.170
34190	5.170
34191	5.170
36771	5.170
36710	5.170
56757	5.170
549017	5.170
84347	5.170
56764	5.170
56758	5.170
47914	5.170
56762	5.170
33984	5.170
33983	5.170
34860	5.248
82738	5.248
36982	5.248
36979	5.248
47915	5.248
56783	5.248
36981	5.248
37004	5.248
36980	5.248
222538	4.322
13848793	4.459
6492	4.585
7176	4.459
12478	4.170
7211	4.585
65523	4.322
11080	4.0
13090	4.807
230	4.585
