Compound Id	AutocorrelationPolarizability [ATSp4]
502855	762.361
6191	52.273
26325183	1873.341
5709	328.689
6153	0.0
16425	0.0
8521	882.625
23150	197.475
76894	N/A
2041618	N/A
8520	651.228
66656	N/A
26824	672.378
18019	950.973
11434292	N/A
26325084	2300.054
6190	99.258
11919	445.049
10696	822.785
26325083	2068.089
10451	1096.353
23101	421.406
122090	574.281
26325082	1836.123
26325081	1604.155
512621	N/A
10449	1351.508
26325080	1372.178
66655	311.052
10652594	N/A
14021447	1140.153
67991	239.332
109705	934.965
17619	N/A
9256	35.842
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	23.161
6120	0.0
7712	60.335
6308	55.796
9646	0.0
10781	356.430
15802	331.904
17976	318.310
7767	106.417
7604	109.057
7010	131.625
6163	99.089
6340	132.515
8560	157.830
11094	164.986
11023	195.955
11055	170.513
10786	231.046
7619	175.942
10755	225.024
11551	228.970
349	212.329
11035	258.255
11104	234.342
10795	355.837
10445	257.637
7849	268.576
17558	279.977
13439	361.646
13402	564.547
14840	325.799
13448	414.942
13619	383.561
7890	441.616
11882	499.832
11883	558.133
10540	674.853
7929	908.425
11897	966.824
11899	1025.224
12017	1083.624
12072	1142.024
11900	1200.424
11901	1258.824
11146	1317.224
11902	1375.624
10542	1609.225
11906	1842.825
8878	97.692
11585	567.008
11557190	907.888
10452	453.025
10784857	N/A
108106	2327.389
127983	0.0
78828	674.481
68328	435.760
67414	1412.742
13837650	26.064
13853215	165.360
9392	158.813
10765	57.009
7674	231.306
14998	108.126
10614293	257.637
61149	265.505
6156	0.0
12201	110.617
11109	108.513
24142	620.513
13622	562.155
16180	503.836
7891	445.589
12446	112.077
29025	272.214
12635	387.476
11121	160.683
7713	61.362
12809	329.613
7833	215.669
7556	23.722
7954	0.0
555074	162.150
7957	0.0
4516601	217.439
56442	24.814
4483639	62.898
4516599	217.243
4512361	217.439
4483638	62.898
4449912	24.814
4512642	217.243
18410	374.111
22408	0.0
66675	234.354
10113	59.614
9484	0.0
23208	0.0
6085	0.0
7024	73.628
15438	242.849
8896	0.0
14751	344.590
221117	391.432
7787	128.855
8908	334.866
8909	403.039
8910	543.160
71433	75.455
22814	0.0
9095782	132.684
6151	0.0
14299946	746.223
6188	244.034
11099	62.398
73583	211.481
7340	686.235
8158	220.273
11110	110.627
9642	0.0
12577	18.424
11996	141.605
10756390	1603.966
62827	87.267
7626	147.033
10265264	353.397
13835550	19.490
56117	228.494
11230	53.256
63631	126.922
11086	239.844
21106179	0.0
11841	243.199
6402	808.857
1406720	2773.421
2056044	214.301
1114	0.0
14692	333.451
10179173	353.397
21800	391.432
8544	0.0
7788	132.619
4927801	3076.225
9088156	721.638
29040	94.267
10325078	198.035
55188	188.981
7624	169.732
68224	1552.508
24263	688.387
6364	782.206
11749	86.386
14672	79.263
11228	43.816
11864	197.596
12209	94.546
11857	343.584
391428	688.387
10733068	2123.109
454638	2736.065
12456	310.101
17880	253.227
11845	144.163
11806	51.373
9990	20.745
6309	59.185
7557	24.290
558883	63.945
56020	63.945
10124	142.003
6111	0.0
10265270	744.536
14198	804.853
7794	279.610
7180	659.413
9286	24.567
9411	142.994
14441700	61.633
6148	0.0
6149	0.0
15765	391.432
553642	412.375
15413	361.324
7182	665.503
10669	656.154
66567	281.249
6132	0.0
8569	225.822
12220	331.826
7823	128.885
11849	130.671
10441	17.790
3168	48.354
11833	86.608
455420	240.130
10709	47.114
7558	19.117
6095	0.0
10179239	744.536
12197	19.643
11761	249.059
6108	0.0
69914	909.431
59573	112.385
70850	53.205
38403	111.476
11671339	927.734
7956	0.0
55090	106.855
11180	201.956
274	0.0
6145	0.0
10053	0.0
28993	418.220
59483	651.653
11811	56.942
7777	101.5
15482	371.028
454215	89.269
7856	258.060
8562	150.497
10054	0.0
7730	57.744
11739	211.172
11056	149.161
6146	0.0
9461	92.413
654	0.0
11194	341.413
6165	85.222
11216	272.833
62230	424.462
16791	195.160
18717	306.963
11210	333.905
518	N/A
11117	136.431
205483	617.095
10979	668.792
61346	113.854
6186	335.277
391	0.0
69371	342.051
69569	479.857
6310	51.521
7606	104.161
7181	665.529
99596	161.806
23255	53.119
6123	0.0
4514529	0.0
11351244	104.651
499714	223.683
78467	522.778
16841	70.505
2062437	131.982
61266	1754.633
15954	271.405
11819	208.475
7622	151.598
99440	224.479
11239	110.557
11543	266.066
10790	196.997
6187	341.825
2656	1003.680
6827	931.486
20939	659.888
9016	114.595
7817	133.345
11788	222.038
13835316	0.0
6270	506.839
454209	55.563
9633	233.0
9377	126.386
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	378.086
7851	263.274
15387	320.387
6315	60.173
7811	153.058
7835	207.221
7769	102.211
7716	57.046
7564	21.261
6101	0.0
6089	0.0
6118	0.0
8577	425.477
14349	367.104
7852	308.797
14680	250.661
7776	136.222
7330	0.0
6122	0.0
63863	142.652
2282428	148.168
15486	411.180
7732	49.278
18920	254.717
11861	311.893
123993	424.646
11036	225.742
11029	231.034
11794	144.025
11732	143.178
10511	198.517
21011	92.476
11678	167.992
7533	354.843
3644	0.0
6320	45.927
10947	110.775
6164	75.192
11729	37.317
9254	116.412
9251	146.067
6307	75.611
62589	222.629
7686	222.831
13837280	72.274
9253	174.645
13255	148.761
10512	115.135
13837797	134.195
16641	0.0
6098	0.0
10536	355.480
7827	216.121
9233	91.395
18607	86.846
5730	0.0
3441	143.687
83734	170.7
217	0.0
56559	840.905
9053802	607.318
10787	199.865
29000	89.763
11793	144.045
10526	168.529
120464	241.471
7434	334.723
7459	168.747
11024	171.374
6312	41.464
8398	109.059
24590970	197.576
7733	50.211
56144	327.853
23055	90.342
6130	0.0
7850	281.212
11865	224.245
7714	66.002
10437	24.590
6097	0.0
12219	368.373
7848	310.007
61487	126.023
11863	251.770
7810	193.884
7766	136.889
7711	82.031
7552	32.121
6092	0.0
7791	123.074
12010	247.337
11830	183.152
10497	116.716
31029	49.001
6100	0.0
12228	N/A
6042	0.0
553742	27.815
13836713	33.056
13803	166.037
11898	944.346
72522	885.947
7928	827.550
14348	769.156
2581	710.768
11891	652.390
7917	594.031
7915	535.709
7901	477.455
7892	419.327
7882	361.430
8574	303.955
932	247.242
7812	138.920
7837	191.887
6040	90.057
258	48.031
1004	16.795
682	0.0
7815	192.946
7560	32.416
6103	0.0
6635	919.217
14829	0.0
6087	0.0
11525	113.036
7721	81.773
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	182.736
937	0.0
56232	442.494
71390	0.0
5979	581.666
13837190	35.895
7074	338.005
15077490	211.730
13872989	17.302
13638	389.626
7170	916.061
10534	361.330
6128	0.0
9391	74.648
6086	0.0
10410	497.458
68503	273.341
10675065	122.984
14694	65.755
7090	347.405
7028	62.292
63156	141.514
12626	91.906
62597	48.979
15803	795.749
10487	247.867
13492	662.017
15747	721.640
8356	587.029
13849981	504.035
12933	657.162
6105	0.0
18971812	203.812
14688	676.410
6125	0.0
13835977	21.807
5977	0.0
71876	494.784
7128	456.687
7183	596.159
7088	620.709
15461	813.926
13299573	142.561
107412	139.954
7073	329.361
455353	209.291
16778	112.311
7705	117.782
2340753	86.186
7728	36.885
8554	105.248
10340	58.694
21112738	20.437
4481813	14.791
13487	601.378
7385	401.948
8531	588.496
7448	574.773
4514586	0.0
764	254.884
10325184	81.892
6406	157.590
12066	0.0
7738	0.0
7098	431.039
10404	538.913
7419	473.220
7219	321.839
11660	449.238
6999	716.739
5026296	1103.905
18688	311.726
7737	0.0
13871721	50.390
1108	213.794
236	116.939
7521	330.009
7641	335.475
7659	483.465
11871	367.316
55130	245.474
10433	235.808
11992	187.262
13836399	158.408
7703	153.151
10253	665.197
60886	1411.518
83962	1474.225
12161	218.019
7671	338.469
10446	174.612
62249	242.150
11526	64.999
13571291	15.285
71312	182.341
7026	56.588
7678	199.294
9970	421.116
7672	290.384
7786	203.122
8335	650.205
6301	504.035
10606755	165.846
7657	246.207
22453	304.861
7065	209.602
11193	279.082
13836591	71.971
13875283	265.188
7553	32.761
11409	501.319
13249	683.672
3631	183.424
13835836	189.923
55084	341.885
7694	284.198
7482	232.239
11716	280.089
11045	226.940
7515	176.809
13836549	464.526
7546	45.460
7677	222.997
13836674	25.169
2293678	175.790
6967	366.936
6977	510.820
21168808	100.751
960	742.054
6177	151.190
61213	59.497
20545	872.196
7472	194.653
11207996	196.927
29016	215.848
7747	163.006
7627	115.813
10571	152.357
7076	325.410
6649	258.094
8012	160.001
7003	275.795
13854944	85.372
6104	0.0
4937830	14.732
61191	426.644
9614	163.215
7739	0.0
8883	849.596
7757	523.381
7511	407.306
7509	349.709
29005	292.670
10420	236.512
7478	148.715
7475	181.669
7463	129.462
6333	34.872
21111806	208.348
10364	294.918
21111820	98.019
21171407	49.761
3210	880.574
10756	849.714
11910	66.270
7469	204.6
7064	225.003
60329	82.460
13842001	264.061
13850082	821.816
21106169	25.357
7872	375.464
7875	491.061
7913	607.499
7670	371.053
8568	262.499
14846	406.684
7800	349.050
11843	208.339
29012	157.103
10797	292.910
7538	292.009
7536	235.980
11755	63.470
7706	110.370
7761	159.191
10492	107.714
11680	130.010
11706	181.637
10653	83.363
68179	213.340
10001	118.576
6341	83.453
11727	11.241
7727	44.389
3951	87.175
21108550	208.666
13836021	45.201
9724	788.997
11731	55.296
8950	407.842
14866	922.827
6720	766.226
13850142	767.6
558917	462.384
11153	0.0
7559	14.938
558928	27.815
415	53.875
390927	767.6
10236	552.470
7012	100.034
11065	80.717
28981	319.189
99681	1111.983
8525	68.936
6176	185.109
7081	184.588
6313	36.145
13837702	98.092
9903	488.232
13849989	462.384
55123	206.780
12012	154.416
7534	324.144
10791	186.721
11125	106.345
7782	65.059
8552	167.610
7701	116.589
6316	63.406
9325	223.064
13866593	148.343
11911	128.866
55091	221.107
552744	73.747
7888	450.504
12013	566.968
123860	242.937
28986	218.175
2863	392.507
6335	32.798
7803	221.771
259	70.750
7616	70.212
171	0.0
24641	406.561
7129	466.954
7866	334.842
3756	508.686
10033	800.445
30713	81.912
10788	189.358
7621	141.708
8329688	78.832
10777	103.847
441	238.899
7838	183.806
5949	131.305
370	277.777
29029	295.468
7772	83.262
256	42.643
512	14.450
1005	33.847
2018460	285.996
21169510	385.799
48024	213.614
7013	160.230
7676	229.687
13875281	390.814
7220	327.250
7248	465.318
11661	456.223
