Compound Id	ALOGP [AMR]
502855	23.704
6191	12.869
26325183	20.456
5709	7.219
6153	8.309
16425	9.008
8521	76.828
23150	36.296
76894	51.426
2041618	56.873
8520	63.317
66656	30.517
26824	62.198
18019	75.830
11434292	41.272
26325084	151.786
6190	17.704
11919	38.972
10696	54.042
26325083	138.275
10451	67.553
23101	49.807
122090	53.343
26325082	124.765
26325081	111.254
512621	37.492
10449	81.063
26325080	97.744
66655	39.999
10652594	37.824
14021447	84.233
67991	37.606
109705	19.304
17619	24.737
9256	11.980
692	6.307
291	0.0
6084	10.557
6094	14.709
7555	17.621
6120	20.0
7712	20.532
6308	23.078
9646	24.629
10781	36.472
15802	37.971
17976	42.712
7767	23.444
7604	27.530
7010	26.156
6163	29.477
6340	28.536
8560	26.355
11094	30.441
11023	30.608
11055	32.803
10786	31.613
7619	33.401
10755	34.326
11551	29.234
349	29.267
11035	33.519
11104	37.439
10795	37.071
10445	38.149
7849	32.179
17558	36.265
13439	42.855
13402	44.023
14840	35.090
13448	47.984
13619	38.002
7890	40.913
11882	43.825
11883	46.737
10540	52.560
7929	64.206
11897	67.118
11899	70.029
12017	72.941
12072	75.853
11900	78.764
11901	81.676
11146	84.587
11902	87.499
10542	99.145
11906	110.792
8878	28.278
11585	16.211
11557190	70.723
10452	40.532
10784857	45.389
108106	72.098
127983	2.243
78828	57.212
68328	43.702
67414	54.074
13837650	20.656
13853215	22.539
9392	22.539
10765	24.415
7674	26.174
14998	28.948
10614293	38.149
61149	20.426
6156	22.196
12201	29.280
11109	26.321
24142	52.525
13622	49.614
16180	46.702
7891	43.791
12446	28.105
29025	35.056
12635	40.879
11121	29.232
7713	23.409
12809	37.967
7833	32.144
7556	18.957
7954	15.880
555074	32.225
7957	19.931
4516601	35.136
56442	21.784
4483639	24.861
4516599	36.843
4512361	35.136
4483638	24.861
4449912	21.784
4512642	36.843
18410	36.615
22408	0.0
66675	34.677
10113	25.835
9484	11.713
23208	1.443
6085	9.976
7024	23.262
15438	30.792
8896	14.558
14751	29.252
221117	31.797
7787	17.470
8908	20.381
8909	23.293
8910	29.116
71433	26.130
22814	0.0
9095782	21.133
6151	17.579
14299946	50.040
6188	27.374
11099	25.160
73583	26.838
7340	52.2
8158	32.870
11110	29.198
9642	14.257
12577	12.019
11996	31.110
10756390	68.188
62827	15.798
7626	32.010
10265264	34.878
13835550	17.869
56117	35.111
11230	24.282
63631	29.487
11086	29.741
21106179	6.860
11841	39.579
6402	44.539
1406720	63.146
2056044	21.41
1114	19.988
14692	40.844
10179173	34.878
21800	31.797
8544	22.134
7788	25.045
4927801	90.123
9088156	58.631
29040	19.715
10325078	25.347
55188	29.894
7624	33.691
68224	68.188
24263	44.991
6364	41.926
11749	26.296
14672	26.816
11228	22.511
11864	30.175
12209	24.351
11857	27.957
391428	44.991
10733068	85.235
454638	65.353
12456	35.998
17880	33.086
11845	27.263
11806	21.440
9990	19.568
6309	24.576
7557	20.294
558883	26.198
56020	26.198
10124	28.858
6111	8.735
10265270	35.059
14198	43.317
7794	41.260
7180	46.855
9286	11.090
9411	22.717
14441700	20.080
6148	16.548
6149	22.214
15765	31.797
553642	30.869
15413	40.154
7182	47.698
10669	45.634
66567	23.469
6132	11.695
8569	34.487
12220	40.311
7823	28.664
11849	28.044
10441	17.306
3168	21.6
11833	23.750
455420	32.485
10709	20.838
7558	18.115
6095	13.266
10179239	35.059
12197	17.911
11761	38.184
6108	22.366
69914	51.141
59573	26.523
70850	24.192
38403	18.117
11671339	51.141
7956	13.013
55090	28.194
11180	30.6
274	6.384
6145	23.723
10053	28.1
28993	48.494
59483	45.574
11811	22.519
7777	25.431
15482	41.991
454215	19.623
7856	36.168
8562	30.345
10054	25.116
7730	23.281
11739	32.506
11056	29.595
6146	22.065
9461	22.155
654	14.693
11194	33.678
6165	25.143
11216	32.673
62230	35.750
16791	33.564
18717	33.9
11210	31.299
518	N/A
11117	29.541
205483	17.360
10979	47.969
61346	20.616
6186	32.208
391	0.0
69371	42.471
69569	51.117
6310	23.202
7606	26.114
7181	47.476
99596	26.182
23255	22.329
6123	19.417
4514529	0.0
11351244	32.529
499714	29.442
78467	14.555
16841	16.898
2062437	24.330
61266	8.725
15954	33.659
11819	33.492
7622	30.581
99440	35.853
11239	26.129
11543	31.952
10790	29.041
6187	32.208
2656	44.033
6827	40.882
20939	46.015
9016	21.816
7817	27.442
11788	26.754
13835316	20.461
6270	46.438
454209	19.377
9633	28.953
9377	23.130
9243	10.863
11148	6.569
923	1.945
6121	20.811
8576	38.126
7851	32.303
15387	35.214
6315	23.723
7811	26.479
7835	29.391
7769	23.568
7716	20.656
7564	17.745
6101	14.213
6089	9.919
6118	23.794
8577	42.595
14349	39.684
7852	36.772
14680	33.861
7776	28.037
7330	25.503
6122	29.142
63863	30.531
2282428	24.549
15486	38.141
7732	20.999
18920	32.318
11861	35.230
123993	35.196
11036	29.406
11029	29.406
11794	26.495
11732	30.855
10511	29.406
21011	23.583
11678	26.495
7533	38.023
3644	17.760
6320	20.672
10947	23.583
6164	26.404
11729	23.481
9254	21.733
9251	24.541
6307	27.579
62589	27.083
7686	26.044
13837280	25.262
9253	26.651
13255	26.036
10512	24.961
13837797	31.338
16641	12.293
6098	14.777
10536	40.662
7827	34.839
9233	27.775
18607	27.013
5730	26.849
3441	24.633
83734	26.568
217	0.0
56559	63.847
9053802	52.201
10787	29.207
29000	24.456
11793	28.908
10526	27.873
120464	31.272
7434	35.064
7459	29.074
11024	27.534
6312	21.545
8398	24.622
24590970	29.165
7733	20.397
56144	26.401
23055	24.914
6130	16.529
7850	33.696
11865	30.785
7714	22.050
10437	19.138
6097	15.606
12219	39.591
7848	36.680
61487	31.177
11863	33.768
7810	30.856
7766	27.945
7711	25.033
7552	22.122
6092	18.590
7791	21.459
12010	36.204
11830	33.292
10497	30.380
31029	27.469
6100	23.937
12228	0.0
6042	26.217
553742	19.579
13836713	23.551
13803	27.273
11898	65.584
72522	62.673
7928	59.761
14348	56.849
2581	53.938
11891	51.026
7917	48.115
7915	45.203
7901	42.292
7892	39.380
7882	36.468
8574	33.557
932	30.645
7812	24.822
7837	27.734
6040	21.910
258	18.999
1004	16.087
682	12.555
7815	30.949
7560	22.214
6103	18.682
6635	50.696
14829	21.383
6087	11.312
11525	24.92
7721	25.126
6083	14.296
1039	19.187
6088	19.643
864	8.261
13837281	30.945
937	0.0
56232	41.419
71390	19.338
5979	41.878
13837190	18.866
7074	39.701
15077490	29.468
13872989	17.424
13638	27.282
7170	28.536
10534	35.821
6128	10.823
9391	18.296
6086	6.965
10410	19.022
68503	31.430
10675065	18.272
14694	21.597
7090	6.435
7028	21.451
63156	27.699
12626	24.787
62597	20.336
15803	44.924
10487	23.572
13492	25.322
15747	28.234
8356	17.346
13849981	49.754
12933	49.599
6105	6.601
18971812	26.052
14688	53.065
6125	20.660
13835977	19.082
5977	21.364
71876	45.890
7128	14.268
7183	19.770
7088	19.127
15461	23.975
13299573	23.424
107412	20.541
7073	40.358
455353	32.954
16778	27.131
7705	28.803
2340753	24.581
7728	19.305
8554	19.778
10340	7.352
