Compound Id	AutocorrelationPolarizability [ATSp2]
502855	664.766
6191	62.003
26325183	1615.852
5709	371.099
6153	16.222
16425	126.470
8521	747.953
23150	273.946
76894	N/A
2041618	N/A
8520	589.092
66656	N/A
26824	593.732
18019	763.189
11434292	N/A
26325084	1700.802
6190	126.351
11919	399.039
10696	561.577
26325083	1541.779
10451	749.274
23101	430.679
122090	516.854
26325082	1382.756
26325081	1223.732
512621	N/A
10449	925.544
26325080	1064.707
66655	348.361
10652594	N/A
14021447	905.671
67991	336.341
109705	679.588
17619	N/A
9256	55.471
692	5.773
291	0.0
6084	14.973
6094	46.125
7555	88.529
6120	98.2
7712	137.844
6308	153.833
9646	175.942
10781	425.877
15802	404.118
17976	462.927
7767	191.183
7604	210.948
7010	217.167
6163	246.780
6340	234.342
8560	246.799
11094	268.731
11023	278.652
11055	312.585
10786	306.267
7619	292.742
10755	326.110
11551	288.5
349	303.682
11035	338.873
11104	351.142
10795	404.848
10445	403.958
7849	361.262
17558	385.079
13439	525.644
13402	511.434
14840	419.220
13448	580.415
13619	477.385
7890	535.659
11882	593.992
11883	652.357
10540	769.129
7929	1002.720
11897	1061.120
11899	1119.520
12017	1177.920
12072	1236.320
11900	1294.720
11901	1353.120
11146	1411.520
11902	1469.920
10542	1703.521
11906	1937.122
8878	432.484
11585	541.383
11557190	746.577
10452	371.945
10784857	N/A
108106	1254.262
127983	3.160
78828	587.203
68328	426.496
67414	848.101
13837650	115.755
13853215	210.602
9392	214.792
10765	158.549
7674	348.673
14998	186.706
10614293	403.958
61149	200.248
6156	123.449
12201	216.028
11109	195.673
24142	716.148
13622	657.763
16180	599.391
7891	541.046
12446	217.286
29025	366.510
12635	482.748
11121	251.684
7713	141.680
12809	424.543
7833	308.798
7556	91.333
7954	47.441
555074	252.764
7957	101.472
4516601	310.050
56442	91.149
4483639	142.063
4516599	311.747
4512361	310.050
4483638	142.063
4449912	91.149
4512642	311.747
18410	538.549
22408	0.0
66675	281.339
10113	158.788
9484	40.165
23208	4.128
6085	15.218
7024	274.795
15438	414.597
8896	191.642
14751	426.109
221117	456.364
7787	257.710
8908	334.866
8909	403.039
8910	543.160
71433	186.296
22814	0.0
9095782	156.371
6151	110.674
14299946	511.277
6188	318.947
11099	145.563
73583	291.387
7340	669.462
8158	272.758
11110	200.222
9642	43.129
12577	48.2
11996	254.068
10756390	945.783
62827	105.805
7626	235.709
10265264	445.690
13835550	79.021
56117	252.098
11230	143.057
63631	220.826
11086	359.204
