Compound Id	ChiPath [VP-0]
502855	7.942
6191	3.268
26325183	11.969
5709	4.612
6153	2.012
16425	3.493
8521	21.133
23150	9.408
76894	N/A
2041618	N/A
8520	17.225
66656	N/A
26824	17.225
18019	21.133
11434292	N/A
26325084	41.243
6190	4.024
11919	8.328
10696	15.633
26325083	37.335
10451	19.541
23101	13.316
122090	13.601
26325082	33.427
26325081	29.518
512621	N/A
10449	23.449
26325080	25.610
66655	9.693
10652594	N/A
14021447	21.702
67991	9.676
109705	8.134
17619	N/A
9256	2.967
692	1.115
291	0.0
6084	2.0
6094	2.707
7555	3.414
6120	3.577
7712	4.121
6308	4.284
9646	4.5
10781	6.784
15802	7.113
17976	7.492
7767	4.828
7604	4.992
7010	4.992
6163	5.207
6340	5.155
8560	5.536
11094	5.699
11023	5.699
11055	5.914
10786	5.862
7619	5.862
10755	5.914
11551	5.699
349	6.243
11035	6.406
11104	6.569
10795	6.732
10445	6.784
7849	6.950
17558	7.113
13439	7.707
13402	7.328
14840	7.657
13448	8.414
13619	8.364
7890	9.071
11882	9.778
11883	10.485
10540	11.899
7929	14.728
11897	15.435
11899	16.142
12017	16.849
12072	17.556
11900	18.263
11901	18.971
11146	19.678
11902	20.385
10542	23.213
11906	26.042
8878	4.690
11585	6.203
11557190	17.794
10452	11.725
10784857	N/A
108106	21.290
127983	0.908
78828	13.885
68328	9.977
67414	15.967
13837650	3.682
13853215	4.780
9392	4.780
10765	3.862
7674	5.113
14998	6.615
10614293	6.784
61149	5.178
6156	5.5
12201	4.569
11109	4.406
24142	10.770
13622	10.063
16180	9.356
7891	8.648
12446	4.621
29025	6.527
12635	7.941
11121	5.113
7713	3.699
12809	7.234
7833	5.820
7556	2.992
7954	2.284
555074	5.276
7957	3.207
4516601	5.983
56442	3.155
4483639	3.862
4516599	5.983
4512361	5.983
4483638	3.862
4449912	3.155
4512642	5.983
18410	7.234
22408	3.674
66675	9.0
10113	4.077
9484	2.634
23208	1.041
6085	1.414
7024	4.406
15438	5.820
8896	3.536
14751	5.820
221117	5.983
7787	4.243
8908	4.950
8909	5.657
8910	7.071
71433	5.784
22814	2.121
9095782	4.512
6151	3.524
14299946	15.080
6188	5.536
11099	3.276
73583	5.402
7340	9.811
8158	5.569
11110	3.983
9642	1.914
12577	2.719
11996	5.615
10756390	16.771
62827	3.674
7626	5.563
10265264	5.983
13835550	2.569
56117	7.731
11230	4.154
63631	5.025
11086	4.906
21106179	1.711
11841	6.977
6402	7.146
1406720	10.475
2056044	5.178
1114	3.447
14692	6.812
10179173	5.983
21800	5.983
8544	3.276
7788	3.983
4927801	26.612
9088156	15.015
29040	4.553
10325078	5.610
55188	5.615
7624	5.655
68224	16.771
24263	7.146
6364	6.983
11749	4.693
14672	4.908
11228	3.986
11864	5.613
12209	4.199
11857	4.690
391428	7.146
10733068	20.964
454638	10.638
12456	7.027
17880	6.320
11845	4.906
11806	3.492
9990	3.0
6309	3.492
7557	2.569
558883	3.439
56020	3.439
10124	4.414
6111	2.121
10265270	6.812
14198	6.983
7794	7.069
7180	7.094
9286	2.667
9411	4.657
14441700	4.097
6148	3.390
6149	4.280
15765	5.983
553642	5.397
15413	8.846
7182	7.146
10669	6.931
66567	5.215
6132	2.467
8569	6.651
12220	8.065
7823	5.237
11849	5.237
10441	3.115
3168	3.822
11833	4.530
455420	6.651
10709	3.822
7558	2.784
6095	2.077
10179239	6.812
12197	2.362
11761	6.379
6108	2.949
69914	12.578
59573	6.316
70850	4.077
38403	4.331
11671339	12.578
7956	2.408
55090	5.341
11180	5.525
274	1.316
6145	4.077
10053	5.464
28993	6.983
59483	12.0
11811	3.914
7777	4.621
15482	8.157
454215	4.553
7856	6.743
8562	5.328
10054	4.634
7730	3.914
11739	6.069
11056	5.361
6146	3.947
9461	4.034
654	2.5
11194	6.232
6165	4.654
11216	6.069
62230	6.776
16791	5.828
18717	6.232
11210	6.069
518	N/A
11117	3.724
205483	6.295
10979	7.199
61346	4.731
6186	6.292
391	1.5
69371	10.225
69569	13.584
6310	3.862
7606	4.569
7181	7.146
99596	5.101
23255	3.862
6123	3.155
4514529	1.225
11351244	4.276
499714	5.270
78467	5.949
16841	3.723
2062437	5.175
61266	9.780
15954	6.016
11819	6.016
7622	5.309
99440	6.232
11239	4.602
11543	6.016
10790	5.309
6187	6.292
2656	7.814
6827	8.226
20939	6.983
9016	4.479
7817	4.814
11788	4.983
13835316	3.475
6270	9.961
454209	3.963
9633	6.328
9377	4.913
9243	2.085
11148	1.378
923	1.154
6121	3.711
8576	7.941
7851	6.527
15387	7.234
6315	4.418
7811	5.113
7835	5.820
7769	4.406
7716	3.699
7564	2.992
6101	2.284
6089	1.577
6118	4.541
8577	8.706
14349	7.998
7852	7.291
14680	6.584
7776	5.170
7330	3.017
6122	5.113
63863	8.303
2282428	5.309
15486	7.974
7732	3.4
18920	6.560
11861	7.267
123993	6.723
11036	5.853
11029	5.853
11794	5.146
11732	5.361
10511	5.853
21011	4.439
11678	5.146
7533	6.723
3644	3.025
6320	3.732
10947	4.439
6164	4.654
11729	3.932
9254	4.479
9251	5.309
6307	5.248
62589	4.906
7686	4.906
13837280	4.479
9253	5.235
13255	4.977
10512	4.962
13837797	4.391
16641	1.989
6098	2.418
10536	7.467
7827	6.053
9233	4.639
18607	4.639
5730	5.036
3441	5.309
83734	5.235
217	0.707
56559	13.631
9053802	10.803
10787	5.309
29000	4.439
11793	5.146
10526	5.669
120464	6.048
7434	6.560
7459	5.146
11024	5.146
6312	3.732
8398	4.439
24590970	5.931
7733	2.977
56144	5.735
23055	4.853
6130	3.223
7850	7.084
11865	6.377
7714	4.255
10437	3.548
6097	2.841
12219	8.621
7848	7.914
61487	6.171
11863	7.207
7810	6.499
7766	5.792
7711	5.085
7552	4.378
6092	3.671
7791	4.036
12010	7.071
11830	6.364
10497	5.657
31029	4.950
6100	4.243
12228	N/A
6042	4.902
553742	3.422
13836713	3.333
13803	6.725
11898	14.882
72522	14.175
7928	13.468
14348	12.761
2581	12.054
11891	11.347
7917	10.640
7915	9.932
7901	9.225
7892	8.518
