Compound Id	RotatableBondsCount
502855	4
6191	1
26325183	4
5709	1
6153	0
16425	0
8521	8
23150	2
76894	6
2041618	6
8520	6
66656	2
26824	6
18019	8
11434292	4
26325084	20
6190	1
11919	4
10696	0
26325083	18
10451	0
23101	4
122090	5
26325082	16
26325081	14
512621	2
10449	0
26325080	12
66655	3
10652594	0
14021447	10
67991	2
109705	3
17619	2
9256	1
692	0
291	0
6084	0
6094	0
7555	1
6120	0
7712	2
6308	1
9646	0
10781	2
15802	5
17976	3
7767	3
7604	2
7010	2
6163	1
6340	1
8560	4
11094	3
11023	3
11055	2
10786	2
7619	2
10755	2
11551	3
349	5
11035	4
11104	3
10795	2
10445	2
7849	6
17558	5
13439	2
13402	4
14840	7
13448	3
13619	8
7890	9
11882	10
11883	11
10540	13
7929	17
11897	18
11899	19
12017	20
12072	21
11900	22
11901	23
11146	24
11902	25
10542	29
11906	33
8878	0
11585	2
11557190	8
10452	0
10784857	0
108106	8
127983	0
78828	6
68328	4
67414	6
13837650	1
13853215	1
9392	1
10765	1
7674	0
14998	2
10614293	2
61149	3
6156	0
12201	2
11109	3
24142	12
13622	11
16180	10
7891	9
12446	2
29025	6
12635	8
11121	4
7713	2
12809	7
7833	5
7556	1
7954	0
555074	3
7957	0
4516601	4
56442	0
4483639	1
4516599	4
4512361	4
4483638	1
4449912	0
4512642	4
18410	4
22408	0
66675	1
10113	0
9484	0
23208	0
6085	0
7024	0
15438	2
8896	0
14751	1
221117	0
7787	0
8908	0
8909	0
8910	0
71433	1
22814	0
9095782	1
6151	0
14299946	0
6188	1
11099	2
73583	1
7340	9
8158	3
11110	3
9642	0
12577	1
11996	2
10756390	4
62827	2
7626	2
10265264	0
13835550	1
56117	4
11230	1
63631	1
11086	0
21106179	0
11841	4
6402	0
1406720	0
2056044	3
1114	0
14692	7
10179173	0
21800	0
8544	0
7788	0
4927801	10
9088156	7
29040	1
10325078	1
55188	2
7624	2
68224	4
24263	0
6364	0
11749	2
14672	1
11228	1
11864	4
12209	2
11857	0
391428	0
10733068	5
454638	0
12456	6
17880	5
11845	3
11806	1
9990	0
6309	1
7557	1
558883	1
56020	1
10124	1
6111	0
10265270	0
14198	0
7794	4
7180	1
9286	1
9411	3
14441700	1
6148	0
6149	0
15765	0
553642	0
15413	6
7182	1
10669	1
66567	2
6132	0
8569	6
12220	8
7823	4
11849	4
10441	1
3168	2
11833	3
455420	6
10709	2
7558	0
6095	0
10179239	0
12197	0
11761	2
6108	0
69914	3
59573	2
70850	1
38403	3
11671339	3
7956	0
55090	1
11180	1
274	0
6145	0
10053	0
28993	4
59483	0
11811	2
7777	3
15482	8
454215	1
7856	6
8562	4
10054	0
7730	2
11739	3
11056	2
6146	0
9461	3
654	0
11194	2
6165	1
11216	3
62230	4
16791	3
18717	2
11210	3
518	0
11117	0
205483	2
10979	0
61346	2
6186	1
391	0
69371	2
69569	4
6310	1
7606	2
7181	1
99596	1
23255	1
6123	0
4514529	0
11351244	0
499714	1
78467	2
16841	1
2062437	1
61266	1
15954	3
11819	3
7622	2
99440	2
11239	1
11543	3
10790	2
6187	1
2656	0
6827	1
20939	1
9016	1
7817	4
11788	0
13835316	0
6270	8
454209	1
9633	6
9377	4
9243	0
11148	0
923	0
6121	0
8576	8
7851	6
15387	7
6315	1
7811	4
7835	5
7769	3
7716	2
7564	1
6101	0
6089	0
6118	0
8577	8
14349	7
7852	6
14680	5
7776	3
7330	0
6122	0
63863	2
2282428	1
15486	7
7732	2
18920	5
11861	6
123993	4
11036	4
11029	4
11794	3
11732	2
10511	4
21011	2
11678	3
7533	4
3644	0
6320	1
10947	2
6164	1
11729	1
9254	1
9251	1
6307	1
62589	0
7686	0
13837280	0
9253	1
13255	0
10512	3
13837797	4
16641	0
6098	0
10536	6
7827	4
9233	2
18607	2
5730	0
3441	1
83734	1
217	0
56559	15
9053802	11
10787	2
29000	2
11793	3
10526	4
120464	2
7434	5
7459	3
11024	3
6312	1
8398	2
24590970	1
7733	2
56144	2
23055	1
6130	0
7850	6
11865	5
7714	2
10437	1
6097	0
12219	7
7848	6
61487	1
11863	5
7810	4
7766	3
7711	2
7552	1
6092	0
7791	0
12010	4
11830	3
10497	2
31029	1
6100	0
12228	0
6042	0
553742	0
13836713	1
13803	3
11898	18
72522	17
7928	16
14348	15
2581	14
11891	13
7917	12
7915	11
7901	10
7892	9
7882	8
8574	7
932	6
7812	4
7837	5
6040	3
258	2
1004	1
682	0
7815	4
7560	1
6103	0
6635	1
14829	0
6087	0
11525	2
7721	2
6083	0
1039	0
6088	0
864	0
13837281	0
937	0
56232	7
71390	0
5979	1
13837190	2
7074	4
15077490	1
13872989	1
13638	0
7170	2
10534	0
6128	0
9391	1
6086	0
10410	2
68503	4
10675065	3
14694	1
7090	1
7028	0
63156	4
12626	3
62597	2
15803	1
10487	0
13492	6
15747	7
8356	2
13849981	4
12933	9
6105	0
18971812	1
14688	11
6125	0
13835977	1
5977	0
71876	8
7128	1
7183	1
7088	1
15461	2
13299573	2
107412	2
7073	4
455353	6
16778	4
7705	3
2340753	1
7728	2
8554	0
10340	0
21112738	0
4481813	0
13487	5
7385	2
8531	2
7448	2
4514586	0
764	0
10325184	1
6406	2
12066	0
7738	0
7098	1
10404	4
7419	3
7219	1
11660	1
6999	0
5026296	0
18688	3
7737	0
13871721	1
1108	0
236	0
7521	0
7641	0
7659	0
11871	5
55130	4
10433	4
11992	3
13836399	5
7703	3
10253	1
60886	0
83962	2
12161	4
7671	4
10446	2
62249	2
11526	2
13571291	0
71312	1
7026	0
7678	0
9970	0
7672	0
7786	3
8335	2
6301	4
10606755	2
7657	4
22453	4
7065	3
11193	2
13836591	3
13875283	0
7553	1
11409	1
13249	13
3631	3
13835836	4
55084	7
7694	6
7482	5
11716	6
11045	5
7515	4
13836549	0
7546	1
7677	0
13836674	1
2293678	1
6967	0
6977	0
21168808	0
960	14
6177	1
61213	1
20545	15
7472	3
11207996	3
29016	4
7747	3
7627	2
10571	2
7076	5
6649	3
8012	2
7003	4
13854944	2
6104	0
4937830	0
61191	1
9614	0
7739	0
8883	0
7757	10
7511	8
7509	7
29005	6
10420	5
7478	4
7475	4
7463	3
6333	1
21111806	0
10364	0
21111820	0
21171407	1
3210	7
10756	1
11910	1
7469	3
7064	3
60329	3
13842001	4
13850082	6
21106169	1
7872	8
7875	10
7913	12
7670	4
8568	6
14846	8
7800	7
11843	5
29012	4
10797	2
7538	6
7536	5
11755	2
7706	3
7761	4
10492	3
11680	3
11706	4
10653	2
68179	5
10001	2
6341	1
11727	0
7727	2
3951	1
21108550	0
13836021	2
9724	0
11731	1
8950	2
14866	2
6720	1
13850142	1
558917	4
11153	0
7559	1
558928	0
415	2
390927	1
10236	0
7012	2
11065	2
28981	5
99681	3
8525	2
6176	1
7081	3
6313	1
13837702	3
9903	0
13849989	4
55123	6
12012	5
7534	4
10791	2
11125	4
7782	3
8552	4
7701	3
6316	1
9325	0
13866593	4
11911	1
55091	1
552744	1
7888	9
12013	11
123860	7
28986	4
2863	8
6335	1
7803	5
259	2
7616	2
171	0
24641	6
7129	1
7866	7
3756	10
10033	15
30713	1
10788	2
7621	2
8329688	1
10777	1
441	6
7838	5
5949	4
370	6
29029	7
7772	3
256	2
512	1
1005	1
2018460	2
21169510	3
48024	0
7013	2
7676	0
13875281	0
7220	1
7248	1
11661	1
12674	1
8097	0
12071	17
10035	18
12972	8
9976	6
7514	4
215929	5
11025	3
7734	2
7016	2
1087	0
60524	0
72551	6
763	0
1095	0
6179	1
2038738	0
11154	0
12259	0
3973	2
13836589	3
172	0
13836520	4
22191	4
75951	5
72793	5
13835336	1
13875230	0
18219	2
4514549	0
10801109	8
15016	16
29004	0
7871	8
21153	9
7802	5
12218	7
12632	6
7760	4
11095	3
21106173	0
7607	2
13866746	0
7577	1
7506	5
13835861	1
6326	1
9228	0
29036	0
13838404	0
7239	1
11647	2
7530	0
21106535	2
6119	0
10251740	1
9326	0
2916	0
558875	0
6106	0
3544	4
1266019	6
109838	4
6321	1
175	0
13874867	3
6314	1
4510484	4
68832	3
62530	2
13842613	0
7391	2
7984	4
11809	2
7242	1
58234	0
26325086	0
13862665	3
15443	1
124968	0
9581	1
66809	1
221082	1
13875320	0
6642	0
62826	2
13835376	5
127750	5
12442	1
13857694	0
7673	0
7443	1
7662	0
1609	3
363458	0
7684	0
61111	0
13875196	1
11042	0
24972	0
28992	0
13875160	0
13875258	0
73479	1
8935	3
15093	2
9994	0
29015	0
278	0
4446445	5
4444608	3
394562	1
13839199	0
18724	1
7238	1
21105959	1
13866817	0
13875392	0
13839575	6
6322	1
558020	0
733	2
6342	1
21132380	0
7551	1
12244	0
1266393	3
13677	1
124	2
132	1
21106015	1
65750	4
63903	2
10940	0
13865438	1
7223	1
13868640	0
29001	2
59674	1
21106135	1
10248	0
13837988	0
8528	0
8900	0
10400	2
8067	0
13839109	5
13837537	0
21105905	1
11077	0
13839123	0
9911	0
13839174	0
906	0
7630	2
13865426	4
13884973	2
10710415	4
8543	2
13835604	4
6093	0
59447	0
21106560	1
20843	0
15965	4
70682	7
13658	0
11862	5
7710	2
7809	4
7765	3
69177	0
21111822	0
6794	3
7681	0
26516	2
17131	4
10772140	1
7190	1
63054	0
18801	5
68156	4
21106520	0
16119	0
10244	0
924	1
13862559	0
6788	0
7131	1
7466	3
13861343	1
73412	3
8904	0
13874733	0
24535	2
25552	2
10437215	3
12225	0
13839151	0
13848808	2
8140	0
11087	0
10909	0
10918	0
15489	1
2441	0
12499	0
7480	0
10939	0
7018	2
11784	0
13839128	0
8868	0
7518	0
21106019	1
7528	0
24533	1
1020	0
2039535	2
13839110	0
21105998	1
13865680	1
11604	1
8374	5
21106586	4
11756	2
8733	2
13835459	0
71089	0
7688	0
8902	0
10937	0
6897	3
773	0
17443	1
6883	2
11785	0
15495	5
1141	0
7240	1
503239	1
13860641	1
6974	0
21106571	0
10908	0
3463	0
16388	9
6828	1
7161	1
592	1
8141	0
7679	0
4444456	1
83866	0
66996	0
21105897	3
15427	3
5830	2
13840690	1
13839105	0
11667	1
13835772	0
61538	0
238	1
13864445	0
21108548	0
13047	0
21106163	0
967	0
13876103	3
2018165	1
14256731	8
6311	0
11699	5
12643	0
83850	0
30595	2
13839082	0
13865424	1
13853758	1
13860335	1
4366810	6
10422	5
11695	4
13229	5
24099	3
11576	1
7175	2
