Compound Id	CarbonTypes [C2SP3]
502855	5
6191	0
26325183	12
5709	2
6153	0
16425	0
8521	0
23150	0
76894	0
2041618	0
8520	0
66656	0
26824	0
18019	0
11434292	0
26325084	0
6190	0
11919	0
10696	0
26325083	0
10451	0
23101	0
122090	0
26325082	0
26325081	0
512621	0
10449	0
26325080	0
66655	0
10652594	0
14021447	0
67991	0
109705	3
17619	0
9256	0
692	0
291	0
6084	0
6094	1
7555	2
6120	0
7712	3
6308	1
9646	0
10781	1
15802	5
17976	2
7767	4
7604	2
7010	2
6163	1
6340	0
8560	5
11094	3
11023	3
11055	2
10786	1
7619	1
10755	2
11551	3
349	6
11035	4
11104	2
10795	0
10445	1
7849	7
17558	5
13439	1
13402	4
14840	8
13448	2
13619	9
7890	10
11882	11
11883	12
10540	14
7929	18
11897	19
11899	20
12017	21
12072	22
11900	23
11901	24
11146	25
11902	26
10542	30
11906	34
8878	5
11585	5
11557190	0
10452	0
10784857	0
108106	0
127983	0
78828	0
68328	0
67414	0
13837650	0
13853215	0
9392	0
10765	0
7674	5
14998	0
10614293	1
61149	2
6156	0
12201	1
11109	3
24142	12
13622	11
16180	10
7891	9
12446	2
29025	6
12635	8
11121	4
7713	2
12809	7
7833	5
7556	1
7954	0
555074	3
7957	0
4516601	4
56442	0
4483639	1
4516599	4
4512361	4
4483638	1
4449912	0
4512642	4
18410	8
22408	0
66675	0
10113	0
9484	0
23208	0
6085	0
7024	4
15438	6
8896	5
14751	6
221117	4
7787	6
8908	7
8909	8
8910	10
71433	0
22814	0
9095782	2
6151	0
14299946	0
6188	0
11099	1
73583	1
7340	6
8158	0
11110	2
9642	0
12577	0
11996	0
10756390	0
62827	1
7626	2
10265264	4
13835550	0
56117	0
11230	0
63631	1
11086	4
21106179	0
11841	0
6402	2
1406720	5
2056044	2
1114	0
14692	6
10179173	4
21800	4
8544	3
7788	4
4927801	0
9088156	1
29040	0
10325078	0
55188	1
7624	2
68224	0
24263	2
6364	3
11749	0
14672	0
11228	1
11864	5
12209	3
11857	5
391428	2
10733068	0
454638	4
12456	7
17880	6
11845	4
11806	2
9990	0
6309	0
7557	0
558883	0
56020	0
10124	0
6111	3
10265270	8
14198	3
7794	0
7180	1
9286	0
9411	0
14441700	1
6148	0
6149	0
15765	4
553642	6
15413	0
7182	2
10669	2
66567	0
6132	0
8569	4
12220	6
7823	2
11849	2
10441	0
3168	0
11833	2
455420	5
10709	1
7558	1
6095	0
10179239	8
12197	0
11761	2
6108	0
69914	0
59573	0
70850	1
38403	0
11671339	0
7956	0
55090	1
11180	0
274	0
6145	0
10053	0
28993	2
59483	0
11811	1
7777	2
15482	6
454215	0
7856	4
8562	2
10054	0
7730	0
11739	3
11056	2
6146	0
9461	0
654	0
11194	1
6165	1
11216	3
62230	4
16791	4
18717	2
11210	3
518	0
11117	2
205483	5
10979	3
61346	1
6186	0
391	0
69371	0
69569	0
6310	0
7606	1
7181	2
99596	1
23255	2
6123	1
4514529	0
11351244	3
499714	1
78467	6
16841	0
2062437	1
61266	10
15954	3
11819	3
7622	2
99440	2
11239	1
11543	3
10790	2
6187	0
2656	4
6827	10
20939	3
9016	0
7817	2
11788	3
13835316	0
6270	0
454209	2
9633	6
9377	4
9243	0
11148	0
923	0
6121	1
8576	8
7851	6
15387	7
6315	2
7811	4
7835	5
7769	3
7716	2
7564	1
6101	0
6089	0
6118	1
8577	8
14349	7
7852	6
14680	5
7776	3
7330	1
6122	1
63863	0
2282428	0
15486	8
7732	0
18920	6
11861	7
123993	4
11036	5
11029	5
11794	4
11732	1
10511	5
21011	3
11678	4
7533	2
3644	1
6320	2
10947	3
6164	0
11729	0
9254	0
9251	0
6307	0
62589	2
7686	4
13837280	0
9253	0
13255	4
10512	3
13837797	0
16641	0
6098	0
10536	4
7827	2
9233	0
18607	1
5730	0
3441	0
83734	0
217	0
56559	14
9053802	10
10787	2
29000	1
11793	2
10526	4
120464	2
7434	4
7459	2
11024	2
6312	0
8398	1
24590970	1
7733	0
56144	1
23055	1
6130	0
7850	6
11865	5
7714	2
10437	1
6097	0
12219	7
7848	6
61487	1
11863	5
7810	4
7766	3
