Compound Id	MDE [MDEC-12]
230	0.0
194092	1.341
11625	0.855
8282	0.0
76394	0.0
82751	0.0
36989	0.0
8800	0.0
62060	3.287
2975965	0.0
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
26325089	5.141
6588	0.0
2849146	0.565
10437335	1.004
8058	0.0
589165	0.0
361	0.0
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
9187483	0.0
5978	0.0
10257	0.0
58563	0.0
2699	3.882
5739	0.0
13846658	0.0
6577	0.0
7145	0.0
6057	0.0
8816	0.0
659	0.0
955	0.0
6600	0.0
13835294	0.0
8817	0.0
526	0.0
7199	2.586
6514	1.811
62964	3.098
6610	0.0
5553	1.884
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
2700	0.0
13860	1.341
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
4963	0.0
7151	0.0
2928	0.0
8788	0.0
6646	0.0
5554	2.203
15484	0.0
20132	0.0
27749	1.922
7315	0.0
789	0.5
6453	0.0
6753	0.0
10197150	0.0
9797	2.413
192748	0.655
8799	0.0
7142	0.0
10437836	1.931
2121	2.606
4268	2.437
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
6621	0.0
17347	1.341
4103087	0.0
2925	0.0
3693	1.619
15517	1.016
56775	0.0
56770	0.0
11283	0.0
21361761	1.429
36029	2.938
35206	0.0
64155	3.181
34192	0.0
82822	0.0
8763	0.0
14627	0.0
61739	0.0
8804	0.0
3322	0.0
13846959	0.0
5557	2.451
3438	0.0
75956	0.0
68568	0.0
4447447	3.081
6775	0.0
2246	0.0
5113	0.0
26325182	0.0
7745	0.0
11672	0.0
105291	0.5
35108	0.0
28947	0.855
28552	1.760
29117	0.0
60858	0.0
1262	2.779
137720	2.779
6066	0.0
33316	0.0
11286	0.0
10837	0.0
5678	0.0
156255	0.0
18336	1.244
6550	0.0
5660	2.203
10292746	0.0
4449	0.0
12549	0.0
374462	0.0
256210	0.0
13662	0.0
21106059	7.188
8093	0.0
65272	15.390
9219586	0.0
4744	3.510
10437239	1.155
3216	2.717
26286843	1.435
440	0.0
10975	0.0
8351654	0.0
1710	0.0
305	0.0
83191	5.880
541032	0.0
11489	0.894
5774	6.421
5026	0.0
10870	0.0
89258	0.667
5145918	2.511
58496	14.403
92468	7.072
14916	0.0
5198	1.494
3841535	0.0
11439687	0.0
4470736	8.254
4380	1.753
92494	6.794
4343	3.874
91432	1.036
8103122	3.292
3350	0.0
8124942	1.833
24722	0.0
133166	5.083
8101973	1.557
5162	3.117
3652	2.176
509179	0.0
40130	1.064
5376	2.429
106796	1.750
2457	0.0
49179	7.662
67594	2.682
5791	4.763
5768	0.0
15520	0.0
3102535	0.0
5139	0.885
4228778	3.084
6688	0.0
55075	0.0
10162	2.741
4444479	5.966
4444107	1.363
4444100	0.0
5551	4.439
3741	0.0
5233	0.0
21108577	2.033
5542	5.322
5552	4.439
19232037	5.791
3513	0.0
65234	1.058
472932	0.0
4444553	1.614
19232038	6.368
6013	1.023
31006	0.843
18547147	6.565
62265	0.0
21587143	6.857
21486195	8.835
4911	1.602
2760	5.322
4611	0.0
21105591	8.792
4471584	0.999
6002	6.224
4599	1.640
75995	0.0
5550	4.439
54833	5.154
9786472	6.119
197564	5.083
5633	2.458
5932	5.083
10481872	7.187
193441	4.439
5541	5.518
21105594	2.674
48085	6.329
21106077	2.782
4067	0.0
5142	0.0
196288	6.565
75662	2.616
2424	0.877
4444362	0.522
21106058	11.112
139025	6.857
29400	1.846
1043	1.904
6045	8.216
1253	0.0
