Compound Id	AutocorrelationPolarizability [ATSp5]
2185	535.936
4760	1277.451
12874	1298.959
13853953	244.033
6988	171.839
13869414	151.576
13860720	192.442
11294	649.906
457140	969.577
27793	1338.759
82754	1300.545
457138	1218.244
102897	1230.504
457139	1338.016
102947	1388.558
97173	1282.684
102720	1287.081
102801	1402.662
102833	1235.735
102721	1292.708
102856	1354.709
102933	1182.385
103066	1325.793
97172	1112.793
64016	1471.253
4450907	3723.351
120621	102.692
12445	177.3
20119	86.690
7030	0.0
13835932	82.084
13257	68.865
2937774	377.696
62484	445.841
1015	154.138
87265	224.225
12699	1302.237
21429023	3299.208
10892	363.963
376	237.077
13837303	968.365
78	82.096
13837329	727.099
11595	439.813
4745	774.435
4768	988.840
20848	1009.037
65701	368.878
8273	635.510
12705	1108.974
8183	366.937
11563	386.864
59577	230.829
61707	0.0
11610	357.505
7397	276.257
6675	390.515
11588	323.873
2283071	1066.973
8319	466.155
11003	588.966
13104	989.025
6334	0.0
206561	281.653
64699	178.263
21106008	453.053
5091	805.371
55205	134.876
13816	24.480
11244	0.0
247721	433.393
71	274.061
2169	836.934
13303	945.080
13302	965.659
4489	60.876
13835706	542.072
26765	82.925
192642	56.878
122446	97.787
21181	134.303
11752	43.987
2275	0.0
10464	43.161
6330	0.0
11795	85.713
173	0.0
3918	1691.309
6790	432.029
106355	1304.156
102741	1743.918
97055	1586.031
97198	1753.992
5993	0.0
693	0.0
28682	162.321
191058	446.912
5596	67.933
18	313.099
6807	824.510
13856959	704.861
553649	632.814
13848341	172.829
10864	277.912
5027	689.554
2271976	1558.270
10169	2042.683
8860	907.725
10986	398.351
5915	267.131
7146	325.564
6838	1127.484
34874	1608.699
36972	1587.138
56788	1566.485
533188	1671.012
35579	1610.675
16182	1526.747
46262	1587.611
35580	1568.606
82818	1650.987
56790	1702.729
56795	1565.688
33458	1739.924
82777	1653.127
35584	1556.068
56785	1683.099
56792	1570.147
34189	1612.650
34859	2568.297
84346	2580.566
56760	2552.786
56755	2636.107
33666	2539.350
8030	1215.415
8060	821.007
13867413	50.677
7310	396.190
6781	326.762
21106365	1115.193
13865630	316.664
26325085	617.012
26325087	658.607
26325088	717.289
7241	83.044
12061	249.416
61765	253.045
15473	955.374
17099	901.707
17098	889.244
33933	1008.762
15474	825.662
34868	1255.790
37905	1250.339
34869	1180.397
37918	1325.560
37915	1223.051
34867	1258.887
25605	1251.944
26011	1183.640
34870	1186.154
34666	1302.806
21924	1150.171
36973	2059.305
37744	2094.905
46894	2013.382
45444	2006.974
56769	2140.883
56780	2106.692
34847	2060.160
39406	2052.940
35081	2002.887
56781	2012.724
56771	2053.941
3584	2944.197
6842	1332.504
4624	1266.543
10101	42.123
10025	292.983
5004	407.542
28994	0.0
9218	335.449
13835351	490.076
6773	519.294
102834	1768.285
102722	1636.856
154865	1589.319
96948	1642.446
102743	1718.355
102857	1510.675
154866	1669.691
106356	1644.026
102787	1700.135
97240	1827.009
102742	1719.338
136966	196.507
13054	335.140
7636	17.313
71787	122.437
21105795	152.589
11629	311.6
13853943	225.339
21105699	522.194
5439	36.140
29107	0.0
7029	0.0
19231	75.394
67460	323.909
299166	217.256
9873	1395.370
17868	518.921
13860434	319.020
123	128.025
2157	556.691
13850879	1149.062
6524	1333.731
8243	1401.722
6528	1521.583
13837319	1276.855
8241	1138.129
11422	405.027
6855	670.559
13839012	706.953
2927	1973.675
69982	327.183
6774	348.689
9965	351.833
8262	664.396
10903	669.448
206493	394.908
97257	2114.185
97224	2153.445
102923	2251.442
96868	1968.796
96864	1972.025
97234	2097.537
97233	2112.725
154062	2016.596
97142	2231.084
4777	1219.686
2075	2621.264
18177	497.789
6665	523.992
21106148	259.473
6023	352.055
65763	410.471
56782	2945.248
36977	3007.280
83414	2925.376
84348	3050.215
82823	2985.166
13846749	392.238
11107	130.170
11586	431.566
21106518	284.542
9120	414.306
3277	1274.502
1278	971.664
6907	463.675
844	54.836
62472	475.546
6950	156.310
744	383.319
4444102	1828.371
26563	688.962
6035	340.691
3548	1103.714
392	71.757
21108576	248.269
1151	356.630
10628694	237.587
36975	1869.286
56778	1959.358
43354	1822.868
37779	1958.939
45445	1910.439
36974	1960.773
35585	1869.193
34848	1822.923
84344	1977.229
34850	1852.526
82819	2020.287
56772	1986.506
82820	1887.383
16415	2101.951
56779	1927.959
56768	1851.202
56777	1982.681
84345	1906.341
34668	1870.754
16736486	3299.208
8470	540.240
8111	943.928
10616	422.087
21106900	446.872
1577	0.0
642951	651.704
12730	1315.253
6835	656.499
13300034	1400.091
96965	2542.7
33198	2691.956
82783	2410.564
34852	2343.265
37000	2462.782
37019	2443.026
56765	2353.565
39198	2333.004
82740	2528.413
56761	2418.807
56756	2411.004
56766	2403.341
83413	2430.461
34851	2342.040
36976	2463.077
56767	2331.927
56763	2214.009
1143	0.0
11460	278.093
11465	381.301
1448	422.822
5775	4616.917
10254	295.503
10411	368.296
2241	173.939
62466	283.478
62485	245.703
7189	229.469
21106145	409.059
6658	599.794
11422351	782.547
25472	688.961
7150	491.188
32555	1353.886
13854242	414.201
10181338	287.884
1078	82.090
56787	1493.663
35583	1436.151
82807	1574.7
56794	1559.494
33386	1414.188
33457	1590.358
47912	1492.687
82817	1494.703
46893	1520.290
33280	1438.833
35582	1562.031
33304	1415.376
46263	1504.116
553171	178.926
10488	23.601
11488212	360.414
34667	1115.201
34871	1228.561
34873	1045.423
56784	1189.183
34872	1156.056
970	1049.025
556589	481.690
29153	1802.047
11917	4748.090
62467	299.268
3008	712.828
204209	910.224
10996	589.998
880	276.827
21106581	365.096
15827	3185.932
70806	1493.302
11369	863.864
4437893	800.417
5882	328.201
9824	1004.318
12821	152.499
71193	517.455
67270	530.896
6033	477.851
7092	372.249
63968	606.394
2908	2434.924
33407	3331.531
36985	3435.381
35205	3398.083
15637	3467.044
82821	3408.621
8329	954.063
15753	564.483
17339596	1157.632
6371	1324.346
10664	198.732
2625	2770.930
4333	1269.190
6593	814.577
86007	1109.691
13835344	323.347
76154	689.247
3534	1464.050
7044	530.552
73390	310.756
7279	438.024
10343	593.790
185	279.886
7155	658.864
16359	535.090
84971	212.265
388391	212.265
