Compound Id	KappaShapeIndices [Kier2]
502855	5.778
6191	1.75
26325183	6.630
5709	3.240
6153	1.0
16425	0.667
8521	6.246
23150	2.320
76894	5.365
2041618	5.104
8520	4.938
66656	2.52
26824	4.938
18019	6.246
11434292	3.806
26325084	14.006
6190	1.75
11919	3.92
10696	3.75
26325083	12.701
10451	5.025
23101	3.63
122090	4.245
26325082	11.396
26325081	10.092
512621	2.722
10449	6.311
26325080	8.789
66655	2.939
10652594	4.888
14021447	7.486
67991	2.320
109705	4.836
17619	3.061
9256	1.852
692	0.0
291	0.0
6084	0.0
6094	2.0
7555	3.0
6120	1.333
7712	4.0
6308	2.25
9646	1.0
10781	2.52
15802	6.125
17976	3.240
7767	5.0
7604	3.2
7010	3.2
6163	1.633
6340	2.222
8560	6.0
11094	4.167
11023	4.167
11055	2.344
10786	3.061
7619	3.061
10755	2.344
11551	4.167
349	7.0
11035	5.143
11104	3.938
10795	3.111
10445	2.52
7849	8.0
17558	6.125
13439	2.320
13402	3.92
14840	9.0
13448	2.939
13619	10.0
7890	11.0
11882	12.0
11883	13.0
10540	15.0
7929	19.0
11897	20.0
11899	21.0
12017	22.0
12072	23.0
11900	24.0
11901	25.0
11146	26.0
11902	27.0
10542	31.0
11906	35.0
8878	1.240
11585	4.133
11557190	6.185
10452	2.494
10784857	5.970
108106	8.590
127983	0.0
78828	4.888
68328	3.6
67414	5.970
13837650	3.0
13853215	1.75
9392	1.75
10765	2.25
7674	2.344
14998	2.344
10614293	2.52
61149	3.395
6156	1.0
12201	3.2
11109	5.0
24142	14.0
13622	13.0
16180	12.0
7891	11.0
12446	3.2
29025	8.0
12635	10.0
11121	6.0
7713	4.0
12809	9.0
7833	7.0
7556	3.0
7954	2.0
555074	6.0
7957	1.333
4516601	7.0
56442	3.0
4483639	4.0
4516599	7.0
4512361	7.0
4483638	4.0
4449912	3.0
4512642	7.0
18410	4.760
22408	0.0
66675	1.75
10113	2.25
9484	1.0
23208	2.0
6085	0.0
7024	1.633
15438	3.111
8896	1.44
14751	3.111
221117	2.52
7787	2.222
8908	3.061
8909	3.938
8910	5.76
71433	1.633
22814	0.0
9095782	1.75
6151	1.0
14299946	3.75
6188	1.75
11099	4.0
73583	1.75
7340	10.083
8158	4.167
11110	5.0
9642	2.0
12577	1.633
11996	2.344
10756390	6.012
62827	2.52
7626	3.061
10265264	2.52
13835550	3.0
56117	3.92
11230	2.25
63631	2.222
11086	2.344
21106179	1.333
11841	4.840
6402	1.778
1406720	2.813
2056044	3.395
1114	1.333
14692	9.0
10179173	2.52
21800	2.52
8544	1.44
7788	2.222
4927801	11.228
9088156	5.558
29040	1.852
10325078	1.75
55188	2.344
7624	3.061
68224	6.012
24263	1.778
6364	1.778
11749	3.2
14672	1.633
11228	2.25
11864	7.0
12209	5.0
11857	3.061
391428	1.778
10733068	7.935
454638	2.813
12456	9.0
17880	8.0
11845	6.0
11806	4.0
9990	3.0
6309	2.25
7557	3.0
558883	4.0
56020	4.0
10124	2.222
6111	0.222
10265270	2.939
14198	1.778
7794	4.840
7180	3.408
9286	2.222
9411	3.240
14441700	1.633
6148	1.0
6149	1.0
15765	2.52
553642	3.938
15413	5.625
7182	3.408
10669	3.408
66567	2.5
6132	1.333
8569	8.0
12220	10.0
7823	6.0
11849	6.0
10441	3.0
3168	4.0
11833	5.0
455420	8.0
10709	4.0
7558	3.0
6095	2.0
10179239	2.939
12197	3.0
11761	3.061
6108	2.0
69914	4.108
59573	2.344
70850	2.25
38403	3.408
11671339	4.108
7956	2.0
55090	1.633
11180	1.852
274	2.0
6145	1.0
10053	1.0
28993	5.76
59483	2.494
11811	4.0
7777	5.0
15482	10.0
454215	1.852
7856	8.0
8562	6.0
10054	1.0
7730	4.0
11739	3.111
11056	2.344
6146	1.0
9461	3.111
654	2.0
11194	2.52
6165	1.633
11216	3.111
62230	3.92
16791	7.0
18717	2.52
11210	3.111
518	0.0
11117	2.222
205483	4.133
10979	3.408
61346	2.320
6186	1.75
391	0.0
69371	2.320
69569	3.63
6310	2.25
7606	3.2
7181	3.408
99596	1.852
23255	2.25
6123	1.333
4514529	0.0
11351244	1.240
499714	1.491
78467	4.133
16841	1.852
2062437	1.852
61266	6.481
15954	3.938
11819	3.938
7622	3.061
99440	2.52
11239	2.222
11543	3.938
10790	3.061
6187	1.75
2656	2.025
6827	4.297
20939	3.408
9016	1.852
7817	6.0
11788	2.344
13835316	1.333
6270	7.408
454209	1.633
9633	8.0
9377	6.0
9243	2.0
11148	0.0
923	2.0
6121	1.333
8576	10.0
7851	8.0
15387	9.0
6315	2.25
7811	6.0
7835	7.0
7769	5.0
7716	4.0
7564	3.0
6101	2.0
6089	0.0
6118	1.333
8577	10.0
14349	9.0
7852	8.0
14680	7.0
7776	5.0
7330	1.44
6122	1.333
63863	2.320
2282428	1.852
15486	8.1
7732	4.0
18920	6.125
11861	7.111
123993	4.840
11036	5.143
11029	5.143
11794	4.167
11732	2.344
10511	5.143
21011	3.2
11678	4.167
7533	4.840
3644	1.333
6320	2.25
10947	3.2
6164	1.633
11729	3.0
9254	1.852
9251	1.852
6307	2.25
62589	2.344
7686	2.344
13837280	2.25
9253	1.852
13255	1.852
10512	5.0
13837797	6.0
16641	2.0
6098	2.0
10536	8.0
7827	6.0
9233	4.0
18607	4.0
5730	1.0
3441	1.852
83734	1.852
217	0.0
56559	16.056
9053802	12.071
10787	3.061
29000	3.2
11793	4.167
10526	6.0
120464	2.344
7434	6.125
7459	4.167
11024	4.167
6312	2.25
8398	3.2
24590970	1.852
7733	4.0
56144	2.56
23055	1.633
6130	1.333
7850	8.0
11865	7.0
7714	4.0
10437	3.0
6097	2.0
12219	9.0
7848	8.0
61487	1.633
11863	7.0
7810	6.0
7766	5.0
7711	4.0
7552	3.0
6092	2.0
7791	2.222
12010	6.0
11830	5.0
10497	4.0
31029	3.0
6100	2.0
12228	2.344
6042	1.0
553742	3.0
13836713	3.0
13803	3.111
11898	20.0
72522	19.0
7928	18.0
14348	17.0
2581	16.0
11891	15.0
7917	14.0
7915	13.0
7901	12.0
7892	11.0
7882	10.0
8574	9.0
932	8.0
7812	6.0
7837	7.0
6040	5.0
258	4.0
1004	3.0
682	2.0
7815	6.0
7560	3.0
6103	2.0
6635	4.0
14829	1.0
6087	0.0
11525	3.2
7721	4.0
6083	0.0
1039	2.0
6088	0.0
864	0.0
13837281	2.222
937	0.0
56232	6.509
71390	1.333
5979	1.75
13837190	4.0
7074	4.760
15077490	1.852
13872989	3.0
13638	3.938
7170	4.297
10534	3.061
6128	1.333
9391	1.852
6086	0.0
10410	4.0
68503	3.92
10675065	3.92
14694	1.633
7090	2.939
7028	1.633
63156	6.0
12626	5.0
62597	4.0
15803	3.6
10487	2.344
13492	7.408
15747	8.32
8356	4.0
13849981	4.793
12933	8.32
6105	2.0
18971812	1.75
14688	10.173
6125	1.333
13835977	3.0
5977	1.333
71876	8.592
7128	3.240
7183	3.408
7088	2.939
15461	3.6
13299573	2.320
107412	2.52
7073	4.760
455353	8.0
16778	6.0
7705	4.167
2340753	1.633
7728	4.0
8554	2.222
10340	1.633
21112738	3.0
4481813	3.0
13487	6.509
7385	3.92
8531	4.0
7448	4.0
4514586	0.0
764	2.52
10325184	1.633
6406	3.061
12066	1.44
7738	1.44
7098	3.164
10404	5.625
7419	4.760
7219	3.111
11660	3.240
6999	2.939
5026296	1.837
18688	3.240
7737	1.44
13871721	4.0
1108	2.344
236	2.222
7521	2.52
7641	2.52
7659	2.722
11871	7.0
55130	4.840
10433	4.840
11992	3.938
13836399	7.0
7703	4.167
10253	3.408
60886	4.836
83962	2.995
12161	3.92
7671	4.760
10446	2.52
62249	2.52
11526	3.2
13571291	3.0
71312	1.852
7026	1.633
7678	2.344
9970	3.111
7672	2.344
7786	5.0
8335	4.0
6301	4.793
10606755	2.56
7657	4.840
22453	4.840
7065	3.938
11193	2.52
13836591	5.0
13875283	2.52
7553	3.0
11409	3.240
13249	14.063
3631	3.408
13835836	5.143
55084	8.1
7694	7.111
7482	6.125
11716	7.111
11045	6.125
7515	5.143
13836549	3.395
7546	1.0
7677	2.344
13836674	3.0
2293678	1.852
6967	2.52
6977	2.722
21168808	1.633
960	15.059
6177	1.852
61213	1.633
20545	15.39
7472	3.938
11207996	3.938
29016	4.840
7747	3.938
7627	3.061
10571	3.061
7076	5.76
6649	3.938
8012	3.061
7003	4.840
13854944	3.2
6104	2.0
4937830	3.0
61191	3.164
9614	2.344
7739	1.44
8883	1.778
7757	11.077
7511	9.091
7509	8.1
29005	7.111
10420	6.125
7478	5.143
7475	5.143
7463	4.167
6333	2.25
21111806	2.52
