Compound Id	AutocorrelationCharge [ATSc1]
12133	0.469
15621	0.0
11632871	0.9
13856009	0.188
79280	0.242
27296	0.240
11651	0.240
8657	0.249
8665	0.247
4575	0.472
13842573	0.103
8876	0.0
63908	0.252
10181339	0.192
86435	0.362
21106020	0.106
15488	0.040
84188	0.130
136000	0.128
135983	0.128
136001	0.128
136002	0.130
136003	0.128
84235	0.128
10438331	0.177
82755	0.164
82712	0.164
157094	0.170
103011	0.165
102798	0.164
82762	0.169
13849665	0.830
24326358	0.347
5894	0.065
15702	0.499
221226	0.245
5976	0.484
68437	0.0
26010	0.088
30600	0.080
33455	0.082
33934	0.080
33932	0.080
5807	0.830
34866	0.128
34665	0.122
34664	0.120
37904	0.130
34864	0.121
34188	0.125
34865	0.121
11974	0.121
10771217	0.333
33416	0.909
15409	0.268
21106036	0.259
120548	0.173
11591	0.321
11778	0.112
44152	0.476
11954	0.174
8855	0.128
11769	0.085
18941	0.318
29282	0.321
6586	0.190
2915	0.025
13328	0.476
8960	0.0
10772050	0.377
7225	0.162
70652	0.362
7685	0.090
7208	0.380
21111817	0.162
20124	0.094
7406	0.362
10498	0.153
70988	0.355
9564	0.167
2923	0.192
21106470	0.133
10432	0.084
56793	0.170
454495	0.170
40191	0.165
56791	0.163
35581	0.162
56774	0.212
82765	0.207
7042	0.342
2185	0.1
4760	0.320
12874	0.320
13853953	0.118
6988	0.167
13869414	0.198
13860720	0.117
11294	0.116
457140	0.138
27793	0.188
82754	0.178
457138	0.178
102897	0.178
457139	0.180
102947	0.172
97173	0.170
102720	0.170
102801	0.172
102833	0.176
102721	0.170
102856	0.170
102933	0.176
103066	0.171
97172	0.176
64016	0.311
4450907	0.434
120621	0.171
12445	0.169
20119	0.173
7030	0.441
13835932	0.380
13257	0.077
2937774	0.346
62484	0.283
1015	0.264
87265	0.140
12699	0.0
21429023	0.342
10892	0.368
376	0.384
13837303	0.537
78	0.166
13837329	0.553
11595	0.284
4745	0.392
4768	0.342
20848	0.343
65701	0.129
8273	0.140
12705	0.321
8183	0.256
11563	0.199
59577	0.193
61707	0.145
11610	0.169
7397	0.147
6675	0.201
11588	0.198
2283071	0.0
8319	0.027
11003	0.061
13104	0.054
6334	0.176
206561	0.354
64699	0.442
21106008	0.482
5091	0.192
55205	0.173
13816	0.174
11244	0.226
247721	0.277
71	0.358
2169	0.344
13303	0.323
13302	0.324
4489	0.250
13835706	0.838
26765	0.174
192642	0.173
122446	0.172
21181	0.174
11752	0.173
2275	0.279
10464	0.147
6330	0.147
11795	0.147
173	0.148
3918	0.359
6790	0.027
106355	0.178
102741	0.214
97055	0.219
97198	0.214
5993	0.219
693	0.176
28682	0.270
191058	0.310
5596	0.112
18	0.367
6807	0.127
13856959	0.266
553649	0.003
13848341	0.558
10864	0.102
5027	0.346
2271976	0.628
10169	0.0
8860	0.060
10986	0.310
5915	0.201
7146	0.347
6838	0.223
34874	0.176
36972	0.178
56788	0.170
533188	0.170
35579	0.168
16182	0.163
46262	0.170
35580	0.162
82818	0.170
56790	0.182
56795	0.170
33458	0.180
82777	0.165
35584	0.169
56785	0.163
56792	0.165
34189	0.160
34859	0.261
84346	0.264
56760	0.256
56755	0.262
33666	0.251
8030	0.190
8060	0.351
13867413	0.408
7310	0.320
6781	0.250
21106365	0.090
13865630	0.542
26325085	0.207
26325087	0.216
26325088	0.205
7241	0.169
12061	0.098
61765	0.230
15473	0.080
17099	0.088
17098	0.080
33933	0.082
15474	0.080
34868	0.128
37905	0.138
34869	0.128
37918	0.130
37915	0.121
34867	0.120
25605	0.130
26011	0.120
34870	0.128
34666	0.121
21924	0.121
36973	0.218
37744	0.222
46894	0.220
45444	0.212
56769	0.221
56780	0.212
34847	0.210
39406	0.213
35081	0.207
56781	0.212
56771	0.205
3584	0.593
6842	0.053
4624	0.445
10101	0.577
10025	0.384
5004	0.384
28994	0.199
9218	0.258
13835351	0.492
6773	0.492
102834	0.230
102722	0.228
154865	0.226
96948	0.220
102743	0.220
102857	0.226
154866	0.221
106356	0.228
102787	0.220
97240	0.214
102742	0.220
136966	0.149
13054	0.062
7636	0.432
71787	0.323
21105795	0.207
11629	0.390
13853943	0.103
21105699	0.128
5439	0.306
29107	0.199
7029	0.270
19231	0.399
67460	0.098
299166	0.198
9873	0.147
17868	0.128
13860434	0.390
123	0.207
2157	0.464
13850879	0.929
6524	0.536
8243	0.537
6528	0.537
13837319	0.537
8241	0.537
11422	0.196
6855	0.120
13839012	0.075
2927	0.134
69982	0.131
6774	0.443
9965	0.267
8262	0.140
10903	0.075
206493	0.413
97257	0.278
97224	0.272
102923	0.272
96868	0.277
96864	0.276
97234	0.270
97233	0.270
154062	0.278
97142	0.264
4777	0.327
2075	0.101
18177	0.361
6665	0.406
21106148	0.237
6023	0.165
65763	0.243
56782	0.312
36977	0.311
83414	0.307
84348	0.322
82823	0.306
13846749	0.342
11107	0.203
11586	0.340
21106518	0.148
9120	0.228
3277	0.275
1278	0.128
6907	0.342
844	0.415
62472	0.341
6950	0.053
744	0.416
4444102	0.604
26563	1.090
6035	0.195
3548	0.274
392	0.103
21108576	0.147
1151	0.430
10628694	0.054
36975	0.226
56778	0.218
43354	0.220
37779	0.228
45445	0.212
36974	0.210
35585	0.218
34848	0.212
84344	0.222
34850	0.218
82819	0.220
56772	0.212
82820	0.222
16415	0.240
56779	0.220
56768	0.213
56777	0.207
84345	0.219
34668	0.210
16736486	0.342
8470	0.284
8111	0.0
10616	0.264
21106900	0.380
1577	0.163
642951	0.394
12730	0.498
6835	0.027
13300034	0.161
96965	0.329
33198	0.323
82783	0.270
34852	0.268
37000	0.269
37019	0.260
56765	0.264
39198	0.263
82740	0.280
56761	0.270
56756	0.262
56766	0.262
83413	0.256
34851	0.260
36976	0.261
56767	0.256
56763	0.263
1143	0.185
11460	0.173
11465	0.170
1448	0.228
5775	0.083
10254	0.145
10411	0.211
2241	0.145
62466	0.145
62485	0.145
7189	0.196
21106145	0.187
6658	0.167
11422351	0.167
25472	0.286
7150	0.539
32555	0.669
13854242	0.294
10181338	0.361
1078	0.389
56787	0.178
35583	0.176
82807	0.170
56794	0.170
33386	0.178
33457	0.188
47912	0.170
82817	0.170
46893	0.163
33280	0.168
35582	0.162
33304	0.170
46263	0.178
553171	0.564
10488	0.268
11488212	0.292
34667	0.128
34871	0.122
34873	0.128
56784	0.138
34872	0.122
970	0.0
556589	0.310
29153	0.0
11917	0.0
62467	0.186
3008	0.334
204209	0.188
10996	0.286
880	0.171
21106581	0.186
15827	0.381
70806	0.131
11369	0.113
4437893	0.273
5882	0.255
9824	0.118
12821	0.173
71193	0.188
67270	0.167
6033	0.167
7092	0.167
63968	0.077
2908	0.358
33407	0.364
36985	0.371
35205	0.363
15637	0.362
82821	0.366
8329	0.262
15753	0.171
17339596	0.963
6371	0.151
10664	0.144
2625	0.254
4333	0.573
6593	0.061
86007	0.814
13835344	0.291
76154	0.209
3534	0.449
7044	0.309
73390	0.424
7279	0.244
10343	0.227
185	0.296
7155	0.326
16359	0.304
84971	0.475
388391	0.475
11773	0.191
11582	0.163
7172	0.134
96749	0.631
2068	0.528
5236	0.537
21782117	0.419
2991	0.118
34853	0.276
37745	0.276
36978	0.268
34190	0.261
34191	0.270
36771	0.268
36710	0.261
56757	0.270
549017	0.280
84347	0.263
56764	0.268
56758	0.268
47914	0.262
56762	0.280
33984	0.268
33983	0.261
34860	0.318
82738	0.312
36982	0.319
36979	0.311
47915	0.322
56783	0.314
36981	0.312
37004	0.321
36980	0.311
222538	0.415
13848793	0.263
6492	0.151
7176	0.350
12478	0.171
7211	0.131
65523	0.432
