Compound Id	MDE [MDEC-13]
502855	2.153
6191	0.0
26325183	0.0
5709	0.0
6153	0.0
16425	0.0
8521	0.0
23150	0.0
76894	0.0
2041618	0.0
8520	0.0
66656	0.0
26824	0.0
18019	0.0
11434292	2.0
26325084	0.0
6190	0.0
11919	0.0
10696	0.0
26325083	0.0
10451	0.0
23101	0.0
122090	0.0
26325082	0.0
26325081	0.0
512621	0.0
10449	0.0
26325080	0.0
66655	0.0
10652594	0.0
14021447	0.0
67991	0.0
109705	0.0
17619	0.0
9256	0.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	3.0
7712	0.0
6308	2.381
9646	0.0
10781	2.872
15802	1.310
17976	2.176
7767	0.0
7604	2.080
7010	1.890
6163	0.0
6340	5.657
8560	0.0
11094	1.890
11023	1.651
11055	0.0
10786	4.931
7619	4.619
10755	0.0
11551	1.5
349	0.0
11035	1.5
11104	4.0
10795	8.481
10445	2.586
7849	0.0
17558	1.651
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.909
11557190	0.0
10452	0.0
10784857	0.0
108106	0.0
127983	0.0
78828	0.0
68328	0.0
67414	0.0
13837650	0.0
13853215	0.0
9392	0.0
10765	2.381
7674	1.0
14998	0.0
10614293	2.586
61149	0.0
6156	0.0
12201	2.080
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	2.080
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	3.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.2
22408	0.0
66675	0.0
10113	2.381
9484	0.0
23208	0.0
6085	0.0
7024	1.0
15438	0.333
8896	0.0
14751	0.5
221117	2.828
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
14299946	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.0
8158	0.0
11110	0.0
9642	0.0
12577	0.0
11996	0.0
10756390	0.0
62827	0.0
7626	4.619
10265264	2.0
13835550	0.0
56117	0.0
11230	0.0
63631	2.828
11086	1.0
21106179	0.0
11841	3.578
6402	4.112
1406720	6.255
2056044	0.0
1114	0.0
14692	0.0
10179173	2.0
21800	2.828
8544	0.0
7788	0.0
4927801	0.0
9088156	0.0
29040	0.0
10325078	0.0
55188	0.0
7624	4.619
68224	0.0
24263	3.688
6364	4.246
11749	2.080
14672	0.0
11228	2.381
11864	0.0
12209	0.0
11857	0.0
391428	3.688
10733068	0.0
454638	6.063
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	2.381
7557	0.0
558883	0.0
56020	0.0
10124	5.657
6111	0.0
10265270	0.0
14198	4.112
7794	3.578
7180	3.868
9286	0.0
9411	0.333
14441700	0.0
6148	0.0
6149	0.0
15765	2.828
553642	0.0
15413	0.0
7182	3.868
10669	3.868
66567	0.0
6132	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
7558	0.0
6095	0.0
10179239	0.0
12197	0.0
11761	4.619
6108	0.0
69914	0.0
59573	0.0
70850	2.381
38403	0.0
11671339	0.0
7956	0.0
55090	0.0
11180	2.828
274	0.0
6145	0.0
10053	0.0
28993	3.207
59483	0.0
11811	0.0
7777	0.0
15482	0.0
454215	0.0
7856	0.0
8562	0.0
10054	0.0
7730	0.0
11739	0.0
11056	0.0
6146	0.0
9461	0.0
654	0.0
11194	2.556
6165	0.0
11216	0.0
62230	0.0
16791	0.0
18717	2.0
11210	0.0
518	0.0
11117	0.0
205483	0.909
10979	3.868
61346	0.0
6186	0.0
391	0.0
69371	0.0
69569	0.0
6310	2.0
7606	2.0
7181	3.868
99596	1.0
23255	1.414
6123	2.0
4514529	0.0
11351244	0.0
499714	1.633
78467	0.0
16841	0.0
2062437	1.0
61266	0.0
15954	3.147
11819	3.0
7622	3.464
99440	1.755
11239	4.243
11543	3.147
10790	3.533
6187	0.0
2656	1.191
6827	0.0
20939	3.868
9016	0.0
7817	0.0
11788	0.0
13835316	1.0
6270	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	2.0
8576	0.0
7851	0.0
15387	0.0
6315	1.414
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	2.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	2.0
63863	0.0
2282428	0.0
15486	0.471
7732	0.0
18920	0.816
11861	0.756
123993	2.449
11036	0.707
11029	0.667
11794	1.0
11732	0.0
10511	0.894
21011	1.155
11678	0.816
7533	2.942
3644	2.0
6320	1.414
10947	1.0
6164	0.0
11729	0.0
9254	0.0
9251	0.0
6307	2.0
62589	1.0
7686	1.0
13837280	0.0
9253	0.0
13255	2.309
10512	0.0
13837797	0.0
16641	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
3441	0.0
83734	0.0
217	0.0
56559	2.0
9053802	2.0
10787	3.533
29000	2.0
11793	2.0
10526	0.0
120464	0.0
7434	0.707
7459	1.155
11024	1.414
6312	2.0
8398	1.414
24590970	1.0
7733	0.0
56144	0.0
23055	0.0
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
553742	0.0
13836713	0.0
13803	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	0.0
14829	0.0
6087	0.0
11525	1.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.0
937	0.0
56232	0.0
71390	0.0
5979	0.0
13837190	0.0
7074	4.962
15077490	0.0
13872989	0.0
13638	0.0
7170	6.362
10534	0.0
6128	1.0
9391	1.0
6086	0.0
10410	2.309
68503	0.0
10675065	0.0
14694	0.0
7090	0.0
7028	1.0
63156	0.0
12626	0.0
62597	0.0
15803	4.840
10487	0.0
13492	0.143
15747	0.125
8356	2.149
13849981	1.709
12933	0.0
6105	0.0
18971812	0.0
14688	0.0
6125	1.0
13835977	0.0
5977	0.0
71876	2.335
7128	2.828
7183	3.868
7088	1.5
15461	1.310
13299573	0.0
107412	0.0
7073	4.962
455353	0.0
16778	0.0
7705	2.0
2340753	0.0
7728	0.0
8554	0.0
10340	1.0
21112738	0.0
4481813	0.0
13487	0.167
7385	0.333
8531	1.414
7448	1.265
4514586	0.0
764	0.0
10325184	0.0
6406	3.533
12066	0.0
7738	0.0
7098	0.0
10404	0.2
7419	0.25
7219	0.5
11660	1.591
6999	7.229
5026296	2.449
18688	1.807
7737	0.0
13871721	0.0
1108	1.0
236	0.0
7521	2.0
7641	2.309
7659	4.327
11871	0.0
55130	2.649
10433	2.575
