Compound Id	ChiPath [VP-6]
502855	0.236
6191	0.0
26325183	1.238
5709	0.062
6153	0.0
16425	0.0
8521	12.079
23150	0.0
76894	N/A
2041618	N/A
8520	8.472
66656	N/A
26824	15.188
18019	30.375
11434292	N/A
26325084	29.427
6190	0.0
11919	0.0
10696	14.427
26325083	25.820
10451	18.034
23101	5.063
122090	5.063
26325082	22.214
26325081	18.607
512621	N/A
10449	21.641
26325080	15.0
66655	0.0
10652594	N/A
14021447	11.393
67991	0.0
109705	0.384
17619	N/A
9256	0.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.204
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.177
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.25
11035	0.144
11104	0.0
10795	0.0
10445	0.0
7849	0.338
17558	0.306
13439	0.0
13402	0.0
14840	0.427
13448	0.0
13619	0.515
7890	0.604
11882	0.692
11883	0.780
10540	0.957
7929	1.311
11897	1.399
11899	1.487
12017	1.576
12072	1.664
11900	1.753
11901	1.841
11146	1.929
11902	2.018
10542	2.371
11906	2.725
8878	0.354
11585	0.172
11557190	7.787
10452	9.506
10784857	N/A
108106	22.563
127983	0.0
78828	4.196
68328	0.153
67414	15.608
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.204
14998	0.0
10614293	0.0
61149	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.8
13622	0.711
16180	0.623
7891	0.535
12446	0.0
29025	0.269
12635	0.446
11121	0.102
7713	0.0
12809	0.358
7833	0.174
7556	0.0
7954	0.0
555074	0.118
7957	0.0
4516601	0.167
56442	0.0
4483639	0.0
4516599	0.167
4512361	0.167
4483638	0.0
4449912	0.0
4512642	0.167
18410	0.637
22408	0.0
66675	0.0
10113	0.0
9484	0.0
23208	0.0
6085	0.0
7024	0.0
15438	0.348
8896	0.0
14751	0.348
221117	0.333
7787	0.0
8908	0.619
8909	0.707
8910	0.884
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
14299946	12.929
6188	0.0
11099	0.0
73583	0.0
7340	0.642
8158	0.0
11110	0.0
9642	0.0
12577	0.0
11996	0.0
10756390	12.296
62827	0.0
7626	0.0
10265264	0.333
13835550	0.0
56117	0.125
11230	0.0
63631	0.0
11086	0.144
21106179	0.0
11841	0.272
6402	0.845
1406720	2.959
2056044	0.0
1114	0.0
14692	0.289
10179173	0.333
21800	0.333
8544	0.0
7788	0.0
4927801	28.204
9088156	7.386
29040	0.0
10325078	0.0
55188	0.0
7624	0.0
68224	12.698
24263	0.961
6364	0.918
11749	0.0
14672	0.0
11228	0.0
11864	0.139
12209	0.0
11857	0.412
391428	0.961
10733068	15.724
454638	2.896
12456	0.327
17880	0.239
11845	0.072
11806	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	1.140
14198	0.872
7794	0.333
7180	0.514
9286	0.0
9411	0.0
14441700	0.0
6148	0.0
6149	0.0
15765	0.333
553642	0.498
15413	0.375
7182	0.523
10669	0.495
66567	0.0
6132	0.0
8569	0.195
12220	0.297
7823	0.102
11849	0.102
10441	0.0
3168	0.0
11833	0.0
455420	0.248
10709	0.0
7558	0.0
6095	0.0
10179239	1.140
12197	0.0
11761	0.0
6108	0.0
69914	8.209
59573	0.0
70850	0.0
38403	0.0
11671339	7.955
7956	0.0
55090	0.0
11180	0.0
274	0.0
6145	0.0
10053	0.0
28993	0.215
59483	15.188
11811	0.0
7777	0.0
15482	0.364
454215	0.0
7856	0.239
8562	0.125
10054	0.0
7730	0.0
11739	0.0
11056	0.0
6146	0.0
9461	0.0
654	0.0
11194	0.0
6165	0.0
11216	0.0
62230	0.0
16791	0.125
18717	0.0
11210	0.0
518	N/A
11117	0.0
205483	0.189
10979	0.524
61346	0.0
6186	0.0
391	0.0
69371	0.0
69569	5.524
6310	0.0
7606	0.0
7181	0.519
99596	0.0
23255	0.0
6123	0.0
4514529	0.0
11351244	0.177
499714	0.0
78467	0.183
16841	0.0
2062437	0.0
61266	0.511
15954	0.0
11819	0.0
7622	0.0
99440	0.0
11239	0.0
11543	0.0
10790	0.0
6187	0.0
2656	1.288
6827	1.179
20939	0.543
9016	0.0
7817	0.059
11788	0.158
13835316	0.0
6270	0.75
454209	0.0
9633	0.261
9377	0.067
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	0.462
7851	0.286
15387	0.374
6315	0.0
7811	0.102
7835	0.197
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	0.0
8577	0.558
14349	0.469
7852	0.381
14680	0.293
7776	0.0
7330	0.0
6122	0.0
63863	0.0
2282428	0.0
15486	0.394
7732	0.0
18920	0.250
11861	0.345
123993	0.0
11036	0.144
11029	0.144
11794	0.0
11732	0.0
10511	0.209
21011	0.0
11678	0.0
7533	0.0
3644	0.0
6320	0.0
10947	0.0
6164	0.0
11729	0.0
9254	0.0
9251	0.0
6307	0.0
62589	0.144
7686	0.144
13837280	0.0
9253	0.0
13255	0.0
10512	0.0
13837797	0.034
16641	0.0
6098	0.0
10536	0.586
7827	0.306
9233	0.0
18607	0.0
5730	0.0
3441	0.0
83734	0.0
217	0.0
56559	1.128
9053802	0.774
10787	0.0
29000	0.0
11793	0.0
10526	0.2
120464	0.0
7434	0.209
7459	0.0
11024	0.0
6312	0.0
8398	0.0
24590970	0.0
7733	0.0
56144	0.0
23055	0.0
6130	0.0
7850	0.355
11865	0.267
7714	0.0
10437	0.0
6097	0.0
12219	0.547
7848	0.459
61487	0.0
11863	0.370
7810	0.347
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.448
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
553742	0.0
13836713	0.0
13803	0.0
11898	1.330
72522	1.242
7928	1.153
14348	1.065
2581	0.976
11891	0.888
7917	0.8
7915	0.711
7901	0.623
7892	0.534
7882	0.446
8574	0.358
932	0.269
7812	0.079
7837	0.181
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.237
7560	0.0
6103	0.0
6635	0.0
14829	0.0
6087	0.0
11525	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.0
937	0.0
56232	0.552
71390	0.0
5979	0.0
13837190	0.0
7074	0.142
15077490	0.0
13872989	0.0
13638	0.526
7170	0.495
10534	0.183
6128	0.0
9391	0.0
6086	0.0
10410	0.248
68503	0.0
10675065	0.0
14694	0.0
7090	0.095
7028	0.0
63156	0.046
12626	0.0
62597	0.0
15803	0.915
10487	0.231
13492	0.542
15747	0.630
8356	0.225
13849981	0.322
12933	1.099
6105	0.0
18971812	0.0
14688	0.905
6125	0.0
13835977	0.0
5977	0.0
71876	0.320
7128	0.165
7183	0.391
7088	0.199
15461	0.251
13299573	0.0
107412	0.0
7073	0.192
455353	0.155
16778	0.046
7705	0.0
2340753	0.0
7728	0.0
8554	0.0
10340	0.0
21112738	0.0
4481813	0.0
13487	0.443
7385	0.197
8531	0.311
7448	0.381
4514586	0.0
764	0.050
10325184	0.0
6406	0.0
12066	0.0
7738	0.0
7098	0.118
10404	0.397
7419	0.287
7219	0.124
11660	0.281
