Compound Id	AutocorrelationCharge [ATSc4]
502855	-0.030
6191	0.238
26325183	0.227
5709	0.015
6153	0.0
16425	0.0
8521	-0.177
23150	0.018
76894	-0.143
2041618	-0.081
8520	-0.094
66656	0.017
26824	-0.078
18019	-0.205
11434292	-0.011
26325084	-0.609
6190	0.211
11919	0.0
10696	-0.334
26325083	-0.525
10451	-0.417
23101	-0.007
122090	-0.008
26325082	-0.442
26325081	-0.359
512621	0.013
10449	-0.5
26325080	-0.275
66655	0.018
10652594	-0.669
14021447	-0.192
67991	-0.012
109705	0.181
17619	0.016
9256	0.187
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	-0.030
11557190	-0.108
10452	-0.050
10784857	-0.814
108106	-0.378
127983	0.0
78828	-0.022
68328	0.018
67414	-0.083
13837650	0.025
13853215	0.187
9392	0.186
10765	0.0
7674	0.0
14998	0.016
10614293	0.0
61149	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.001
7957	0.0
4516601	0.001
56442	0.001
4483639	0.001
4516599	0.0
4512361	0.001
4483638	0.001
4449912	0.001
4512642	0.0
18410	0.0
22408	0.0
66675	0.0
10113	0.002
9484	0.0
23208	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.101
6151	0.0
14299946	-0.461
6188	0.165
11099	0.0
73583	0.102
7340	0.006
8158	0.008
11110	0.0
9642	0.0
12577	0.113
11996	0.016
10756390	-0.413
62827	0.050
7626	0.015
10265264	0.0
13835550	0.017
56117	-0.048
11230	0.003
63631	0.006
11086	0.001
21106179	0.0
11841	0.005
6402	0.001
1406720	0.0
2056044	-0.030
1114	0.0
14692	0.0
10179173	0.0
21800	0.0
8544	0.0
7788	0.0
4927801	-0.472
9088156	-0.010
29040	0.145
10325078	0.175
55188	0.014
7624	0.005
68224	-0.410
24263	0.001
6364	0.0
11749	0.003
14672	0.015
11228	0.011
11864	0.0
12209	0.0
11857	0.001
391428	0.001
10733068	-0.516
454638	0.001
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.008
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.001
6111	0.0
10265270	0.0
14198	0.0
7794	0.002
7180	0.0
9286	0.147
9411	0.313
14441700	-0.004
6148	0.0
6149	0.0
15765	0.0
553642	0.0
15413	-0.202
7182	0.002
10669	-0.001
66567	-0.275
6132	0.0
8569	0.007
12220	0.007
7823	0.007
11849	0.009
10441	0.006
3168	0.010
11833	0.005
455420	0.005
10709	0.005
7558	0.0
6095	0.0
10179239	0.0
12197	0.0
11761	0.002
6108	0.0
69914	-0.090
59573	-0.075
70850	0.004
38403	0.218
11671339	-0.090
7956	0.0
55090	0.0
11180	-0.001
274	0.0
6145	0.0
10053	0.0
28993	0.001
59483	-0.020
11811	0.002
7777	0.002
15482	0.003
454215	0.158
7856	0.003
8562	0.003
10054	0.0
7730	0.004
11739	0.0
11056	0.0
6146	0.0
9461	0.217
654	0.0
11194	-0.001
6165	0.0
11216	-0.001
62230	-0.001
16791	0.005
18717	-0.002
11210	-0.001
518	0.0
11117	0.0
205483	-0.020
10979	0.008
61346	-0.370
6186	0.143
391	0.0
69371	0.003
69569	-0.096
6310	0.0
7606	0.0
7181	0.006
99596	0.054
23255	0.0
6123	0.0
4514529	0.0
11351244	0.0
499714	-0.006
78467	0.004
16841	0.157
2062437	0.047
61266	-0.065
15954	-0.001
11819	0.0
7622	0.0
99440	0.0
11239	-0.001
11543	-0.002
10790	-0.002
6187	0.147
2656	0.013
6827	0.0
20939	0.001
9016	0.126
7817	0.007
11788	0.005
13835316	0.0
6270	-0.461
454209	-0.002
9633	-0.001
9377	-0.001
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	0.0
7851	0.0
15387	0.0
6315	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
63863	-0.037
2282428	0.130
15486	-0.001
7732	0.008
18920	0.0
11861	0.0
123993	-0.002
11036	-0.001
11029	-0.001
11794	0.0
11732	-0.001
10511	0.0
21011	0.0
11678	-0.001
7533	-0.001
3644	0.0
6320	-0.001
10947	-0.001
6164	-0.002
11729	0.001
9254	0.140
9251	0.133
6307	0.0
62589	0.003
7686	0.004
13837280	0.027
9253	0.113
13255	0.010
10512	0.0
13837797	0.004
16641	0.0
6098	0.0
10536	0.001
7827	0.001
9233	0.001
18607	0.001
5730	0.0
3441	0.114
83734	0.124
217	0.0
56559	-0.001
9053802	-0.001
10787	-0.001
29000	-0.001
11793	-0.001
10526	0.0
120464	0.0
7434	-0.001
7459	-0.001
11024	-0.001
6312	-0.001
8398	-0.001
24590970	0.043
7733	0.007
56144	0.009
23055	-0.003
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.003
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
553742	0.016
13836713	0.0
13803	-0.286
11898	-0.001
72522	-0.001
7928	-0.001
14348	-0.001
2581	-0.001
11891	-0.001
7917	-0.001
7915	-0.001
7901	-0.001
7892	-0.001
7882	-0.001
8574	-0.001
932	-0.001
7812	-0.001
7837	-0.001
6040	-0.001
258	-0.001
1004	-0.001
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	-0.003
14829	0.0
6087	0.0
11525	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.045
937	0.0
56232	0.0
71390	0.0
5979	0.110
13837190	-0.115
7074	-0.047
15077490	0.103
13872989	0.0
13638	0.003
7170	0.0
10534	0.0
6128	0.0
9391	0.085
6086	0.0
10410	0.0
68503	-0.306
10675065	-0.009
14694	0.068
7090	-0.009
7028	0.006
63156	0.002
12626	-0.011
62597	0.004
15803	-0.001
10487	-0.001
13492	0.0
15747	0.0
8356	0.0
13849981	-0.010
12933	-0.210
6105	0.0
18971812	0.086
14688	0.0
6125	0.0
13835977	0.0
5977	0.0
71876	-0.046
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	-0.352
107412	0.074
7073	-0.032
455353	0.112
16778	0.112
7705	0.113
2340753	0.055
7728	0.113
8554	0.007
10340	0.006
21112738	0.002
4481813	-0.003
13487	0.0
7385	0.0
8531	0.0
7448	0.0
4514586	0.0
764	-0.006
10325184	0.065
6406	-0.062
12066	0.0
7738	0.0
7098	0.018
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
5026296	-0.002
18688	-0.036
7737	0.0
13871721	0.012
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	0.003
55130	-0.009
10433	-0.025
11992	-0.009
13836399	0.112
7703	-0.033
10253	0.0
60886	0.006
83962	-0.007
12161	-0.636
7671	-0.003
10446	0.009
62249	-0.052
11526	-0.189
13571291	-0.003
71312	0.123
7026	-0.001
7678	-0.001
9970	-0.001
7672	0.0
7786	0.003
8335	0.0
6301	-0.010
10606755	-0.045
7657	-0.021
22453	-0.029
7065	-0.029
11193	-0.012
13836591	0.113
13875283	-0.001
7553	0.0
11409	0.0
13249	-0.004
3631	0.232
13835836	-0.060
55084	-0.023
7694	-0.023
7482	-0.023
11716	-0.024
11045	-0.024
7515	-0.024
13836549	-0.161
7546	0.0
7677	0.0
13836674	0.0
2293678	0.102
6967	0.0
6977	0.0
21168808	0.001
960	-0.004
6177	-0.013
61213	0.051
20545	-0.004
7472	-0.003
11207996	-0.005
29016	-0.016
7747	-0.017
7627	-0.002
10571	-0.045
7076	-0.046
6649	-0.008
8012	-0.008
7003	-0.057
13854944	0.095
6104	0.0
4937830	-0.012
61191	0.025
9614	-0.001
7739	0.0
8883	0.0
7757	-0.022
7511	-0.022
7509	-0.022
29005	-0.022
10420	-0.022
7478	-0.128
7475	-0.022
7463	-0.022
6333	-0.002
21111806	-0.069
10364	0.0
21111820	0.0
21171407	0.0
3210	0.025
10756	-0.003
11910	-0.007
7469	-0.004
7064	-0.008
60329	0.071
13842001	0.095
13850082	-0.010
21106169	0.106
7872	-0.016
7875	-0.016
7913	-0.016
7670	-0.003
8568	-0.016
14846	-0.037
7800	-0.037
11843	-0.016
29012	-0.016
10797	-0.008
7538	-0.037
7536	-0.037
11755	-0.008
7706	-0.016
7761	-0.027
10492	-0.029
11680	-0.037
11706	-0.037
10653	-0.037
68179	-0.025
10001	-0.004
6341	-0.009
11727	-0.041
7727	0.070
3951	-0.015
21108550	-0.008
13836021	0.069
9724	0.0
11731	0.007
8950	0.0
14866	0.0
6720	-0.005
13850142	-0.008
558917	0.023
11153	0.0
7559	-0.001
558928	0.016
415	-0.029
390927	-0.008
10236	0.0
7012	-0.005
11065	-0.002
28981	-0.004
99681	-0.001
8525	-0.014
6176	-0.005
7081	-0.004
6313	-0.005
13837702	0.006
9903	0.0
13849989	0.023
55123	-0.027
12012	-0.027
7534	-0.004
10791	-0.006
11125	-0.027
7782	-0.028
8552	-0.004
7701	-0.004
6316	0.021
9325	0.038
13866593	0.004
11911	0.053
55091	0.105
552744	0.018
7888	-0.004
12013	-0.004
123860	0.182
28986	-0.004
2863	-0.004
6335	-0.029
7803	-0.004
259	-0.004
7616	-0.012
171	0.0
24641	-0.076
7129	0.0
7866	-0.004
3756	-0.004
10033	-0.004
30713	0.105
10788	-0.003
7621	-0.002
8329688	0.041
10777	-0.004
441	-0.002
7838	-0.002
5949	-0.002
370	-0.004
29029	-0.002
7772	-0.002
256	-0.002
512	-0.003
1005	-0.005
2018460	-0.045
21169510	0.203
48024	0.096
7013	0.0
7676	-0.001
13875281	-0.001
7220	0.0
7248	0.0
11661	0.0
12674	0.0
8097	0.0
12071	-0.004
10035	-0.004
12972	-0.004
9976	-0.004
7514	-0.004
215929	-0.004
11025	-0.004
7734	-0.026
7016	-0.004
1087	0.0
60524	-0.006
72551	-0.073
763	0.0
1095	0.0
6179	0.087
2038738	0.102
11154	0.0
12259	0.0
3973	0.157
13836589	0.182
172	0.0
13836520	0.091
22191	-0.073
75951	-0.073
72793	-0.076
13835336	0.028
13875230	0.0
18219	-0.012
4514549	0.0
10801109	0.345
15016	0.0
29004	-0.122
7871	-0.002
21153	-0.002
7802	-0.002
12218	-0.002
12632	-0.002
7760	-0.002
11095	-0.002
21106173	-0.122
7607	-0.002
13866746	-0.111
7577	-0.047
7506	0.001
13835861	0.019
6326	0.042
9228	-0.005
29036	0.0
13838404	0.0
7239	0.001
11647	-0.004
7530	0.121
21106535	0.016
6119	0.0
10251740	0.182
9326	0.036
2916	0.0
558875	0.009
6106	0.0
3544	-0.008
1266019	-0.003
109838	0.183
6321	-0.002
175	0.0
13874867	-0.172
6314	-0.010
4510484	0.007
68832	-0.073
62530	0.004
13842613	0.005
7391	0.011
7984	-0.505
11809	-0.060
7242	0.004
58234	-0.002
26325086	-0.124
13862665	-0.026
15443	-0.004
124968	-0.058
9581	-0.063
66809	-0.051
221082	0.0
13875320	-0.001
6642	0.0
62826	0.083
13835376	0.185
127750	0.182
12442	0.030
13857694	-0.032
7673	0.0
7443	-0.003
7662	-0.096
1609	-0.049
363458	0.108
7684	0.156
61111	0.056
13875196	-0.010
11042	0.004
24972	0.058
28992	0.062
13875160	-0.001
13875258	0.0
