Compound Id	ChiCluster [SC-5]
502855	0.118
6191	2.25
26325183	0.167
5709	0.167
6153	0.0
16425	0.0
8521	0.0
23150	0.0
76894	N/A
2041618	N/A
8520	0.0
66656	N/A
26824	0.0
18019	0.0
11434292	N/A
26325084	0.0
6190	2.25
11919	0.0
10696	0.0
26325083	0.0
10451	0.0
23101	0.0
122090	0.0
26325082	0.0
26325081	0.0
512621	N/A
10449	0.0
26325080	0.0
66655	0.0
10652594	N/A
14021447	0.0
67991	0.0
109705	1.299
17619	N/A
9256	0.866
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.612
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.333
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.236
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.385
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.118
11557190	0.0
10452	0.0
10784857	N/A
108106	0.0
127983	0.0
78828	0.0
68328	0.0
67414	0.0
13837650	0.0
13853215	2.25
9392	2.25
10765	0.0
7674	0.0
14998	0.0
10614293	0.0
61149	2.315
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.0
22408	0.0
66675	2.25
10113	0.0
9484	0.0
23208	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.167
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	2.25
6151	0.0
14299946	0.0
6188	2.25
11099	0.0
73583	2.25
7340	0.0
8158	0.0
11110	0.0
9642	0.0
12577	0.0
11996	0.0
10756390	0.0
62827	0.697
7626	0.0
10265264	0.0
13835550	0.0
56117	0.0
11230	0.0
63631	0.333
11086	0.0
21106179	0.0
11841	0.0
6402	0.648
1406720	0.855
2056044	1.083
1114	0.0
14692	0.0
10179173	0.0
21800	0.167
8544	0.0
7788	0.0
4927801	0.0
9088156	0.0
29040	0.866
10325078	2.25
55188	0.0
7624	0.0
68224	0.0
24263	0.236
6364	0.753
11749	0.0
14672	0.0
11228	0.0
11864	0.0
12209	0.0
11857	0.0
391428	0.236
10733068	0.0
454638	0.960
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.333
6111	0.0
10265270	0.083
14198	0.648
7794	0.0
7180	0.167
9286	0.333
9411	0.612
14441700	0.0
6148	0.0
6149	0.0
15765	0.167
553642	0.0
15413	0.0
7182	0.167
10669	0.167
66567	3.0
6132	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
7558	0.0
6095	0.0
10179239	0.083
12197	0.0
11761	0.0
6108	0.0
69914	0.0
59573	0.0
70850	0.0
