Compound Id	APol
194092	25.077
11625	24.366
8282	24.538
76394	16.229
82751	41.407
36989	41.407
8800	34.828
62060	45.079
2975965	41.324
33282	35.354
46285	35.354
46284	35.354
82806	35.354
56776	35.354
47913	35.354
32952	35.354
45446	35.354
43353	35.354
56773	35.354
26325089	68.431
6588	24.972
2849146	18.365
10437335	21.458
8058	31.954
589165	22.754
361	20.331
33281	33.841
56786	33.841
56789	33.841
33456	33.841
46264	33.841
9187483	43.398
5978	12.025
10257	18.635
58563	19.692
2699	53.156
5739	39.682
13846658	28.590
6577	30.790
7145	18.365
6057	40.028
8816	39.682
659	11.223
955	17.4
6600	30.357
13835294	31.578
8817	39.682
526	19.160
7199	25.077
6514	37.766
62964	42.149
6610	32.919
5553	50.089
36990	39.894
35912	39.894
45448	39.894
36987	39.894
36988	39.894
2700	40.954
13860	21.356
33986	38.380
36983	38.380
36986	38.380
45447	38.380
35566	38.380
47916	38.380
46137	38.380
550258	38.380
33985	38.380
4963	19.692
7151	22.166
2928	41.541
8788	43.202
6646	20.812
5554	49.287
15484	42.92
20132	36.977
27749	32.252
7315	31.954
789	16.009
6453	33.092
6753	29.818
10197150	12.915
9797	40.703
192748	25.093
8799	43.202
7142	18.727
10437836	26.326
2121	30.364
4268	33.728
34854	36.867
46136	36.867
82736	36.867
56759	36.867
36984	36.867
6621	19.685
17347	22.158
4103087	21.204
2925	39.039
3693	39.901
15517	23.212
56775	35.354
56770	35.354
11283	45.312
21361761	36.012
36029	42.393
35206	41.407
64155	28.972
34192	39.894
82822	39.894
8763	46.722
14627	22.410
61739	24.538
8804	43.202
3322	39.745
13846959	18.365
5557	48.231
3438	57.737
75956	41.986
68568	20.656
4447447	49.189
6775	18.947
2246	43.202
5113	55.433
26325182	27.135
7745	16.178
11672	18.947
105291	13.951
35108	38.380
28947	24.020
28552	33.288
29117	32.292
60858	32.919
1262	36.381
137720	36.381
6066	31.166
33316	36.867
11286	22.155
10837	19.437
5678	48.055
156255	19.002
18336	27.814
6550	20.118
5660	47.953
10292746	40.336
4449	22.095
12549	46.114
374462	15.908
256210	22.410
13662	16.073
21106059	71.554
8093	34.246
65272	87.744
9219586	47.473
4744	40.985
10437239	17.045
3216	53.017
26286843	38.050
440	24.707
10975	19.437
8351654	10.326
1710	38.206
305	21.508
83191	59.370
541032	23.314
11489	20.948
5774	62.463
5026	33.172
10870	19.437
89258	25.093
5145918	49.581
58496	87.212
92468	68.651
14916	34.154
5198	42.812
3841535	34.956
11439687	32.144
4470736	73.676
4380	46.425
92494	65.557
4343	58.215
91432	38.050
8103122	48.494
3350	19.529
8124942	50.424
24722	56.015
133166	56.276
8101973	44.237
5162	51.144
3652	54.753
509179	48.975
40130	32.248
5376	43.448
106796	45.001
2457	37.404
49179	73.348
67594	35.980
5791	53.714
5768	44.611
15520	73.833
3102535	14.703
5139	37.068
4228778	50.309
6688	21.474
55075	25.698
10162	59.805
4444479	71.483
4444107	44.476
4444100	37.078
5551	60.974
3741	30.368
5233	34.956
21108577	24.914
5542	66.629
5552	59.640
19232037	69.723
3513	32.142
65234	42.307
472932	13.951
4444553	45.616
19232038	75.910
6013	50.237
31006	51.039
18547147	79.004
62265	23.326
21587143	85.191
21486195	83.766
4911	45.363
2760	65.296
4611	27.206
21105591	79.701
4471584	42.523
6002	59.370
4599	33.728
75995	69.993
5550	60.172
54833	68.816
9786472	71.483
197564	60.172
5633	59.640
5932	59.370
10481872	78.012
193441	59.640
5541	62.624
21105594	84.023
48085	70.255
21106077	89.588
4067	66.602
5142	22.598
196288	77.670
75662	77.311
2424	26.752
4444362	80.356
21106058	85.036
139025	83.857
29400	76.779
1043	52.468
6045	125.261
1253	21.820
