Compound Id	AutocorrelationMass [ATSm3]
502855	21.541
6191	24.503
26325183	40.436
5709	12.771
6153	15.012
16425	37.531
8521	60.173
23150	19.460
76894	39.274
2041618	42.716
8520	46.602
66656	16.128
26824	46.712
18019	60.504
11434292	26.674
26325084	132.703
6190	30.207
11919	15.353
10696	54.283
26325083	119.132
10451	67.854
23101	33.031
122090	35.370
26325082	105.562
26325081	91.991
512621	19.976
10449	81.424
26325080	78.420
66655	21.799
10652594	51.533
14021447	64.849
67991	32.467
109705	48.754
17619	12.796
9256	17.917
692	0.0
291	0.0
6084	0.0
6094	1.0
7555	2.0
6120	3.0
7712	3.0
6308	4.0
9646	6.0
10781	10.0
15802	8.0
17976	11.0
7767	4.0
7604	5.0
7010	5.0
6163	7.0
6340	6.0
8560	5.0
11094	6.0
11023	6.0
11055	8.0
10786	7.0
7619	7.0
10755	8.0
11551	6.0
349	6.0
11035	7.0
11104	8.0
10795	9.0
10445	10.0
7849	7.0
17558	8.0
13439	13.0
13402	10.0
14840	8.0
13448	14.0
13619	9.0
7890	10.0
11882	11.0
11883	12.0
10540	14.0
7929	18.0
11897	19.0
11899	20.0
12017	21.0
12072	22.0
11900	23.0
11901	24.0
11146	25.0
11902	26.0
10542	30.0
11906	34.0
8878	11.0
11585	15.771
11557190	51.279
10452	40.712
10784857	62.439
108106	72.990
127983	0.0
78828	37.708
68328	24.137
67414	54.742
13837650	5.903
13853215	35.911
9392	37.788
10765	4.0
7674	8.0
14998	10.667
10614293	10.0
61149	30.990
6156	6.0
12201	5.0
11109	4.0
24142	13.0
13622	12.0
16180	11.0
7891	10.0
12446	5.0
29025	7.0
12635	9.0
11121	5.0
7713	3.0
12809	8.0
7833	6.0
7556	2.0
7954	1.0
555074	5.0
7957	3.0
4516601	6.0
56442	2.0
4483639	3.0
4516599	6.0
4512361	6.0
4483638	3.0
4449912	2.0
4512642	6.0
18410	11.0
22408	0.0
66675	20.030
10113	4.0
9484	12.251
23208	1.774
6085	0.0
7024	7.0
15438	9.0
8896	5.0
14751	9.0
221117	10.0
7787	6.0
8908	7.0
8909	8.0
8910	10.0
71433	8.338
22814	0.0
9095782	19.658
6151	29.891
14299946	55.5
6188	43.491
11099	3.0
73583	33.771
7340	12.499
8158	6.499
11110	4.0
9642	1.0
12577	13.833
11996	9.328
10756390	63.636
62827	17.077
7626	8.328
10265264	10.0
13835550	2.332
56117	15.444
11230	4.166
63631	6.332
11086	8.0
21106179	7.506
11841	9.664
6402	16.0
1406720	29.0
2056044	32.830
1114	3.0
14692	8.0
10179173	10.0
21800	10.0
8544	5.0
7788	6.0
4927801	91.237
9088156	37.536
29040	31.009
10325078	58.267
55188	8.996
7624	7.665
68224	63.636
24263	15.0
6364	18.0
11749	5.332
14672	7.996
11228	4.664
11864	6.0
12209	4.0
11857	7.0
391428	15.0
10733068	79.546
454638	29.0
12456	8.0
17880	7.0
11845	5.0
11806	3.0
9990	2.0
6309	4.0
7557	2.0
558883	3.0
56020	3.0
10124	6.0
6111	0.0
10265270	14.0
14198	16.0
7794	9.332
7180	13.0
9286	11.331
9411	19.022
14441700	18.955
6148	17.955
6149	40.145
15765	10.0
553642	8.0
15413	20.331
7182	13.0
10669	13.0
66567	31.499
6132	11.840
8569	7.664
12220	9.664
7823	5.664
11849	5.664
10441	2.332
3168	3.664
11833	4.332
455420	7.332
10709	3.332
7558	2.0
6095	1.0
10179239	14.0
12197	2.0
11761	13.679
6108	7.128
69914	47.727
59573	12.780
70850	4.332
38403	24.989
11671339	47.727
7956	1.0
55090	12.855
11180	9.996
274	1.774
6145	6.499
10053	22.958
28993	10.0
59483	37.478
11811	3.166
7777	4.166
15482	9.332
454215	39.030
7856	7.332
8562	5.332
10054	11.855
7730	3.332
11739	9.996
11056	8.996
6146	6.996
9461	15.916
654	1.0
11194	10.996
6165	7.996
11216	9.996
62230	10.996
16791	6.0
18717	10.664
11210	9.996
518	0.0
11117	6.0
205483	15.384
10979	13.0
61346	31.207
6186	52.949
391	0.0
69371	27.487
69569	46.038
6310	4.166
7606	5.166
7181	13.0
99596	24.859
23255	4.332
6123	3.332
4514529	0.0
11351244	11.0
499714	11.052
78467	15.716
16841	21.454
2062437	26.557
61266	47.636
15954	8.664
11819	8.664
7622	7.664
99440	10.664
11239	6.664
11543	8.664
10790	7.664
6187	51.072
2656	21.993
6827	16.0
20939	13.0
9016	26.868
7817	5.664
11788	8.332
13835316	14.616
6270	25.329
454209	10.829
9633	7.582
9377	5.582
9243	1.582
11148	0.0
923	1.553
6121	6.903
8576	9.166
7851	7.166
15387	8.166
6315	7.903
7811	5.166
7835	6.166
7769	4.166
7716	3.166
7564	2.166
6101	1.166
6089	0.0
6118	14.305
8577	10.670
14349	9.670
7852	8.670
14680	7.670
7776	5.670
7330	5.0
6122	22.132
63863	21.674
2282428	36.713
15486	10.664
7732	3.664
18920	8.664
11861	9.664
123993	9.664
11036	7.664
11029	7.664
11794	6.664
11732	8.332
10511	7.664
21011	5.664
11678	6.664
7533	9.332
3644	3.664
6320	4.664
10947	5.664
6164	7.332
11729	3.670
9254	27.158
9251	42.567
6307	9.653
62589	8.332
7686	8.499
13837280	17.568
9253	32.572
13255	10.328
10512	5.952
13837797	5.664
16641	3.932
6098	2.952
10536	10.340
7827	8.340
9233	6.340
18607	4.670
5730	52.277
3441	41.493
83734	34.739
217	0.0
56559	18.332
9053802	14.332
10787	7.664
29000	5.332
11793	6.332
10526	6.952
120464	13.855
7434	8.332
7459	6.332
11024	6.332
6312	4.332
8398	5.332
24590970	32.261
7733	3.664
56144	36.987
23055	26.536
6130	18.051
7850	8.952
11865	7.952
7714	4.952
10437	3.952
6097	2.952
12219	13.653
7848	12.653
61487	23.958
11863	11.653
7810	10.653
7766	9.653
7711	8.653
7552	7.653
6092	6.653
7791	6.332
12010	14.566
11830	13.566
10497	12.566
31029	11.566
6100	10.566
12228	10.677
6042	34.993
553742	5.903
13836713	3.670
13803	16.335
11898	19.332
72522	18.332
7928	17.332
14348	16.332
2581	15.332
11891	14.332
7917	13.332
7915	12.332
7901	11.332
7892	10.332
7882	9.332
8574	8.332
932	7.332
7812	5.332
7837	6.332
6040	4.332
258	3.332
1004	2.332
682	1.332
7815	6.670
7560	3.670
6103	2.670
6635	43.039
14829	25.536
6087	0.0
11525	5.664
7721	4.670
6083	0.0
1039	1.0
6088	0.0
864	0.0
13837281	29.232
937	0.0
56232	14.162
71390	34.829
5979	69.987
13837190	3.774
7074	12.771
15077490	47.197
13872989	2.332
13638	8.332
7170	16.0
10534	7.0
6128	5.666
9391	15.916
6086	0.0
10410	12.0
68503	18.673
10675065	16.495
14694	20.907
7090	20.251
7028	7.996
63156	5.332
12626	4.332
62597	3.332
15803	15.664
10487	11.903
13492	14.0
15747	15.0
8356	12.0
13849981	13.996
12933	24.836
6105	2.502
18971812	24.565
14688	18.162
6125	14.616
13835977	2.166
5977	26.138
71876	14.771
7128	11.0
7183	13.0
7088	14.0
15461	15.0
13299573	46.616
107412	18.447
7073	12.771
455353	7.996
16778	5.996
7705	7.328
2340753	24.608
7728	3.664
8554	6.664
10340	7.996
21112738	3.952
4481813	2.498
