Compound Id	AutocorrelationMass [ATSm5]
13848793	8.996
6492	13.993
7176	9.660
12478	4.664
7211	12.989
65523	8.937
11080	4.052
13090	18.668
230	15.316
194092	9.997
11625	22.241
8282	14.435
76394	4.831
82751	130.024
36989	124.263
8800	24.0
62060	45.195
2975965	32.851
33282	45.278
46285	56.943
46284	48.230
82806	56.943
56776	59.895
47913	53.991
32952	45.278
45446	56.943
43353	53.991
56773	48.230
26325089	49.428
6588	17.491
2849146	8.661
10437335	10.993
8058	21.206
589165	10.838
361	14.763
33281	27.710
56786	39.375
56789	39.375
33456	51.039
46264	36.423
9187483	26.653
5978	0.0
10257	19.203
58563	7.329
2699	39.086
5739	24.0
13846658	11.332
6577	20.325
7145	9.021
6057	43.517
8816	30.0
659	0.0
955	7.827
6600	16.997
13835294	27.321
8817	26.0
526	10.159
7199	8.830
6514	31.321
62964	33.152
6610	20.487
5553	35.325
36990	103.743
35912	103.743
45448	106.695
36987	97.982
36988	103.743
2700	45.0
13860	7.334
33986	77.463
36983	89.127
36986	80.414
45447	92.079
35566	86.175
47916	86.175
46137	97.840
550258	80.414
33985	77.463
4963	10.657
7151	80.907
2928	55.324
8788	38.0
6646	11.652
5554	31.328
15484	144.640
20132	18.994
27749	22.841
7315	18.321
789	7.993
6453	40.108
6753	21.767
10197150	5.328
9797	33.092
192748	25.010
8799	35.0
7142	8.993
10437836	13.602
2121	17.827
4268	31.424
34854	59.895
46136	59.895
82736	71.559
56759	62.846
36984	59.895
6621	7.328
17347	9.998
4103087	23.116
2925	41.347
3693	26.657
15517	12.827
56775	42.327
56770	53.991
11283	31.737
21361761	17.827
36029	32.713
35206	118.360
64155	13.495
34192	92.079
82822	100.792
8763	46.0
14627	10.162
61739	12.660
8804	32.0
3322	50.967
13846959	7.661
5557	38.194
3438	35.080
75956	26.985
68568	7.163
4447447	51.982
6775	8.997
2246	35.0
5113	67.342
26325182	32.277
7745	4.997
11672	6.665
105291	6.937
35108	74.511
28947	15.685
28552	28.902
29117	23.996
60858	21.155
1262	21.993
137720	21.993
6066	16.329
33316	56.943
11286	24.674
10837	22.779
5678	34.0
156255	0.0
18336	19.549
6550	11.435
5660	31.328
10292746	115.978
4449	2.332
12549	39.729
374462	0.0
256210	8.997
13662	8.020
21106059	60.470
8093	20.657
65272	76.993
9219586	36.664
4744	17.993
10437239	9.103
3216	65.456
26286843	32.480
440	17.090
10975	18.788
8351654	7.325
1710	37.097
305	24.083
83191	43.993
541032	93.466
11489	6.332
5774	44.993
5026	28.549
10870	22.089
89258	29.338
5145918	68.099
58496	82.321
92468	48.657
14916	26.875
5198	43.391
3841535	27.650
11439687	18.631
4470736	71.690
4380	46.723
92494	47.657
4343	64.188
91432	37.531
8103122	45.978
3350	13.874
8124942	46.362
24722	39.313
133166	41.993
8101973	44.195
5162	39.654
3652	62.857
509179	30.649
40130	25.659
5376	35.148
106796	37.324
2457	33.325
49179	51.866
67594	22.486
5791	35.328
5768	48.838
15520	52.683
3102535	1.332
5139	31.882
4228778	25.985
6688	31.994
55075	153.239
10162	69.187
4444479	80.519
4444107	55.590
4444100	36.193
5551	60.420
3741	32.465
5233	35.365
21108577	11.660
5542	65.084
5552	60.420
19232037	66.084
3513	51.762
65234	42.190
472932	8.103
4444553	59.484
19232038	69.748
6013	53.650
31006	54.982
18547147	70.748
62265	31.417
21587143	72.748
21486195	71.134
4911	37.323
2760	65.084
4611	8.664
21105591	70.481
4471584	59.986
6002	46.657
4599	35.752
75995	46.642
5550	55.981
54833	61.146
9786472	68.748
197564	51.095
5633	62.642
5932	46.657
10481872	67.467
193441	60.420
5541	73.661
21105594	73.146
48085	50.866
21106077	76.433
4067	68.295
5142	11.497
196288	70.748
75662	98.101
2424	23.788
4444362	95.249
21106058	69.315
139025	72.748
29400	102.539
1043	54.050
6045	114.942
1253	10.993
