Compound Id	KappaShapeIndices [Kier3]
9016	2.667
7817	6.0
11788	1.5
13835316	N/A
6270	4.688
454209	5.333
9633	8.0
9377	6.0
9243	0.0
11148	0.0
923	0.0
6121	N/A
8576	10.0
7851	8.0
15387	9.143
6315	4.0
7811	6.0
7835	7.2
7769	5.333
7716	4.0
7564	4.0
6101	0.0
6089	0.0
6118	N/A
8577	10.0
14349	9.143
7852	8.0
14680	7.2
7776	5.333
7330	0.64
6122	N/A
63863	8.0
2282428	2.667
15486	7.901
7732	4.0
18920	8.0
11861	9.143
123993	2.88
11036	5.0
11029	5.0
11794	6.0
11732	6.0
10511	7.2
21011	5.333
11678	3.84
7533	4.5
3644	N/A
6320	4.0
10947	3.0
6164	5.333
11729	4.0
9254	2.667
9251	2.667
6307	4.0
62589	1.5
7686	1.5
13837280	4.0
9253	2.667
13255	1.185
10512	5.333
13837797	6.0
16641	0.0
6098	0.0
10536	8.0
7827	6.0
9233	4.0
18607	4.0
5730	N/A
3441	2.667
83734	2.667
217	0.0
56559	18.0
9053802	14.0
10787	2.667
29000	5.333
11793	6.0
10526	6.0
120464	2.667
7434	4.5
7459	3.84
11024	3.84
6312	4.0
8398	3.0
24590970	2.667
7733	4.0
56144	1.991
23055	5.333
6130	N/A
7850	8.0
11865	7.2
7714	4.0
10437	4.0
6097	0.0
12219	9.143
7848	8.0
61487	5.333
11863	7.2
7810	6.0
7766	5.333
7711	4.0
7552	4.0
6092	0.0
7791	1.333
12010	6.0
11830	5.333
10497	4.0
31029	4.0
6100	0.0
12228	1.5
6042	N/A
553742	4.0
13836713	4.0
13803	2.222
11898	20.0
72522	19.059
7928	18.0
14348	17.067
2581	16.0
11891	15.077
7917	14.0
7915	13.091
7901	12.0
7892	11.111
7882	10.0
8574	9.143
932	8.0
7812	6.0
7837	7.2
6040	5.333
258	4.0
1004	4.0
682	0.0
7815	6.0
7560	4.0
6103	0.0
6635	3.111
14829	N/A
6087	0.0
11525	3.0
7721	4.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	3.0
937	0.0
56232	11.111
71390	N/A
5979	2.222
13837190	4.0
7074	5.531
15077490	2.667
13872989	4.0
13638	2.813
7170	2.778
10534	1.959
6128	N/A
9391	2.667
6086	0.0
10410	3.111
68503	2.0
10675065	4.5
14694	5.333
7090	2.286
7028	0.980
63156	6.0
12626	5.333
62597	4.0
15803	2.215
10487	1.5
13492	5.333
15747	6.188
8356	2.286
13849981	6.4
12933	5.481
6105	0.0
18971812	2.222
14688	15.077
6125	N/A
13835977	4.0
5977	N/A
71876	8.333
7128	2.0
7183	2.286
7088	2.286
15461	2.215
13299573	8.0
107412	2.222
7073	5.531
455353	8.0
16778	6.0
7705	6.0
2340753	5.333
7728	4.0
8554	1.333
10340	0.980
21112738	4.0
4481813	4.0
13487	4.592
7385	2.380
8531	2.286
7448	2.286
4514586	0.0
764	1.8
10325184	5.333
6406	2.667
12066	0.64
7738	0.64
7098	2.5
10404	3.787
7419	3.111
7219	1.8
11660	2.0
6999	1.75
5026296	0.666
18688	3.556
7737	0.64
13871721	4.0
1108	1.5
236	1.333
7521	1.8
7641	1.8
7659	2.0
11871	7.2
55130	5.878
10433	5.878
11992	5.0
13836399	7.2
7703	6.0
10253	1.991
60886	1.983
83962	1.293
12161	2.0
7671	7.0
10446	7.2
62249	2.813
11526	3.0
13571291	4.0
71312	2.667
7026	0.980
7678	1.5
9970	2.222
7672	1.5
7786	5.333
8335	1.991
6301	6.4
10606755	1.991
7657	5.878
22453	3.556
7065	3.673
11193	2.222
13836591	5.333
13875283	1.8
7553	4.0
11409	1.704
13249	16.0
3631	4.48
13835836	5.0
55084	7.901
7694	7.0
7482	5.878
11716	7.0
11045	5.878
7515	5.0
13836549	1.563
7546	0.64
7677	1.5
13836674	4.0
2293678	2.667
6967	1.488
6977	1.704
21168808	0.980
960	17.067
6177	2.667
61213	5.333
20545	19.059
7472	5.0
11207996	5.0
29016	8.0
7747	7.2
7627	6.0
10571	2.667
7076	5.531
6649	2.813
8012	2.667
7003	4.5
13854944	5.333
6104	0.0
4937830	4.0
61191	2.5
9614	1.5
7739	0.64
8883	0.778
7757	11.0
7511	9.0
7509	7.901
29005	7.0
10420	5.878
7478	5.0
7475	5.0
7463	3.84
6333	4.0
21111806	1.8
10364	1.8
21111820	0.980
21171407	4.0
3210	11.324
10756	1.975
11910	5.333
7469	5.0
7064	3.673
60329	5.333
13842001	3.673
13850082	7.04
21106169	5.333
7872	11.111
7875	13.091
7913	15.077
7670	7.0
8568	9.143
14846	9.0
7800	7.901
11843	8.0
29012	7.2
10797	2.813
7538	7.0
7536	5.878
11755	5.333
7706	6.0
7761	7.2
10492	6.0
11680	3.84
11706	5.0
10653	3.0
68179	8.0
10001	6.0
6341	3.0
11727	4.0
7727	4.0
3951	3.0
21108550	1.8
13836021	4.0
9724	0.717
11731	4.0
8950	2.380
14866	2.778
6720	2.215
13850142	2.5
558917	7.901
11153	0.0
7559	4.0
558928	4.0
415	4.0
390927	2.5
10236	1.469
7012	3.0
11065	5.333
28981	4.5
99681	3.592
8525	5.333
6176	2.667
7081	2.667
6313	4.0
13837702	5.333
9903	0.997
13849989	7.901
55123	8.0
12012	7.2
7534	4.5
10791	2.667
11125	6.0
7782	5.333
8552	7.2
7701	6.0
6316	4.0
9325	1.488
13866593	6.0
11911	5.333
55091	2.667
552744	5.333
7888	12.0
12013	14.0
123860	9.143
28986	5.0
2863	11.111
6335	4.0
7803	8.0
259	5.333
7616	5.333
171	N/A
24641	6.4
7129	2.0
7866	10.0
3756	13.091
10033	18.0
30713	3.0
10788	2.667
7621	6.0
8329688	5.333
10777	3.0
441	8.0
7838	7.2
5949	6.0
370	9.143
29029	9.143
7772	5.333
256	4.0
512	4.0
1005	4.0
2018460	2.813
21169510	3.556
48024	1.5
7013	3.0
7676	1.5
13875281	1.488
7220	1.8
7248	2.0
11661	2.0
12674	2.25
8097	1.383
12071	20.0
10035	21.053
12972	9.0
9976	7.0
7514	5.0
215929	5.878
11025	3.84
7734	4.0
7016	3.0
1087	0.0
60524	4.0
72551	7.901
763	0.0
1095	0.64
6179	2.667
2038738	1.8
11154	0.0
12259	1.6
3973	2.222
13836589	5.333
172	0.0
13836520	2.813
22191	5.878
75951	7.0
72793	5.531
13835336	4.0
13875230	1.8
18219	4.0
4514549	0.0
10801109	4.165
15016	18.0
29004	2.0
7871	11.111
21153	12.0
7802	8.0
12218	10.0
12632	9.143
7760	7.2
11095	6.0
21106173	2.0
7607	5.333
13866746	1.6
7577	4.0
7506	7.901
13835861	5.333
6326	4.0
9228	1.8
29036	N/A
13838404	N/A
7239	1.8
11647	3.111
7530	1.8
21106535	3.0
6119	N/A
10251740	1.488
9326	1.488
2916	0.0
558875	4.0
6106	0.0
3544	4.165
1266019	11.0
109838	6.0
6321	4.0
175	N/A
13874867	5.0
6314	4.0
4510484	4.5
68832	5.0
62530	2.380
13842613	1.8
7391	2.380
7984	2.0
11809	4.0
7242	1.8
58234	0.666
26325086	2.0
13862665	6.0
15443	1.8
124968	1.5
9581	2.0
66809	1.8
221082	2.380
13875320	1.488
6642	1.563
62826	2.222
13835376	7.2
127750	7.2
12442	4.0
13857694	1.8
7673	1.5
7443	2.0
7662	2.0
1609	5.333
363458	1.5
7684	1.5
61111	1.5
13875196	2.0
11042	1.8
24972	1.704
28992	1.8
13875160	1.8
13875258	1.8
73479	1.991
8935	2.778
15093	3.265
9994	0.25
29015	1.333
278	0.0
4446445	8.0
4444608	6.0
394562	4.0
13839199	1.5
18724	2.286
7238	1.8
21105959	1.704
13866817	1.8
13875392	1.8
13839575	8.0
6322	4.0
558020	1.5
733	3.0
6342	3.0
21132380	1.8
7551	4.0
12244	1.75
1266393	6.0
13677	1.701
124	3.265
132	2.286
21106015	4.0
65750	3.787
63903	2.380
10940	1.488
13865438	2.0
7223	1.8
13868640	1.8
29001	6.0
59674	5.333
21106135	2.0
10248	1.75
13837988	1.488
8528	1.8
8900	0.64
10400	3.592
8067	1.563
13839109	8.0
13837537	1.333
21105905	1.8
11077	1.8
13839123	1.704
9911	1.75
13839174	1.469
906	1.383
7630	6.0
13865426	5.878
13884973	7.2
10710415	4.5
8543	4.0
13835604	6.0
6093	0.0
59447	1.5
21106560	1.8
20843	1.488
15965	3.516
70682	9.143
13658	1.75
11862	7.2
7710	4.0
7809	6.0
7765	5.333
69177	1.6
21111822	1.8
6794	2.5
7681	1.5
26516	2.380
17131	2.268
10772140	4.0
7190	2.286
63054	1.6
18801	7.2
68156	6.0
21106520	1.5
16119	1.550
10244	1.6
924	2.0
13862559	1.704
6788	1.6
7131	2.0
7466	3.84
13861343	2.667
73412	5.333
8904	1.333
13874733	1.5
24535	2.844
25552	1.991
10437215	3.111
12225	0.980
13839151	1.469
13848808	2.215
8140	1.704
11087	1.5
10909	1.860
10918	1.860
15489	2.479
2441	0.666
12499	1.563
7480	2.222
10939	1.488
7018	3.0
11784	1.5
13839128	1.704
8868	0.997
7518	1.8
21106019	2.0
7528	1.8
24533	1.8
1020	1.333
2039535	2.380
13839110	2.0
21105998	2.215
13865680	1.704
11604	2.0
8374	4.152
21106586	3.702
11756	5.333
8733	4.0
13835459	1.333
71089	1.5
7688	1.5
8902	1.333
10937	1.488
6897	2.844
773	0.64
17443	1.8
6883	2.286
11785	1.5
15495	3.96
1141	1.8
7240	1.8
503239	2.0
13860641	1.704
6974	1.488
21106571	1.75
10908	1.701
3463	0.901
16388	5.778
6828	2.25
7161	2.215
592	3.0
8141	0.980
7679	1.5
4444456	4.0
83866	1.488
66996	1.5
21105897	2.778
15427	3.111
5830	2.380
13840690	1.8
13839105	1.704
11667	2.0
13835772	1.488
61538	1.550
238	2.0
13864445	1.469
21108548	1.8
13047	1.6
21106163	1.75
967	1.563
13876103	2.778
2018165	4.0
14256731	8.082
6311	4.0
11699	5.878
12643	1.5
83850	1.488
30595	2.215
13839082	1.8
13865424	2.0
13853758	2.286
13860335	1.8
4366810	7.901
10422	7.0
11695	5.0
13229	6.4
24099	5.333
11576	2.215
7175	2.5
7157	2.5
12060	2.651
14678	3.265
11021	2.0
21105871	1.8
466305	4.388
13837686	1.488
61411	1.6
917	1.860
21106519	3.265
65	1.704
13029	1.550
13875356	1.8
19766	1.6
12044	2.268
12682	1.92
10181341	3.111
748	0.0
71628	4.5
7568	4.0
13839553	4.0
9363	1.5
6296	2.286
9574	2.286
971	1.5
13846663	2.5
21106091	2.493
10246	1.75
70715	1.5
13871718	3.111
2654	5.928
9547	1.991
92731	2.0
62632	16.0
78998	15.077
11884	13.091
16177	12.0
15853	11.111
67360	10.0
11866	7.2
15846	9.143
7566	4.0
29026	8.0
11846	6.0
7770	5.333
7717	4.0
6102	0.0
21109330	2.222
10948	3.0
13835293	2.667
13835224	4.0
13839441	6.0
13835235	4.0
62808	1.5
7236	1.8
11589	2.5
79969	3.704
21106366	3.111
62310	3.324
7420	3.111
28982	2.0
19709	2.844
21168831	2.380
55443	4.592
453675	5.333
60121	2.286
69340	3.787
10992	2.0
6633	1.469
16804	1.563
21159695	2.651
455090	2.0
57726	0.878
7234	1.8
6630	1.469
71437	0.878
13063	1.860
558878	7.901
2005981	N/A
25886	4.5
71430	1.704
7736	0.64
447	1.704
21106525	2.0
18707	1.704
559096	1.778
13868660	1.8
707	1.563
7140	2.286
8070	1.991
387	3.0
10018	1.333
61001	3.0
13854136	1.488
1664	1.5
20570	2.0
13854248	1.488
7001	1.75
11366	1.75
21106540	1.550
21106570	1.6
15855	2.215
7790	1.333
13835209	5.333
8903	1.333
62489	1.8
8899	0.64
13634	1.8
13630	1.5
13869434	1.704
553578	7.901
66565	1.8
10437135	2.380
66021	1.5
7221	1.8
10857	1.469
7383	2.380
13030	1.75
6339	3.0
6736	1.451
10851	1.701
10850	1.701
23977588	1.28
434	2.286
24043	2.667
12069	8.0
191367	7.2
11799	6.0
7615	5.333
6338	4.0
11265	2.88
6135	N/A
72056	13.091
34095	11.111
18685	10.0
62628	9.143
67653	9.143
11875	8.0
21106032	5.333
7021	3.0
1348	0.980
66896	8.711
62534	2.651
62408	2.286
7389	2.380
13848467	3.111
72556	3.787
13835151	1.8
10991	2.0
13860692	1.8
13869462	1.704
38364	1.469
12045	2.479
2003	0.855
17784	2.88
12637	11.111
13839416	7.2
11694	5.0
29008	0.64
2606	2.667
21106524	1.704
12823	2.0
5889	1.5
81815	1.488
13840647	1.469
13875212	1.488
9579	2.286
21105859	2.286
19475	3.0
9874	2.5
13647	2.0
9350	1.8
21168826	2.0
10801842	3.702
65785	4.388
13860491	1.704
6780	1.383
10841	1.563
5593	0.997
25889	2.813
25890	7.438
10227261	11.324
220998	8.333
12954	6.4
9454	3.265
9360	1.8
13851576	1.8
21105848	1.975
12047	2.479
16736498	1.28
913	2.0
6478	1.070
6745	2.778
8912	6.25
12229	1.5
6898	3.516
10849	1.701
11038	1.8
89076	4.077
21105870	3.111
199342	4.165
19477	4.5
6287	4.444
13811	3.516
14169248	4.5
1019	0.64
10437074	1.5
21105878	2.286
21168813	2.286
235	1.8
8186	2.286
11596	3.114
13860775	1.704
6674	1.991
11083	2.0
2206	1.775
13872122	3.111
8098	1.383
10328	1.488
6737	1.451
6789	1.6
15861	1.775
7600	9.0
4445317	3.273
11632	4.5
7961	5.333
13885245	4.0
8674	2.286
7132	2.0
13856352	2.380
8071	1.991
11783	1.5
10980	2.286
21106172	1.75
27488	1.469
10813	1.563
7202	2.5
30516	5.531
26325090	9.143
21112023	2.286
13876539	2.380
21106018	1.704
68676	2.493
551	1.333
11776	2.0
66895	5.584
66887	4.889
9893	2.844
63518	4.152
59482	3.516
6881	2.286
13839308	2.380
10586285	2.24
218253	2.268
8341	1.6
20198	1.648
7689	1.5
63310	1.550
7299	3.0
10829	1.563
191	9.143
12957	3.84
84036	3.673
68152	2.813
24041	5.878
19953955	6.0
13835630	5.531
14556	2.844
21106140	3.0
13863618	1.704
13837787	1.991
1361549	5.584
10831	1.563
23886	2.343
33421	2.343
992	2.493
70714	1.5
13875432	1.8
12640	0.980
6480	1.12
15755	1.701
14995	1.563
14994	1.563
67470	1.701
15476	1.701
15756	1.860
1906	3.265
6592	1.333
21943	5.0
10106	7.04
19956441	7.2
11930	2.813
10384035	2.380
65936	1.8
14227	2.286
11584	2.5
13867714	2.25
6706	2.215
6916	4.388
19957731	10.0
10205670	4.0
120489	1.8
13875219	1.8
7302	3.0
70660	9.0
16387	4.571
502245	3.96
5708	2.667
16159	2.667
13648	2.0
9349	1.8
63889	1.8
13835126	2.286
10437210	1.991
768	1.12
34863	2.397
23730	3.0
23621376	5.333
11332993	3.265
21106146	2.286
12231	1.488
13837760	1.488
10008	1.5
10972	2.286
2079	3.030
13869451	1.8
4759	5.264
33617	5.264
11961	1.75
15619	1.92
6739	1.451
953	2.286
331	1.991
15789876	13.77
7224	1.8
11600	1.488
21106144	1.991
13863774	2.286
10243171	3.265
7138	2.0
4878	1.8
6604	1.701
25677	2.488
6840	1.76
4590	4.152
12816	1.8
21111781	1.991
123207	1.8
776	0.997
15475	1.563
15477	1.563
15478	1.701
15524	1.860
2297441	4.571
158870	1.775
157093	1.92
83374	1.92
457144	1.775
135925	1.646
457145	1.775
8807	1.070
8182	2.778
19476	3.84
13871489	4.889
28969	3.111
13863629	1.185
7278	3.265
13644	2.0
21106014	1.704
13869480	2.0
42330	2.173
13869339	1.8
13875441	1.8
30881	4.817
14620	4.571
6852	1.860
6735	1.451
30572	5.531
392447	3.787
67465	3.516
4962	1.704
21106013	2.286
577	1.8
26260	1.775
4932499	1.76
4575338	1.488
12586	7.04
7964	2.083
6193	2.173
86394	1.701
13860817	1.704
21111772	1.75
15620	1.646
11708	1.8
6079	2.286
13859497	1.451
9943	1.8
28973	4.0
62517	2.651
456015	1.8
63906	2.0
1446	2.215
12133	3.96
15621	1.775
11632871	9.953
13856009	2.0
79280	4.0
27296	3.265
11651	2.651
8657	2.0
8665	2.0
4575	2.488
13842573	1.8
8876	1.383
63908	2.0
10181339	3.787
86435	4.152
21106020	2.286
15488	2.479
84188	1.646
136000	1.646
135983	1.775
136001	1.775
136002	1.646
136003	1.775
84235	1.92
10438331	1.883
82755	2.020
82712	1.883
157094	2.020
103011	2.020
102798	1.76
82762	1.883
13849665	12.250
24326358	3.0
5894	4.0
15702	4.424
221226	2.651
5976	2.0
68437	1.646
26010	2.343
30600	2.534
33455	2.534
33934	2.534
33932	2.534
5807	2.56
34866	2.397
34665	2.571
34664	2.571
37904	2.397
34864	2.571
34188	2.571
34865	2.571
11974	1.75
10771217	3.0
33416	8.96
15409	4.688
21106036	2.215
120548	2.286
11591	2.5
11778	2.0
44152	2.173
11954	1.550
8855	1.383
11769	1.8
18941	5.928
29282	5.018
6586	1.92
2915	1.333
13328	0.830
8960	0.0
10772050	2.667
7225	1.8
70652	4.889
7685	1.5
7208	2.778
21111817	1.704
20124	1.6
7406	3.516
10498	4.0
70988	4.152
9564	1.704
2923	1.75
21106470	1.383
10432	1.8
56793	2.488
454495	2.488
40191	2.651
56791	2.651
35581	2.651
56774	2.56
82765	2.713
7042	2.721
2185	3.592
4760	5.264
12874	5.264
13853953	1.991
6988	1.704
13869414	2.0
13860720	1.704
11294	1.563
457140	1.646
27793	1.648
82754	1.76
457138	1.883
102897	1.883
457139	1.76
102947	1.76
97173	1.883
102720	1.883
102801	1.76
102833	1.76
102721	1.883
102856	1.76
102933	1.883
103066	1.883
97172	2.020
64016	3.762
4450907	1.488
120621	6.0
12445	7.2
20119	6.0
7030	0.980
13835932	2.813
13257	1.8
2937774	3.114
62484	2.5
1015	0.997
87265	2.0
12699	1.744
21429023	0.999
10892	2.215
376	10.0
13837303	4.077
78	1.8
13837329	2.994
11595	2.778
4745	5.444
4768	5.04
20848	5.04
65701	2.286
8273	1.775
12705	4.571
8183	2.778
11563	2.286
59577	2.88
61707	3.0
11610	3.265
7397	3.111
6675	1.991
11588	2.286
2283071	1.883
8319	1.451
11003	3.0
13104	2.982
6334	4.0
206561	2.5
64699	3.556
21106008	2.493
5091	19.059
55205	7.2
13816	3.0
11244	3.0
247721	4.688
71	2.215
2169	4.388
13303	3.96
13302	3.96
4489	1.8
13835706	10.286
26765	3.84
192642	2.667
122446	2.813
21181	5.0
11752	5.333
2275	0.444
10464	5.333
6330	4.0
11795	6.0
173	N/A
3918	3.135
6790	1.6
106355	1.76
102741	1.969
97055	1.969
97198	1.969
5993	4.0
693	0.0
28682	2.0
191058	2.778
5596	1.488
18	1.975
6807	2.534
13856959	4.077
553649	3.592
13848341	5.531
10864	1.991
5027	3.704
2271976	2.811
10169	3.556
8860	1.76
10986	2.778
5915	3.111
7146	2.5
6838	2.880
34874	2.488
36972	2.488
56788	2.651
533188	2.651
35579	2.651
16182	2.831
46262	2.651
35580	2.831
82818	2.651
56790	2.488
56795	2.651
33458	2.488
82777	2.831
35584	2.651
56785	2.831
56792	2.831
34189	2.831
34859	2.659
84346	2.659
56760	2.805
56755	2.659
33666	2.963
8030	3.25
8060	4.0
13867413	3.84
7310	4.0
6781	2.215
21106365	1.76
13865630	7.438
26325085	10.286
26325087	8.96
26325088	10.286
7241	1.8
12061	3.111
61765	2.286
15473	2.75
17099	2.534
17098	2.75
33933	2.75
15474	2.75
34868	2.571
37905	2.397
34869	2.571
37918	2.571
37915	2.765
34867	2.765
25605	2.571
26011	2.765
34870	2.571
34666	2.765
21924	2.765
36973	2.56
37744	2.56
46894	2.56
45444	2.713
56769	2.56
56780	2.713
34847	2.713
39406	2.713
35081	2.880
56781	2.713
56771	2.880
3584	4.135
6842	1.76
4624	4.496
10101	2.222
10025	11.111
5004	13.091
28994	4.0
9218	3.265
13835351	3.324
6773	3.0
102834	1.744
102722	1.851
154865	1.851
96948	1.969
102743	1.851
102857	1.969
154866	1.969
106356	1.851
102787	1.851
97240	1.851
102742	1.851
136966	2.0
13054	3.265
7636	1.185
71787	5.0
21105795	2.0
11629	2.215
13853943	1.991
21105699	2.25
5439	5.333
29107	3.0
7029	0.980
19231	1.8
67460	3.787
299166	2.286
9873	1.744
17868	2.25
13860434	2.215
123	2.0
2157	3.324
13850879	7.373
6524	6.549
8243	7.908
6528	9.333
13837319	6.549
8241	5.267
11422	2.5
6855	2.083
13839012	2.268
2927	3.75
69982	2.041
6774	1.975
9965	4.0
8262	1.775
10903	2.479
206493	1.44
97257	1.861
97224	1.966
102923	1.861
96868	1.966
96864	1.966
97234	1.966
97233	1.966
154062	1.966
97142	1.966
4777	4.795
2075	3.855
18177	3.704
6665	2.994
21106148	2.5
6023	2.286
65763	2.493
56782	2.741
36977	2.741
83414	2.88
84348	2.612
82823	2.88
13846749	3.114
11107	7.2
11586	3.0
21106518	2.286
9120	2.721
3277	3.526
1278	1.648
6907	3.704
844	6.0
62472	3.0
6950	0.997
744	1.322
4444102	3.2
26563	11.852
6035	2.5
3548	4.639
392	1.8
21108576	2.286
1151	1.322
10628694	1.241
36975	2.56
56778	2.713
43354	2.713
37779	2.56
45445	2.880
36974	2.880
35585	2.713
34848	2.880
84344	2.713
34850	2.713
82819	2.713
56772	2.880
82820	2.713
16415	2.420
56779	2.713
56768	2.880
56777	3.063
84345	2.713
34668	2.880
16736486	0.999
8470	3.704
8111	1.76
10616	2.493
21106900	2.493
1577	0.980
642951	2.994
12730	6.667
6835	2.479
13300034	2.831
96965	1.96
33198	1.96
82783	2.659
34852	2.659
37000	2.659
37019	2.805
56765	2.805
39198	2.805
82740	2.525
56761	2.659
56756	2.805
56766	2.805
83413	2.963
34851	2.805
36976	2.805
56767	2.963
56763	2.963
1143	N/A
11460	2.286
11465	2.844
1448	2.721
5775	3.655
10254	1.991
10411	3.265
2241	2.0
62466	2.286
62485	2.286
7189	2.286
21106145	2.778
6658	2.215
11422351	2.25
25472	3.592
7150	2.479
32555	3.366
13854242	3.114
10181338	2.5
1078	7.2
56787	2.651
35583	2.651
82807	2.831
56794	2.831
33386	2.651
33457	2.488
47912	2.831
82817	2.831
46893	3.030
33280	2.831
35582	3.030
33304	2.831
46263	2.651
553171	5.531
10488	1.5
11488212	2.215
34667	2.765
34871	2.982
34873	2.765
56784	2.571
34872	2.982
970	1.648
556589	3.114
29153	1.444
11917	3.704
62467	2.286
3008	3.592
204209	4.302
10996	3.704
880	3.111
21106581	2.778
15827	1.983
70806	1.966
11369	1.75
4437893	5.680
5882	2.778
9824	1.370
12821	2.0
71193	2.215
67270	2.5
6033	2.5
7092	2.286
63968	2.479
2908	3.122
33407	2.845
36985	2.72
35205	2.845
15637	2.845
82821	2.845
8329	3.25
15753	2.778
17339596	2.420
6371	3.063
10664	2.286
2625	3.673
4333	4.496
6593	1.333
86007	4.267
13835344	2.5
76154	2.25
3534	3.505
7044	2.721
73390	2.844
7279	3.516
10343	2.75
185	1.12
7155	3.5
16359	2.721
84971	3.111
388391	3.111
11773	2.286
11582	2.5
7172	2.778
96749	3.516
2068	1.333
5236	1.427
21782117	0.798
2991	2.75
34853	2.659
37745	2.659
36978	2.805
34190	2.963
34191	2.805
36771	2.805
36710	2.963
56757	2.805
549017	2.659
84347	2.963
56764	2.805
56758	2.805
47914	2.963
56762	2.659
33984	2.805
33983	2.963
34860	2.741
82738	2.88
36982	2.741
36979	2.88
47915	2.741
56783	2.88
36981	2.88
37004	2.741
36980	2.88
222538	2.286
13848793	1.6
6492	1.563
7176	2.5
12478	2.0
7211	2.778
65523	2.286
