Compound Id	HybridizationRatio
502855	0.2
6191	1.0
26325183	0.125
5709	0.0
6153	1.0
16425	N/A
8521	1.0
23150	1.0
76894	1.0
2041618	1.0
8520	1.0
66656	1.0
26824	1.0
18019	1.0
11434292	1.0
26325084	0.833
6190	1.0
11919	1.0
10696	1.0
26325083	0.818
10451	1.0
23101	1.0
122090	0.778
26325082	0.8
26325081	0.778
512621	1.0
10449	1.0
26325080	0.75
66655	0.714
10652594	1.0
14021447	0.714
67991	1.0
109705	0.333
17619	1.0
9256	1.0
692	0.0
291	1.0
6084	1.0
6094	1.0
7555	1.0
6120	1.0
7712	1.0
6308	1.0
9646	1.0
10781	1.0
15802	1.0
17976	1.0
7767	1.0
7604	1.0
7010	1.0
6163	1.0
6340	1.0
8560	1.0
11094	1.0
11023	1.0
11055	1.0
10786	1.0
7619	1.0
10755	1.0
11551	1.0
349	1.0
11035	1.0
11104	1.0
10795	1.0
10445	1.0
7849	1.0
17558	1.0
13439	1.0
13402	1.0
14840	1.0
13448	1.0
13619	1.0
7890	1.0
11882	1.0
11883	1.0
10540	1.0
7929	1.0
11897	1.0
11899	1.0
12017	1.0
12072	1.0
11900	1.0
11901	1.0
11146	1.0
11902	1.0
10542	1.0
11906	1.0
8878	1.0
11585	0.125
11557190	0.667
10452	1.0
10784857	1.0
108106	1.0
127983	N/A
78828	0.6
68328	0.5
67414	1.0
13837650	1.0
13853215	1.0
9392	1.0
10765	0.6
7674	1.0
14998	1.0
10614293	1.0
61149	1.0
6156	1.0
12201	0.667
11109	0.667
24142	0.867
13622	0.857
16180	0.846
7891	0.833
12446	0.667
29025	0.778
12635	0.818
11121	0.714
7713	0.6
12809	0.8
7833	0.75
7556	0.5
7954	0.333
555074	0.714
7957	0.5
4516601	0.75
56442	0.5
4483639	0.6
4516599	0.75
4512361	0.75
4483638	0.6
4449912	0.5
4512642	0.75
18410	1.0
22408	N/A
66675	1.0
10113	0.6
9484	1.0
23208	N/A
6085	0.0
7024	1.0
15438	1.0
8896	1.0
14751	1.0
221117	1.0
7787	1.0
8908	1.0
8909	1.0
8910	1.0
71433	0.6
22814	N/A
9095782	1.0
6151	1.0
14299946	1.0
6188	1.0
11099	0.2
73583	1.0
7340	1.0
8158	1.0
11110	0.333
9642	0.0
12577	1.0
11996	1.0
10756390	0.333
62827	1.0
7626	1.0
10265264	1.0
13835550	1.0
56117	1.0
11230	1.0
63631	1.0
11086	0.714
21106179	1.0
11841	1.0
6402	0.8
1406720	0.867
2056044	1.0
1114	1.0
14692	0.6
10179173	1.0
21800	1.0
8544	0.6
7788	0.667
4927801	1.0
9088156	1.0
29040	1.0
10325078	1.0
55188	1.0
7624	1.0
68224	0.333
24263	0.8
6364	0.8
11749	1.0
14672	1.0
11228	1.0
11864	1.0
12209	1.0
11857	0.714
391428	0.8
10733068	0.333
454638	0.867
12456	1.0
17880	1.0
11845	1.0
11806	1.0
9990	1.0
6309	0.2
7557	0.0
558883	0.2
56020	0.2
10124	0.333
6111	1.0
10265270	1.0
14198	0.8
7794	1.0
7180	0.6
9286	1.0
9411	0.75
14441700	1.0
6148	1.0
6149	1.0
15765	1.0
553642	0.75
15413	1.0
7182	0.6
10669	0.6
66567	1.0
6132	1.0
8569	1.0
12220	1.0
7823	1.0
11849	1.0
10441	1.0
3168	1.0
11833	1.0
455420	1.0
10709	1.0
7558	1.0
6095	1.0
10179239	1.0
12197	0.0
11761	1.0
6108	N/A
69914	0.333
59573	1.0
70850	1.0
38403	1.0
11671339	0.333
7956	1.0
55090	1.0
11180	1.0
274	N/A
6145	1.0
10053	1.0
28993	0.4
59483	1.0
11811	1.0
7777	1.0
15482	1.0
454215	1.0
7856	1.0
8562	1.0
10054	1.0
7730	1.0
11739	1.0
11056	1.0
6146	1.0
9461	0.5
654	1.0
11194	1.0
6165	1.0
11216	1.0
62230	1.0
16791	1.0
18717	1.0
11210	1.0
518	N/A
11117	0.333
205483	0.125
10979	0.6
61346	1.0
6186	1.0
391	N/A
69371	1.0
69569	1.0
6310	1.0
7606	1.0
7181	0.6
99596	1.0
23255	1.0
6123	1.0
4514529	N/A
11351244	0.429
499714	0.833
78467	0.125
16841	1.0
2062437	1.0
61266	0.0
15954	1.0
11819	1.0
7622	1.0
99440	1.0
11239	1.0
11543	1.0
10790	1.0
6187	1.0
2656	1.0
6827	1.0
20939	0.6
9016	1.0
7817	0.667
11788	1.0
13835316	0.0
6270	1.0
454209	1.0
9633	1.0
9377	1.0
9243	1.0
11148	1.0
923	N/A
6121	1.0
8576	1.0
7851	1.0
15387	1.0
6315	1.0
7811	1.0
7835	1.0
7769	1.0
7716	1.0
7564	1.0
6101	1.0
6089	1.0
6118	1.0
8577	1.0
14349	1.0
7852	1.0
14680	1.0
7776	1.0
7330	0.2
6122	1.0
63863	1.0
2282428	1.0
15486	1.0
7732	0.5
18920	1.0
11861	1.0
123993	1.0
11036	1.0
11029	1.0
11794	1.0
11732	1.0
10511	1.0
21011	1.0
11678	1.0
7533	1.0
3644	1.0
6320	1.0
10947	1.0
6164	1.0
11729	1.0
9254	1.0
9251	1.0
6307	1.0
62589	1.0
7686	1.0
13837280	0.0
9253	1.0
13255	1.0
10512	1.0
13837797	0.333
16641	N/A
6098	0.0
10536	1.0
7827	1.0
9233	1.0
18607	1.0
5730	1.0
3441	1.0
83734	1.0
217	N/A
56559	1.0
9053802	1.0
10787	1.0
29000	1.0
11793	1.0
10526	1.0
120464	1.0
7434	1.0
7459	1.0
11024	1.0
6312	1.0
8398	1.0
24590970	1.0
7733	0.0
56144	1.0
23055	1.0
6130	1.0
7850	1.0
11865	1.0
7714	1.0
10437	1.0
6097	1.0
12219	1.0
7848	1.0
61487	1.0
11863	1.0
7810	1.0
7766	1.0
7711	1.0
7552	1.0
6092	1.0
7791	1.0
12010	1.0
11830	1.0
10497	1.0
31029	1.0
6100	1.0
12228	0.0
6042	1.0
553742	0.0
13836713	0.333
13803	1.0
11898	1.0
72522	1.0
7928	1.0
14348	1.0
2581	1.0
11891	1.0
7917	1.0
7915	1.0
7901	1.0
7892	1.0
7882	1.0
8574	1.0
932	1.0
7812	1.0
7837	1.0
6040	1.0
258	1.0
1004	1.0
682	1.0
7815	1.0
7560	1.0
6103	1.0
6635	0.0
14829	1.0
6087	1.0
11525	0.6
7721	1.0
6083	1.0
1039	1.0
6088	1.0
864	1.0
13837281	0.0
937	N/A
56232	1.0
71390	1.0
5979	1.0
13837190	1.0
7074	0.625
15077490	1.0
13872989	0.333
13638	1.0
7170	0.5
10534	0.143
6128	1.0
9391	1.0
6086	N/A
10410	0.4
68503	0.6
10675065	1.0
14694	1.0
7090	0.143
7028	1.0
63156	0.667
12626	0.6
62597	0.5
15803	1.0
10487	1.0
13492	0.538
15747	0.571
8356	0.4
13849981	0.6
12933	1.0
6105	1.0
18971812	1.0
14688	1.0
6125	1.0
13835977	0.333
5977	1.0
71876	0.727
7128	0.333
7183	0.4
7088	0.4
15461	0.455
13299573	1.0
107412	1.0
7073	0.875
455353	1.0
16778	1.0
7705	1.0
2340753	1.0
7728	1.0
8554	1.0
10340	0.2
21112738	1.0
4481813	0.5
13487	0.5
7385	0.333
8531	0.4
7448	0.4
4514586	N/A
764	0.0
10325184	1.0
6406	0.4
12066	1.0
7738	0.0
7098	0.143
10404	0.455
7419	0.4
7219	0.25
11660	0.333
6999	0.4
5026296	1.0
18688	0.857
7737	1.0
13871721	0.5
1108	0.143
236	0.0
7521	0.25
7641	0.25
7659	0.333
11871	1.0
55130	0.857
10433	0.857
11992	0.833
13836399	1.0
7703	1.0
10253	0.4
60886	0.0
83962	0.917
12161	1.0
7671	0.875
10446	0.833
62249	0.833
11526	0.667
13571291	0.0
71312	1.0
7026	1.0
7678	1.0
9970	1.0
7672	1.0
7786	1.0
8335	0.4
6301	0.6
10606755	1.0
7657	0.857
22453	0.857
7065	0.833
11193	0.833
13836591	1.0
13875283	0.143
7553	0.333
11409	0.333
13249	0.933
3631	1.0
13835836	1.0
55084	0.889
7694	0.875
7482	0.857
11716	0.875
11045	0.857
7515	0.833
13836549	0.0
7546	1.0
7677	1.0
13836674	0.333
2293678	1.0
6967	0.25
6977	0.333
21168808	0.2
960	0.938
6177	0.8
61213	1.0
20545	0.944
7472	0.833
11207996	0.833
29016	0.857
7747	0.833
7627	0.8
10571	0.8
7076	0.625
6649	0.833
8012	0.8
7003	0.286
13854944	1.0
6104	1.0
4937830	1.0
61191	0.143
9614	0.0
7739	0.0
8883	1.0
7757	0.917
7511	0.9
7509	0.889
29005	0.875
10420	0.857
7478	0.8
7475	0.833
7463	0.8
6333	0.0
21111806	0.0
10364	0.0
21111820	0.2
21171407	0.333
3210	0.6
10756	0.8
11910	0.8
7469	0.833
7064	0.833
60329	1.0
13842001	1.0
13850082	0.583
21106169	1.0
7872	0.9
7875	0.917
7913	0.929
7670	0.889
8568	0.875
14846	0.9
7800	0.889
11843	0.857
29012	0.833
10797	0.857
7538	0.875
7536	0.857
11755	0.75
7706	0.8
7761	0.833
10492	0.8
11680	0.8
11706	0.833
10653	0.75
68179	1.0
10001	0.8
6341	0.75
11727	1.0
7727	1.0
3951	0.25
21108550	0.0
13836021	1.0
9724	1.0
11731	1.0
8950	0.111
14866	0.333
6720	0.9
13850142	0.8
558917	0.6
11153	1.0
7559	0.0
558928	0.0
415	1.0
390927	0.8
10236	0.333
7012	0.8
11065	0.8
28981	0.875
99681	0.75
8525	0.75
6176	0.833
7081	0.833
6313	0.75
13837702	1.0
9903	0.333
13849989	0.6
55123	0.857
12012	0.833
7534	0.875
10791	0.833
11125	0.8
7782	0.75
8552	0.833
7701	0.8
6316	1.0
9325	0.0
13866593	1.0
11911	1.0
55091	0.5
552744	0.25
7888	0.909
12013	0.923
123860	1.0
28986	0.857
2863	0.9
6335	0.667
7803	0.857
259	0.75
7616	0.25
171	0.5
24641	0.778
7129	0.111
7866	0.889
3756	0.917
10033	0.941
30713	1.0
10788	0.833
7621	0.833
8329688	1.0
10777	0.8
441	0.875
7838	0.857
5949	0.833
370	0.875
29029	0.889
7772	0.8
256	0.75
512	0.667
1005	0.667
2018460	1.0
21169510	0.75
48024	1.0
7013	1.0
7676	0.0
13875281	0.143
7220	0.0
7248	0.111
11661	0.111
12674	0.5
8097	0.4
12071	0.947
10035	0.95
12972	0.909
9976	0.889
7514	0.857
215929	0.875
11025	0.833
7734	0.667
7016	0.8
1087	N/A
60524	0.667
72551	0.778
763	N/A
1095	1.0
6179	1.0
2038738	0.0
11154	1.0
12259	0.455
3973	1.0
13836589	1.0
172	0.5
13836520	0.667
22191	0.714
75951	0.75
72793	0.75
13835336	1.0
13875230	0.143
18219	1.0
4514549	N/A
10801109	1.0
15016	1.0
29004	1.0
7871	0.909
21153	0.917
7802	0.875
12218	0.9
12632	0.889
7760	0.857
11095	0.833
21106173	1.0
7607	0.8
13866746	0.0
7577	0.5
7506	0.7
13835861	1.0
6326	1.0
9228	0.0
29036	1.0
13838404	1.0
7239	0.143
11647	0.875
7530	1.0
21106535	1.0
6119	1.0
10251740	0.0
9326	0.0
2916	1.0
558875	0.0
6106	1.0
3544	0.462
1266019	0.583
109838	1.0
6321	0.75
175	0.667
13874867	0.6
6314	0.25
4510484	0.625
68832	0.667
