Compound Id	WeightedPath [WTPT-1]
12478	17.550
7211	23.242
65523	19.527
11080	15.533
13090	28.405
230	23.027
194092	21.360
11625	21.392
8282	24.352
76394	17.550
82751	41.196
36989	41.195
8800	34.360
62060	41.637
2975965	39.006
33282	33.852
46285	33.838
46284	33.850
82806	33.850
56776	33.849
47913	33.839
32952	33.851
45446	33.849
43353	33.851
56773	33.850
26325089	55.125
6588	26.375
2849146	19.527
10437335	21.527
8058	32.262
589165	19.535
361	23.078
33281	32.010
56786	32.003
56789	32.009
33456	32.008
46264	32.003
9187483	39.244
5978	8.5
10257	23.243
58563	19.386
2699	45.121
5739	38.372
13846658	26.453
6577	30.438
7145	19.386
6057	35.993
8816	38.367
659	6.732
955	19.386
6600	28.387
13835294	33.167
8817	38.376
526	21.405
7199	21.405
6514	37.044
62964	34.333
6610	32.262
5553	43.623
36990	39.361
35912	39.364
45448	39.360
36987	39.364
36988	39.360
2700	44.904
13860	17.529
33986	37.530
36983	37.527
36986	37.528
45447	37.518
35566	37.520
47916	37.529
46137	37.519
550258	37.528
33985	37.529
4963	19.385
7151	23.078
2928	37.765
8788	43.299
6646	18.311
5554	41.767
15484	43.030
20132	34.434
27749	29.090
7315	32.406
789	16.328
6453	35.016
6753	31.342
10197150	14.502
9797	40.997
192748	30.953
8799	43.223
7142	19.386
10437836	25.163
2121	28.090
4268	33.928
34854	35.689
46136	35.694
82736	35.687
56759	35.693
36984	35.693
6621	20.433
17347	19.299
4103087	26.933
2925	38.026
3693	37.956
15517	24.148
56775	33.853
56770	33.852
11283	39.363
21361761	34.319
36029	39.623
35206	41.198
64155	25.242
34192	39.367
82822	39.363
8763	48.228
14627	22.508
61739	24.359
8804	43.224
3322	41.518
13846959	19.386
5557	44.735
3438	52.658
75956	38.787
68568	19.386
4447447	46.765
6775	19.570
2246	43.298
5113	54.783
26325182	31.780
7745	14.502
11672	19.569
105291	17.301
35108	37.531
28947	25.250
28552	31.034
29117	30.159
60858	32.223
1262	34.086
137720	34.086
6066	30.139
33316	35.696
11286	28.010
10837	25.089
5678	47.235
156255	13.454
18336	25.130
6550	22.294
5660	41.767
10292746	39.227
4449	15.533
12549	41.079
374462	11.323
256210	22.510
13662	19.386
21106059	62.885
8093	32.223
65272	65.366
9219586	46.175
4744	33.218
10437239	19.317
3216	49.421
26286843	39.788
440	22.132
10975	25.091
8351654	17.301
1710	38.935
305	23.918
83191	49.390
541032	21.063
11489	20.434
5774	51.388
5026	34.018
10870	25.092
89258	30.791
5145918	48.338
58496	67.206
92468	55.386
14916	35.970
5198	42.837
3841535	37.939
11439687	30.145
4470736	65.055
4380	46.710
92494	53.387
4343	55.273
91432	40.625
8103122	47.459
3350	21.234
8124942	48.662
24722	53.575
133166	47.555
8101973	44.655
5162	45.559
3652	54.313
509179	44.787
40130	26.980
5376	41.921
106796	44.659
2457	37.243
49179	60.159
67594	30.159
5791	43.515
5768	45.299
15520	70.502
3102535	13.677
5139	37.897
4228778	43.615
6688	30.791
55075	22.897
10162	62.297
4444479	63.829
4444107	46.522
4444100	40.840
5551	52.972
3741	32.006
5233	38.782
21108577	23.405
5542	58.803
5552	52.972
19232037	60.796
3513	33.606
65234	44.711
472932	17.424
4444553	46.291
19232038	64.791
6013	48.038
31006	49.895
18547147	66.790
62265	28.953
21587143	70.790
21486195	72.525
4911	44.659
2760	58.803
4611	23.540
21105591	71.293
4471584	44.427
6002	49.144
4599	33.914
75995	65.575
5550	51.212
54833	64.370
9786472	62.793
197564	51.142
5633	53.251
5932	49.382
10481872	71.525
193441	52.972
5541	56.562
21105594	78.459
48085	58.395
21106077	82.433
4067	64.669
5142	21.157
196288	66.790
75662	77.359
2424	27.8
4444362	87.173
21106058	70.407
139025	70.790
29400	79.358
1043	54.270
6045	111.411
1253	21.360
