Compound Id	ChiPathCluster [SPC-4]
136002	2.478
136003	2.478
84235	2.326
10438331	2.448
82755	2.516
82712	2.640
157094	2.759
103011	2.405
102798	2.771
82762	2.987
13849665	1.594
24326358	1.772
5894	0.408
15702	3.4
221226	0.841
5976	1.0
68437	2.511
26010	2.067
30600	1.789
33455	1.780
33934	1.848
33932	1.793
5807	3.433
34866	2.573
34665	2.286
34664	2.299
37904	2.478
34864	2.191
34188	2.114
34865	2.251
11974	2.154
10771217	1.333
33416	0.0
15409	0.841
21106036	1.838
120548	1.449
11591	1.533
11778	1.0
44152	3.374
11954	2.341
8855	0.943
11769	0.742
18941	1.559
29282	2.350
6586	1.885
2915	1.783
13328	9.217
8960	0.0
10772050	2.598
7225	0.493
70652	1.214
7685	0.408
7208	2.081
21111817	1.069
20124	1.292
7406	1.135
10498	0.0
70988	1.075
9564	1.478
2923	1.540
21106470	0.943
10432	0.816
56793	2.991
454495	2.982
40191	2.627
56791	2.695
35581	2.708
56774	3.407
82765	3.043
7042	2.499
2185	0.866
4760	1.618
12874	1.770
13853953	1.498
6988	1.478
13869414	0.901
13860720	1.478
11294	1.945
457140	2.622
27793	3.287
82754	3.131
457138	2.971
102897	2.975
457139	3.033
102947	2.921
97173	2.865
102720	2.865
102801	2.930
102833	3.2
102721	2.858
102856	2.991
102933	3.105
103066	2.759
97172	3.010
64016	2.968
4450907	5.584
120621	0.471
12445	0.816
20119	0.289
7030	0.408
13835932	1.276
13257	0.816
2937774	1.428
62484	1.498
1015	0.943
87265	0.901
12699	2.332
21429023	9.364
10892	1.488
376	0.577
13837303	1.945
78	0.493
13837329	2.084
11595	2.081
4745	1.981
4768	1.512
20848	1.664
65701	1.449
8273	2.020
12705	1.409
8183	2.038
11563	1.390
59577	1.187
61707	1.333
11610	0.862
7397	0.642
6675	1.498
11588	1.449
2283071	2.987
8319	1.440
11003	0.813
13104	1.421
6334	0.408
206561	1.498
64699	2.235
21106008	1.485
5091	0.289
55205	0.289
13816	0.577
11244	1.333
247721	0.926
71	2.126
2169	1.303
13303	1.2
13302	1.469
4489	0.816
13835706	1.220
26765	0.493
192642	1.276
122446	2.295
21181	0.493
11752	0.289
2275	0.408
10464	0.289
6330	0.408
11795	0.289
173	0.0
3918	3.212
6790	1.292
106355	3.114
102741	3.206
97055	3.553
97198	3.215
5993	0.408
693	0.0
28682	1.040
191058	2.038
5596	1.138
18	2.125
6807	2.029
13856959	1.453
553649	0.866
13848341	0.986
10864	1.498
5027	1.093
2271976	3.740
10169	1.756
8860	1.799
10986	2.081
5915	0.642
7146	1.664
6838	1.842
34874	3.2
36972	3.180
56788	2.913
533188	2.858
35579	2.926
16182	2.626
46262	2.974
35580	2.639
82818	2.827
56790	3.024
56795	2.887
33458	3.053
82777	2.464
35584	2.928
56785	2.466
56792	2.523
34189	2.652
34859	4.043
84346	3.953
56760	3.679
56755	3.981
33666	3.315
8030	1.778
8060	1.933
13867413	0.493
7310	0.777
6781	1.488
21106365	1.799
13865630	0.816
26325085	1.457
26325087	1.207
26325088	0.901
7241	0.493
12061	0.433
61765	1.089
15473	1.641
17099	2.029
17098	1.7
33933	1.566
15474	1.759
34868	2.416
37905	2.674
34869	2.476
37918	2.352
37915	2.130
34867	2.142
25605	2.469
26011	2.202
34870	2.526
34666	2.064
21924	2.189
36973	3.618
37744	3.537
46894	3.589
45444	3.331
56769	3.566
56780	3.267
34847	3.344
39406	3.254
35081	2.967
56781	3.383
56771	2.980
3584	4.390
6842	1.799
4624	2.999
10101	2.030
10025	0.577
5004	0.577
28994	0.0
9218	0.987
13835351	1.405
6773	1.542
102834	3.705
102722	3.640
154865	3.759
96948	3.417
102743	3.550
102857	3.660
154866	3.314
106356	3.669
102787	3.557
97240	3.345
102742	3.566
136966	0.901
13054	0.862
7636	0.742
71787	0.691
21105795	0.837
11629	1.505
13853943	1.498
21105699	0.943
5439	0.289
29107	1.333
7029	0.408
19231	0.493
67460	0.433
299166	1.449
9873	2.357
17868	0.943
13860434	1.514
123	0.901
2157	1.653
13850879	2.968
6524	2.523
8243	1.945
6528	1.945
13837319	1.945
8241	1.945
11422	1.681
6855	1.940
13839012	1.440
2927	2.594
69982	6.529
6774	1.639
9965	1.130
8262	1.926
10903	1.292
206493	2.368
97257	4.341
97224	3.990
102923	4.130
96868	4.329
96864	4.317
97234	4.116
97233	4.124
154062	4.224
97142	3.920
4777	2.078
2075	2.561
18177	1.683
6665	3.017
21106148	1.533
6023	1.089
65763	2.066
56782	4.589
36977	4.617
83414	4.225
84348	4.737
82823	4.254
13846749	1.428
11107	0.289
11586	2.130
21106518	1.390
9120	2.486
3277	3.069
1278	1.826
6907	1.428
844	0.471
62472	2.086
6950	0.943
744	1.721
4444102	4.057
26563	0.0
6035	1.498
3548	2.341
392	0.816
21108576	1.449
1151	1.721
10628694	1.233
36975	3.807
56778	3.485
43354	3.520
37779	3.739
45445	3.198
36974	3.211
35585	3.601
34848	3.314
84344	3.373
34850	3.564
82819	3.402
56772	3.102
82820	3.432
16415	3.809
56779	3.461
56768	3.2
56777	2.738
84345	3.472
34668	3.327
16736486	9.364
8470	1.991
8111	1.799
10616	1.943
21106900	2.066
1577	0.408
642951	2.548
12730	1.409
6835	1.351
13300034	3.643
96965	4.9
33198	4.705
82783	4.164
34852	4.225
37000	4.193
37019	3.903
56765	3.877
39198	3.861
82740	4.321
56761	4.148
56756	3.890
56766	3.906
83413	3.539
34851	4.019
36976	3.919
56767	3.656
56763	3.744
1143	0.0
11460	1.089
11465	1.020
1448	2.499
5775	6.930
10254	1.498
10411	1.050
2241	1.040
62466	1.390
62485	1.449
7189	1.449
21106145	2.038
6658	2.202
11422351	2.834
25472	2.664
7150	2.719
32555	3.374
13854242	1.428
10181338	1.533
1078	0.577
56787	3.024
35583	3.153
82807	2.702
56794	2.691
33386	3.083
33457	3.233
47912	2.761
82817	2.818
46893	2.404
33280	2.879
35582	2.417
33304	2.877
46263	3.070
553171	0.986
10488	0.408
11488212	1.838
34667	2.378
34871	1.915
34873	2.437
56784	2.572
34872	1.974
970	1.826
556589	0.992
29153	2.598
11917	3.449
62467	1.390
3008	2.664
204209	1.906
10996	1.927
880	0.642
21106581	2.081
15827	5.489
70806	2.278
11369	2.006
4437893	1.274
5882	2.081
9824	2.357
12821	0.837
71193	2.342
67270	2.214
6033	2.270
7092	1.862
63968	1.351
2908	3.312
33407	5.134
36985	5.373
35205	5.163
15637	5.192
82821	5.009
8329	2.149
15753	1.718
17339596	4.275
6371	3.728
10664	1.390
2625	2.871
4333	3.640
6593	1.783
86007	2.903
13835344	1.533
76154	3.444
3534	3.301
7044	2.499
73390	1.020
7279	1.583
10343	3.074
185	1.440
7155	2.992
16359	2.499
84971	1.872
388391	1.872
11773	0.933
11582	1.485
7172	2.038
96749	2.479
2068	3.287
5236	2.921
21782117	9.523
2991	1.542
34853	4.414
37745	4.366
36978	4.092
34190	3.770
34191	4.079
36771	4.092
36710	3.886
56757	4.110
549017	4.158
84347	3.648
56764	4.139
56758	4.108
47914	3.676
56762	4.217
33984	4.208
33983	4.003
34860	4.784
82738	4.449
36982	4.8
36979	4.478
47915	4.661
56783	4.420
36981	4.565
37004	4.674
36980	4.594
222538	1.089
13848793	1.292
6492	1.945
7176	1.498
12478	0.901
7211	2.081
65523	1.089
