Compound Id	KierHallSmarts [khs.ssO]
502855	2
6191	0
26325183	0
5709	0
6153	0
16425	0
8521	4
23150	1
76894	3
2041618	3
8520	3
66656	1
26824	3
18019	4
11434292	2
26325084	9
6190	0
11919	0
10696	4
26325083	8
10451	5
23101	2
122090	2
26325082	7
26325081	6
512621	0
10449	6
26325080	5
66655	1
10652594	5
14021447	4
67991	1
109705	0
17619	1
9256	0
692	0
291	0
6084	0
6094	0
7555	0
6120	0
7712	0
6308	0
9646	0
10781	0
15802	0
17976	0
7767	0
7604	0
7010	0
6163	0
6340	0
8560	0
11094	0
11023	0
11055	0
10786	0
7619	0
10755	0
11551	0
349	0
11035	0
11104	0
10795	0
10445	0
7849	0
17558	0
13439	0
13402	0
14840	0
13448	0
13619	0
7890	0
11882	0
11883	0
10540	0
7929	0
11897	0
11899	0
12017	0
12072	0
11900	0
11901	0
11146	0
11902	0
10542	0
11906	0
8878	0
11585	1
11557190	3
10452	3
10784857	6
108106	4
127983	0
78828	2
68328	1
67414	3
13837650	0
13853215	0
9392	0
10765	0
7674	0
14998	1
10614293	0
61149	0
6156	0
12201	0
11109	0
24142	0
13622	0
16180	0
7891	0
12446	0
29025	0
12635	0
11121	0
7713	0
12809	0
7833	0
7556	0
7954	0
555074	0
7957	0
4516601	0
56442	0
4483639	0
4516599	0
4512361	0
4483638	0
4449912	0
4512642	0
18410	0
22408	0
66675	0
10113	0
9484	0
23208	0
6085	0
7024	0
15438	0
8896	0
14751	0
221117	0
7787	0
8908	0
8909	0
8910	0
71433	0
22814	0
9095782	0
6151	0
14299946	4
6188	0
11099	0
73583	0
7340	0
8158	0
11110	0
9642	0
12577	0
11996	1
10756390	4
62827	0
7626	1
10265264	0
13835550	0
56117	2
11230	0
63631	0
11086	0
21106179	0
11841	1
6402	0
1406720	0
2056044	0
1114	0
14692	0
10179173	0
21800	0
8544	0
7788	0
4927801	5
9088156	2
29040	0
10325078	0
55188	1
7624	0
68224	4
24263	0
6364	0
11749	1
14672	1
11228	1
11864	0
12209	0
11857	0
391428	0
10733068	5
454638	0
12456	0
17880	0
11845	0
11806	0
9990	0
6309	0
7557	0
558883	0
56020	0
10124	0
6111	0
10265270	0
14198	0
7794	0
7180	0
9286	0
9411	1
14441700	0
6148	0
6149	0
15765	0
553642	0
15413	3
7182	0
10669	0
66567	0
6132	0
8569	1
12220	1
7823	1
11849	1
10441	1
3168	1
11833	1
455420	1
10709	1
7558	0
6095	0
10179239	0
12197	0
11761	0
6108	0
69914	3
59573	2
70850	0
38403	1
11671339	3
7956	1
55090	0
11180	0
274	0
6145	0
10053	0
28993	0
59483	0
11811	0
7777	0
15482	0
454215	0
7856	0
8562	0
10054	0
7730	0
11739	0
11056	0
