Compound Id	AutocorrelationCharge [ATSc3]
502855	0.131
6191	-0.318
26325183	-0.066
5709	0.031
6153	0.118
16425	0.078
8521	0.162
23150	-0.056
76894	0.185
2041618	0.354
8520	0.090
66656	-0.045
26824	0.245
18019	0.652
11434292	0.058
26325084	0.541
6190	-0.283
11919	0.0
10696	0.288
26325083	0.469
10451	0.360
23101	0.019
122090	0.041
26325082	0.397
26325081	0.325
512621	-0.014
10449	0.432
26325080	0.253
66655	-0.047
10652594	0.650
14021447	0.181
67991	0.036
109705	0.184
17619	-0.033
9256	-0.260
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.087
11557190	0.109
10452	0.216
10784857	0.791
108106	0.322
127983	0.0
78828	0.038
68328	-0.037
67414	0.242
13837650	-0.050
13853215	-0.254
9392	-0.249
10765	0.0
7674	0.0
14998	-0.030
10614293	0.0
61149	-0.442
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	-0.002
7957	0.0
4516601	-0.002
56442	-0.002
4483639	-0.002
4516599	-0.002
4512361	-0.002
4483638	-0.002
4449912	-0.002
4512642	-0.002
18410	0.0
22408	0.0
66675	0.0
10113	-0.003
9484	0.029
23208	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	-0.187
6151	0.076
14299946	0.435
6188	-0.225
11099	0.0
73583	-0.139
7340	0.002
8158	0.001
11110	-0.002
9642	0.0
12577	-0.162
11996	-0.029
10756390	0.385
62827	-0.295
7626	-0.031
10265264	0.0
13835550	-0.034
56117	0.070
11230	0.016
63631	0.009
11086	-0.002
21106179	0.079
11841	0.001
6402	-0.002
1406720	-0.001
2056044	-0.202
1114	0.024
14692	0.0
10179173	0.0
21800	0.0
8544	-0.001
7788	-0.002
4927801	0.403
9088156	0.030
29040	-0.201
10325078	-0.235
55188	-0.012
7624	-0.011
68224	0.382
24263	-0.002
6364	-0.001
11749	0.015
14672	-0.013
11228	-0.002
11864	-0.002
12209	-0.002
11857	-0.002
391428	-0.002
10733068	0.481
454638	-0.003
12456	-0.002
17880	-0.002
