Compound Id	AutocorrelationCharge [ATSc2]
502855	-0.337
6191	-0.238
26325183	-0.287
5709	-0.124
6153	-0.314
16425	-0.187
8521	-0.383
23150	-0.053
76894	-0.351
2041618	-0.459
8520	-0.274
66656	-0.062
26824	-0.358
18019	-0.647
11434292	-0.192
26325084	-0.939
6190	-0.213
11919	0.0
10696	-0.434
26325083	-0.831
10451	-0.543
23101	-0.166
122090	-0.183
26325082	-0.722
26325081	-0.613
512621	-0.047
10449	-0.651
26325080	-0.505
66655	-0.060
10652594	-0.753
14021447	-0.396
67991	-0.146
109705	-0.483
17619	-0.071
9256	-0.194
692	-0.078
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	-0.190
11557190	-0.288
10452	-0.326
10784857	-0.913
108106	-0.440
127983	-0.014
78828	-0.179
68328	-0.068
67414	-0.330
13837650	-0.025
13853215	-0.187
9392	-0.193
10765	0.0
7674	0.0
14998	-0.072
10614293	0.0
61149	-0.147
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	-0.002
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	-0.001
555074	-0.001
7957	-0.002
4516601	-0.001
56442	-0.001
4483639	-0.001
4516599	0.0
4512361	-0.001
4483638	-0.001
4449912	-0.001
4512642	0.0
18410	0.0
22408	0.0
66675	0.0
10113	-0.002
9484	-0.158
23208	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	-0.101
6151	-0.213
14299946	-0.562
6188	-0.167
11099	-0.002
73583	-0.155
7340	-0.056
8158	-0.055
11110	0.0
9642	0.0
12577	-0.155
11996	-0.071
10756390	-0.498
62827	-0.116
7626	-0.068
10265264	0.0
13835550	-0.017
56117	-0.2
11230	-0.067
63631	-0.062
11086	-0.001
21106179	-0.238
11841	-0.092
6402	-0.001
1406720	-0.001
2056044	-0.222
1114	-0.073
14692	-0.001
10179173	0.0
21800	0.0
8544	0.0
7788	0.0
4927801	-0.550
9088156	-0.176
29040	-0.169
10325078	-0.186
55188	-0.087
7624	-0.027
68224	-0.495
24263	-0.001
6364	-0.001
11749	-0.107
14672	-0.087
11228	-0.095
11864	-0.004
12209	-0.004
11857	0.0
391428	-0.001
10733068	-0.622
454638	-0.001
12456	-0.004
17880	-0.004
11845	-0.004
11806	-0.004
9990	-0.008
6309	0.0
7557	0.0
558883	-0.001
56020	-0.001
10124	-0.001
6111	0.0
10265270	0.0
14198	-0.001
7794	-0.035
7180	0.0
9286	-0.147
9411	-0.298
14441700	-0.129
6148	-0.127
6149	-0.174
15765	0.0
553642	0.0
15413	-0.403
7182	-0.003
10669	0.0
66567	-0.221
6132	-0.187
8569	-0.091
12220	-0.091
7823	-0.091
11849	-0.091
10441	-0.106
3168	-0.091
11833	-0.106
455420	-0.106
10709	-0.106
7558	-0.004
6095	-0.006
10179239	0.0
12197	-0.002
11761	-0.011
6108	-0.007
69914	-0.371
59573	-0.230
70850	-0.037
38403	-0.495
11671339	-0.373
7956	-0.121
55090	-0.009
11180	-0.017
274	-0.217
6145	-0.006
10053	-0.006
28993	-0.001
59483	-0.121
11811	-0.041
7777	-0.041
15482	-0.035
454215	-0.158
7856	-0.035
8562	-0.035
10054	-0.009
7730	-0.035
11739	-0.016
11056	-0.016
6146	-0.016
9461	-0.221
654	-0.046
11194	-0.017
6165	-0.016
11216	-0.017
62230	-0.017
16791	-0.006
18717	-0.024
11210	-0.017
518	0.0
11117	0.0
205483	-0.107
10979	-0.005
61346	-0.221
6186	-0.150
391	0.0
69371	-0.007
69569	-0.255
6310	-0.012
7606	-0.012
7181	-0.006
99596	-0.119
23255	-0.009
6123	-0.008
4514529	0.0
11351244	-0.004
499714	-0.062
78467	-0.084
16841	-0.175
2062437	-0.149
61266	-0.045
15954	-0.024
11819	-0.023
7622	-0.023
99440	-0.023
11239	-0.024
11543	-0.024
10790	-0.024
6187	-0.147
2656	-0.051
6827	0.0
20939	-0.002
9016	-0.160
7817	-0.079
11788	-0.061
13835316	-0.032
6270	-0.699
454209	-0.071
9633	-0.038
9377	-0.038
9243	-0.037
11148	-0.054
923	0.0
6121	-0.012
8576	-0.012
7851	-0.012
15387	-0.012
6315	-0.013
7811	-0.012
7835	-0.012
7769	-0.012
7716	-0.012
7564	-0.012
6101	-0.012
6089	-0.017
6118	-0.008
8577	-0.005
14349	-0.005
7852	-0.005
14680	-0.005
7776	-0.005
7330	-0.002
6122	-0.003
63863	-0.190
2282428	-0.142
15486	-0.024
7732	-0.078
18920	-0.023
11861	-0.023
123993	-0.024
11036	-0.024
11029	-0.024
11794	-0.023
11732	-0.034
10511	-0.023
21011	-0.023
11678	-0.024
7533	-0.034
3644	-0.023
6320	-0.023
10947	-0.024
6164	-0.034
11729	-0.017
9254	-0.148
9251	-0.138
6307	-0.012
62589	-0.035
7686	-0.031
13837280	-0.032
9253	-0.133
13255	-0.067
10512	-0.018
13837797	-0.114
16641	-0.008
6098	-0.011
10536	-0.015
7827	-0.015
9233	-0.015
18607	-0.017
5730	-0.140
3441	-0.156
83734	-0.126
217	0.0
56559	-0.034
9053802	-0.034
10787	-0.024
29000	-0.034
11793	-0.034
10526	-0.018
120464	-0.009
7434	-0.034
7459	-0.034
11024	-0.034
6312	-0.034
8398	-0.034
24590970	-0.119
7733	-0.067
56144	-0.147
23055	-0.101
6130	-0.147
7850	-0.018
11865	-0.018
7714	-0.018
10437	-0.018
6097	-0.018
12219	-0.012
7848	-0.012
61487	-0.006
11863	-0.012
7810	-0.012
7766	-0.012
7711	-0.012
7552	-0.012
6092	-0.012
7791	-0.035
12010	-0.004
11830	-0.004
10497	-0.004
31029	-0.004
6100	-0.004
12228	0.0
6042	-0.076
553742	-0.016
13836713	-0.008
13803	-0.446
11898	-0.034
72522	-0.034
7928	-0.034
14348	-0.034
2581	-0.034
11891	-0.034
7917	-0.034
7915	-0.034
7901	-0.034
7892	-0.034
7882	-0.034
8574	-0.034
932	-0.034
7812	-0.034
7837	-0.034
6040	-0.034
258	-0.034
1004	-0.034
682	-0.033
7815	-0.005
7560	-0.005
6103	-0.005
6635	-0.043
14829	-0.1
6087	-0.025
11525	-0.030
7721	-0.005
6083	-0.017
1039	-0.019
6088	-0.005
864	-0.048
13837281	-0.045
937	0.0
56232	-0.014
71390	-0.131
5979	-0.110
13837190	-0.305
7074	-0.189
15077490	-0.129
13872989	-0.043
13638	-0.035
7170	0.0
10534	-0.002
6128	-0.101
9391	-0.150
6086	0.0
10410	0.0
68503	-0.474
10675065	-0.173
14694	-0.119
7090	-0.163
7028	-0.078
63156	-0.034
12626	-0.032
62597	-0.031
15803	-0.024
10487	-0.013
13492	0.0
15747	0.0
8356	0.0
13849981	-0.021
12933	-0.414
6105	-0.147
18971812	-0.088
14688	-0.014
6125	-0.049
13835977	-0.018
5977	-0.110
71876	-0.189
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	-0.213
107412	-0.111
7073	-0.169
455353	-0.116
16778	-0.116
7705	-0.105
2340753	-0.118
7728	-0.131
8554	-0.091
10340	-0.078
21112738	-0.040
4481813	0.002
13487	0.0
7385	0.0
8531	0.0
7448	0.0
4514586	0.0
764	-0.044
10325184	-0.108
6406	-0.203
12066	-0.274
7738	-0.090
7098	-0.181
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
5026296	-0.024
18688	-0.170
7737	-0.090
13871721	-0.045
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	-0.003
55130	-0.157
10433	-0.167
11992	-0.157
13836399	-0.116
7703	-0.076
10253	0.0
60886	-0.045
83962	-0.156
12161	-0.752
7671	-0.155
10446	-0.148
62249	-0.184
11526	-0.422
13571291	-0.025
71312	-0.132
7026	-0.024
7678	-0.024
9970	-0.024
7672	-0.009
7786	-0.003
8335	0.0
6301	-0.021
10606755	-0.183
7657	-0.167
22453	-0.168
7065	-0.168
11193	-0.097
13836591	-0.116
13875283	-0.027
7553	-0.018
11409	0.0
13249	-0.093
3631	-0.476
13835836	-0.225
55084	-0.167
7694	-0.167
7482	-0.167
11716	-0.167
11045	-0.167
7515	-0.167
13836549	0.0
7546	-0.081
7677	-0.009
13836674	-0.025
2293678	-0.153
6967	0.0
6977	0.0
21168808	-0.013
960	-0.093
6177	-0.097
61213	-0.068
20545	-0.093
7472	-0.155
11207996	-0.136
29016	-0.165
7747	-0.166
7627	-0.155
10571	-0.182
7076	-0.189
6649	-0.095
8012	-0.095
7003	-0.199
13854944	-0.099
6104	-0.070
4937830	-0.023
61191	-0.185
9614	-0.027
7739	-0.015
8883	0.0
7757	-0.167
7511	-0.167
7509	-0.167
29005	-0.167
10420	-0.167
