Compound Id	TPSA
502855	52.6
6191	0.0
26325183	77.36
5709	50.19
6153	0.0
16425	0.0
8521	36.92
23150	9.23
76894	27.69
2041618	27.69
8520	27.69
66656	9.23
26824	27.69
18019	36.92
11434292	18.46
26325084	83.070
6190	0.0
11919	0.0
10696	36.92
26325083	73.840
10451	46.150
23101	18.46
122090	18.46
26325082	64.610
26325081	55.380
512621	3.24
10449	55.380
26325080	46.150
66655	9.23
10652594	46.150
14021447	36.92
67991	9.23
109705	0.0
17619	9.23
9256	0.0
692	17.07
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	52.32
11557190	27.69
10452	27.69
10784857	55.380
108106	36.92
127983	17.07
78828	18.46
68328	9.23
67414	27.69
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.0
14998	9.23
10614293	0.0
61149	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.0
22408	0.0
66675	0.0
10113	0.0
9484	0.0
23208	40.130
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
14299946	57.150
6188	0.0
11099	0.0
73583	0.0
7340	3.24
8158	3.24
11110	0.0
9642	0.0
12577	0.0
11996	9.23
10756390	36.92
62827	0.0
7626	9.23
10265264	0.0
13835550	52.04
56117	18.46
11230	3.24
63631	3.24
11086	0.0
21106179	0.0
11841	9.23
6402	0.0
1406720	0.0
2056044	0.0
1114	3.24
14692	0.0
10179173	0.0
21800	0.0
8544	0.0
7788	0.0
4927801	46.150
9088156	44.480
29040	0.0
10325078	0.0
55188	9.23
7624	12.03
68224	36.92
24263	0.0
6364	0.0
11749	9.23
14672	9.23
11228	9.23
11864	0.0
12209	0.0
11857	0.0
391428	0.0
10733068	46.150
454638	0.0
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	0.0
14198	0.0
7794	12.03
7180	0.0
9286	0.0
9411	26.3
14441700	0.0
6148	0.0
6149	0.0
15765	0.0
553642	0.0
15413	27.69
7182	0.0
10669	0.0
66567	20.23
6132	0.0
8569	9.23
12220	9.23
7823	9.23
11849	9.23
10441	9.23
3168	9.23
11833	9.23
455420	9.23
10709	9.23
7558	0.0
6095	0.0
10179239	0.0
12197	0.0
11761	25.3
6108	64.18
69914	27.69
59573	18.46
70850	12.03
38403	9.23
11671339	27.69
7956	9.23
55090	0.0
11180	20.23
274	34.14
6145	26.02
10053	0.0
28993	0.0
59483	36.090
11811	12.03
7777	12.03
15482	12.03
454215	0.0
7856	12.03
8562	12.03
10054	0.0
7730	12.03
11739	20.23
11056	20.23
6146	20.23
9461	9.23
654	12.03
11194	20.23
6165	20.23
11216	20.23
62230	20.23
16791	0.0
18717	20.23
11210	20.23
518	0.0
11117	0.0
205483	55.120
10979	0.0
61346	0.0
6186	0.0
391	0.0
69371	25.3
69569	18.46
6310	26.02
7606	26.02
7181	0.0
99596	0.0
23255	26.02
6123	26.02
4514529	0.0
11351244	0.0
499714	43.09
78467	63.320
16841	0.0
2062437	0.0
61266	0.0
15954	20.23
11819	20.23
7622	20.23
99440	20.23
11239	20.23
11543	20.23
10790	20.23
6187	0.0
2656	9.23
6827	0.0
20939	0.0
9016	0.0
7817	9.23
11788	3.24
13835316	0.0
6270	36.92
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	51.210
6121	0.0
8576	26.02
7851	26.02
15387	26.02
6315	0.0
7811	26.02
7835	26.02
7769	26.02
7716	26.02
7564	26.02
6101	26.02
6089	26.02
6118	0.0
8577	38.8
14349	38.8
7852	38.8
14680	38.8
7776	38.8
7330	0.0
6122	0.0
63863	49.69
2282428	0.0
15486	20.23
7732	9.23
18920	20.23
11861	20.23
123993	20.23
11036	20.23
11029	20.23
11794	20.23
11732	20.23
10511	20.23
21011	20.23
11678	20.23
7533	20.23
3644	20.23
6320	20.23
10947	20.23
6164	20.23
11729	25.3
9254	0.0
9251	0.0
6307	0.0
62589	12.03
7686	12.03
13837280	0.0
9253	0.0
13255	9.23
10512	0.0
13837797	9.23
16641	29.43
6098	0.0
10536	25.3
7827	25.3
9233	25.3
18607	25.3
5730	0.0
3441	0.0
83734	0.0
217	0.0
56559	20.23
9053802	20.23
10787	20.23
29000	20.23
11793	20.23
10526	0.0
120464	0.0
7434	20.23
7459	20.23
11024	20.23
6312	20.23
8398	20.23
24590970	0.0
7733	9.23
56144	0.0
23055	0.0
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	12.03
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
553742	0.0
13836713	38.8
13803	27.69
11898	20.23
72522	20.23
7928	20.23
14348	20.23
2581	20.23
11891	20.23
7917	20.23
7915	20.23
7901	20.23
7892	20.23
7882	20.23
8574	20.23
932	20.23
7812	20.23
7837	20.23
6040	20.23
258	20.23
1004	20.23
682	20.23
7815	38.8
7560	38.8
6103	38.8
6635	0.0
14829	0.0
6087	0.0
11525	20.23
7721	38.8
6083	0.0
1039	25.3
6088	0.0
864	20.23
13837281	0.0
937	0.0
56232	23.06
71390	0.0
5979	0.0
13837190	18.46
7074	26.3
15077490	0.0
13872989	20.23
13638	12.03
7170	0.0
10534	0.0
6128	0.0
9391	20.23
6086	0.0
10410	0.0
68503	27.69
10675065	0.0
14694	0.0
7090	0.0
7028	9.23
63156	20.23
12626	20.23
62597	20.23
15803	20.23
10487	0.0
13492	0.0
15747	0.0
8356	0.0
13849981	20.23
12933	53.710
6105	0.0
18971812	0.0
14688	23.06
6125	0.0
13835977	26.02
5977	0.0
71876	26.3
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	0.0
107412	0.0
7073	26.3
455353	29.46
16778	29.46
7705	29.46
2340753	0.0
7728	29.46
8554	9.23
10340	13.14
21112738	0.0
4481813	32.59
13487	0.0
7385	0.0
8531	0.0
7448	0.0
4514586	0.0
764	40.46
10325184	0.0
6406	26.3
12066	18.46
7738	13.14
7098	20.23
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
5026296	20.23
18688	26.3
7737	9.23
13871721	20.23
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	50.6
55130	26.3
10433	26.3
11992	26.3
13836399	29.46
7703	29.260
10253	0.0
60886	0.0
83962	26.3
12161	36.92
7671	26.3
10446	26.3
62249	26.3
11526	35.53
13571291	23.79
71312	0.0
7026	20.23
7678	20.23
9970	20.23
7672	0.0
7786	50.6
8335	0.0
6301	20.23
10606755	20.23
7657	26.3
22453	26.3
7065	26.3
11193	37.3
13836591	29.46
13875283	0.0
7553	0.0
11409	0.0
13249	37.3
3631	9.23
13835836	18.46
55084	26.3
7694	26.3
7482	26.3
11716	26.3
11045	26.3
7515	26.3
13836549	0.0
7546	12.53
7677	26.02
13836674	0.0
2293678	0.0
6967	0.0
6977	0.0
21168808	28.24
960	37.3
6177	37.3
61213	0.0
20545	37.3
7472	26.3
11207996	40.130
29016	26.3
7747	26.3
7627	26.3
10571	26.3
7076	26.3
6649	37.3
8012	37.3
7003	26.3
13854944	23.47
6104	0.0
4937830	20.23
61191	20.23
9614	0.0
7739	28.24
8883	0.0
7757	26.3
7511	26.3
7509	26.3
29005	26.3
10420	26.3
7478	35.53
7475	26.3
7463	26.3
6333	37.3
21111806	0.0
10364	0.0
21111820	28.24
21171407	0.0
3210	20.23
10756	20.23
11910	17.07
7469	37.3
7064	37.3
60329	35.25
13842001	23.47
13850082	26.3
21106169	20.23
7872	26.3
7875	26.3
7913	26.3
7670	17.07
8568	26.3
14846	26.3
7800	26.3
11843	26.3
29012	26.3
10797	17.07
7538	26.3
7536	26.3
11755	26.3
7706	26.3
7761	26.3
10492	26.3
11680	26.3
11706	26.3
10653	26.3
68179	29.43
10001	37.3
6341	37.3
11727	29.43
7727	35.25
3951	37.3
21108550	0.0
13836021	32.26
9724	0.0
11731	50.6
8950	0.0
14866	0.0
6720	17.07
13850142	20.23
558917	20.23
11153	0.0
7559	17.07
558928	0.0
415	52.04
390927	20.23
10236	0.0
7012	17.07
11065	17.07
28981	17.07
99681	26.3
8525	26.3
6176	17.07
7081	17.07
6313	17.07
13837702	52.04
