Compound Id	ChiPathCluster [VPC-4]
502855	0.408
6191	0.243
26325183	0.801
5709	0.220
6153	0.0
16425	0.0
8521	15.523
23150	5.511
76894	N/A
2041618	N/A
8520	12.186
66656	N/A
26824	10.976
18019	12.860
11434292	N/A
26325084	32.880
6190	0.486
11919	6.364
10696	13.348
26325083	29.543
10451	16.686
23101	8.848
122090	8.357
26325082	26.206
26325081	22.869
512621	N/A
10449	20.023
26325080	19.532
66655	5.847
10652594	N/A
14021447	16.195
67991	6.003
109705	0.905
17619	N/A
9256	0.140
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.408
9646	0.0
10781	2.295
15802	0.408
17976	1.039
7767	0.0
7604	0.289
7010	0.577
6163	1.061
6340	1.333
8560	0.0
11094	0.289
11023	0.493
11055	0.75
10786	1.276
7619	0.471
10755	1.707
11551	0.612
349	0.0
11035	0.493
11104	0.577
10795	1.821
10445	0.816
7849	0.0
17558	0.289
13439	1.061
13402	2.121
14840	0.0
13448	1.5
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.813
11585	0.365
11557190	12.857
10452	10.011
10784857	N/A
108106	14.230
127983	0.0
78828	9.520
68328	6.183
67414	10.673
13837650	0.0
13853215	0.945
9392	0.891
10765	0.236
7674	0.408
14998	1.299
10614293	0.816
61149	0.717
6156	0.0
12201	0.236
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.177
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.433
22408	0.0
66675	40.5
10113	0.289
9484	0.0
23208	0.0
6085	0.0
7024	0.408
15438	0.433
8896	0.0
14751	0.493
221117	1.138
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	1.837
22814	0.0
9095782	0.789
6151	0.0
14299946	11.918
6188	1.674
11099	0.0
73583	1.357
7340	0.335
8158	0.474
11110	0.0
9642	0.0
12577	0.057
11996	0.433
10756390	11.194
62827	0.286
7626	0.272
10265264	0.816
13835550	0.0
56117	1.573
11230	0.316
63631	1.033
11086	0.289
21106179	0.0
11841	0.333
6402	2.971
1406720	4.487
2056044	0.490
1114	0.0
14692	0.0
10179173	0.816
21800	1.138
8544	0.0
7788	0.0
4927801	17.788
9088156	8.828
29040	0.533
10325078	1.336
55188	1.135
7624	0.333
68224	11.383
24263	2.240
6364	2.822
11749	0.167
14672	0.612
11228	0.236
11864	0.0
12209	0.0
11857	0.0
391428	2.240
10733068	14.040
454638	4.962
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	0.144
7557	0.0
558883	0.0
56020	0.0
10124	0.604
6111	0.0
10265270	0.943
14198	2.930
7794	0.408
7180	1.072
9286	0.072
9411	0.164
14441700	0.354
6148	0.0
6149	0.0
15765	1.138
553642	0.0
15413	1.277
7182	1.020
10669	1.061
66567	1.081
6132	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
7558	0.0
6095	0.0
10179239	0.943
12197	0.0
11761	0.816
6108	0.0
69914	8.537
59573	2.225
70850	0.289
38403	0.193
11671339	8.443
7956	0.0
55090	1.155
11180	1.8
274	0.0
6145	0.0
10053	0.0
28993	0.408
59483	13.5
11811	0.0
7777	0.0
15482	0.0
454215	0.467
7856	0.0
8562	0.0
10054	0.0
7730	0.0
11739	0.474
11056	0.474
6146	0.0
9461	0.062
654	0.0
11194	1.924
6165	0.670
11216	0.888
62230	1.084
16791	0.0
18717	1.365
11210	1.201
518	N/A
11117	0.0
205483	0.393
10979	1.053
61346	0.253
6186	2.673
391	0.0
69371	16.534
69569	9.340
6310	0.236
7606	0.289
7181	1.020
99596	1.235
23255	0.236
6123	0.0
4514529	0.0
11351244	0.515
499714	1.144
78467	0.323
16841	0.327
2062437	1.010
61266	1.197
15954	0.762
11819	0.418
7622	0.341
99440	0.704
11239	0.781
11543	0.670
10790	0.701
6187	2.835
2656	2.411
6827	0.943
20939	1.009
9016	0.701
7817	0.0
11788	0.316
13835316	0.0
6270	0.866
454209	0.318
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	0.0
7851	0.0
15387	0.0
6315	0.463
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
63863	3.480
2282428	1.081
15486	0.183
7732	0.0
18920	0.129
11861	0.129
123993	0.780
11036	0.220
11029	0.183
11794	0.129
11732	0.75
10511	0.129
21011	0.129
11678	0.220
7533	0.649
3644	0.0
6320	0.183
10947	0.258
6164	0.474
11729	0.0
9254	0.670
9251	1.047
6307	0.802
62589	0.408
7686	0.289
13837280	0.421
9253	1.356
13255	0.428
10512	0.0
13837797	0.0
16641	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
3441	1.112
83734	1.263
217	0.0
56559	0.289
9053802	0.289
10787	0.831
29000	0.289
11793	0.289
10526	0.0
120464	1.869
7434	0.440
7459	0.333
11024	0.493
6312	0.183
8398	0.418
24590970	1.927
7733	0.0
56144	0.990
23055	0.758
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
