Compound Id	ChiPath [SP-2]
502855	5.796
6191	4.5
26325183	9.215
5709	3.642
6153	3.0
16425	6.124
8521	12.321
23150	5.298
76894	N/A
2041618	N/A
8520	9.980
66656	N/A
26824	10.023
18019	12.450
11434292	N/A
26325084	23.940
6190	4.5
11919	2.914
10696	9.364
26325083	21.599
10451	11.705
23101	7.639
122090	7.639
26325082	19.258
26325081	16.917
512621	N/A
10449	14.046
26325080	14.576
66655	5.255
10652594	N/A
14021447	12.235
67991	5.298
109705	9.896
17619	N/A
9256	3.521
692	0.0
291	0.0
6084	0.0
6094	0.707
7555	1.0
6120	1.732
7712	1.354
6308	1.802
9646	3.0
10781	3.675
15802	3.036
17976	4.493
7767	1.707
7604	2.183
7010	1.922
6163	2.914
6340	2.488
8560	2.061
11094	2.536
11023	2.302
11055	3.311
10786	2.630
7619	3.023
10755	2.871
11551	2.091
349	2.414
11035	2.656
11104	3.365
10795	3.347
10445	4.159
7849	2.768
17558	3.243
13439	5.298
13402	2.914
14840	3.121
13448	5.621
13619	3.475
7890	3.828
11882	4.182
11883	4.536
10540	5.243
7929	6.657
11897	7.010
11899	7.364
12017	7.718
12072	8.071
11900	8.425
11901	8.778
11146	9.132
11902	9.485
10542	10.899
11906	12.314
8878	3.122
11585	4.405
11557190	9.894
10452	7.023
10784857	N/A
108106	9.536
127983	0.0
78828	7.553
68328	5.212
67414	7.152
13837650	1.0
13853215	4.5
9392	4.5
10765	1.802
7674	2.743
14998	3.311
10614293	4.159
61149	5.753
6156	3.0
12201	2.183
11109	1.707
24142	4.889
13622	4.536
16180	4.182
7891	3.828
12446	2.183
29025	2.768
12635	3.475
11121	2.061
7713	1.354
12809	3.121
7833	2.414
7556	1.0
7954	0.707
555074	2.061
7957	1.732
4516601	2.414
56442	1.0
4483639	1.354
4516599	2.414
4512361	2.414
4483638	1.354
4449912	1.0
4512642	2.414
18410	3.646
22408	0.0
66675	4.5
10113	1.802
9484	3.0
23208	0.707
6085	0.0
7024	2.390
15438	2.939
8896	1.768
14751	2.912
221117	3.239
7787	2.121
8908	2.475
8909	2.828
8910	3.536
71433	2.914
22814	0.0
9095782	4.5
6151	3.0
14299946	9.364
6188	4.5
11099	1.354
73583	4.5
7340	4.293
8158	2.091
11110	1.707
9642	0.707
12577	2.914
11996	3.311
10756390	9.450
62827	3.497
7626	3.023
10265264	3.365
13835550	1.0
56117	3.664
11230	1.802
63631	2.488
11086	2.743
21106179	1.732
11841	3.719
6402	4.915
1406720	7.510
2056044	6.309
1114	1.732
14692	3.121
10179173	3.365
21800	3.239
8544	1.768
7788	2.121
4927801	11.919
9088156	8.389
