Compound Id	ChiCluster [VC-3]
502855	0.276
6191	0.268
26325183	0.376
5709	0.129
6153	0.108
16425	1.323
8521	11.848
23150	6.674
76894	N/A
2041618	N/A
8520	10.124
66656	N/A
26824	10.863
18019	13.757
11434292	N/A
26325084	18.169
6190	0.465
11919	2.121
10696	6.899
26325083	16.444
10451	8.624
23101	8.399
122090	7.776
26325082	14.719
26325081	12.995
512621	N/A
10449	10.348
26325080	11.270
66655	5.523
10652594	N/A
14021447	9.545
67991	7.404
109705	0.652
17619	N/A
9256	0.192
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.577
7712	0.0
6308	0.408
9646	2.0
10781	1.570
15802	0.289
17976	1.969
7767	0.0
7604	0.408
7010	0.289
6163	1.561
6340	0.667
8560	0.0
11094	0.408
11023	0.289
11055	1.561
10786	0.569
7619	0.816
10755	1.207
11551	0.204
349	0.0
11035	0.289
11104	0.816
10795	0.859
10445	1.969
7849	0.0
17558	0.408
13439	3.121
13402	0.707
14840	0.0
13448	3.121
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.408
11585	0.221
11557190	7.820
10452	5.174
10784857	N/A
108106	3.864
127983	0.0
78828	6.096
68328	4.371
67414	2.898
13837650	0.0
13853215	0.662
9392	0.913
10765	0.333
7674	0.289
14998	3.337
10614293	1.969
61149	0.455
6156	6.0
12201	0.408
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.25
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.354
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.204
22408	0.0
66675	16.5
10113	0.289
9484	0.241
23208	0.0
6085	0.0
7024	0.289
15438	0.204
8896	0.0
14751	0.204
221117	0.471
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	4.098
22814	0.0
9095782	0.592
6151	0.648
14299946	6.084
6188	1.110
11099	0.0
73583	1.665
7340	0.158
8158	0.158
11110	0.0
9642	0.0
12577	0.179
11996	1.112
10756390	4.843
62827	0.287
7626	0.471
10265264	0.577
13835550	0.0
56117	1.725
11230	0.316
63631	0.516
11086	0.204
21106179	0.031
11841	0.816
6402	1.324
1406720	2.112
2056044	0.427
1114	0.447
14692	0.0
10179173	0.577
21800	0.471
8544	0.0
7788	0.0
4927801	4.830
9088156	7.967
29040	0.365
10325078	1.404
55188	0.846
7624	0.577
68224	4.406
24263	1.351
6364	1.218
11749	0.408
14672	1.112
11228	0.236
11864	0.0
12209	0.0
11857	0.0
391428	1.351
10733068	5.945
454638	2.010
12456	0.0
17880	0.0
11845	0.0
11806	0.0
9990	0.0
6309	0.204
7557	0.0
558883	0.0
56020	0.0
10124	0.354
6111	0.0
10265270	0.333
14198	1.301
7794	0.816
7180	0.636
9286	0.095
9411	0.176
14441700	0.435
6148	0.581
6149	1.458
15765	0.471
553642	0.0
15413	0.852
7182	0.611
10669	0.614
66567	0.673
6132	0.094
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
7558	0.0
6095	0.0
10179239	0.333
12197	0.0
11761	1.414
6108	0.0
69914	3.304
