Compound Id	AutocorrelationMass [ATSm4]
11080	7.997
13090	26.008
230	24.304
194092	13.997
11625	22.970
8282	18.660
76394	10.163
82751	131.215
36989	131.215
8800	29.0
62060	56.523
2975965	48.516
33282	72.607
46285	72.607
46284	63.895
82806	63.895
56776	55.182
47913	72.607
32952	63.895
45446	55.182
43353	63.895
56773	63.895
26325089	55.026
6588	20.827
2849146	13.878
10437335	14.878
8058	24.321
589165	11.168
361	21.870
33281	55.039
56786	55.039
56789	46.327
33456	37.614
46264	55.039
9187483	38.305
5978	0.0
10257	19.681
58563	12.661
2699	42.233
5739	31.0
13846658	16.664
6577	21.994
7145	12.993
6057	41.614
8816	33.0
659	0.0
955	13.325
6600	19.498
13835294	31.657
8817	32.0
526	15.325
7199	13.997
6514	35.657
62964	31.989
6610	23.657
5553	45.431
36990	122.360
35912	113.647
45448	113.647
36987	113.647
36988	113.647
2700	48.925
13860	13.004
33986	104.792
36983	99.031
36986	96.079
45447	107.743
35566	104.792
47916	96.079
46137	96.079
550258	96.079
33985	96.079
4963	13.993
7151	57.660
2928	47.517
8788	41.0
6646	17.090
5554	40.993
15484	154.544
20132	21.661
27749	29.327
7315	20.657
789	9.993
6453	40.512
6753	27.989
10197150	6.328
9797	34.870
192748	27.982
8799	39.0
7142	12.993
10437836	16.239
2121	22.049
4268	32.986
34854	87.224
46136	87.224
82736	78.511
56759	78.511
36984	78.511
6621	13.660
17347	15.668
4103087	26.425
2925	41.187
3693	30.657
15517	22.321
56775	69.656
56770	60.943
11283	36.473
21361761	24.768
36029	35.774
35206	136.976
64155	18.993
34192	119.408
82822	119.408
8763	49.0
14627	16.495
61739	18.660
8804	38.0
3322	48.331
13846959	12.993
5557	40.650
3438	46.724
75956	29.201
68568	12.329
4447447	56.036
6775	12.665
2246	40.0
5113	66.986
26325182	60.004
7745	5.997
11672	11.665
105291	10.906
35108	101.840
28947	17.325
28552	26.424
29117	31.336
60858	25.432
1262	27.993
137720	27.993
6066	22.436
33316	84.272
11286	26.152
10837	24.093
5678	41.0
156255	6.025
18336	19.555
6550	17.325
5660	40.993
10292746	143.924
4449	9.025
12549	44.466
374462	3.692
256210	14.997
13662	13.491
21106059	47.536
8093	24.767
65272	81.325
9219586	39.664
4744	23.021
10437239	13.072
3216	66.291
26286843	36.259
440	22.529
10975	20.986
8351654	11.626
1710	35.211
305	20.870
83191	50.325
541032	147.397
11489	11.665
5774	52.989
5026	33.889
10870	22.346
89258	29.816
5145918	67.626
58496	85.321
92468	54.989
14916	30.488
5198	47.304
3841535	33.093
11439687	25.821
4470736	57.816
4380	47.022
92494	53.989
4343	54.311
91432	43.227
8103122	48.198
3350	16.989
8124942	48.394
24722	43.304
133166	49.325
8101973	46.394
5162	41.851
3652	52.315
509179	32.975
40130	25.771
5376	38.037
106796	40.329
2457	34.994
49179	55.313
67594	29.644
5791	45.993
5768	59.378
15520	58.819
3102535	5.830
5139	38.690
4228778	29.201
6688	31.753
55075	213.822
10162	65.859
4444479	77.527
4444107	55.627
4444100	37.981
5551	64.866
3741	44.881
5233	38.563
21108577	17.325
5542	68.198
5552	64.866
19232037	70.862
3513	52.895
65234	44.420
472932	7.605
4444553	56.296
19232038	72.862
6013	50.210
31006	52.875
18547147	73.862
62265	27.484
21587143	75.862
21486195	59.310
4911	40.328
2760	68.198
4611	11.664
21105591	61.571
4471584	60.979
6002	57.763
4599	35.318
75995	50.852
5550	56.431
54833	53.595
9786472	71.862
197564	60.870
5633	60.427
5932	52.435
10481872	56.864
193441	64.866
5541	80.796
21105594	65.124
48085	51.649
21106077	73.641
4067	62.473
5142	18.333
196288	73.862
75662	94.394
2424	30.094
4444362	106.462
21106058	59.405
139025	75.862
29400	97.5
1043	58.327
6045	125.270
1253	15.877
