Compound Id	BCUT [BCUTp-1h]
502855	8.3983
6191	3.4715
26325183	9.8343
5709	7.8138
6153	2.2738
16425	4.9920
8521	7.2102
23150	6.8371
76894	6.4029
2041618	6.5530
8520	7.1527
66656	6.4198
26824	7.3420
18019	7.5895
11434292	N/A
26325084	7.7137
6190	5.5128
11919	9.0930
10696	6.8058
26325083	7.7137
10451	7.0530
23101	7.0894
122090	7.8860
26325082	7.7138
26325081	7.7138
512621	7.6680
10449	7.1463
26325080	7.7142
66655	7.6284
10652594	6.2239
14021447	7.7155
67991	7.7091
109705	7.9269
17619	4.7875
9256	3.5510
692	2.6961
291	2.612
6084	3.9795
6094	5.1457
7555	5.7685
6120	6.3941
7712	6.3845
6308	7.0133
9646	7.6484
10781	9.2184
15802	8.4279
17976	8.9043
7767	6.6999
7604	7.3276
7010	7.6420
6163	8.2708
6340	7.6486
8560	7.0133
11094	7.4848
11023	7.9564
11055	8.5851
10786	8.2708
7619	7.6488
10755	8.8995
11551	8.2708
349	7.1715
11035	8.1136
11104	7.6491
10795	8.8995
10445	8.9043
7849	7.3277
17558	7.6027
13439	9.2186
13402	10.1570
14840	7.4073
13448	9.0616
13619	7.4849
7890	7.5252
11882	7.5636
11883	7.5843
10540	7.6140
7929	7.6375
11897	7.6404
11899	7.6428
12017	7.6448
12072	7.6466
11900	7.6482
11901	7.6497
11146	7.6511
11902	7.6524
10542	7.6575
11906	7.6622
8878	7.8994
11585	8.3735
11557190	7.7209
10452	6.4345
10784857	6.6765
108106	8.7669
127983	2.0715
78828	7.7425
68328	7.8288
67414	8.3158
13837650	6.8108
13853215	6.5354
9392	7.5579
10765	7.1893
7674	7.8268
14998	6.7403
10614293	8.9043
61149	5.3473
6156	6.5844
12201	7.4188
11109	6.8676
24142	7.6085
13622	7.5940
16180	7.5742
7891	7.5454
12446	7.3711
29025	7.3699
12635	7.5060
11121	7.0976
7713	6.5533
12809	7.4485
7833	7.2549
7556	5.9245
7954	5.2222
555074	7.1820
7957	6.4387
4516601	7.3392
56442	5.8021
4483639	6.4160
4516599	7.2030
4512361	7.3392
4483638	6.4160
4449912	5.8021
4512642	7.2030
18410	8.6274
22408	1.161
66675	7.4057
10113	7.0568
9484	3.7942
23208	1.6857
6085	4.1110
7024	7.4640
15438	8.4006
8896	6.2911
14751	8.4505
221117	8.4455
7787	6.6538
8908	7.0166
8909	7.1980
8910	7.4701
71433	7.3755
22814	1.161
9095782	5.4888
6151	6.3468
14299946	6.7499
6188	8.5809
11099	6.7220
73583	8.9025
7340	9.3244
8158	7.9098
11110	6.9530
9642	4.9735
12577	3.6420
11996	7.7981
10756390	8.7938
62827	4.8085
7626	6.8632
10265264	7.9888
13835550	5.5156
56117	6.8962
11230	6.6610
63631	7.4745
11086	7.8743
21106179	2.3626
11841	7.2558
6402	9.8161
1406720	11.7917
2056044	5.4155
1114	6.0348
14692	7.4706
10179173	7.9888
21800	8.4455
8544	6.4355
7788	6.7889
4927801	9.0936
9088156	8.1676
29040	6.7595
10325078	8.7143
55188	8.1125
7624	7.4814
68224	8.0507
24263	9.2610
6364	10.3135
11749	6.9341
14672	7.4838
11228	6.2263
11864	7.1060
12209	6.5699
11857	7.1380
391428	9.2610
10733068	9.2393
454638	12.0701
12456	7.3740
17880	7.2632
11845	6.8843
11806	6.1265
9990	5.0493
6309	7.2255
7557	5.9973
558883	6.5848
56020	6.5848
10124	7.8730
6111	4.84
10265270	9.2390
14198	9.8161
7794	7.5650
7180	9.4821
9286	3.6073
9411	5.3458
14441700	6.2772
6148	5.6569
6149	8.3924
15765	8.4455
553642	7.2685
15413	7.0521
7182	9.3568
10669	9.4399
66567	6.5820
6132	4.3940
8569	6.5815
12220	6.9155
7823	6.0701
11849	6.4626
10441	4.9688
3168	5.2999
11833	6.3054
455420	7.1507
10709	5.6766
7558	5.5124
6095	4.4529
10179239	9.2390
12197	5.5802
11761	9.3956
6108	8.4268
69914	7.6293
59573	6.2685
70850	6.8458
38403	4.6958
11671339	8.2219
7956	3.9956
55090	8.9693
11180	8.1167
274	2.4264
