Compound Id	ChiPath [VP-1]
502855	4.0
6191	1.384
26325183	7.805
5709	2.438
6153	0.756
16425	2.777
8521	22.899
23150	10.225
76894	N/A
2041618	N/A
8520	18.674
66656	N/A
26824	18.674
18019	22.899
11434292	N/A
26325084	43.571
6190	1.762
11919	7.071
10696	16.899
26325083	39.347
10451	21.124
23101	14.449
122090	14.224
26325082	35.122
26325081	30.897
512621	N/A
10449	25.348
26325080	26.672
66655	9.999
10652594	N/A
14021447	22.448
67991	10.626
109705	4.183
17619	N/A
9256	1.292
692	0.289
291	0.0
6084	1.0
6094	1.414
7555	1.914
6120	1.732
7712	2.414
6308	2.270
9646	2.0
10781	3.481
15802	4.308
17976	3.917
7767	2.914
7604	2.770
7010	2.808
6163	2.561
6340	2.643
8560	3.414
11094	3.270
11023	3.308
11055	3.061
10786	3.181
7619	3.126
10755	3.121
11551	3.346
349	3.914
11035	3.808
11104	3.626
10795	3.553
10445	3.417
7849	4.414
17558	4.270
13439	3.707
13402	4.243
14840	4.914
13448	4.207
13619	5.414
7890	5.914
11882	6.414
11883	6.914
10540	7.914
7929	9.914
11897	10.414
11899	10.914
12017	11.414
12072	11.914
11900	12.414
11901	12.914
11146	13.414
11902	13.914
10542	15.914
11906	17.914
8878	3.449
11585	3.177
11557190	18.223
10452	12.674
10784857	N/A
108106	19.041
127983	0.204
78828	13.998
68328	9.773
67414	14.281
13837650	2.104
13853215	2.140
9392	2.140
10765	1.896
7674	3.394
14998	6.108
10614293	3.417
61149	2.456
6156	6.0
12201	2.379
11109	2.524
24142	7.024
13622	6.524
16180	6.024
7891	5.524
12446	2.414
29025	4.024
12635	5.024
11121	3.024
7713	2.024
12809	4.524
7833	3.524
7556	1.524
7954	0.986
555074	3.026
7957	1.354
4516601	3.526
56442	1.488
4483639	2.026
4516599	3.564
4512361	3.526
4483638	2.026
4449912	1.488
4512642	3.564
18410	4.932
22408	0.0
66675	11.25
10113	1.866
9484	1.067
23208	0.258
6085	0.5
7024	2.894
15438	3.932
8896	2.5
14751	3.932
221117	3.805
7787	3.0
8908	3.5
8909	4.0
8910	5.0
71433	5.774
22814	0.0
9095782	2.006
6151	1.512
14299946	16.070
6188	2.518
11099	1.633
73583	2.451
7340	6.070
8158	3.070
11110	2.133
9642	0.707
12577	1.188
11996	2.7
10756390	15.996
62827	1.724
7626	2.781
10265264	3.788
13835550	1.316
56117	6.216
11230	1.918
63631	2.307
11086	3.050
21106179	0.655
11841	3.703
6402	4.288
1406720	6.660
2056044	2.481
1114	1.342
14692	4.133
10179173	3.788
21800	3.805
8544	2.150
7788	2.650
4927801	23.801
9088156	15.418
29040	2.208
10325078	2.555
55188	2.673
7624	2.887
68224	15.996
24263	4.278
6364	4.314
11749	2.260
14672	2.112
11228	1.799
11864	3.349
12209	2.349
11857	3.150
391428	4.278
10733068	19.995
454638	6.650
12456	4.349
17880	3.849
11845	2.849
11806	1.849
9990	1.25
6309	1.550
7557	1.150
558883	1.652
56020	1.652
10124	1.957
6111	1.5
10265270	4.966
14198	4.298
7794	3.833
7180	4.049
9286	1.206
9411	2.221
14441700	2.006
6148	1.445
6149	1.890
15765	3.805
553642	3.650
15413	6.324
7182	4.061
10669	4.059
66567	2.358
6132	1.091
8569	3.992
12220	4.992
7823	2.992
11849	2.992
10441	1.404
3168	1.992
11833	2.404
455420	3.904
10709	1.904
7558	1.349
6095	0.789
10179239	4.966
12197	0.986
11761	3.724
6108	1.225
69914	11.997
59573	5.041
70850	1.943
38403	1.982
11671339	11.997
7956	0.816
55090	2.628
11180	2.667
274	0.408
6145	1.789
10053	2.482
28993	3.601
59483	13.5
11811	2.061
7777	2.561
15482	5.121
454215	2.085
7856	4.121
8562	3.121
10054	2.067
7730	2.121
11739	3.284
11056	2.784
6146	1.724
9461	1.853
654	1.0
11194	3.228
6165	2.284
11216	3.345
62230	3.906
16791	3.311
18717	3.162
11210	3.406
518	N/A
11117	2.316
205483	3.314
10979	4.008
61346	2.219
6186	2.896
391	0.0
69371	12.674
69569	14.851
6310	1.971
7606	2.471
7181	4.044
99596	2.466
23255	2.026
6123	1.488
4514529	0.0
11351244	2.825
499714	2.832
78467	3.245
16841	1.728
2062437	2.567
61266	5.140
15954	3.362
11819	3.307
7622	2.807
99440	3.097
11239	2.324
11543	3.362
10790	2.862
6187	2.896
2656	4.721
6827	5.966
20939	4.009
9016	2.165
7817	2.640
11788	3.080
13835316	1.487
6270	6.433
454209	1.939
9633	3.974
9377	2.974
9243	0.974
11148	0.378
923	0.316
6121	1.809
8576	5.115
7851	4.115
15387	4.615
6315	2.347
7811	3.115
7835	3.615
7769	2.615
7716	2.115
7564	1.615
6101	1.115
6089	0.577
6118	2.289
8577	5.656
14349	5.156
7852	4.656
14680	4.156
7776	3.156
7330	1.816
6122	2.619
63863	8.566
2282428	2.586
15486	4.989
7732	1.640
18920	3.951
11861	4.451
123993	3.938
11036	3.489
11029	3.489
11794	2.951
11732	2.670
10511	3.451
21011	2.451
11678	2.989
7533	3.811
3644	1.413
6320	1.951
10947	2.489
6164	2.170
11729	2.798
9254	2.106
9251	2.521
6307	2.952
62589	3.101
7686	3.128
13837280	2.077
9253	2.543
13255	2.943
10512	3.009
13837797	2.210
16641	0.690
6098	1.063
10536	5.146
7827	4.146
9233	3.146
18607	3.298
5730	2.268
3441	2.644
83734	2.484
217	0.0
56559	8.879
9053802	6.879
10787	2.862
29000	2.379
11793	2.879
10526	3.509
120464	3.188
7434	3.955
7459	2.917
11024	2.917
6312	1.879
8398	2.417
24590970	2.945
7733	1.288
56144	2.734
23055	2.384
6130	1.528
7850	4.509
11865	4.009
