Compound Id	AutocorrelationCharge [ATSc2]
457140	-0.019
84188	-0.025
136000	-0.030
135983	-0.031
136001	-0.030
136002	-0.026
158870	-0.032
157093	-0.033
83374	-0.033
457144	-0.029
135925	-0.032
457145	-0.036
136003	-0.030
84235	-0.031
139025	-0.247
8282	-0.038
34667	-0.031
34871	-0.033
34873	-0.031
56784	-0.019
34872	-0.033
4343	-0.378
1710	-0.218
6600	-0.061
230	-0.168
5660	-0.049
5932	-0.084
196288	-0.247
9797	-0.344
9824	-0.025
4103087	0.038
34868	-0.031
37905	-0.019
34869	-0.031
37918	-0.024
37915	-0.033
34867	-0.037
25605	-0.024
26011	-0.037
34870	-0.031
34666	-0.033
21924	-0.034
3216	-0.404
6057	-0.076
5807	-0.366
6610	-0.098
21587143	-0.248
61739	-0.046
34866	-0.030
34665	-0.033
34664	-0.036
37904	-0.025
34864	-0.034
34188	-0.024
34865	-0.034
9786472	-0.247
6478	0.0
65272	-0.060
744	-0.280
6492	-0.046
11708	-0.005
10438331	0.009
2927	-0.064
5554	-0.048
2928	-0.103
27793	-0.019
82754	-0.030
457138	-0.032
102897	-0.031
457139	-0.027
102947	-0.032
97173	-0.036
102720	-0.036
102801	-0.031
102833	-0.035
102721	-0.037
102856	-0.036
102933	-0.035
103066	-0.034
106355	-0.030
82755	-0.039
82712	-0.038
157094	-0.038
103011	-0.037
102798	-0.037
82762	-0.040
97172	-0.036
2925	-0.134
18547147	-0.248
4380	-0.258
2424	-0.444
34863	-0.032
2760	-0.245
11974	-0.015
32555	-0.366
19232038	-0.248
13835294	-0.040
6514	-0.040
33281	-0.036
56786	-0.032
56789	-0.039
33456	-0.041
46264	-0.032
4777	-0.120
10481872	-0.794
5550	-0.107
553649	0.0
8124942	-0.358
56787	-0.032
35583	-0.036
82807	-0.037
56794	-0.039
33386	-0.032
33457	-0.018
47912	-0.037
82817	-0.037
46893	-0.041
33280	-0.042
35582	-0.044
33304	-0.037
46263	-0.032
19232037	-0.248
10169	0.0
5542	-0.247
5376	-0.444
8101973	-0.358
21106365	-0.039
8351654	-0.249
2975965	-0.043
13300034	-0.048
197564	-0.085
34874	-0.036
36972	-0.031
56788	-0.038
533188	-0.036
35579	-0.041
16182	-0.041
46262	-0.036
35580	-0.044
82818	-0.037
56790	-0.021
56795	-0.038
33458	-0.024
82777	-0.037
35584	-0.039
56785	-0.041
56792	-0.037
34189	-0.047
5233	-0.290
2075	-0.067
3438	-0.126
102834	-0.025
102722	-0.030
154865	-0.035
96948	-0.037
102743	-0.036
102857	-0.036
154866	-0.034
106356	-0.031
102787	-0.036
102741	-0.039
97240	-0.037
97055	-0.040
97198	-0.038
102742	-0.035
2915	-0.011
4447447	-0.245
193441	-0.104
2654	-0.319
1278	-0.063
56793	-0.036
454495	-0.038
40191	-0.035
56791	-0.040
35581	-0.043
56775	-0.037
56770	-0.040
5553	-0.058
25677	-0.039
2699	-0.121
60858	-0.060
91432	-0.362
6453	-0.041
8103122	-0.268
33282	-0.037
46285	-0.031
46284	-0.042
82806	-0.040
56776	-0.045
47913	-0.031
32952	-0.042
45446	-0.045
43353	-0.040
56773	-0.043
12549	-0.014
5633	-0.143
14916	-0.014
541032	-0.019
5541	-0.121
97257	-0.029
97224	-0.032
102923	-0.030
96868	-0.034
96864	-0.035
97234	-0.036
97233	-0.035
154062	-0.032
97142	-0.036
12699	0.0
36975	-0.036
56778	-0.042
43354	-0.039
37779	-0.030
45445	-0.044
36974	-0.047
35585	-0.042
34848	-0.044
84344	-0.033
34850	-0.043
82819	-0.036
56772	-0.045
82820	-0.034
16415	-0.013
56779	-0.036
56768	-0.042
56777	-0.044
84345	-0.040
34668	-0.047
21429023	-0.014
9873	-0.030
5139	-0.248
2003	-0.004
2908	-0.172
3463	-0.009
10292746	-0.075
21782117	-0.075
6066	-0.119
33316	-0.038
16736486	-0.014
5551	-0.106
8111	0.0
36973	-0.041
37744	-0.032
46894	-0.038
45444	-0.044
56769	-0.035
56780	-0.043
34847	-0.047
39406	-0.041
35081	-0.043
56781	-0.044
56771	-0.046
4575338	-0.167
970	0.0
56774	-0.042
82765	-0.042
34854	-0.036
46136	-0.038
82736	-0.039
56759	-0.043
36984	-0.043
5026	-0.226
2457	-0.181
96965	-0.029
33198	-0.029
3513	-0.199
34853	-0.037
37745	-0.035
36978	-0.042
34190	-0.047
34191	-0.038
36771	-0.041
36710	-0.047
56757	-0.039
549017	-0.026
84347	-0.041
56764	-0.041
56758	-0.043
47914	-0.044
56762	-0.026
33984	-0.042
33983	-0.048
11283	-0.004
2625	-0.134
26325089	-0.123
13328	-0.060
16736498	-0.270
23977588	-0.270
3584	-0.310
5198	-0.231
6593	-0.027
82783	-0.037
34852	-0.042
37000	-0.040
37019	-0.047
56765	-0.040
39198	-0.041
82740	-0.024
56761	-0.037
56756	-0.043
56766	-0.042
83413	-0.046
34851	-0.047
36976	-0.045
56767	-0.047
56763	-0.043
35108	-0.037
10162	-0.715
6842	-0.023
15827	-0.022
5552	-0.116
34859	-0.046
84346	-0.038
56760	-0.045
56755	-0.041
33666	-0.045
106796	-0.074
9187483	-0.009
3322	-0.251
5768	-0.343
54833	-0.237
11439687	-0.177
4444479	-0.3
33986	-0.036
36983	-0.038
36986	-0.041
45447	-0.029
35566	-0.031
47916	-0.039
46137	-0.033
550258	-0.042
33985	-0.041
26286843	-0.068
11917	0.0
3841535	-0.052
65234	-0.198
55075	-0.006
34860	-0.041
82738	-0.043
36982	-0.041
36979	-0.046
47915	-0.032
56783	-0.040
36981	-0.043
37004	-0.035
36980	-0.046
56782	-0.042
36977	-0.044
83414	-0.041
84348	-0.030
82823	-0.044
4624	-0.067
26325183	-0.287
4444100	-0.1
34192	-0.035
82822	-0.032
6013	-0.303
70806	-0.045
15520	-0.317
8860	-0.027
4444107	-0.244
36990	-0.030
35912	-0.037
45448	-0.035
36987	-0.039
36988	-0.035
33407	-0.038
36985	-0.034
35205	-0.040
15637	-0.043
82821	-0.033
21106058	-0.226
31006	-0.326
35206	-0.029
82751	-0.030
36989	-0.032
11369	-0.019
15484	-0.022
5113	-0.248
5739	0.0
8816	0.0
8817	0.0
4444102	-0.108
4471584	-0.247
4444553	-0.304
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	-0.226
21105591	-0.226
6045	-0.820
75662	-0.354
9219586	-0.093
1043	-0.393
2246	0.0
29400	-0.373
21105594	-0.294
5678	0.0
8763	0.0
21106077	-0.228
4444362	-0.524
