Compound Id	AutocorrelationMass [ATSm4]
37779	75.559
45445	58.134
36974	58.134
35585	66.846
34848	58.134
84344	66.846
34850	66.846
82819	66.846
56772	58.134
82820	66.846
16415	84.272
56779	66.846
56768	58.134
56777	49.421
84345	66.846
34668	58.134
21429023	159.399
9873	34.677
5139	38.690
2003	139.927
2908	42.644
3463	144.783
10292746	143.924
21782117	143.924
6066	22.436
33316	84.272
16736486	159.399
5551	64.866
8111	21.0
36973	69.798
37744	69.798
46894	69.798
45444	61.085
56769	69.798
56780	61.085
34847	61.085
39406	61.085
35081	52.373
56781	61.085
56771	52.373
4575338	54.036
970	22.0
56774	64.037
82765	55.324
34854	87.224
46136	87.224
82736	78.511
56759	78.511
36984	78.511
5026	33.889
2457	34.994
96965	105.743
33198	99.982
3513	52.895
34853	90.175
37745	90.175
36978	81.463
34190	72.750
34191	81.463
36771	81.463
36710	72.750
56757	81.463
549017	90.175
84347	72.750
56764	81.463
56758	81.463
47914	72.750
56762	90.175
33984	81.463
33983	72.750
11283	36.473
2625	46.693
26325089	55.026
13328	151.379
16736498	150.924
23977588	150.924
3584	49.391
5198	47.304
6593	19.665
82783	84.414
34852	84.414
37000	84.414
37019	75.702
56765	75.702
39198	75.702
82740	93.127
56761	84.414
56756	75.702
56766	75.702
83413	66.989
34851	75.702
36976	75.702
56767	66.989
56763	72.750
35108	101.840
10162	65.859
6842	40.486
15827	123.311
5552	64.866
34859	78.653
84346	78.653
56760	69.941
56755	78.653
33666	61.228
106796	40.329
9187483	38.305
3322	48.331
5768	59.378
54833	53.595
11439687	25.821
4444479	77.527
33986	104.792
36983	99.031
36986	96.079
45447	107.743
35566	104.792
47916	96.079
46137	96.079
550258	96.079
33985	96.079
26286843	36.259
11917	44.0
3841535	33.093
65234	44.420
55075	213.822
34860	99.031
82738	90.318
36982	99.031
36979	90.318
47915	99.031
56783	90.318
36981	90.318
37004	99.031
36980	90.318
56782	93.270
36977	93.270
83414	84.557
84348	101.982
82823	84.557
4624	33.317
26325183	39.333
4444100	37.981
34192	119.408
82822	119.408
6013	50.210
70806	27.664
15520	58.819
8860	21.831
4444107	55.627
36990	122.360
35912	113.647
45448	113.647
36987	113.647
36988	113.647
33407	107.886
36985	116.599
35205	107.886
15637	107.886
82821	107.886
21106058	59.405
31006	52.875
35206	136.976
82751	131.215
36989	131.215
11369	97.209
15484	154.544
5113	66.986
5739	31.0
8816	33.0
8817	32.0
4444102	42.420
4471584	60.979
4444553	56.296
8800	29.0
29153	30.0
8804	38.0
8799	39.0
8788	41.0
4067	62.473
21105591	61.571
6045	125.270
75662	94.394
9219586	39.664
1043	58.327
2246	40.0
29400	97.5
21105594	65.124
5678	41.0
8763	49.0
21106077	73.641
4444362	106.462
