Compound Id	WeightedPath [WTPT-1]
45445	33.848
36974	33.847
35585	33.848
34848	33.848
84344	33.836
34850	33.848
82819	33.835
56772	33.847
82820	33.836
16415	33.812
56779	33.836
56768	33.848
56777	33.847
84345	33.848
34668	33.847
21429023	35.886
9873	31.342
5139	37.897
2003	36.9
2908	41.010
3463	34.024
10292746	39.227
21782117	39.227
6066	30.139
33316	35.696
16736486	35.886
5551	52.972
8111	29.510
36973	33.846
37744	33.834
46894	33.846
45444	33.846
56769	33.833
56780	33.845
34847	33.845
39406	33.846
35081	33.846
56781	33.845
56771	33.845
4575338	44.729
970	29.514
56774	33.843
82765	33.843
34854	35.689
46136	35.694
82736	35.687
56759	35.693
36984	35.693
5026	34.018
2457	37.243
96965	33.553
33198	33.551
3513	33.606
34853	35.693
37745	35.687
36978	35.691
34190	35.690
34191	35.686
36771	35.685
36710	35.690
56757	35.686
549017	35.670
84347	35.685
56764	35.686
56758	35.691
47914	35.684
56762	35.670
33984	35.692
33983	35.691
11283	39.363
2625	43.098
26325089	55.125
13328	36.325
16736498	38.143
23977588	38.143
3584	50.513
5198	42.837
6593	27.452
82783	35.684
34852	35.689
37000	35.683
37019	35.688
56765	35.684
39198	35.689
82740	35.668
56761	35.683
56756	35.683
56766	35.683
83413	35.688
34851	35.688
36976	35.682
56767	35.688
56763	35.691
35108	37.531
10162	62.297
6842	29.510
15827	35.385
5552	52.972
34859	35.686
84346	35.681
56760	35.686
56755	35.680
33666	35.686
106796	44.659
9187483	39.244
3322	41.518
5768	45.299
54833	64.370
11439687	30.145
4444479	63.829
33986	37.530
36983	37.527
36986	37.528
45447	37.518
35566	37.520
47916	37.529
46137	37.519
550258	37.528
33985	37.529
26286843	39.788
11917	52.059
3841535	37.939
65234	44.711
55075	22.897
34860	37.526
82738	37.526
36982	37.527
36979	37.525
47915	37.518
56783	37.526
36981	37.526
37004	37.517
36980	37.526
56782	37.524
36977	37.523
83414	37.524
84348	37.515
82823	37.523
4624	39.810
26325183	44.140
4444100	40.840
34192	39.367
82822	39.363
6013	48.038
70806	33.383
15520	70.502
8860	29.510
4444107	46.522
36990	39.361
35912	39.364
45448	39.360
36987	39.364
36988	39.360
33407	39.362
36985	39.358
35205	39.361
15637	39.361
82821	39.358
21106058	70.407
31006	49.895
35206	41.198
82751	41.196
36989	41.195
11369	19.225
15484	43.030
5113	54.783
5739	38.372
8816	38.367
8817	38.376
4444102	42.690
4471584	44.427
4444553	46.291
8800	34.360
29153	34.436
8804	43.224
8799	43.223
8788	43.299
4067	64.669
21105591	71.293
6045	111.411
75662	77.359
9219586	46.175
1043	54.270
2246	43.298
29400	79.358
21105594	78.459
5678	47.235
8763	48.228
21106077	82.433
4444362	87.173
