Compound Id	XLogP
541032	2.601
5541	1.138
97257	4.404
97224	4.404
102923	4.404
96868	4.404
96864	4.404
97234	4.404
97233	4.404
154062	4.404
97142	4.404
12699	8.137
36975	5.240
56778	5.24
43354	5.240
37779	5.451
45445	5.24
36974	5.24
35585	5.24
34848	5.24
84344	5.451
34850	5.24
82819	5.451
56772	5.24
82820	5.24
16415	6.295
56779	5.24
56768	5.24
56777	5.240
84345	5.24
34668	5.24
21429023	4.355
9873	4.256
5139	1.266
2003	4.156
2908	3.852
3463	3.550
10292746	3.005
21782117	3.005
6066	-0.96
33316	5.336
16736486	4.355
5551	0.553
8111	7.814
36973	5.24
37744	5.451
46894	5.24
45444	5.24
56769	5.451
56780	5.24
34847	5.24
39406	5.24
35081	5.24
56781	5.24
56771	5.240
4575338	0.796
970	7.814
56774	5.24
82765	5.24
34854	5.336
46136	5.336
82736	5.336
56759	5.336
36984	5.336
5026	0.740
2457	4.160
96965	4.5
33198	4.5
3513	-1.263
34853	5.336
37745	5.336
36978	5.336
34190	5.336
34191	5.336
36771	5.336
36710	5.336
56757	5.336
549017	5.547
84347	5.336
56764	5.336
56758	5.336
47914	5.336
56762	5.336
33984	5.336
33983	5.336
11283	7.773
2625	4.457
26325089	7.157
13328	3.032
16736498	0.839
23977588	0.839
3584	3.758
5198	3.920
6593	4.078
82783	5.336
34852	5.336
37000	5.336
37019	5.336
56765	5.336
39198	5.336
82740	5.547
56761	5.336
56756	5.336
56766	5.336
83413	5.336
34851	5.336
36976	5.336
56767	5.336
56763	5.336
35108	5.432
10162	1.259
6842	4.438
15827	4.596
5552	1.021
34859	5.336
84346	5.336
56760	5.336
56755	5.336
33666	5.336
106796	4.1
9187483	9.901
3322	0.884
5768	-3.277
54833	6.9
11439687	0.780
4444479	1.914
33986	5.432
36983	5.432
36986	5.432
45447	5.432
35566	5.432
47916	5.432
46137	5.432
550258	5.432
33985	5.432
26286843	0.889
11917	14.789
3841535	3.709
65234	0.453
55075	3.035
34860	5.432
82738	5.432
36982	5.432
36979	5.432
47915	5.432
56783	5.432
36981	5.432
37004	5.432
36980	5.432
56782	5.432
36977	5.432
83414	5.432
84348	5.432
82823	5.432
4624	1.978
26325183	4.757
4444100	1.567
34192	5.528
82822	5.528
6013	-0.296
70806	6.832
15520	7.805
8860	4.656
4444107	3.768
36990	5.528
35912	5.528
45448	5.528
36987	5.528
36988	5.528
33407	5.528
36985	5.528
35205	5.528
15637	5.528
82821	5.528
21106058	10.96
31006	-1.892
35206	5.624
82751	5.624
36989	5.624
11369	3.735
15484	5.720
5113	1.731
5739	9.690
8816	9.690
8817	9.690
4444102	1.033
4471584	2.88
4444553	2.829
8800	8.336
29153	8.336
8804	10.212
8799	10.212
8788	10.212
4067	-2.166
21105591	10.811
6045	3.415
75662	-0.726
9219586	8.492
1043	-0.588
2246	10.212
29400	-1.679
21105594	11.179
5678	11.566
8763	10.734
21106077	12.246
4444362	-1.890
