Compound Id	ChiPath [SP-4]
36974	4.785
35585	4.712
34848	4.809
84344	5.070
34850	4.711
82819	4.942
56772	5.096
82820	4.910
16415	4.994
56779	4.783
56768	5.109
56777	5.493
84345	4.992
34668	4.657
21429023	7.343
9873	5.149
5139	4.796
2003	8.215
2908	6.095
3463	7.159
10292746	8.919
21782117	8.919
6066	3.9
33316	4.853
16736486	7.343
5551	9.716
8111	4.588
36973	4.857
37744	5.074
46894	4.984
45444	4.951
56769	4.950
56780	5.106
34847	4.803
39406	5.251
35081	5.345
56781	4.975
56771	5.197
4575338	8.996
970	4.745
56774	5.075
82765	5.466
34854	4.845
46136	4.945
82736	5.226
56759	5.060
36984	4.936
5026	4.344
2457	5.937
96965	5.192
33198	5.424
3513	4.993
34853	4.986
37745	5.038
36978	5.105
34190	5.223
34191	5.135
36771	4.983
36710	5.096
56757	5.178
549017	5.306
84347	5.563
56764	5.051
56758	5.128
47914	5.435
56762	5.146
33984	4.977
33983	4.968
11283	5.712
2625	6.294
26325089	7.593
13328	7.890
16736498	7.270
23977588	7.270
3584	7.654
5198	6.425
6593	4.574
82783	5.323
34852	5.123
37000	5.199
37019	5.245
56765	5.418
39198	5.517
82740	5.313
56761	5.305
56756	5.270
56766	5.294
83413	5.639
34851	5.115
36976	5.146
56767	5.509
56763	5.526
35108	5.258
10162	11.166
6842	4.588
15827	5.677
5552	9.716
34859	5.217
84346	5.541
56760	5.608
56755	5.421
33666	5.999
106796	6.559
9187483	5.451
3322	5.639
5768	6.741
54833	9.249
11439687	4.032
4444479	12.308
33986	5.303
36983	5.589
36986	5.422
45447	5.562
35566	5.414
47916	5.595
46137	5.798
550258	5.468
33985	5.294
26286843	5.316
11917	8.410
3841535	4.856
65234	7.345
55075	2.873
34860	5.444
82738	5.712
36982	5.465
36979	5.588
47915	5.657
56783	5.838
36981	5.581
37004	5.509
36980	5.457
56782	5.684
36977	5.563
83414	6.074
84348	5.784
82823	5.954
4624	5.671
26325183	6.882
4444100	6.567
34192	5.620
82822	5.831
6013	7.744
70806	5.431
15520	10.695
8860	4.588
4444107	7.404
36990	5.828
35912	5.910
45448	5.951
36987	5.786
36988	5.820
33407	6.150
36985	5.926
35205	6.029
15637	5.909
82821	6.317
21106058	10.084
31006	7.896
35206	6.149
82751	6.392
36989	6.272
11369	2.356
15484	6.635
5113	11.885
5739	6.454
8816	6.754
8817	6.621
4444102	6.827
4471584	7.233
4444553	7.520
8800	6.413
29153	6.285
8804	8.1
8799	8.237
8788	8.323
4067	9.615
21105591	10.820
6045	19.386
75662	13.371
9219586	7.601
1043	7.994
2246	8.139
29400	13.795
21105594	11.904
5678	8.319
8763	9.686
21106077	12.223
4444362	13.676
