Compound Id	ChiPath [VP-1]
36974	6.477
35585	6.483
34848	6.477
84344	6.483
34850	6.483
82819	6.483
56772	6.477
82820	6.483
16415	6.495
56779	6.483
56768	6.477
56777	6.471
84345	6.483
34668	6.477
21429023	8.355
9873	5.584
5139	6.105
2003	8.046
2908	6.708
3463	7.550
10292746	8.517
21782117	8.517
6066	4.716
33316	6.961
16736486	8.355
5551	9.957
8111	4.809
36973	6.489
37744	6.489
46894	6.489
45444	6.483
56769	6.489
56780	6.483
34847	6.483
39406	6.483
35081	6.477
56781	6.483
56771	6.477
4575338	7.713
970	4.815
56774	6.489
82765	6.483
34854	6.967
46136	6.967
82736	6.961
56759	6.961
36984	6.961
5026	5.565
2457	5.729
96965	6.796
33198	6.796
3513	6.396
34853	6.973
37745	6.973
36978	6.967
34190	6.961
34191	6.967
36771	6.967
36710	6.961
56757	6.967
549017	6.973
84347	6.961
56764	6.967
56758	6.967
47914	6.961
56762	6.973
33984	6.967
33983	6.961
11283	7.745
2625	8.331
26325089	11.483
13328	8.022
16736498	8.018
23977588	8.018
3584	7.999
5198	6.843
6593	4.405
82783	6.973
34852	6.973
37000	6.973
37019	6.967
56765	6.967
39198	6.967
82740	6.979
56761	6.973
56756	6.967
56766	6.967
83413	6.961
34851	6.967
36976	6.967
56767	6.961
56763	6.961
35108	7.451
10162	9.650
6842	6.104
15827	7.286
5552	9.661
34859	6.973
84346	6.973
56760	6.967
56755	6.973
33666	6.961
106796	7.485
9187483	7.035
3322	6.894
5768	7.049
54833	10.817
11439687	5.067
4444479	11.807
33986	7.457
36983	7.457
36986	7.451
45447	7.463
35566	7.457
47916	7.451
46137	7.451
550258	7.451
33985	7.451
26286843	5.892
11917	8.643
3841535	5.476
65234	6.620
55075	5.875
34860	7.457
82738	7.451
36982	7.457
36979	7.451
47915	7.457
56783	7.451
36981	7.451
37004	7.457
36980	7.451
56782	7.457
36977	7.457
83414	7.451
84348	7.463
82823	7.451
4624	6.032
26325183	7.805
4444100	5.837
34192	7.940
82822	7.940
6013	8.455
70806	5.256
15520	12.008
8860	4.679
4444107	7.476
36990	7.946
35912	7.940
45448	7.940
36987	7.940
36988	7.940
33407	7.940
36985	7.946
35205	7.940
15637	7.940
82821	7.940
21106058	12.922
31006	8.589
35206	8.430
82751	8.430
36989	8.430
11369	5.682
15484	8.919
5113	9.750
5739	6.220
8816	6.232
8817	6.226
4444102	5.977
4471584	7.840
4444553	8.2
8800	5.565
29153	5.559
8804	6.970
8799	6.976
8788	6.976
4067	10.431
21105591	11.979
6045	20.839
75662	12.412
9219586	7.611
1043	8.295
2246	6.970
29400	12.412
21105594	13.193
5678	7.631
8763	7.720
21106077	14.186
4444362	13.008
