Compound Id	BCUT [BCUTp-1l]
33455	6.3279
33934	6.1140
33932	6.4029
10628694	4.3798
11294	5.3720
4268	4.4642
6604	6.2334
23886	6.7965
33421	6.7601
6838	6.5965
6002	4.8132
6753	5.3714
1262	4.2827
6807	5.2761
4470736	4.8213
20124	6.9129
4911	4.9364
62265	3.9037
64016	4.4243
8319	6.0628
6790	5.7350
6588	3.9214
3652	5.0352
185	5.6832
75995	6.1942
2271976	4.7433
457140	6.9475
84188	6.9085
136000	6.7251
135983	6.3057
136001	6.3974
136002	6.8252
158870	6.5807
157093	6.3362
83374	6.3668
457144	6.5196
135925	6.7863
457145	6.3974
136003	6.7251
84235	6.3057
139025	4.4861
8282	4.9808
34667	6.3265
34871	6.3418
34873	6.1064
56784	6.7143
34872	6.1140
4343	4.19
1710	4.6803
6600	4.3557
230	4.1743
5660	5.0373
5932	4.4711
196288	4.4567
9797	4.3661
9824	5.2884
4103087	3.7517
34868	6.3724
37905	6.7448
34869	6.1293
37918	6.6474
37915	6.3432
34867	6.3724
25605	6.7448
26011	6.1293
34870	6.6030
34666	6.5853
21924	6.1216
3216	5.0545
6057	6.1667
5807	4.1788
6610	5.1999
21587143	4.4867
61739	4.9514
34866	6.8271
34665	6.3585
34664	6.4641
37904	6.7907
34864	6.4030
34188	6.5724
34865	6.1446
9786472	4.3388
6478	7.3212
65272	5.3413
744	4.6040
6492	5.2747
11708	9.6699
10438331	3.9151
2927	6.1783
5554	5.0329
2928	6.1972
27793	7.3965
82754	6.8474
457138	6.3668
102897	6.4279
457139	6.9696
102947	6.9696
97173	6.4279
102720	6.4585
102801	7.0298
102833	6.7907
102721	6.6418
102856	6.8474
102933	6.7937
103066	6.5502
106355	6.8854
82755	6.6103
82712	6.6418
157094	6.5502
103011	6.5797
102798	7.0298
82762	6.8464
97172	6.7937
2925	4.0794
18547147	4.4572
4380	4.4871
2424	4.9632
34863	6.9197
2760	3.8672
11974	8.4041
32555	3.7327
19232038	4.4180
13835294	5.4778
6514	5.5489
33281	6.5944
56786	6.3571
56789	6.5701
33456	6.5853
46264	6.1216
4777	5.1297
10481872	4.5711
5550	4.4784
553649	6.5979
8124942	4.9819
56787	6.3877
35583	6.6183
82807	6.4030
56794	6.6159
33386	6.1369
33457	6.7754
47912	6.1446
82817	6.3877
46893	6.3585
33280	6.4488
35582	6.4641
33304	6.1369
46263	6.8280
19232037	4.1822
10169	6.7941
5542	3.8678
5376	5.0266
8101973	4.9230
21106365	7.2489
8351654	3.3957
2975965	5.0550
13300034	6.1402
197564	4.5299
34874	6.8575
36972	6.8475
56788	6.3738
533188	6.7086
35579	6.4946
16182	6.3652
46262	6.8438
35580	6.3738
82818	6.4335
56790	6.8060
56795	6.1598
33458	6.8213
82777	6.4182
35584	6.6336
56785	6.6465
56792	6.1522
34189	6.4936
5233	4.3729
2075	5.7444
3438	4.0046
102834	7.0919
102722	6.4890
154865	6.8558
96948	6.6724
102743	6.9696
102857	6.8558
154866	6.6113
106356	6.9169
102787	6.9169
102741	6.7030
97240	7.0919
97055	6.9169
97198	6.6724
102742	6.9475
2915	7.3814
4447447	5.0854
193441	4.5349
2654	3.9653
1278	6.7130
56793	6.9495
454495	6.8883
40191	6.6030
56791	6.3891
35581	6.5252
56775	6.6106
56770	6.6006
5553	5.0385
25677	7.1604
2699	5.7140
60858	5.2588
91432	4.6872
6453	5.6122
8103122	4.7474
33282	6.6259
46285	6.4182
46284	6.6335
82806	6.6312
56776	6.6465
47913	6.1522
32952	6.6259
45446	6.6312
43353	6.3661
56773	6.4794
12549	5.7748
5633	4.4877
14916	3.8149
541032	5.6846
5541	4.6158
97257	6.9780
97224	6.7335
102923	7.2132
96868	6.9770
96864	7.1604
97234	7.1003
97233	7.1604
154062	7.0993
97142	7.1604
12699	6.5877
36975	6.8627
56778	6.7391
43354	6.3814
37779	6.9467
45445	6.3891
36974	6.5252
35585	6.8627
34848	6.3814
84344	6.4488
34850	6.6488
82819	6.4641
56772	6.6770
82820	6.1675
16415	6.8365
56779	6.1751
56768	6.5953
56777	6.6030
84345	7.0715
34668	6.5099
21429023	7.2602
9873	5.6884
5139	4.6538
2003	8.4737
2908	5.0825
3463	7.4592
10292746	6.5190
21782117	6.5190
6066	4.1297
33316	7.0896
16736486	7.2602
5551	4.5372
8111	7.0362
36973	6.9225
37744	7.0079
46894	6.8781
45444	6.4043
56769	7.0420
56780	6.7697
34847	6.5558
39406	6.6183
35081	6.3967
56781	6.8744
56771	6.5405
4575338	5.4587
970	6.9739
56774	7.0107
82765	6.6336
34854	6.6412
46136	6.8551
82736	6.6617
56759	6.7239
36984	6.8551
5026	5.7214
2457	5.0442
96965	7.2225
33198	7.2225
3513	7.2683
34853	6.8694
37745	6.9072
36978	6.7544
34190	6.7687
34191	6.3967
36771	6.5405
36710	6.7544
56757	6.6565
549017	6.4794
84347	6.6923
56764	6.6641
56758	6.9683
47914	6.7076
56762	6.1828
33984	6.8694
33983	6.8665
11283	6.6369
2625	5.7220
26325089	5.2693
13328	7.0796
16736498	6.2194
23977588	6.2194
3584	4.1840
5198	5.2001
6593	6.9925
82783	6.9378
34852	6.8933
37000	6.9531
37019	6.8003
56765	6.4120
39198	6.6259
82740	7.0691
56761	7.1912
56756	6.5710
56766	6.4196
83413	6.6336
34851	6.8933
36976	6.5863
56767	6.6259
56763	6.6106
35108	7.1301
10162	4.9395
6842	7.7281
15827	7.7081
5552	4.5379
34859	7.0410
84346	7.1225
56760	6.6488
56755	7.2551
33666	6.6402
106796	6.3782
9187483	6.6641
3322	4.6696
5768	4.3340
54833	4.6879
11439687	5.2647
4444479	4.6905
33986	6.8857
36983	6.9010
36986	6.7850
45447	6.9684
35566	6.6718
47916	7.0996
46137	6.7229
550258	7.1497
33985	6.8857
26286843	3.9302
11917	6.9913
3841535	3.6833
65234	4.8201
55075	6.4619
34860	7.0295
82738	6.8155
36982	6.9086
36979	6.8308
47915	6.4273
56783	6.6412
36981	6.9010
37004	6.6016
36980	6.9086
56782	7.06
36977	7.0753
83414	6.6565
84348	7.3135
82823	6.6641
4624	4.7609
26325183	6.7920
4444100	4.8068
34192	7.2730
82822	7.1607
6013	4.7811
70806	4.2868
15520	4.0968
8860	6.9785
4444107	6.0547
36990	6.9163
35912	7.1302
45448	6.8461
36987	7.2730
36988	6.9163
33407	7.1445
36985	7.0906
35205	7.1531
15637	7.3161
82821	6.6718
21106058	5.1618
31006	4.7812
35206	7.3351
82751	7.1608
36989	7.3341
11369	7.6334
15484	7.6488
5113	5.5541
5739	7.1028
8816	7.3897
8817	7.1028
4444102	4.9245
4471584	6.4547
4444553	6.1160
8800	7.2785
29153	7.4868
8804	7.1570
8799	7.2480
8788	7.8146
4067	3.9314
21105591	5.6290
6045	4.2529
75662	5.1482
9219586	3.8294
1043	4.2137
2246	7.2101
29400	4.4534
21105594	5.1916
5678	7.1131
8763	7.8414
21106077	5.2031
4444362	4.9283
