Compound Id	AutocorrelationPolarizability [ATSp3]
26325084	2408.985
26325083	2176.499
18019	1069.486
8521	1039.239
26325082	1944.012
10449	1354.081
61149	281.330
2056044	259.371
26325081	1711.525
26824	816.289
8520	807.070
10451	1094.799
2041618	N/A
6191	84.880
26325080	1479.033
76894	N/A
16425	269.155
6153	19.526
10784857	N/A
38403	150.861
14021447	1246.514
9256	66.916
23101	575.779
10675065	169.169
10652594	N/A
10696	823.448
62827	127.748
11434292	N/A
21106179	10.262
122090	693.117
11557190	1013.861
9095782	213.717
12577	53.798
9286	47.936
61346	232.729
6190	167.046
6270	454.722
9484	46.179
6105	3.591
16841	127.273
4927801	2416.068
109705	986.435
9088156	821.5
56144	396.163
23150	347.769
108106	1824.730
78828	780.572
6128	25.441
10452	542.269
10606755	203.631
3631	245.056
69569	652.673
15413	368.080
66656	N/A
9411	180.109
454209	137.353
10733068	1816.252
17619	N/A
13837650	69.467
13853215	277.497
9392	276.973
66567	332.631
18971812	336.962
66655	442.948
68328	544.312
13299573	293.427
56117	285.455
12161	218.762
107412	195.063
67414	1220.191
13803	199.679
14441700	157.502
10756390	1371.907
68224	1342.662
61213	155.354
9254	220.185
9016	207.009
73583	375.408
14998	206.802
2018165	64.955
6148	98.791
69914	892.049
11671339	902.440
29040	169.496
67991	415.757
454215	186.697
62826	238.961
7626	243.231
59573	178.895
6156	132.075
10106	435.794
10801109	733.226
512621	N/A
12933	600.404
11996	293.034
13835836	229.281
9633	279.854
15789876	1029.712
18688	441.197
12586	700.570
71433	205.516
68503	283.004
937	0.0
692	0.0
23208	1.695
291	0.0
274	4.293
6084	0.0
6132	30.643
7956	13.773
6094	20.234
11749	159.598
7555	55.401
6120	78.858
7712	100.306
6308	135.046
9646	198.772
10781	525.984
15802	398.794
17976	542.892
7767	151.069
7604	192.612
7010	202.753
6163	283.257
6340	242.199
7671	445.309
9377	169.242
8560	205.219
11094	250.663
11023	266.967
11055	356.998
10786	324.443
7619	300.599
10755	381.238
11551	282.570
349	261.280
11035	328.775
11104	358.999
10795	463.792
10445	484.279
8569	268.514
11841	354.990
7073	423.761
123860	279.814
7849	318.405
17558	367.231
13439	690.964
13402	620.054
6287	279.222
10227261	768.870
14840	376.115
13448	739.054
12220	378.208
13619	434.144
7890	492.345
11882	550.640
11883	608.983
10540	725.738
7929	959.323
11897	1017.722
11899	1076.122
12017	1134.522
12072	1192.922
11900	1251.322
11901	1309.723
11146	1368.123
11902	1426.523
10542	1660.124
11906	1893.724
7823	165.249
13835376	183.970
55130	317.909
6188	415.707
127750	187.487
14299946	747.599
30713	161.111
14694	176.684
99596	293.345
11849	168.037
7757	569.267
21106169	65.427
20545	972.933
10441	40.250
14672	230.946
7511	452.847
10446	345.737
7657	327.719
22453	347.964
6151	113.678
7509	394.869
7872	436.082
