Compound Id	ChiPath [VP-5]
26325084	23.671
26325083	20.961
18019	20.25
8521	8.794
26325082	18.252
10449	16.256
61149	0.048
2056044	0.107
26325081	15.543
26824	10.125
8520	6.084
10451	13.546
2041618	N/A
6191	0.0
26325080	12.834
76894	N/A
16425	0.0
6153	0.0
10784857	N/A
38403	0.058
14021447	10.124
9256	0.0
23101	3.375
10675065	0.078
10652594	N/A
10696	10.837
62827	0.0
11434292	N/A
21106179	0.0
122090	5.625
11557190	7.415
9095782	0.0
12577	0.0
9286	0.0
61346	0.0
6190	0.0
6270	1.5
9484	0.0
6105	0.0
16841	0.0
4927801	33.926
109705	0.798
9088156	7.336
56144	0.0
23150	0.0
108106	27.141
78828	4.706
6128	0.0
10452	8.128
10606755	0.0
3631	0.058
69569	3.526
15413	0.75
66656	N/A
9411	0.082
454209	0.0
10733068	18.298
17619	N/A
13837650	0.0
13853215	0.0
9392	0.0
66567	0.0
18971812	0.0
66655	1.125
68328	1.933
13299573	0.0
56117	0.25
12161	0.0
107412	0.0
67414	20.355
13803	0.0
14441700	0.0
10756390	14.892
68224	14.892
61213	0.0
9254	0.0
9016	0.0
73583	0.0
14998	0.0
2018165	0.0
6148	0.0
69914	11.169
11671339	11.486
29040	0.0
67991	0.0
454215	0.0
62826	0.0
7626	0.0
59573	0.0
6156	0.0
10106	0.741
10801109	2.341
512621	N/A
12933	2.234
11996	0.0
13835836	0.096
9633	0.494
15789876	1.079
18688	0.217
12586	2.009
71433	0.0
68503	0.0
937	0.0
692	0.0
23208	0.0
291	0.0
274	0.0
6084	0.0
6132	0.0
7956	0.0
6094	0.0
11749	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.595
17976	0.866
7767	0.25
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7671	0.164
9377	0.244
8560	0.354
11094	0.408
11023	0.204
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.479
11035	0.493
11104	0.667
10795	0.0
10445	0.0
8569	0.348
11841	0.272
7073	0.260
123860	0.329
7849	0.604
17558	0.568
13439	0.0
13402	0.0
6287	0.336
10227261	0.798
14840	0.729
13448	1.125
12220	0.493
13619	0.854
7890	0.979
11882	1.104
11883	1.229
10540	1.479
7929	1.979
11897	2.104
11899	2.229
12017	2.354
12072	2.479
11900	2.604
11901	2.729
11146	2.854
11902	2.979
10542	3.479
11906	3.979
7823	0.204
13835376	0.160
55130	0.177
6188	0.0
127750	0.203
14299946	10.215
30713	0.0
14694	0.0
99596	0.0
11849	0.204
7757	0.865
21106169	0.0
20545	1.711
10441	0.0
14672	0.0
7511	0.615
10446	0.0
7657	0.177
22453	0.201
6151	0.0
7509	0.490
7872	0.652
10433	0.245
55084	0.399
7875	0.902
2062437	0.0
7065	0.167
11992	0.167
7913	1.152
10325078	0.0
92731	0.0
14256731	0.613
3168	0.0
11153	0.0
29005	0.350
7472	0.117
11207996	0.059
7694	0.276
11833	0.144
16388	1.176
455420	0.476
62249	0.0
10420	0.268
9243	0.0
55188	0.0
7482	0.237
11716	0.306
29016	0.201
7670	0.333
7340	1.145
7747	0.235
7624	0.0
7627	0.0
8568	0.402
14846	0.689
11045	0.225
11228	0.0
10709	0.0
109838	0.118
7478	0.083
10765	0.0
13849665	0.735
7800	0.564
11148	0.0
11843	0.255
923	0.0
7475	0.144
12201	0.0
7515	0.186
29012	0.174
10797	0.0
11109	0.144
7538	0.439
7536	0.299
12972	0.706
61266	1.017
24142	1.256
14829	0.0
23055	0.0
13622	1.131
7463	0.102
10571	0.0
16180	1.006
13836549	0.289
7891	0.881
12446	0.0
55123	0.342
10614293	0.0
29025	0.506
11755	0.0
12635	0.756
7706	0.144
