Compound Id	AutocorrelationCharge [ATSc3]
27793	-0.093
82754	-0.068
457138	-0.076
102897	-0.073
457139	-0.066
102947	-0.027
97173	-0.034
102720	-0.033
102801	-0.024
102833	-0.078
102721	-0.037
102856	-0.029
102933	-0.079
103066	-0.036
106355	-0.070
82755	0.002
82712	0.009
157094	-0.042
103011	-0.001
102798	0.016
82762	-0.034
97172	-0.084
2925	-0.064
18547147	-0.125
4380	-0.109
2424	0.351
34863	-0.002
2760	-0.145
11974	-0.037
32555	0.186
19232038	-0.125
13835294	-0.023
6514	-0.023
33281	-0.087
56786	-0.079
56789	-0.050
33456	-0.012
46264	-0.079
4777	-0.155
10481872	0.193
5550	-0.149
553649	-0.002
8124942	0.263
56787	-0.078
35583	-0.085
82807	-0.039
56794	-0.048
33386	-0.079
33457	-0.093
47912	-0.040
82817	-0.039
46893	-0.011
33280	-0.046
35582	-0.008
33304	-0.040
46263	-0.077
19232037	-0.125
10169	0.0
5542	-0.134
5376	0.012
8101973	0.263
21106365	-0.047
8351654	0.055
2975965	-0.073
13300034	-0.065
197564	-0.199
34874	-0.080
36972	-0.073
56788	-0.044
533188	-0.034
35579	-0.040
16182	-0.007
46262	-0.034
35580	-0.004
82818	-0.037
56790	-0.055
56795	-0.039
33458	-0.054
82777	-0.003
35584	-0.046
56785	-0.007
56792	-0.004
34189	-0.001
5233	0.181
2075	0.004
3438	-0.055
102834	-0.081
102722	-0.092
154865	-0.102
96948	-0.062
102743	-0.052
102857	-0.107
154866	-0.062
106356	-0.097
102787	-0.057
102741	-0.019
97240	-0.008
97055	-0.063
97198	-0.017
102742	-0.054
2915	-0.002
4447447	-0.160
193441	-0.210
2654	0.163
1278	-0.034
56793	-0.029
454495	-0.037
40191	0.005
56791	-0.001
35581	0.002
56775	-0.116
56770	-0.079
5553	-0.092
25677	0.008
2699	-0.005
60858	-0.017
91432	0.274
6453	-0.015
8103122	-0.174
33282	-0.115
46285	-0.098
46284	-0.076
82806	-0.077
56776	-0.038
47913	-0.099
32952	-0.076
45446	-0.038
43353	-0.077
56773	-0.074
12549	-0.036
5633	-0.124
14916	-0.024
541032	-0.120
5541	-0.265
97257	-0.111
97224	-0.074
102923	-0.061
96868	-0.121
96864	-0.125
97234	-0.079
97233	-0.076
154062	-0.123
97142	-0.032
12699	0.0
36975	-0.109
56778	-0.070
43354	-0.073
37779	-0.093
45445	-0.034
36974	-0.030
35585	-0.070
34848	-0.034
84344	-0.060
34850	-0.074
82819	-0.059
56772	-0.035
82820	-0.062
16415	-0.106
56779	-0.060
56768	-0.039
56777	-0.001
84345	-0.073
34668	-0.031
21429023	-0.111
9873	-0.034
5139	0.101
2003	-0.104
2908	-0.082
3463	-0.084
10292746	-0.1
21782117	-0.1
6066	-0.063
33316	-0.145
16736486	-0.111
5551	-0.199
8111	0.0
36973	-0.064
37744	-0.052
46894	-0.066
45444	-0.028
56769	-0.050
56780	-0.026
34847	-0.024
39406	-0.030
35081	0.006
56781	-0.027
56771	0.010
4575338	-0.174
970	0.0
56774	-0.018
82765	0.016
34854	-0.135
46136	-0.143
82736	-0.097
56759	-0.104
36984	-0.104
5026	0.186
2457	0.096
96965	-0.133
33198	-0.084
3513	0.135
34853	-0.138
37745	-0.129
36978	-0.099
34190	-0.059
34191	-0.092
36771	-0.089
36710	-0.060
56757	-0.096
549017	-0.111
84347	-0.058
56764	-0.095
56758	-0.101
47914	-0.056
56762	-0.112
33984	-0.1
33983	-0.061
11283	-0.001
2625	-0.039
26325089	-0.054
13328	-0.094
16736498	0.220
23977588	0.220
3584	0.068
5198	-0.134
6593	-0.006
82783	-0.087
34852	-0.093
37000	-0.085
37019	-0.053
56765	-0.051
39198	-0.059
82740	-0.101
56761	-0.085
56756	-0.047
56766	-0.049
83413	-0.019
34851	-0.054
36976	-0.045
56767	-0.020
56763	-0.066
35108	-0.163
10162	0.075
6842	-0.029
15827	-0.136
5552	-0.193
34859	-0.044
84346	-0.040
56760	-0.010
56755	-0.038
33666	0.023
106796	-0.049
9187483	-0.004
3322	-0.018
5768	-0.593
54833	-0.009
11439687	0.115
4444479	-0.149
33986	-0.158
36983	-0.116
36986	-0.118
45447	-0.136
35566	-0.147
47916	-0.124
46137	-0.108
550258	-0.122
33985	-0.119
26286843	-0.018
11917	0.0
3841535	-0.032
65234	-0.128
55075	-0.159
34860	-0.112
82738	-0.076
36982	-0.114
36979	-0.073
47915	-0.101
56783	-0.078
36981	-0.077
37004	-0.097
36980	-0.075
56782	-0.066
36977	-0.064
83414	-0.033
84348	-0.089
82823	-0.030
4624	-0.023
26325183	-0.066
4444100	-0.054
34192	-0.177
82822	-0.174
6013	-0.097
70806	-0.016
15520	0.126
8860	-0.008
4444107	0.128
36990	-0.165
35912	-0.134
45448	-0.125
36987	-0.132
36988	-0.127
33407	-0.089
36985	-0.115
35205	-0.086
15637	-0.083
82821	-0.082
21106058	0.032
31006	-0.106
35206	-0.184
82751	-0.137
36989	-0.135
11369	-0.044
15484	-0.186
5113	0.045
5739	0.0
8816	0.0
8817	0.0
4444102	-0.115
4471584	0.098
4444553	0.194
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	-0.187
21105591	0.032
6045	0.019
75662	-0.026
9219586	0.002
1043	-0.142
2246	0.0
29400	-0.112
21105594	-0.017
5678	0.0
8763	0.0
21106077	0.023
4444362	-0.688
