Compound Id	ALOGP [ALogP]
4777	-1.010
10481872	0.349
5550	-0.521
553649	0.468
8124942	-1.716
56787	2.977
35583	2.977
82807	2.977
56794	2.977
33386	2.977
33457	2.977
47912	2.977
82817	2.977
46893	2.977
33280	2.977
35582	2.977
33304	2.977
46263	2.977
19232037	-0.666
10169	0.066
5542	-0.743
5376	-1.199
8101973	-1.140
21106365	0.170
8351654	0.872
2975965	1.384
13300034	3.003
197564	-0.355
34874	2.977
36972	2.977
56788	2.977
533188	2.977
35579	2.977
16182	2.977
46262	2.977
35580	2.977
82818	2.977
56790	2.977
56795	2.977
33458	2.977
82777	2.977
35584	2.977
56785	2.977
56792	2.977
34189	2.977
5233	-1.927
2075	0.338
3438	-0.566
102834	3.722
102722	3.722
154865	3.722
96948	3.722
102743	3.722
102857	3.722
154866	3.722
106356	3.722
102787	3.722
102741	3.722
97240	3.722
97055	3.722
97198	3.722
102742	3.722
2915	0.591
4447447	-0.309
193441	-1.013
2654	0.496
1278	0.0
56793	2.977
454495	2.977
40191	2.977
56791	2.977
35581	2.977
56775	3.722
56770	3.722
5553	-0.693
25677	2.977
2699	0.835
60858	-1.095
91432	-0.812
6453	0.217
8103122	-1.532
33282	3.722
46285	3.722
46284	3.722
82806	3.722
56776	3.722
47913	3.722
32952	3.722
45446	3.722
43353	3.722
56773	3.722
12549	-0.959
5633	-1.355
14916	-0.354
541032	1.746
5541	-0.944
97257	4.466
97224	4.466
102923	4.466
96868	4.466
96864	4.466
97234	4.466
97233	4.466
154062	4.466
97142	4.466
12699	0.642
36975	3.722
56778	3.722
43354	3.722
37779	3.722
45445	3.722
36974	3.722
35585	3.722
34848	3.722
84344	3.722
34850	3.722
82819	3.722
56772	3.722
82820	3.722
16415	3.722
56779	3.722
56768	3.722
56777	3.722
84345	3.722
34668	3.722
21429023	4.243
9873	0.327
5139	-1.738
2003	3.061
2908	-0.096
3463	4.033
10292746	2.338
21782117	2.338
6066	-1.505
33316	4.466
16736486	4.243
5551	-1.122
8111	0.0
36973	3.722
37744	3.722
46894	3.722
45444	3.722
56769	3.722
56780	3.722
34847	3.722
39406	3.722
35081	3.722
56781	3.722
56771	3.722
4575338	-0.717
970	0.0
56774	3.722
82765	3.722
34854	4.466
46136	4.466
82736	4.466
56759	4.466
36984	4.466
5026	-1.686
2457	-0.160
96965	5.210
33198	5.210
3513	-1.544
34853	4.466
37745	4.466
36978	4.466
34190	4.466
34191	4.466
36771	4.466
36710	4.466
56757	4.466
549017	4.466
84347	4.466
56764	4.466
56758	4.466
47914	4.466
56762	4.466
33984	4.466
33983	4.466
11283	0.671
2625	1.301
26325089	0.070
13328	3.038
16736498	2.166
23977588	2.166
3584	0.292
5198	-0.217
6593	-0.420
82783	4.466
34852	4.466
37000	4.466
37019	4.466
56765	4.466
39198	4.466
82740	4.466
56761	4.466
56756	4.466
56766	4.466
83413	4.466
34851	4.466
36976	4.466
56767	4.466
56763	4.466
35108	5.210
10162	-1.501
6842	1.181
15827	5.954
5552	-0.858
34859	4.466
84346	4.466
56760	4.466
56755	4.466
33666	4.466
106796	-0.651
9187483	0.889
3322	-0.995
5768	-4.310
54833	-0.937
11439687	-2.762
4444479	-1.404
33986	5.210
36983	5.210
36986	5.210
45447	5.210
35566	5.210
47916	5.210
46137	5.210
550258	5.210
33985	5.210
26286843	1.729
11917	-0.370
3841535	-0.435
65234	-1.866
55075	2.635
34860	5.210
82738	5.210
36982	5.210
36979	5.210
47915	5.210
56783	5.210
36981	5.210
37004	5.210
36980	5.210
56782	5.210
36977	5.210
83414	5.210
84348	5.210
82823	5.210
4624	-2.008
26325183	0.306
4444100	-1.885
34192	5.954
82822	5.954
6013	-1.414
70806	-0.192
15520	-0.410
8860	0.0
4444107	-1.604
36990	5.954
35912	5.954
45448	5.954
36987	5.954
36988	5.954
33407	5.954
36985	5.954
35205	5.954
15637	5.954
82821	5.954
21106058	-0.970
31006	-1.874
35206	6.699
82751	6.699
36989	6.699
11369	3.8
15484	7.443
5113	-0.784
5739	0.0
8816	0.0
8817	0.0
4444102	-2.345
4471584	-1.014
4444553	-0.981
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	-3.958
21105591	0.419
6045	-3.105
75662	-3.952
9219586	-0.431
1043	-2.153
2246	0.0
29400	-4.419
21105594	-2.048
5678	0.0
8763	0.0
21106077	-1.149
4444362	-5.713
