Compound Id	AutocorrelationPolarizability [ATSp1]
6735	804.207395
4932499	1009.818515
8341	620.605859
6592	899.607868
6371	1127.135523
2297441	860.333031
7155	599.748534
3693	1143.390144
89258	713.223391
26010	1015.629090
30600	996.684673
33455	995.672161
33934	984.787981
33932	1001.373374
10628694	470.292539
11294	775.121312
4268	1069.702928
6604	820.658838
23886	1020.942199
33421	1027.232764
6838	1012.505972
6002	2189.184918
6753	931.209979
1262	1025.786154
6807	890.501686
4470736	2384.184923
20124	745.011979
4911	1677.517636
62265	658.486962
64016	1150.018886
8319	668.252335
6790	657.628715
6588	709.240562
3652	1964.757853
185	488.644743
75995	1608.120098
2271976	1380.395152
457140	1039.362439
84188	1041.944629
136000	1032.087987
135983	1010.270350
136001	1014.511711
136002	1040.769390
158870	1025.280139
157093	1002.066835
83374	1003.496128
457144	1028.212426
135925	1043.514657
457145	1017.710092
136003	1014.724386
84235	992.588140
139025	2792.378872
8282	673.193053
34667	1120.283380
34871	1122.309453
34873	1108.499851
56784	1153.430370
34872	1110.154322
4343	1952.043172
1710	1332.877679
6600	858.369329
230	472.321623
5660	1645.481823
5932	2142.419936
196288	2675.273158
9797	1224.600139
9824	942.480470
4103087	576.032874
34868	1154.982840
37905	1174.981862
34869	1142.019480
37918	1171.065383
37915	1133.952704
34867	1140.659872
25605	1160.188124
26011	1127.730138
34870	1144.290189
34666	1147.081057
21924	1121.395274
3216	2001.192350
6057	1453.109560
5807	823.909728
6610	886.847965
21587143	2818.212424
61739	672.440905
34866	1181.418282
34665	1159.553297
34664	1167.028061
37904	1192.621724
34864	1168.637397
34188	1177.004525
34865	1154.909243
9786472	2557.104867
6478	835.916638
65272	3505.337298
744	518.910449
6492	678.698321
11708	914.702269
10438331	945.456211
2927	1480.451168
5554	1665.858814
2928	1673.935351
27793	1233.010830
82754	1206.803546
457138	1181.267980
102897	1184.161220
457139	1212.737423
102947	1215.489430
97173	1187.366340
102720	1188.815341
102801	1218.461131
102833	1192.974847
102721	1187.604791
102856	1209.590863
102933	1174.853809
103066	1192.089668
106355	1206.222665
82755	1179.336733
82712	1199.766479
157094	1165.175139
103011	1180.854671
102798	1221.277020
82762	1183.017361
97172	1152.071924
2925	1308.360735
18547147	2701.103783
4380	1566.135007
2424	816.707627
34863	1196.652613
2760	2434.459720
11974	1104.495947
32555	1033.344433
19232038	2642.259058
13835294	1072.833027
6514	1257.604114
33281	1267.489866
56786	1292.281035
56789	1270.172475
33456	1273.219914
46264	1279.439011
4777	1114.199312
10481872	2314.476989
5550	2224.879125
553649	829.876406
8124942	1578.647707
56787	1315.964674
35583	1304.223956
82807	1313.040139
56794	1308.067481
33386	1302.317458
33457	1354.504652
47912	1299.027390
82817	1301.103684
46893	1285.947793
33280	1289.867361
35582	1293.677260
33304	1287.490093
46263	1318.448013
19232037	2522.585796
10169	1377.468240
5542	2460.241672
5376	1233.838822
8101973	1448.662985
21106365	1162.352982
8351654	227.728969
2975965	1485.420041
13300034	1397.216112
197564	2230.628151
34874	1344.644272
36972	1343.790821
56788	1321.658442
533188	1341.621739
35579	1330.186798
16182	1299.106097
46262	1328.862577
35580	1307.234595
82818	1336.709011
56790	1366.479981
56795	1321.900177
33458	1372.479488
82777	1320.031682
35584	1319.212240
56785	1323.808416
56792	1305.622706
34189	1315.729324
5233	1179.216857
2075	1664.362274
3438	1695.769293
102834	1415.368485
102722	1383.303291
154865	1372.561155
96948	1365.730889
102743	1390.013069
102857	1349.273188
154866	1368.801417
106356	1381.612448
102787	1384.987385
102741	1376.585847
97240	1401.930141
97055	1357.544359
97198	1378.123492
102742	1389.508965
2915	1117.847842
4447447	1967.135153
193441	2288.5604
2654	940.472269
1278	914.992664
56793	1366.935769
454495	1362.030364
40191	1349.432931
56791	1338.221828
35581	1347.505637
56775	1441.115415
56770	1444.842508
5553	1724.292571
25677	1380.977548
2699	1756.198724
60858	894.519352
91432	1287.964020
6453	1239.382579
8103122	1517.452177
33282	1466.173646
46285	1498.154237
46284	1463.898640
82806	1470.693789
56776	1468.777543
47913	1483.434514
32952	1451.279029
45446	1455.765546
43353	1458.282604
56773	1466.691959
12549	1247.371691
5633	2263.893125
14916	1025.110134
541032	989.258441
5541	2525.162646
97257	1589.931475
97224	1579.968849
102923	1607.710129
96868	1556.996465
96864	1555.651409
97234	1570.347593
97233	1573.435118
154062	1561.839353
97142	1586.087208
12699	1102.115533
36975	1508.691641
56778	1507.562139
43354	1484.995334
37779	1528.174179
45445	1483.472746
36974	1493.037413
35585	1493.696145
34848	1470.033464
84344	1512.235560
34850	1488.931596
82819	1519.281186
56772	1494.594441
82820	1496.722787
16415	1571.380724
56779	1503.375327
56768	1471.570877
56777	1476.840636
84345	1498.238105
34668	1479.205044
21429023	2474.073458
9873	1235.893310
5139	1297.786671
2003	2413.426434
2908	1526.233755
3463	2293.882066
10292746	2440.630170
21782117	2440.630170
6066	875.057728
33316	1617.459111
16736486	2474.073458
5551	2314.196892
8111	967.889722
36973	1535.089580
37744	1543.895989
46894	1527.454427
45444	1510.146189
56769	1551.754981
56780	1527.068236
34847	1520.4976
39406	1516.478975
35081	1491.962997
56781	1512.391678
56771	1501.920622
4575338	1883.842849
970	986.562397
56774	1556.222153
82765	1536.798182
34854	1650.003246
46136	1644.732622
82736	1655.581884
56759	1643.489023
36984	1629.770752
5026	1190.991276
2457	1360.064804
96965	1778.889036
33198	1796.999484
3513	1608.634499
34853	1673.726015
37745	1695.835180
36978	1673.266125
34190	1673.158924
34191	1671.012191
36771	1681.276827
36710	1658.203376
56757	1665.445149
549017	1719.896483
84347	1671.804695
56764	1673.166926
56758	1670.717642
47914	1679.912786
56762	1703.263567
33984	1658.696892
33983	1643.667769
11283	1174.009997
2625	1859.441968
26325089	2281.071610
13328	2325.698785
16736498	2393.174684
23977588	2393.174684
3584	1775.184369
5198	1586.650789
6593	878.610034
82783	1713.763862
34852	1702.200616
37000	1722.716610
37019	1702.868017
56765	1688.089910
39198	1682.886539
82740	1753.851587
56761	1716.765607
56756	1699.138256
56766	1696.622017
83413	1683.166925
34851	1687.070614
36976	1708.057378
56767	1667.790163
56763	1652.257329
35108	1831.306523
10162	2184.530885
6842	1409.911439
15827	2011.602520
5552	2335.233371
34859	1734.268971
84346	1736.316095
56760	1713.723221
56755	1746.070066
33666	1693.598814
106796	1647.493655
9187483	1409.011236
3322	1500.373933
5768	1174.238950
54833	2137.811909
11439687	931.384781
4444479	2794.227751
33986	1862.548821
36983	1881.881051
36986	1863.134350
45447	1926.573047
35566	1874.791879
47916	1848.937551
46137	1882.257557
550258	1857.744911
33985	1847.452446
26286843	1117.796088
11917	2188.863003
3841535	1007.406358
65234	1324.691863
55075	1283.642285
34860	1894.298131
82738	1883.238146
36982	1891.530032
36979	1893.267370
47915	1899.724776
56783	1873.870448
36981	1866.717422
37004	1911.880188
36980	1876.332777
56782	1916.089117
36977	1926.950856
83414	1894.819813
84348	1951.393801
82823	1905.266982
4624	1101.799556
26325183	1394.526970
4444100	1230.534102
34192	2054.142083
82822	2061.121989
6013	1794.255769
70806	1137.643951
15520	2402.798143
8860	927.685845
4444107	1866.439418
36990	2096.415273
35912	2075.697064
45448	2098.865424
36987	2086.445640
36988	2081.184392
33407	2098.934565
36985	2134.046564
35205	2110.512619
15637	2122.498471
82821	2111.616018
21106058	2753.718764
31006	1836.894769
35206	2293.095148
82751	2318.656280
36989	2331.381565
11369	1512.397128
15484	2541.335263
5113	2597.839543
5739	1401.197695
8816	1469.173753
8817	1420.864289
4444102	1280.655082
4471584	1995.117252
4444553	2075.299743
8800	1280.114290
29153	1288.439191
8804	1708.932115
8799	1745.943730
8788	1787.743934
4067	2169.190124
21105591	2854.485889
6045	4241.450466
75662	2882.021869
9219586	1719.848108
1043	1829.657546
2246	1749.967125
29400	2902.684118
21105594	2942.298285
5678	1842.153932
8763	2124.433588
21106077	3223.750462
4444362	2575.454706
