Compound Id	AutocorrelationMass [ATSm5]
37779	59.895
45445	59.895
36974	54.134
35585	51.182
34848	56.943
84344	68.607
34850	51.182
82819	62.846
56772	62.846
82820	65.656
16415	77.320
56779	59.895
56768	65.656
56777	77.320
84345	59.895
34668	51.182
21429023	124.882
9873	26.224
5139	31.882
2003	113.314
2908	38.063
3463	118.978
10292746	115.978
21782117	115.978
6066	16.329
33316	56.943
16736486	124.882
5551	60.420
8111	14.0
36973	57.085
37744	71.559
46894	62.846
45444	62.846
56769	65.798
56780	65.798
34847	57.085
39406	71.559
35081	77.320
56781	62.846
56771	71.559
4575338	48.650
970	16.0
56774	68.750
82765	83.224
34854	59.895
46136	59.895
82736	71.559
56759	62.846
36984	59.895
5026	28.549
2457	33.325
96965	91.031
33198	102.695
3513	51.762
34853	62.846
37745	65.798
36978	65.798
34190	68.750
34191	71.559
36771	65.798
36710	65.798
56757	71.559
549017	83.224
84347	83.224
56764	65.798
56758	65.798
47914	77.463
56762	80.272
33984	62.846
33983	62.846
11283	31.737
2625	40.096
26325089	49.428
13328	126.906
16736498	116.367
23977588	116.367
3584	47.602
5198	43.391
6593	13.332
82783	77.463
34852	68.750
37000	71.702
37019	71.702
56765	83.224
39198	83.224
82740	86.175
56761	77.463
56756	77.463
56766	77.463
83413	86.175
34851	68.750
36976	71.702
56767	83.224
56763	80.272
35108	74.511
10162	69.187
6842	20.679
15827	117.311
5552	60.420
34859	74.653
84346	89.127
56760	89.127
56755	83.366
33666	103.601
106796	37.324
9187483	26.653
3322	50.967
5768	48.838
54833	61.146
11439687	18.631
4444479	80.519
33986	77.463
36983	89.127
36986	80.414
45447	92.079
35566	86.175
47916	86.175
46137	97.840
550258	80.414
33985	77.463
26286843	32.480
11917	52.0
3841535	27.650
65234	42.190
55075	153.239
34860	83.366
82738	92.079
36982	83.366
36979	86.318
47915	97.840
56783	97.840
36981	89.127
37004	92.079
36980	83.366
56782	95.031
36977	89.270
83414	109.504
84348	103.743
82823	103.743
4624	31.861
26325183	29.672
4444100	36.193
34192	92.079
82822	100.792
6013	53.650
70806	23.996
15520	52.683
8860	14.332
4444107	55.590
36990	103.743
35912	103.743
45448	106.695
36987	97.982
36988	103.743
33407	115.408
36985	109.647
35205	109.647
15637	103.886
82821	124.121
21106058	69.315
31006	54.982
35206	118.360
82751	130.024
36989	124.263
11369	367.946
15484	144.640
5113	67.342
5739	24.0
8816	30.0
8817	26.0
4444102	38.857
4471584	59.986
4444553	59.484
8800	24.0
29153	24.0
8804	32.0
8799	35.0
8788	38.0
4067	68.295
21105591	70.481
6045	114.942
75662	98.101
9219586	36.664
1043	54.050
2246	35.0
29400	102.539
21105594	73.146
5678	34.0
8763	46.0
21106077	76.433
4444362	95.249
