Compound Id	ChiPath [SP-2]
36974	7.636
35585	7.498
34848	7.626
84344	7.518
34850	7.496
82819	7.518
56772	7.646
82820	7.506
16415	7.271
56779	7.506
56768	7.636
56777	7.786
84345	7.508
34668	7.626
21429023	8.972
9873	6.512
5139	8.445
2003	9.153
2908	8.722
3463	8.455
10292746	9.946
21782117	9.946
6066	6.503
33316	8.090
16736486	8.972
5551	12.320
8111	6.081
36973	7.4
37744	7.411
46894	7.4
45444	7.528
56769	7.411
56780	7.540
34847	7.528
39406	7.540
35081	7.668
56781	7.530
56771	7.668
4575338	10.036
970	5.994
56774	7.431
82765	7.571
34854	7.982
46136	7.982
82736	8.132
56759	8.122
36984	8.112
5026	7.654
2457	7.816
96965	7.609
33198	7.641
3513	8.669
34853	7.873
37745	7.885
36978	8.014
34190	8.154
34191	8.014
36771	8.014
36710	8.144
56757	8.014
549017	7.905
84347	8.163
56764	8.014
56758	8.014
47914	8.163
56762	7.893
33984	8.004
33983	8.134
11283	7.772
2625	9.275
26325089	11.031
13328	9.242
16736498	9.241
23977588	9.241
3584	11.024
5198	9.239
6593	5.652
82783	7.917
34852	7.905
37000	7.917
37019	8.045
56765	8.045
39198	8.045
82740	7.799
56761	7.917
56756	8.045
56766	8.045
83413	8.185
34851	8.035
36976	8.045
56767	8.176
56763	8.154
35108	8.499
10162	13.123
6842	6.081
15827	8.028
5552	12.320
34859	7.937
84346	7.949
56760	8.077
56755	7.949
33666	8.217
106796	10.172
9187483	8.093
3322	9.817
5768	9.682
54833	13.522
11439687	6.443
4444479	14.431
33986	8.391
36983	8.423
36986	8.531
45447	8.304
35566	8.401
47916	8.531
46137	8.550
550258	8.531
33985	8.521
26286843	8.575
11917	10.340
3841535	8.035
65234	9.819
55075	5.155
34860	8.423
82738	8.563
36982	8.423
36979	8.563
47915	8.432
56783	8.563
36981	8.553
37004	8.432
36980	8.553
56782	8.454
36977	8.454
83414	8.594
84348	8.336
82823	8.594
4624	8.789
26325183	9.215
4444100	9.120
34192	8.908
82822	8.918
6013	11.197
70806	6.725
15520	14.914
8860	6.081
4444107	10.318
36990	8.810
35912	8.940
45448	8.950
36987	8.940
36988	8.940
33407	8.972
36985	8.841
35205	8.972
15637	8.972
82821	8.981
21106058	15.172
31006	11.819
35206	9.327
82751	9.359
36989	9.359
11369	4.390
15484	9.746
5113	12.052
5739	7.986
8816	7.836
8817	7.899
4444102	9.628
4471584	9.965
4444553	10.599
8800	7.139
29153	7.212
8804	9.131
8799	9.056
8788	9.054
4067	13.063
21105591	15.709
6045	25.6
75662	17.537
9219586	9.858
1043	12.089
2246	9.128
29400	17.691
21105594	16.038
5678	9.891
8763	10.271
21106077	17.013
4444362	19.538
