Compound Id	ChiPathCluster [VPC-4]
45445	1.870
36974	1.877
35585	2.214
34848	1.924
84344	2.1
34850	2.195
82819	2.120
56772	1.830
82820	2.121
16415	2.592
56779	2.141
56768	1.876
56777	1.511
84345	2.153
34668	1.931
21429023	10.245
9873	1.346
5139	1.110
2003	9.484
2908	1.296
3463	9.211
10292746	9.888
21782117	9.888
6066	0.821
33316	2.726
16736486	10.245
5551	6.020
8111	0.744
36973	2.270
37744	2.227
46894	2.250
45444	1.980
56769	2.247
56780	1.957
34847	1.987
39406	1.950
35081	1.660
56781	2.011
56771	1.667
4575338	3.267
970	0.778
56774	2.069
82765	1.749
34854	2.824
46136	2.820
82736	2.459
56759	2.527
36984	2.582
5026	0.982
2457	0.944
96965	3.378
33198	3.190
3513	2.066
34853	2.915
37745	2.897
36978	2.623
34190	2.330
34191	2.607
36771	2.614
36710	2.385
56757	2.633
549017	2.789
84347	2.268
56764	2.653
56758	2.636
47914	2.288
56762	2.810
33984	2.677
33983	2.439
11283	2.026
2625	1.855
26325089	1.966
13328	9.649
16736498	9.082
23977588	9.082
3584	1.735
5198	1.353
6593	0.705
82783	2.707
34852	2.733
37000	2.728
37019	2.440
56765	2.418
39198	2.413
82740	2.916
56761	2.695
56756	2.425
56766	2.438
83413	2.121
34851	2.494
36976	2.445
56767	2.175
56763	2.316
35108	3.265
10162	2.516
6842	2.036
15827	3.879
5552	5.723
34859	2.552
84346	2.506
56760	2.232
56755	2.526
33666	1.913
106796	1.553
9187483	1.148
3322	1.595
5768	1.931
54833	1.907
11439687	0.697
4444479	5.954
33986	3.360
36983	3.171
36986	3.068
45447	3.397
35566	3.322
47916	3.074
46137	2.957
550258	3.094
33985	3.122
26286843	1.039
11917	1.751
3841535	0.707
65234	1.243
55075	4.476
34860	3.178
82738	2.878
36982	3.191
36979	2.898
47915	3.107
56783	2.858
36981	2.932
37004	3.114
36980	2.952
56782	2.990
36977	3.010
83414	2.670
84348	3.196
82823	2.690
4624	0.895
26325183	0.801
4444100	0.956
34192	3.805
82822	3.763
6013	3.695
70806	0.948
15520	2.174
8860	0.638
4444107	2.108
36990	3.860
35912	3.616
45448	3.567
36987	3.636
36988	3.621
33407	3.428
36985	3.679
35205	3.448
15637	3.468
82821	3.359
21106058	2.003
31006	3.781
35206	4.305
82751	4.117
36989	4.137
11369	1.830
15484	4.806
5113	4.126
5739	1.137
8816	1.183
8817	1.172
4444102	1.066
4471584	2.459
4444553	2.558
8800	1.164
29153	1.132
8804	1.525
8799	1.548
8788	1.539
4067	1.477
21105591	2.173
6045	8.989
75662	3.827
9219586	1.426
1043	2.002
2246	1.515
29400	3.562
21105594	1.979
5678	1.531
8763	1.9
21106077	2.252
4444362	2.909
