Compound Id	AutocorrelationMass [ATSm1]
37779	55.564
45445	55.564
36974	55.564
35585	55.564
34848	55.564
84344	55.564
34850	55.564
82819	55.564
56772	55.564
82820	55.564
16415	55.564
56779	55.564
56768	55.564
56777	55.564
84345	55.564
34668	55.564
21429023	79.702
9873	21.902
5139	28.891
2003	64.277
2908	29.207
3463	70.989
10292746	66.051
21782117	66.051
6066	17.269
33316	64.277
16736486	79.702
5551	29.872
8111	14.0
36973	55.564
37744	55.564
46894	55.564
45444	55.564
56769	55.564
56780	55.564
34847	55.564
39406	55.564
35081	55.564
56781	55.564
56771	55.564
4575338	23.683
970	14.0
56774	55.564
82765	55.564
34854	64.277
46136	64.277
82736	64.277
56759	64.277
36984	64.277
5026	26.117
2457	19.494
96965	70.989
33198	70.989
3513	41.146
34853	64.277
37745	64.277
36978	64.277
34190	64.277
34191	64.277
36771	64.277
36710	64.277
56757	64.277
549017	64.277
84347	64.277
56764	64.277
56758	64.277
47914	64.277
56762	64.277
33984	64.277
33983	64.277
11283	24.650
2625	35.560
26325089	41.560
13328	72.764
16736498	73.728
23977588	73.728
3584	36.171
5198	30.982
6593	13.360
82783	64.277
34852	64.277
37000	64.277
37019	64.277
56765	64.277
39198	64.277
82740	64.277
56761	64.277
56756	64.277
56766	64.277
83413	64.277
34851	64.277
36976	64.277
56767	64.277
56763	64.277
35108	72.989
10162	36.196
6842	26.256
15827	79.702
5552	29.872
34859	64.277
84346	64.277
56760	64.277
56755	64.277
33666	64.277
106796	31.171
9187483	62.258
3322	39.433
5768	31.519
54833	36.123
11439687	17.574
4444479	35.647
33986	72.989
36983	72.989
36986	72.989
45447	72.989
35566	72.989
47916	72.989
46137	72.989
550258	72.989
33985	72.989
26286843	23.818
11917	25.0
3841535	22.818
65234	26.647
55075	186.581
34860	72.989
82738	72.989
36982	72.989
36979	72.989
47915	72.989
56783	72.989
36981	72.989
37004	72.989
36980	72.989
56782	72.989
36977	72.989
83414	72.989
84348	72.989
82823	72.989
4624	23.872
26325183	29.397
4444100	23.872
34192	81.702
82822	81.702
6013	34.306
70806	16.774
15520	38.859
8860	14.360
4444107	33.306
36990	81.702
35912	81.702
45448	81.702
36987	81.702
36988	81.702
33407	81.702
36985	81.702
35205	81.702
15637	81.702
82821	81.702
21106058	37.269
31006	36.080
35206	90.415
82751	90.415
36989	90.415
11369	342.690
15484	99.128
5113	27.269
5739	18.0
8816	18.0
8817	18.0
4444102	25.647
4471584	38.433
4444553	39.433
8800	16.0
29153	16.0
8804	20.0
8799	20.0
8788	20.0
4067	38.087
21105591	37.269
6045	64.068
75662	46.105
9219586	23.549
1043	33.087
2246	20.0
29400	47.879
21105594	41.043
5678	22.0
8763	22.0
21106077	49.982
4444362	55.392
