Compound Id	ChiPath [SP-5]
26325084	3.384
26325083	3.045
18019	2.25
8521	1.052
26325082	2.707
10449	2.030
61149	0.333
2056044	0.75
26325081	2.369
26824	1.125
8520	0.713
10451	1.692
2041618	N/A
6191	0.0
26325080	2.030
76894	N/A
16425	0.0
6153	0.0
10784857	N/A
38403	0.707
14021447	1.692
9256	0.0
23101	0.375
10675065	0.544
10652594	N/A
10696	1.354
62827	0.0
11434292	N/A
21106179	0.0
122090	1.125
11557190	1.354
9095782	0.0
12577	0.0
9286	0.0
61346	0.0
6190	0.0
6270	1.5
9484	0.0
6105	0.0
16841	0.0
4927801	6.629
109705	3.258
9088156	1.457
56144	0.0
23150	0.0
108106	5.303
78828	1.015
6128	0.0
10452	1.015
10606755	0.0
3631	0.707
69569	0.375
15413	0.75
66656	N/A
9411	0.433
454209	0.0
10733068	4.453
17619	N/A
13837650	0.0
13853215	0.0
9392	0.0
66567	0.0
18971812	0.0
66655	0.375
68328	0.677
13299573	0.0
56117	0.25
12161	0.0
107412	0.0
67414	3.977
13803	0.0
14441700	0.0
10756390	3.621
68224	3.621
61213	0.0
9254	0.0
9016	0.0
73583	0.0
14998	0.0
2018165	0.0
6148	0.0
69914	2.716
11671339	2.789
29040	0.0
67991	0.0
454215	0.0
62826	0.0
7626	0.0
59573	0.0
6156	0.0
10106	1.811
10801109	1.975
512621	N/A
12933	1.765
11996	0.0
13835836	0.289
9633	0.604
15789876	2.609
18688	0.433
12586	1.811
71433	0.0
68503	0.0
937	0.0
692	0.0
23208	0.0
291	0.0
274	0.0
6084	0.0
6132	0.0
7956	0.0
6094	0.0
11749	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.595
17976	0.866
7767	0.25
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7671	0.385
9377	0.354
8560	0.354
11094	0.408
11023	0.204
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.479
11035	0.493
11104	0.667
10795	0.0
10445	0.0
8569	0.604
11841	0.471
7073	0.718
123860	0.729
7849	0.604
17558	0.568
13439	0.0
13402	0.0
6287	0.75
10227261	1.957
14840	0.729
13448	1.125
12220	0.854
13619	0.854
7890	0.979
11882	1.104
11883	1.229
10540	1.479
7929	1.979
11897	2.104
11899	2.229
12017	2.354
12072	2.479
11900	2.604
11901	2.729
11146	2.854
11902	2.979
10542	3.479
11906	3.979
7823	0.354
13835376	0.479
55130	0.354
6188	0.0
127750	0.479
14299946	1.354
30713	0.0
14694	0.0
99596	0.0
11849	0.354
7757	1.147
21106169	0.0
20545	1.906
10441	0.0
14672	0.0
7511	0.897
10446	0.0
7657	0.354
22453	0.402
6151	0.0
7509	0.772
7872	0.943
10433	0.687
55084	0.943
7875	1.193
2062437	0.0
7065	0.333
11992	0.333
7913	1.443
10325078	0.0
92731	0.0
14256731	1.374
3168	0.0
11153	0.0
29005	0.637
7472	0.333
11207996	0.333
7694	0.637
11833	0.25
16388	1.176
455420	0.604
62249	0.0
10420	0.595
9243	0.0
55188	0.0
7482	0.595
11716	0.670
29016	0.471
7670	0.385
7340	1.478
