Compound Id	ChiPath [VP-7]
26325084	12.836
26325083	11.177
18019	0.0
8521	3.726
26325082	9.518
10449	9.955
61149	0.0
2056044	0.0
26325081	7.859
26824	0.0
8520	2.067
10451	8.295
2041618	N/A
6191	0.0
26325080	6.2
76894	N/A
16425	0.0
6153	0.0
10784857	N/A
38403	0.0
14021447	4.541
9256	0.0
23101	0.0
10675065	0.0
10652594	N/A
10696	6.636
62827	0.0
11434292	N/A
21106179	0.0
122090	0.0
11557190	2.882
9095782	0.0
12577	0.0
9286	0.0
61346	0.0
6190	0.0
6270	0.0
9484	0.0
6105	0.0
16841	0.0
4927801	20.775
109705	0.153
9088156	1.125
56144	0.0
23150	0.0
108106	16.620
78828	1.184
6128	0.0
10452	0.0
10606755	0.0
3631	0.0
69569	0.0
15413	0.0
66656	N/A
9411	0.0
454209	0.0
10733068	11.982
17619	N/A
13837650	0.0
13853215	0.0
9392	0.0
66567	0.0
18971812	0.0
66655	0.0
68328	0.0
13299573	0.0
56117	0.0
12161	0.0
107412	0.0
67414	8.699
13803	0.0
14441700	0.0
10756390	9.896
68224	9.119
61213	0.0
9254	0.0
9016	0.0
73583	0.0
14998	0.0
2018165	0.0
6148	0.0
69914	2.736
11671339	2.930
29040	0.0
67991	0.0
454215	0.0
62826	0.0
7626	0.0
59573	0.0
6156	0.0
10106	0.168
10801109	0.0
512621	N/A
12933	0.265
11996	0.0
13835836	0.0
9633	0.122
15789876	0.290
18688	0.0
12586	0.503
71433	0.0
68503	0.0
937	0.0
692	0.0
23208	0.0
291	0.0
274	0.0
6084	0.0
6132	0.0
7956	0.0
6094	0.0
11749	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.102
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7671	0.0
9377	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.125
11035	0.0
11104	0.0
10795	0.0
10445	0.0
8569	0.102
11841	0.0
7073	0.0
123860	0.080
7849	0.177
17558	0.204
13439	0.0
13402	0.0
6287	0.0
10227261	0.189
14840	0.239
13448	0.0
12220	0.174
13619	0.302
7890	0.364
11882	0.427
11883	0.489
10540	0.614
7929	0.864
11897	0.927
11899	0.989
12017	1.052
12072	1.114
11900	1.177
11901	1.239
11146	1.302
11902	1.364
10542	1.614
11906	1.864
7823	0.0
13835376	0.042
55130	0.0
6188	0.0
127750	0.042
14299946	6.256
30713	0.0
14694	0.0
99596	0.0
11849	0.0
7757	0.308
21106169	0.0
20545	0.731
10441	0.0
14672	0.0
7511	0.175
10446	0.0
7657	0.0
22453	0.0
6151	0.0
7509	0.134
7872	0.201
10433	0.0
55084	0.098
7875	0.326
2062437	0.0
7065	0.0
11992	0.0
7913	0.451
10325078	0.0
92731	0.0
14256731	0.158
3168	0.0
11153	0.0
29005	0.072
7472	0.0
11207996	0.0
7694	0.072
11833	0.0
16388	0.345
455420	0.102
62249	0.0
10420	0.051
9243	0.0
55188	0.0
7482	0.051
11716	0.093
29016	0.0
7670	0.0
7340	0.335
7747	0.0
7624	0.0
7627	0.0
8568	0.087
14846	0.220
11045	0.051
11228	0.0
10709	0.0
109838	0.0
7478	0.0
10765	0.0
13849665	0.254
7800	0.150
11148	0.0
11843	0.072
923	0.0
7475	0.0
12201	0.0
7515	0.0
29012	0.0
10797	0.0
11109	0.0
7538	0.108
7536	0.051
12972	0.213
61266	0.229
24142	0.503
14829	0.0
23055	0.0
13622	0.440
7463	0.0
10571	0.0
16180	0.378
13836549	0.013
7891	0.315
12446	0.0
55123	0.059
10614293	0.0
29025	0.123
11755	0.0
12635	0.253
7706	0.0
7761	0.0
11121	0.0
7713	0.0
12809	0.190
11230	0.0
7833	0.072
10492	0.0
13837190	0.0
13839109	0.041
7556	0.0
12012	0.024
8158	0.0
66675	0.0
7871	0.283
3441	0.0
7954	0.0
9976	0.125
21153	0.346
14688	0.578
9391	0.0
8525	0.0
7514	0.0
11680	0.0
6176	0.0
6085	0.0
63631	0.0
13865630	0.069
7856	0.125
11706	0.0
7802	0.124
12218	0.221
56232	0.328
3973	0.0
6130	0.0
7534	0.0
10788	0.0
7621	0.0
10101	0.0
28986	0.0
13839575	0.034
12632	0.151
13836589	0.0
83734	0.0
9253	0.0
215929	0.088
10791	0.0
555074	0.0
7957	0.0
11125	0.0
7760	0.0
4516601	0.083
8562	0.0
2863	0.249
56442	0.0
4483639	0.0
11919	0.0
10653	0.0
8329688	0.0
7782	0.0
4516599	0.083
16387	0.428
10777	0.0
4512361	0.083
11095	0.0
11025	0.0
26325086	0.0
21106173	0.0
13835706	0.101
441	0.102
2282428	0.0
9251	0.0
13850879	0.164
217	0.0
1114	0.0
7838	0.042
15486	0.241
56559	0.735
11898	0.878
4483638	0.0
6335	0.0
